,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1283,2,8,2,2,0,2017-10-21,2,14.8,Location.HOME,6,1,2,0,Team.PHOENIX_SUNS,Outcome.WIN,4,21,15,1571,5,Team.LOS_ANGELES_CLIPPERS,2,Patrick Beverley,beverpa01,2018
1284,5,14,2,7,1,2017-10-24,2,13.4,Location.HOME,7,1,4,2,Team.UTAH_JAZZ,Outcome.WIN,1,18,19,2548,3,Team.LOS_ANGELES_CLIPPERS,7,Patrick Beverley,beverpa01,2018
1285,0,12,1,5,0,2017-10-26,2,7.1,Location.AWAY,6,0,1,5,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,-2,13,2055,1,Team.LOS_ANGELES_CLIPPERS,3,Patrick Beverley,beverpa01,2018
1286,8,9,0,5,1,2017-10-28,2,7.6,Location.HOME,3,0,3,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-1,9,2200,2,Team.LOS_ANGELES_CLIPPERS,4,Patrick Beverley,beverpa01,2018
1287,4,11,0,6,0,2017-10-30,2,8.5,Location.HOME,5,0,4,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-13,14,1556,0,Team.LOS_ANGELES_CLIPPERS,2,Patrick Beverley,beverpa01,2018
1288,3,5,2,5,0,2017-11-01,1,9.9,Location.HOME,2,2,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,10,8,1408,3,Team.LOS_ANGELES_CLIPPERS,0,Patrick Beverley,beverpa01,2018
1289,2,18,6,8,0,2017-11-04,3,18.1,Location.HOME,8,6,1,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-5,23,2283,1,Team.LOS_ANGELES_CLIPPERS,0,Patrick Beverley,beverpa01,2018
1290,2,11,2,4,1,2017-11-05,6,5.4,Location.HOME,2,2,2,2,Team.MIAMI_HEAT,Outcome.LOSS,5,2,8,1838,2,Team.LOS_ANGELES_CLIPPERS,1,Patrick Beverley,beverpa01,2018
1291,3,11,2,6,0,2017-11-07,3,-2.5,Location.AWAY,2,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-26,6,1773,0,Team.LOS_ANGELES_CLIPPERS,3,Patrick Beverley,beverpa01,2018
1292,2,8,0,7,1,2017-11-20,6,6.1,Location.AWAY,3,0,3,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,1,9,1334,0,Team.LOS_ANGELES_CLIPPERS,2,Patrick Beverley,beverpa01,2018
1293,1,3,0,0,0,2017-10-21,0,1.2,Location.AWAY,1,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-6,2,309,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1294,0,0,0,0,0,2017-10-30,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,2,0,65,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1295,0,2,0,0,0,2017-12-01,0,1.0,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-1,2,209,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1296,0,0,0,0,0,2017-12-13,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,0,0,59,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1297,0,0,0,0,0,2017-12-26,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,0,0,91,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1298,0,3,0,0,0,2018-01-03,2,3.2,Location.HOME,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-4,4,438,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1299,0,0,0,0,0,2018-01-09,0,0.0,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-1,0,74,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1300,1,6,4,0,4,2018-01-16,5,14.1,Location.HOME,4,4,0,5,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,13,12,1116,0,Team.ORLANDO_MAGIC,3,Khem Birch,birchkh01,2018
1301,2,3,0,0,1,2018-01-18,2,6.8,Location.AWAY,2,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-6,4,997,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1302,1,7,0,0,2,2018-01-21,4,5.1,Location.AWAY,2,0,0,3,Team.BOSTON_CELTICS,Outcome.WIN,3,-6,4,1023,1,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1303,1,4,2,0,0,2018-01-23,4,4.1,Location.HOME,1,1,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-2,3,801,1,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1304,1,5,8,0,0,2018-01-27,1,13.9,Location.AWAY,4,3,0,4,Team.INDIANA_PACERS,Outcome.LOSS,0,7,11,1145,3,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1305,0,1,0,0,0,2018-01-30,1,1.0,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-5,2,303,0,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1306,0,2,0,0,0,2018-01-31,2,-1.6,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,8,2,750,0,Team.ORLANDO_MAGIC,2,Khem Birch,birchkh01,2018
1307,2,4,0,0,0,2018-02-03,5,5.8,Location.HOME,2,0,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,13,4,1657,1,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1308,1,4,0,0,0,2018-02-05,2,0.5,Location.AWAY,1,0,0,2,Team.MIAMI_HEAT,Outcome.WIN,2,3,2,436,0,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1309,1,5,0,0,1,2018-02-06,4,8.2,Location.HOME,4,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,15,8,1105,1,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1310,0,1,0,0,2,2018-02-08,4,3.2,Location.HOME,1,0,0,3,Team.ATLANTA_HAWKS,Outcome.WIN,3,-4,2,1199,0,Team.ORLANDO_MAGIC,2,Khem Birch,birchkh01,2018
1311,1,5,4,0,0,2018-02-10,5,8.5,Location.HOME,2,2,0,4,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-5,6,1468,1,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1312,1,0,4,0,0,2018-02-12,6,8.1,Location.AWAY,0,4,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,11,4,1550,1,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1313,2,2,0,0,0,2018-02-14,0,1.0,Location.HOME,1,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,3,2,992,0,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1314,0,0,2,0,0,2018-02-22,1,2.3,Location.HOME,0,2,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-3,2,233,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1315,2,0,4,0,0,2018-02-24,0,1.5,Location.AWAY,0,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-3,1,331,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1316,0,0,0,0,0,2018-02-28,0,0.0,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-1,0,46,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1317,0,0,2,0,0,2018-03-03,0,2.0,Location.HOME,0,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,4,2,226,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1318,0,1,0,0,1,2018-03-09,1,3.0,Location.AWAY,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-2,2,691,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1319,0,3,0,0,0,2018-03-10,2,0.8,Location.AWAY,1,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-10,2,1050,1,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1320,0,6,0,0,0,2018-03-13,4,2.7,Location.AWAY,2,0,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-6,4,1310,1,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1321,3,3,0,0,1,2018-03-14,8,8.8,Location.HOME,3,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,12,6,1747,0,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1322,0,5,0,0,0,2018-03-16,1,-0.4,Location.HOME,1,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,0,-8,2,932,0,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1323,0,1,2,0,0,2018-03-20,2,1.9,Location.HOME,0,1,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,0,6,1,543,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1324,1,3,0,0,1,2018-03-22,4,4.8,Location.HOME,2,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-4,4,1221,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1325,0,1,0,0,0,2018-03-24,1,-1.1,Location.HOME,0,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,-4,0,276,0,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1326,1,6,0,0,0,2018-03-28,2,6.4,Location.HOME,3,0,0,5,Team.BROOKLYN_NETS,Outcome.LOSS,1,16,6,570,0,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1327,0,3,0,0,0,2018-03-30,1,2.2,Location.HOME,2,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,-5,4,649,0,Team.ORLANDO_MAGIC,1,Khem Birch,birchkh01,2018
1328,1,1,0,0,0,2018-04-01,0,-0.4,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-7,0,409,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1329,2,8,3,0,3,2018-04-03,7,14.7,Location.AWAY,4,3,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,0,18,11,1300,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1330,5,5,5,0,2,2018-04-04,4,15.4,Location.HOME,3,4,0,4,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-6,10,1537,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1331,2,8,2,0,1,2018-04-06,2,11.3,Location.HOME,5,2,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-25,12,1625,0,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1332,1,8,3,0,0,2018-04-08,9,14.7,Location.AWAY,5,2,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,2,0,12,1261,2,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1333,0,4,6,0,0,2018-04-09,8,12.7,Location.AWAY,3,4,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,2,10,989,2,Team.ORLANDO_MAGIC,0,Khem Birch,birchkh01,2018
1334,1,3,10,0,2,2018-04-11,6,14.1,Location.HOME,3,7,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,2,13,1971,0,Team.ORLANDO_MAGIC,2,Khem Birch,birchkh01,2018
1335,0,1,5,1,0,2017-10-20,1,1.4,Location.AWAY,0,3,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,11,3,818,0,Team.BOSTON_CELTICS,0,Jabari Bird,birdja01,2018
1336,0,0,0,0,0,2017-10-24,0,0.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-1,0,161,0,Team.BOSTON_CELTICS,0,Jabari Bird,birdja01,2018
1337,1,3,0,1,0,2017-12-11,1,2.3,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,1,2,305,1,Team.BOSTON_CELTICS,0,Jabari Bird,birdja01,2018
1338,0,0,0,0,0,2017-12-28,0,-0.4,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-3,0,62,0,Team.BOSTON_CELTICS,0,Jabari Bird,birdja01,2018
1339,0,0,0,0,0,2018-03-18,0,-0.3,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,2,0,195,0,Team.BOSTON_CELTICS,1,Jabari Bird,birdja01,2018
1340,0,0,0,0,0,2018-03-25,0,0.7,Location.AWAY,0,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,8,0,522,0,Team.BOSTON_CELTICS,0,Jabari Bird,birdja01,2018
1341,0,0,0,0,0,2018-03-26,0,0.0,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-1,0,18,0,Team.BOSTON_CELTICS,0,Jabari Bird,birdja01,2018
1342,0,0,1,0,0,2018-03-31,0,-0.4,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,0,0,10,0,Team.BOSTON_CELTICS,0,Jabari Bird,birdja01,2018
1343,0,0,0,0,0,2018-04-04,0,0.0,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-2,0,145,0,Team.BOSTON_CELTICS,0,Jabari Bird,birdja01,2018
1344,3,10,3,2,1,2018-04-06,3,12.3,Location.HOME,7,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,8,15,1446,1,Team.BOSTON_CELTICS,2,Jabari Bird,birdja01,2018
1345,2,5,0,1,0,2018-04-08,3,8.6,Location.HOME,4,0,1,2,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-14,9,1292,0,Team.BOSTON_CELTICS,1,Jabari Bird,birdja01,2018
1346,1,1,0,1,0,2018-04-10,0,3.4,Location.AWAY,1,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,5,3,179,0,Team.BOSTON_CELTICS,0,Jabari Bird,birdja01,2018
1347,1,6,4,1,0,2018-04-11,5,3.0,Location.HOME,2,3,0,2,Team.BROOKLYN_NETS,Outcome.WIN,2,4,7,1718,1,Team.BOSTON_CELTICS,4,Jabari Bird,birdja01,2018
1348,0,8,2,0,2,2017-10-18,3,4.1,Location.HOME,4,1,0,2,Team.MIAMI_HEAT,Outcome.WIN,3,-2,9,964,0,Team.ORLANDO_MAGIC,3,Bismack Biyombo,biyombi01,2018
1349,0,2,1,0,1,2017-10-20,1,-0.2,Location.AWAY,1,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-20,3,767,0,Team.ORLANDO_MAGIC,2,Bismack Biyombo,biyombi01,2018
1350,0,6,4,0,1,2017-10-21,1,5.8,Location.AWAY,2,4,0,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,-1,8,848,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1351,0,3,2,0,1,2017-10-24,4,4.9,Location.HOME,2,1,0,1,Team.BROOKLYN_NETS,Outcome.WIN,0,-12,5,969,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1352,0,5,4,0,2,2017-10-27,7,1.7,Location.HOME,2,1,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,15,5,1134,0,Team.ORLANDO_MAGIC,2,Bismack Biyombo,biyombi01,2018
1353,0,3,0,0,1,2017-10-29,3,1.4,Location.AWAY,1,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,6,2,917,1,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1354,0,0,2,0,0,2017-10-30,0,-0.9,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-4,0,490,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1355,0,0,0,0,1,2017-11-01,2,-1.3,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,-14,0,729,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1356,0,1,2,0,1,2017-11-03,3,2.8,Location.HOME,0,1,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-5,1,717,1,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1357,0,2,0,0,0,2017-11-05,3,0.8,Location.HOME,1,0,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,3,-16,2,753,0,Team.ORLANDO_MAGIC,2,Bismack Biyombo,biyombi01,2018
1358,0,2,6,0,1,2017-11-08,2,5.7,Location.HOME,2,3,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-3,7,926,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1359,1,2,4,0,1,2017-11-10,4,6.5,Location.AWAY,1,3,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,4,5,919,1,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1360,1,8,2,0,1,2017-11-11,3,5.2,Location.AWAY,2,2,0,3,Team.DENVER_NUGGETS,Outcome.LOSS,1,5,6,1286,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1361,1,4,1,0,2,2017-11-13,6,7.8,Location.AWAY,4,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-4,8,1176,0,Team.ORLANDO_MAGIC,2,Bismack Biyombo,biyombi01,2018
1362,0,1,0,0,2,2017-11-15,6,0.7,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,4,0,1013,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1363,0,2,2,0,2,2017-11-18,4,5.3,Location.HOME,1,1,0,3,Team.UTAH_JAZZ,Outcome.LOSS,0,-17,3,1133,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1364,2,2,6,0,2,2017-11-20,3,7.1,Location.HOME,1,3,0,2,Team.INDIANA_PACERS,Outcome.LOSS,2,1,5,1143,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1365,0,3,0,0,1,2017-11-22,2,1.9,Location.AWAY,2,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-6,4,862,0,Team.ORLANDO_MAGIC,2,Bismack Biyombo,biyombi01,2018
1366,0,9,0,1,3,2017-11-24,5,7.2,Location.AWAY,4,0,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,2,-4,8,1646,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1367,1,2,2,0,2,2017-11-25,3,2.8,Location.AWAY,1,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-12,3,837,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1368,0,4,0,0,1,2017-11-27,1,0.9,Location.AWAY,1,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,2,2,452,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1369,1,5,0,0,1,2017-11-29,3,5.3,Location.HOME,4,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-1,8,1024,0,Team.ORLANDO_MAGIC,3,Bismack Biyombo,biyombi01,2018
1370,0,3,4,0,1,2017-12-01,4,7.5,Location.HOME,2,3,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-2,7,989,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1371,0,1,2,0,0,2017-12-03,4,2.2,Location.AWAY,0,2,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-6,2,776,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1372,0,3,1,0,0,2017-12-04,2,1.8,Location.AWAY,2,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-1,4,1022,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1373,0,2,2,0,0,2017-12-06,2,2.8,Location.HOME,1,1,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-8,3,800,2,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1374,1,3,2,0,1,2017-12-08,5,5.1,Location.HOME,1,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-2,4,759,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1375,1,4,2,0,0,2017-12-09,1,2.6,Location.AWAY,1,2,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-6,4,626,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1376,0,3,1,0,1,2017-12-13,7,7.8,Location.HOME,3,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-9,6,988,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1377,1,3,2,0,0,2017-12-15,3,3.2,Location.HOME,1,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-5,3,808,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1378,0,2,0,0,1,2017-12-17,3,0.2,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-10,0,721,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1379,0,1,2,0,0,2017-12-20,0,2.3,Location.AWAY,1,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-15,3,626,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1380,1,3,0,0,2,2017-12-22,3,1.8,Location.HOME,1,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-2,2,967,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1381,1,4,1,0,0,2017-12-23,2,8.0,Location.AWAY,4,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-6,8,1460,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1382,0,7,2,0,5,2017-12-26,10,4.6,Location.AWAY,1,1,0,2,Team.MIAMI_HEAT,Outcome.LOSS,1,-25,3,1797,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1383,0,7,2,0,1,2017-12-28,9,12.4,Location.HOME,5,2,0,3,Team.DETROIT_PISTONS,Outcome.WIN,3,-1,12,1972,1,Team.ORLANDO_MAGIC,2,Bismack Biyombo,biyombi01,2018
1384,1,6,0,0,4,2017-12-30,3,14.5,Location.HOME,5,0,0,7,Team.MIAMI_HEAT,Outcome.LOSS,4,2,10,1951,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1385,0,9,6,0,3,2018-01-01,8,16.5,Location.AWAY,4,5,0,9,Team.BROOKLYN_NETS,Outcome.LOSS,3,-4,13,1714,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1386,0,4,0,0,0,2018-01-03,5,-0.4,Location.HOME,2,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-16,4,1052,0,Team.ORLANDO_MAGIC,3,Bismack Biyombo,biyombi01,2018
1387,2,6,4,0,1,2018-01-06,7,9.4,Location.HOME,2,4,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-19,8,1658,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1388,1,6,0,0,1,2018-01-09,6,3.4,Location.AWAY,3,0,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-24,6,1294,0,Team.ORLANDO_MAGIC,3,Bismack Biyombo,biyombi01,2018
1389,2,7,4,0,0,2018-01-10,7,15.8,Location.AWAY,5,4,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-8,14,1528,1,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1390,4,9,6,0,2,2018-01-12,6,28.6,Location.AWAY,8,5,0,7,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-2,21,2000,1,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1391,2,7,5,0,5,2018-01-16,10,16.6,Location.HOME,3,4,0,6,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-7,10,1756,1,Team.ORLANDO_MAGIC,2,Bismack Biyombo,biyombi01,2018
1392,1,2,2,0,2,2018-01-18,10,5.5,Location.AWAY,1,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,7,4,1533,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1393,0,1,2,0,3,2018-01-21,0,5.8,Location.AWAY,1,2,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,6,4,1253,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1394,3,5,0,0,4,2018-01-23,4,4.4,Location.HOME,2,0,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,6,-6,4,1678,0,Team.ORLANDO_MAGIC,2,Bismack Biyombo,biyombi01,2018
1395,0,5,2,0,1,2018-01-27,3,6.0,Location.AWAY,4,2,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-15,10,1254,0,Team.ORLANDO_MAGIC,4,Bismack Biyombo,biyombi01,2018
1396,1,7,0,0,1,2018-01-30,3,9.9,Location.AWAY,4,0,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-5,8,1263,2,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
1397,1,4,4,0,0,2018-01-31,6,1.3,Location.HOME,2,1,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,7,5,1852,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1398,2,2,0,0,1,2018-02-03,4,5.6,Location.HOME,2,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-15,4,1092,0,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1399,1,5,4,0,2,2018-02-05,5,9.5,Location.AWAY,3,3,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-3,9,1428,1,Team.ORLANDO_MAGIC,1,Bismack Biyombo,biyombi01,2018
1400,2,8,5,0,2,2018-02-06,5,9.8,Location.HOME,4,3,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,5,11,1346,0,Team.ORLANDO_MAGIC,2,Bismack Biyombo,biyombi01,2018
1401,0,9,0,0,0,2018-02-08,5,6.0,Location.HOME,5,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,4,6,10,1681,3,Team.ORLANDO_MAGIC,4,Bismack Biyombo,biyombi01,2018
1402,2,5,2,0,1,2018-02-10,5,5.9,Location.HOME,1,2,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-6,4,1202,0,Team.ORLANDO_MAGIC,0,Bismack Biyombo,biyombi01,2018
