,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
581,1,11,2,7,0,2013-01-03,3,5.5,Location.HOME,4,1,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-2,12,1667,1,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
582,3,11,12,2,0,2013-01-05,4,20.5,Location.HOME,7,11,1,1,Team.UTAH_JAZZ,Outcome.WIN,3,6,26,1916,1,Team.DENVER_NUGGETS,4,Danilo Gallinari,gallida01,2013
583,2,20,6,10,1,2013-01-06,2,11.9,Location.AWAY,6,5,3,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,1,20,1915,1,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
584,4,10,4,5,1,2013-01-09,7,13.1,Location.HOME,5,3,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,12,15,2122,0,Team.DENVER_NUGGETS,2,Danilo Gallinari,gallida01,2013
585,2,13,4,6,0,2013-01-11,7,15.0,Location.HOME,8,4,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,8,23,1878,0,Team.DENVER_NUGGETS,4,Danilo Gallinari,gallida01,2013
586,6,12,6,7,0,2013-01-13,5,20.6,Location.HOME,7,4,3,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,17,21,2091,0,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
587,2,14,8,6,0,2013-01-15,3,17.4,Location.HOME,8,6,3,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-1,25,2545,0,Team.DENVER_NUGGETS,2,Danilo Gallinari,gallida01,2013
588,0,10,5,5,0,2013-01-16,1,4.1,Location.AWAY,3,4,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-21,11,1568,0,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
589,0,16,5,2,1,2013-01-18,1,6.6,Location.HOME,5,5,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,10,16,2055,2,Team.DENVER_NUGGETS,2,Danilo Gallinari,gallida01,2013
590,3,11,8,7,0,2013-01-20,6,14.4,Location.HOME,5,5,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,-2,18,2250,3,Team.DENVER_NUGGETS,2,Danilo Gallinari,gallida01,2013
591,3,13,4,5,3,2013-01-23,3,17.7,Location.AWAY,6,3,3,3,Team.HOUSTON_ROCKETS,Outcome.WIN,1,4,18,2138,0,Team.DENVER_NUGGETS,0,Danilo Gallinari,gallida01,2013
592,3,7,6,4,0,2013-01-26,3,13.9,Location.HOME,3,6,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,32,14,1570,2,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
593,3,16,7,6,1,2013-01-28,3,22.5,Location.HOME,9,6,3,0,Team.INDIANA_PACERS,Outcome.WIN,3,4,27,2255,1,Team.DENVER_NUGGETS,0,Danilo Gallinari,gallida01,2013
594,2,17,6,9,4,2013-01-30,5,20.2,Location.HOME,10,3,4,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,8,27,2027,0,Team.DENVER_NUGGETS,3,Danilo Gallinari,gallida01,2013
595,5,18,0,7,0,2013-02-01,6,14.8,Location.HOME,8,0,2,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,24,18,2198,2,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
596,0,14,7,6,2,2013-02-05,5,12.8,Location.HOME,7,5,3,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,14,22,2185,0,Team.DENVER_NUGGETS,3,Danilo Gallinari,gallida01,2013
597,1,9,6,3,0,2013-02-07,3,11.9,Location.HOME,4,6,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,26,15,1778,1,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
598,0,13,5,6,2,2013-02-09,5,14.8,Location.AWAY,6,4,3,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,1,19,2211,2,Team.DENVER_NUGGETS,4,Danilo Gallinari,gallida01,2013
599,3,20,3,8,2,2013-02-10,9,11.5,Location.AWAY,7,2,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,-12,18,2954,3,Team.DENVER_NUGGETS,4,Danilo Gallinari,gallida01,2013
600,5,17,11,9,0,2013-02-19,4,19.5,Location.HOME,7,8,4,1,Team.BOSTON_CELTICS,Outcome.WIN,4,20,26,2348,1,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
601,1,5,2,3,0,2013-02-22,3,4.1,Location.AWAY,2,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-14,6,1658,1,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
602,2,3,0,3,2,2013-02-23,1,7.0,Location.AWAY,2,0,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,2,6,919,1,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
603,0,7,2,4,1,2013-03-01,2,4.4,Location.HOME,2,2,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-4,7,1348,1,Team.DENVER_NUGGETS,0,Danilo Gallinari,gallida01,2013
604,1,6,0,2,0,2013-03-04,4,4.6,Location.HOME,3,0,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,9,7,1615,0,Team.DENVER_NUGGETS,2,Danilo Gallinari,gallida01,2013
605,4,11,4,6,0,2013-03-05,3,21.1,Location.AWAY,7,4,5,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,6,23,2189,0,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
606,6,15,3,4,1,2013-03-07,5,19.3,Location.HOME,8,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,13,20,2081,2,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
607,6,7,5,5,0,2013-03-09,5,12.6,Location.HOME,2,5,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,22,11,1692,1,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
608,2,8,3,2,0,2013-03-11,5,2.7,Location.AWAY,1,3,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,10,5,1773,1,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
609,1,13,7,8,0,2013-03-13,3,13.1,Location.HOME,4,7,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,17,16,1527,3,Team.DENVER_NUGGETS,0,Danilo Gallinari,gallida01,2013
610,2,11,4,3,0,2013-03-15,4,12.9,Location.HOME,5,4,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,4,15,2119,2,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
611,3,7,9,3,0,2013-03-18,5,9.5,Location.AWAY,2,6,1,2,Team.CHICAGO_BULLS,Outcome.WIN,3,1,11,2327,0,Team.DENVER_NUGGETS,0,Danilo Gallinari,gallida01,2013
612,3,17,4,8,1,2013-03-19,6,7.5,Location.AWAY,4,3,2,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,13,13,1983,3,Team.DENVER_NUGGETS,3,Danilo Gallinari,gallida01,2013
613,2,10,4,3,0,2013-03-21,4,2.4,Location.HOME,3,4,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,1,12,2154,1,Team.DENVER_NUGGETS,7,Danilo Gallinari,gallida01,2013
614,4,12,9,5,0,2013-03-23,7,19.0,Location.HOME,5,7,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,10,19,2182,3,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
615,1,12,10,6,0,2013-03-25,1,19.9,Location.AWAY,5,10,4,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-10,24,1956,1,Team.DENVER_NUGGETS,0,Danilo Gallinari,gallida01,2013
616,2,9,6,2,0,2013-03-27,6,4.9,Location.AWAY,3,6,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-21,12,1873,0,Team.DENVER_NUGGETS,4,Danilo Gallinari,gallida01,2013
617,6,12,2,2,0,2013-03-29,5,8.1,Location.HOME,5,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,15,11,1931,0,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
618,3,10,8,4,0,2013-04-03,2,16.7,Location.AWAY,6,7,2,2,Team.UTAH_JAZZ,Outcome.WIN,1,8,21,1961,0,Team.DENVER_NUGGETS,3,Danilo Gallinari,gallida01,2013
619,1,7,6,3,0,2013-04-04,1,3.7,Location.HOME,3,3,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-3,9,965,0,Team.DENVER_NUGGETS,1,Danilo Gallinari,gallida01,2013
620,0,3,0,2,0,2012-10-31,1,3.6,Location.AWAY,2,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,0,5,460,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
621,0,3,0,1,0,2012-11-02,0,-1.2,Location.AWAY,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-7,0,920,1,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
622,0,3,0,0,0,2012-11-03,2,1.5,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,4,2,828,1,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
623,1,4,0,0,1,2012-11-09,0,2.0,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-6,2,477,1,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
624,0,4,0,1,0,2012-11-11,0,-2.1,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-5,0,162,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
625,0,7,0,4,0,2012-11-30,0,6.9,Location.HOME,5,0,2,0,Team.INDIANA_PACERS,Outcome.LOSS,3,6,12,921,0,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
626,1,1,0,1,0,2012-12-01,0,2.6,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-10,3,585,2,Team.SACRAMENTO_KINGS,2,Francisco García,garcifr01,2013
627,1,5,0,3,3,2012-12-07,2,5.9,Location.HOME,2,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-2,5,1341,2,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
628,2,13,0,5,2,2012-12-08,4,8.8,Location.AWAY,5,0,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,17,12,1831,1,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
629,1,16,0,12,3,2012-12-10,1,18.9,Location.AWAY,9,0,7,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,7,25,1851,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
630,1,5,2,2,2,2012-12-12,4,1.7,Location.AWAY,1,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-11,3,1340,0,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
631,1,6,0,2,0,2012-12-14,0,0.5,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-23,2,797,2,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
632,1,5,0,3,0,2012-12-16,0,6.0,Location.HOME,3,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-13,7,1141,1,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
633,0,6,3,2,0,2012-12-17,2,2.0,Location.AWAY,2,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-8,6,1166,1,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
634,3,1,2,1,1,2012-12-19,1,7.4,Location.HOME,1,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,9,5,688,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
635,3,7,0,3,1,2012-12-26,1,8.4,Location.AWAY,4,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,5,9,1125,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
636,2,4,0,4,0,2012-12-28,1,7.3,Location.HOME,2,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,8,6,1450,2,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
637,0,7,0,2,0,2012-12-30,0,1.5,Location.HOME,2,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-1,5,972,1,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
638,2,5,2,3,0,2013-01-01,0,5.6,Location.AWAY,1,2,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,2,5,1446,3,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
639,2,13,0,6,2,2013-01-02,5,13.5,Location.AWAY,6,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,11,14,2015,2,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
640,2,7,0,5,3,2013-01-04,2,2.6,Location.AWAY,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,5,18,3,1361,2,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
641,2,4,0,1,1,2013-01-05,1,0.6,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-10,0,1260,1,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
642,2,3,0,3,0,2013-01-07,1,-0.6,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-2,0,1024,1,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
643,3,8,3,5,1,2013-01-10,4,11.2,Location.HOME,4,3,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-9,13,1977,0,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
644,0,4,0,4,1,2013-01-12,3,0.4,Location.HOME,1,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-24,3,848,0,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
645,2,1,0,0,1,2013-01-14,1,3.7,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,12,2,714,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
646,0,2,0,1,1,2013-01-16,1,1.2,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-3,2,309,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
647,0,1,0,0,0,2013-01-18,1,-1.2,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-7,0,412,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
648,2,4,0,2,0,2013-01-19,2,3.8,Location.AWAY,2,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,1,5,1039,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
649,0,3,0,2,0,2013-01-21,1,0.6,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,-6,2,669,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
650,0,4,1,2,1,2013-01-26,1,0.1,Location.AWAY,1,1,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,0,3,939,0,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
651,1,10,1,6,0,2013-01-28,3,14.8,Location.AWAY,6,1,4,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,0,17,1572,3,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
652,0,6,0,4,0,2013-01-30,2,0.2,Location.AWAY,2,0,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-15,6,1270,0,Team.SACRAMENTO_KINGS,3,Francisco García,garcifr01,2013
653,2,3,0,1,1,2013-02-01,3,3.1,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-13,0,1225,3,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
654,0,3,0,3,0,2013-02-02,1,-3.2,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-21,0,1314,0,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
655,0,5,0,0,4,2013-02-09,2,0.5,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,0,2,1063,0,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
656,1,7,0,4,0,2013-02-10,3,8.9,Location.HOME,4,0,3,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,14,11,1068,1,Team.SACRAMENTO_KINGS,1,Francisco García,garcifr01,2013
657,1,2,0,2,1,2013-02-12,2,1.6,Location.AWAY,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-2,3,817,0,Team.SACRAMENTO_KINGS,2,Francisco García,garcifr01,2013
658,2,6,0,5,1,2013-02-13,2,5.5,Location.AWAY,2,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-16,6,1432,1,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
659,2,4,0,2,0,2013-02-19,1,-1.5,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,5,0,791,0,Team.SACRAMENTO_KINGS,0,Francisco García,garcifr01,2013
660,0,7,0,4,0,2013-03-03,0,2.7,Location.HOME,3,0,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,4,-2,8,1101,0,Team.HOUSTON_ROCKETS,0,Francisco García,garcifr01,2013
661,2,6,2,4,1,2013-03-06,2,5.9,Location.AWAY,2,2,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,3,7,1333,1,Team.HOUSTON_ROCKETS,1,Francisco García,garcifr01,2013
662,0,5,0,4,0,2013-03-08,1,6.2,Location.AWAY,2,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,3,6,806,3,Team.HOUSTON_ROCKETS,0,Francisco García,garcifr01,2013
663,2,7,0,4,1,2013-03-09,1,4.9,Location.AWAY,2,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-6,5,784,3,Team.HOUSTON_ROCKETS,1,Francisco García,garcifr01,2013
664,1,1,0,0,0,2013-03-13,0,-1.4,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,0,0,665,0,Team.HOUSTON_ROCKETS,1,Francisco García,garcifr01,2013
665,1,0,0,0,0,2013-03-15,0,-0.7,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,1,0,285,0,Team.HOUSTON_ROCKETS,1,Francisco García,garcifr01,2013
666,0,2,0,2,0,2013-03-17,0,-1.4,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-13,0,745,0,Team.HOUSTON_ROCKETS,0,Francisco García,garcifr01,2013
667,1,5,0,3,0,2013-03-22,2,5.0,Location.HOME,3,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,12,7,616,0,Team.HOUSTON_ROCKETS,1,Francisco García,garcifr01,2013
668,1,10,2,7,1,2013-03-30,1,11.3,Location.HOME,5,2,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,11,15,1633,1,Team.HOUSTON_ROCKETS,1,Francisco García,garcifr01,2013
669,5,6,0,5,3,2013-04-01,2,17.6,Location.HOME,5,0,4,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,21,14,1525,0,Team.HOUSTON_ROCKETS,0,Francisco García,garcifr01,2013
670,1,3,0,3,0,2013-04-03,2,1.8,Location.AWAY,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-5,3,757,2,Team.HOUSTON_ROCKETS,2,Francisco García,garcifr01,2013
671,0,9,0,7,0,2013-04-05,2,8.1,Location.AWAY,4,0,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,7,11,1531,3,Team.HOUSTON_ROCKETS,1,Francisco García,garcifr01,2013
672,1,9,0,8,0,2013-04-06,2,7.8,Location.AWAY,4,0,4,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-15,12,1696,0,Team.HOUSTON_ROCKETS,0,Francisco García,garcifr01,2013
673,2,13,0,10,0,2013-04-09,0,9.2,Location.HOME,6,0,3,1,Team.PHOENIX_SUNS,Outcome.WIN,3,9,15,2168,1,Team.HOUSTON_ROCKETS,1,Francisco García,garcifr01,2013
674,0,8,0,7,0,2013-04-12,2,0.4,Location.HOME,2,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-8,6,1324,0,Team.HOUSTON_ROCKETS,1,Francisco García,garcifr01,2013
675,0,1,0,0,0,2013-04-14,1,2.0,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,8,2,714,0,Team.HOUSTON_ROCKETS,0,Francisco García,garcifr01,2013
676,3,0,0,0,1,2013-04-15,4,3.0,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,16,0,941,0,Team.HOUSTON_ROCKETS,1,Francisco García,garcifr01,2013
677,0,3,3,2,0,2013-04-17,0,1.5,Location.AWAY,1,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,0,4,522,0,Team.HOUSTON_ROCKETS,0,Francisco García,garcifr01,2013
678,2,8,1,0,2,2012-10-30,11,5.2,Location.AWAY,4,1,0,1,Team.MIAMI_HEAT,Outcome.LOSS,4,-4,9,1903,0,Team.BOSTON_CELTICS,5,Kevin Garnett,garneke01,2013
679,0,14,5,0,2,2012-11-02,3,9.4,Location.HOME,6,3,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-4,15,1530,1,Team.BOSTON_CELTICS,1,Kevin Garnett,garneke01,2013
680,2,15,2,0,1,2012-11-03,7,10.1,Location.AWAY,7,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,10,15,1748,0,Team.BOSTON_CELTICS,1,Kevin Garnett,garneke01,2013
681,2,16,7,0,2,2012-11-07,12,14.3,Location.HOME,7,6,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,9,20,2094,1,Team.BOSTON_CELTICS,3,Kevin Garnett,garneke01,2013
682,2,13,4,0,0,2012-11-09,8,18.5,Location.HOME,8,3,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-2,19,1843,2,Team.BOSTON_CELTICS,1,Kevin Garnett,garneke01,2013
683,3,10,6,0,0,2012-11-10,5,17.7,Location.AWAY,6,6,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,7,18,1846,0,Team.BOSTON_CELTICS,0,Kevin Garnett,garneke01,2013
684,1,15,3,0,0,2012-11-12,5,8.5,Location.AWAY,6,3,0,0,Team.CHICAGO_BULLS,Outcome.WIN,4,10,15,1717,1,Team.BOSTON_CELTICS,0,Kevin Garnett,garneke01,2013
685,4,10,4,0,1,2012-11-14,8,12.3,Location.HOME,4,3,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,9,11,1780,2,Team.BOSTON_CELTICS,0,Kevin Garnett,garneke01,2013
686,0,12,2,0,1,2012-11-15,6,8.8,Location.AWAY,6,2,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,1,-12,14,1793,0,Team.BOSTON_CELTICS,2,Kevin Garnett,garneke01,2013
687,1,7,4,0,0,2012-11-17,4,14.3,Location.HOME,6,3,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,5,15,1030,0,Team.BOSTON_CELTICS,0,Kevin Garnett,garneke01,2013
688,0,9,5,0,0,2012-11-18,3,8.9,Location.AWAY,6,3,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-4,15,1228,0,Team.BOSTON_CELTICS,3,Kevin Garnett,garneke01,2013
689,1,14,0,0,2,2012-11-21,3,9.4,Location.HOME,7,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-7,14,1869,1,Team.BOSTON_CELTICS,0,Kevin Garnett,garneke01,2013
690,4,11,10,0,0,2012-11-23,7,15.2,Location.HOME,5,8,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,19,18,1925,1,Team.BOSTON_CELTICS,2,Kevin Garnett,garneke01,2013
691,1,17,5,1,0,2012-11-25,7,19.2,Location.AWAY,10,4,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,1,10,24,2134,2,Team.BOSTON_CELTICS,3,Kevin Garnett,garneke01,2013
692,1,13,2,0,0,2012-11-28,8,10.0,Location.HOME,7,2,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,3,3,16,1755,0,Team.BOSTON_CELTICS,3,Kevin Garnett,garneke01,2013
693,4,8,0,0,1,2012-11-30,5,9.2,Location.HOME,5,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,21,10,1363,1,Team.BOSTON_CELTICS,2,Kevin Garnett,garneke01,2013
694,4,11,6,0,1,2012-12-01,7,14.5,Location.AWAY,6,5,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,4,17,1879,1,Team.BOSTON_CELTICS,3,Kevin Garnett,garneke01,2013
695,4,13,4,1,0,2012-12-05,9,15.7,Location.HOME,8,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,14,18,1602,1,Team.BOSTON_CELTICS,2,Kevin Garnett,garneke01,2013
696,2,11,4,0,0,2012-12-07,8,13.7,Location.AWAY,7,3,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-10,17,2055,1,Team.BOSTON_CELTICS,3,Kevin Garnett,garneke01,2013
697,2,11,1,0,0,2012-12-08,0,15.5,Location.HOME,9,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,15,19,1406,1,Team.BOSTON_CELTICS,1,Kevin Garnett,garneke01,2013
698,2,15,2,0,1,2012-12-12,5,12.1,Location.HOME,7,2,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,6,16,2408,2,Team.BOSTON_CELTICS,1,Kevin Garnett,garneke01,2013
699,2,12,2,0,1,2012-12-14,4,10.8,Location.AWAY,6,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-9,14,1620,1,Team.BOSTON_CELTICS,1,Kevin Garnett,garneke01,2013
700,3,13,2,0,1,2012-12-15,5,12.1,Location.AWAY,6,1,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,0,13,1824,2,Team.BOSTON_CELTICS,0,Kevin Garnett,garneke01,2013
701,0,10,0,0,0,2012-12-18,7,6.4,Location.AWAY,5,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-13,10,1528,0,Team.BOSTON_CELTICS,1,Kevin Garnett,garneke01,2013
702,3,9,3,1,3,2012-12-19,6,11.1,Location.HOME,5,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,1,12,1850,1,Team.BOSTON_CELTICS,2,Kevin Garnett,garneke01,2013
