,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1586,0,4,0,1,0,2017-01-02,6,0.5,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-11,0,1383,2,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1587,2,5,0,4,0,2017-01-03,3,6.8,Location.AWAY,3,0,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-8,8,1526,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1588,0,4,0,3,0,2017-01-06,1,1.7,Location.HOME,2,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-1,6,822,0,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1589,1,14,0,7,0,2017-01-08,2,11.8,Location.AWAY,7,0,3,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,5,17,1503,1,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1590,1,6,2,3,0,2017-01-10,5,-0.6,Location.HOME,1,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,4,-5,3,1401,1,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1591,0,2,0,0,1,2017-01-11,2,-0.5,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-2,0,780,1,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1592,0,6,0,2,0,2017-01-14,2,5.2,Location.HOME,3,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,8,6,1647,2,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1593,2,8,5,4,1,2017-01-16,1,15.7,Location.HOME,5,5,3,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,2,18,1666,0,Team.WASHINGTON_WIZARDS,2,Kelly Oubre,oubreke01,2017
1594,3,3,1,2,0,2017-01-18,4,2.8,Location.HOME,1,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,3,3,1183,0,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1595,1,6,3,4,0,2017-01-19,3,7.0,Location.AWAY,3,3,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,4,7,10,1521,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1596,0,9,0,2,0,2017-01-21,2,9.9,Location.AWAY,5,0,1,2,Team.DETROIT_PISTONS,Outcome.LOSS,2,3,11,1620,2,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1597,1,5,2,3,1,2017-01-23,2,9.5,Location.AWAY,4,0,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,7,10,1356,1,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1598,0,10,0,6,1,2017-01-24,3,5.2,Location.HOME,4,0,3,0,Team.BOSTON_CELTICS,Outcome.WIN,5,10,11,1780,1,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1599,2,11,0,5,1,2017-01-27,1,-0.1,Location.AWAY,2,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,12,4,1797,3,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1600,0,4,0,1,0,2017-01-29,5,0.9,Location.AWAY,1,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,7,2,1469,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1601,0,7,2,4,0,2017-01-31,2,10.1,Location.HOME,5,2,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,4,11,14,1706,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1602,0,5,0,3,0,2017-02-02,0,-0.2,Location.HOME,2,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,7,4,1410,0,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1603,0,6,2,5,1,2017-02-04,2,6.5,Location.HOME,3,2,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,6,10,1360,0,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1604,0,10,2,3,0,2017-02-06,4,10.5,Location.HOME,4,2,1,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,6,9,11,1697,4,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1605,0,5,2,3,0,2017-02-08,2,-4.6,Location.AWAY,0,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,4,-1,0,1964,1,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1606,0,2,2,2,0,2017-02-10,4,0.0,Location.HOME,0,1,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,-12,1,1231,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1607,0,4,0,0,0,2017-02-13,1,1.5,Location.HOME,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-12,4,691,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1608,1,4,2,2,0,2017-02-16,0,1.2,Location.AWAY,1,1,0,1,Team.INDIANA_PACERS,Outcome.WIN,1,-6,3,960,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1609,0,5,0,3,0,2017-02-24,1,-1.0,Location.AWAY,1,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-12,3,1155,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1610,0,5,0,1,0,2017-02-26,0,1.5,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-9,4,527,1,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1611,0,4,0,3,0,2017-02-28,2,3.4,Location.HOME,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,1,5,1028,1,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1612,2,7,2,4,1,2017-03-01,3,0.7,Location.AWAY,2,2,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,3,12,7,1452,0,Team.WASHINGTON_WIZARDS,4,Kelly Oubre,oubreke01,2017
1613,0,4,0,1,0,2017-03-03,2,-3.0,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-15,2,699,0,Team.WASHINGTON_WIZARDS,2,Kelly Oubre,oubreke01,2017
1614,0,1,0,0,0,2017-03-05,2,0.5,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-11,0,350,1,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1615,0,2,2,0,0,2017-03-07,0,-0.2,Location.AWAY,0,2,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,5,2,429,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1616,2,4,0,2,0,2017-03-08,5,2.1,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-3,2,1171,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1617,0,2,0,1,0,2017-03-10,0,1.0,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,2,282,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1618,0,0,0,0,0,2017-03-11,1,-0.5,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-15,0,609,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1619,0,1,0,1,0,2017-03-13,0,2.7,Location.AWAY,1,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,1,3,39,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1620,2,5,0,2,1,2017-03-17,2,7.0,Location.HOME,2,0,0,2,Team.CHICAGO_BULLS,Outcome.WIN,1,2,4,889,2,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1621,0,3,0,1,0,2017-03-18,1,2.2,Location.AWAY,2,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,1,5,1209,0,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1622,0,5,0,3,2,2017-03-20,4,2.7,Location.AWAY,2,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,4,4,1454,1,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1623,1,7,0,2,0,2017-03-22,4,1.3,Location.HOME,2,0,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,5,5,1123,0,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1624,0,9,0,3,0,2017-03-24,3,5.4,Location.HOME,4,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,2,27,9,1436,1,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1625,0,8,3,1,0,2017-03-25,3,15.9,Location.AWAY,7,2,0,4,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,6,16,1548,1,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1626,1,11,2,2,0,2017-03-28,1,11.9,Location.AWAY,5,2,2,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,10,14,1537,1,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1627,0,4,5,1,0,2017-03-29,4,9.6,Location.AWAY,3,4,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-2,10,1481,2,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1628,0,7,1,2,0,2017-03-31,3,8.7,Location.AWAY,5,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,4,2,10,1363,3,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1629,0,11,4,6,1,2017-04-02,1,-1.6,Location.AWAY,2,2,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-15,6,1769,0,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1630,1,7,4,5,0,2017-04-04,4,11.7,Location.HOME,4,4,3,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,6,15,1485,0,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1631,2,8,2,3,2,2017-04-06,2,12.1,Location.AWAY,5,2,1,3,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-11,13,1700,0,Team.WASHINGTON_WIZARDS,2,Kelly Oubre,oubreke01,2017
1632,1,9,2,4,0,2017-04-08,5,8.0,Location.HOME,5,1,1,1,Team.MIAMI_HEAT,Outcome.LOSS,3,-3,12,1967,0,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1633,1,10,8,0,1,2017-04-10,5,6.2,Location.AWAY,2,6,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,7,10,2206,1,Team.WASHINGTON_WIZARDS,1,Kelly Oubre,oubreke01,2017
1634,1,12,0,2,0,2017-04-12,2,5.8,Location.AWAY,4,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,1,0,8,1699,3,Team.WASHINGTON_WIZARDS,0,Kelly Oubre,oubreke01,2017
1635,1,1,0,0,0,2016-10-25,2,-0.1,Location.HOME,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-3,2,1205,0,Team.GOLDEN_STATE_WARRIORS,3,Zaza Pachulia,pachuza01,2017
1636,1,6,2,0,0,2016-10-28,9,9.4,Location.AWAY,4,2,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-2,10,1043,0,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1637,4,5,3,0,0,2016-10-30,6,5.9,Location.AWAY,1,3,0,4,Team.PHOENIX_SUNS,Outcome.WIN,1,-7,5,1333,0,Team.GOLDEN_STATE_WARRIORS,3,Zaza Pachulia,pachuza01,2017
1638,2,3,2,0,0,2016-11-01,5,6.9,Location.AWAY,2,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,2,5,1131,0,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1639,5,4,0,0,3,2016-11-03,4,17.6,Location.HOME,4,0,0,6,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,5,8,1357,2,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1640,3,0,0,0,0,2016-11-04,1,1.4,Location.AWAY,0,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,4,0,1142,0,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1641,1,2,0,0,0,2016-11-07,1,0.2,Location.HOME,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-14,2,673,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1642,4,2,0,0,0,2016-11-09,4,3.6,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,3,2,803,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1643,0,2,0,0,0,2016-11-10,2,7.6,Location.AWAY,2,0,0,2,Team.DENVER_NUGGETS,Outcome.WIN,2,14,4,826,4,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1644,1,3,2,0,0,2016-11-13,5,4.4,Location.HOME,1,2,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,-6,4,716,0,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1645,2,3,4,0,0,2016-11-16,1,5.8,Location.AWAY,2,4,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,7,8,953,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1646,3,5,0,0,0,2016-11-18,9,9.5,Location.AWAY,2,0,0,4,Team.BOSTON_CELTICS,Outcome.WIN,1,19,4,1263,2,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1647,4,7,0,0,0,2016-11-19,4,5.9,Location.AWAY,2,0,0,6,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,5,4,1006,1,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1648,1,4,2,0,0,2016-11-21,5,7.2,Location.AWAY,2,2,0,2,Team.INDIANA_PACERS,Outcome.WIN,1,18,6,839,0,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1649,2,3,2,0,0,2016-11-23,3,8.8,Location.HOME,2,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,22,6,1077,3,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1650,4,5,0,0,3,2016-11-25,6,1.4,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-2,2,1239,0,Team.GOLDEN_STATE_WARRIORS,3,Zaza Pachulia,pachuza01,2017
1651,3,6,2,0,1,2016-11-26,3,7.6,Location.HOME,2,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,14,6,1475,1,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1652,1,2,0,0,1,2016-11-28,4,4.6,Location.HOME,2,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,2,2,4,974,0,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1653,1,1,2,0,1,2016-12-01,0,3.0,Location.HOME,0,2,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-14,2,503,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1654,1,5,3,0,0,2016-12-03,3,5.1,Location.HOME,3,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,17,7,883,3,Team.GOLDEN_STATE_WARRIORS,3,Zaza Pachulia,pachuza01,2017
1655,5,3,2,0,1,2016-12-05,2,9.0,Location.HOME,1,1,0,3,Team.INDIANA_PACERS,Outcome.WIN,2,17,3,1105,3,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1656,3,4,0,1,1,2016-12-07,2,4.3,Location.AWAY,2,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,17,4,1300,0,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1657,3,3,2,0,0,2016-12-08,2,1.0,Location.AWAY,1,0,0,2,Team.UTAH_JAZZ,Outcome.WIN,4,11,2,1325,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1658,0,3,4,0,1,2016-12-17,3,4.3,Location.HOME,1,2,0,4,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,21,4,1005,1,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1659,1,1,2,0,0,2016-12-20,2,3.3,Location.HOME,0,2,0,1,Team.UTAH_JAZZ,Outcome.WIN,0,13,2,897,0,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1660,4,9,4,0,1,2016-12-22,7,18.6,Location.AWAY,6,3,0,7,Team.BROOKLYN_NETS,Outcome.WIN,4,19,15,1588,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1661,0,2,3,0,0,2016-12-23,5,8.6,Location.AWAY,2,3,0,3,Team.DETROIT_PISTONS,Outcome.WIN,1,-6,7,1136,1,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1662,1,3,0,0,0,2016-12-25,4,0.7,Location.AWAY,2,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,2,4,771,0,Team.GOLDEN_STATE_WARRIORS,3,Zaza Pachulia,pachuza01,2017
1663,3,5,2,0,0,2016-12-28,1,7.3,Location.HOME,3,2,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,3,8,8,1061,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1664,0,6,0,0,0,2016-12-30,4,0.7,Location.HOME,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,11,2,1100,1,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1665,1,8,3,0,0,2017-01-02,5,8.4,Location.HOME,4,3,0,4,Team.DENVER_NUGGETS,Outcome.WIN,4,17,11,1166,0,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1666,1,7,3,0,3,2017-01-04,2,13.8,Location.HOME,5,3,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,10,13,1129,1,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1667,2,4,4,0,0,2017-01-06,5,10.1,Location.HOME,3,4,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-9,10,1807,0,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1668,2,5,2,0,0,2017-01-08,2,13.6,Location.AWAY,4,2,0,5,Team.SACRAMENTO_KINGS,Outcome.WIN,5,15,10,1327,3,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1669,3,5,2,0,0,2017-01-10,5,7.8,Location.HOME,3,2,0,1,Team.MIAMI_HEAT,Outcome.WIN,3,7,8,1421,1,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1670,1,6,2,0,1,2017-01-12,5,5.7,Location.HOME,3,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,15,7,1469,2,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1671,1,7,0,0,0,2017-01-16,10,4.5,Location.HOME,2,0,0,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,24,4,1235,1,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1672,2,5,5,0,0,2017-01-18,3,4.3,Location.HOME,1,3,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,8,5,1136,1,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1673,2,5,6,0,0,2017-01-20,7,11.2,Location.AWAY,3,4,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,4,20,10,1226,2,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1674,1,8,2,0,0,2017-01-22,3,13.6,Location.AWAY,7,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,5,14,1203,2,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1675,2,6,4,0,0,2017-01-23,6,7.6,Location.AWAY,2,2,0,4,Team.MIAMI_HEAT,Outcome.LOSS,3,-6,6,1618,2,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1676,1,1,2,0,1,2017-01-25,3,3.5,Location.AWAY,0,2,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-11,2,805,0,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1677,3,3,0,0,0,2017-01-28,4,6.2,Location.HOME,2,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,13,4,865,1,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1678,2,5,10,0,0,2017-01-29,3,16.4,Location.AWAY,3,8,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,12,14,1410,4,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1679,1,3,0,0,4,2017-02-23,3,8.6,Location.HOME,3,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,9,6,1088,1,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1680,3,5,3,0,1,2017-02-25,8,8.2,Location.HOME,3,2,0,1,Team.BROOKLYN_NETS,Outcome.WIN,5,29,8,1218,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1681,2,5,7,0,1,2017-02-27,4,19.1,Location.AWAY,5,6,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,1,16,870,1,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1682,0,8,5,0,0,2017-02-28,2,10.6,Location.AWAY,4,4,0,6,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-6,12,1089,1,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1683,0,7,0,0,0,2017-03-02,3,7.6,Location.AWAY,4,0,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,0,8,847,1,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1684,2,6,0,0,1,2017-03-05,1,8.8,Location.AWAY,5,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,19,10,1100,1,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1685,2,6,0,0,0,2017-03-06,4,5.5,Location.AWAY,3,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,11,6,891,0,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1686,3,5,0,0,1,2017-03-08,4,2.5,Location.HOME,1,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,4,2,1112,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1687,3,4,2,0,1,2017-03-10,4,11.7,Location.AWAY,4,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,6,4,9,1543,3,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1688,3,9,5,0,1,2017-03-11,6,13.3,Location.AWAY,4,3,0,6,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-18,11,1202,1,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1689,1,5,2,0,1,2017-03-14,4,-0.4,Location.HOME,0,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-11,2,748,2,Team.GOLDEN_STATE_WARRIORS,3,Zaza Pachulia,pachuza01,2017
1690,3,8,0,0,0,2017-03-16,7,12.5,Location.HOME,5,0,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,3,18,10,1284,1,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1691,2,5,4,0,0,2017-03-18,4,5.3,Location.HOME,3,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,-8,8,725,1,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1692,1,4,0,0,0,2017-03-20,1,-2.3,Location.AWAY,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,-3,2,860,0,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1693,0,3,0,0,0,2017-03-21,5,5.1,Location.AWAY,3,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,5,6,869,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1694,3,4,2,0,1,2017-03-24,6,7.2,Location.HOME,1,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,13,4,1140,2,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1695,0,2,0,0,0,2017-03-26,2,0.9,Location.HOME,1,0,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-3,2,711,0,Team.GOLDEN_STATE_WARRIORS,2,Zaza Pachulia,pachuza01,2017
1696,2,1,0,0,0,2017-03-28,2,1.8,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,4,1,2,867,0,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1697,2,7,2,0,0,2017-03-29,0,4.9,Location.AWAY,2,2,0,4,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,3,6,1063,1,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1698,0,3,0,0,0,2017-03-31,1,0.2,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-5,2,719,0,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
1699,1,5,2,0,0,2017-04-02,4,7.5,Location.HOME,3,2,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,8,8,822,1,Team.GOLDEN_STATE_WARRIORS,1,Zaza Pachulia,pachuza01,2017
1700,0,5,0,0,0,2017-04-04,6,5.8,Location.HOME,3,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,7,6,1154,0,Team.GOLDEN_STATE_WARRIORS,0,Zaza Pachulia,pachuza01,2017
