,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
723,0,4,0,2,1,2012-03-20,2,4.9,Location.AWAY,2,0,1,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-3,5,907,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
724,1,4,0,1,0,2012-03-21,2,1.3,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,15,4,664,0,Team.LOS_ANGELES_LAKERS,2,Troy Murphy,murphtr01,2012
725,0,0,0,0,0,2012-03-23,0,-0.4,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-9,0,160,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
726,0,1,0,1,0,2012-03-25,0,-0.7,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-6,0,305,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
727,0,1,0,0,0,2012-03-27,1,-0.8,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-7,0,377,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
728,0,1,0,0,0,2012-03-29,0,-0.7,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-9,0,394,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
729,2,5,0,3,0,2012-04-01,9,9.4,Location.HOME,3,0,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,18,8,1612,0,Team.LOS_ANGELES_LAKERS,1,Troy Murphy,murphtr01,2012
730,1,4,0,1,1,2012-04-03,4,3.5,Location.HOME,2,0,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,-2,4,1517,0,Team.LOS_ANGELES_LAKERS,1,Troy Murphy,murphtr01,2012
731,0,1,0,0,0,2012-04-06,0,0.9,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-1,2,235,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
732,1,2,2,0,0,2012-04-07,0,4.0,Location.AWAY,1,2,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-13,4,533,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
733,0,1,0,0,0,2012-04-09,2,2.3,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-9,2,640,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
734,1,0,0,0,0,2012-04-11,1,0.7,Location.AWAY,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-1,0,358,0,Team.LOS_ANGELES_LAKERS,1,Troy Murphy,murphtr01,2012
735,0,3,0,0,0,2012-04-13,0,1.0,Location.HOME,1,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,0,4,2,456,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
736,1,1,0,0,0,2012-04-17,3,-0.1,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,8,0,720,0,Team.LOS_ANGELES_LAKERS,1,Troy Murphy,murphtr01,2012
737,0,3,0,0,0,2012-04-18,4,-1.3,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-7,0,662,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
738,0,1,0,0,0,2012-04-20,0,1.7,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-8,2,643,0,Team.LOS_ANGELES_LAKERS,0,Troy Murphy,murphtr01,2012
739,3,10,0,0,0,2012-04-26,3,11.7,Location.AWAY,6,0,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-8,12,1714,1,Team.LOS_ANGELES_LAKERS,1,Troy Murphy,murphtr01,2012
740,0,0,0,0,0,2012-02-01,0,0.0,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,0,0,43,0,Team.WASHINGTON_WIZARDS,0,Hamady N'Diaye,ndiayha01,2012
741,0,0,0,0,0,2012-02-03,0,0.0,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,4,0,62,0,Team.WASHINGTON_WIZARDS,0,Hamady N'Diaye,ndiayha01,2012
742,0,1,0,0,0,2012-02-04,0,-0.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,4,0,71,0,Team.WASHINGTON_WIZARDS,0,Hamady N'Diaye,ndiayha01,2012
743,1,1,0,0,0,2012-01-21,0,3.0,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,9,2,325,1,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
744,1,3,0,2,0,2012-01-22,3,6.2,Location.AWAY,2,0,2,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,-3,6,1050,0,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
745,0,2,0,1,0,2012-01-24,1,1.1,Location.HOME,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-10,3,638,0,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
746,0,0,0,0,0,2012-01-25,0,-0.8,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-1,0,135,0,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
747,0,2,0,2,0,2012-01-27,0,-1.8,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-6,0,274,0,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
748,0,3,0,2,0,2012-02-01,1,0.4,Location.AWAY,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-13,3,319,0,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
749,0,1,0,1,0,2012-02-07,0,2.7,Location.AWAY,1,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,4,3,344,0,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
750,0,3,0,3,1,2012-03-02,2,-1.6,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-12,0,1244,1,Team.CHARLOTTE_BOBCATS,1,Eduardo Nájera,najered01,2012
751,0,3,2,0,1,2012-03-04,2,4.7,Location.HOME,1,2,0,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,4,-2,4,771,2,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
752,2,5,0,3,0,2012-03-06,2,6.7,Location.HOME,3,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,8,7,692,1,Team.CHARLOTTE_BOBCATS,1,Eduardo Nájera,najered01,2012
753,1,4,0,0,1,2012-03-07,4,0.0,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,6,0,1443,1,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
754,2,8,2,3,0,2012-03-09,2,10.5,Location.HOME,4,0,1,3,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,6,9,1397,3,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
755,0,0,0,0,0,2012-03-10,1,-0.1,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-6,0,243,0,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
756,0,4,0,2,0,2012-03-15,2,4.1,Location.AWAY,2,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-4,4,955,2,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
757,2,3,0,1,0,2012-03-17,0,6.1,Location.HOME,2,0,1,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,8,5,599,1,Team.CHARLOTTE_BOBCATS,1,Eduardo Nájera,najered01,2012
758,0,2,0,2,0,2012-03-19,1,-0.1,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-5,0,293,1,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
759,0,3,0,0,0,2012-03-28,8,0.5,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,7,2,1158,0,Team.CHARLOTTE_BOBCATS,1,Eduardo Nájera,najered01,2012
760,1,5,0,2,1,2012-03-30,1,7.9,Location.HOME,3,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-6,6,1278,3,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
761,1,4,0,2,0,2012-03-31,3,1.1,Location.AWAY,1,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,5,2,795,0,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
762,1,5,0,2,0,2012-04-03,2,-0.3,Location.AWAY,0,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-6,0,1023,3,Team.CHARLOTTE_BOBCATS,1,Eduardo Nájera,najered01,2012
763,0,3,0,1,0,2012-04-04,4,-1.3,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-17,2,1100,0,Team.CHARLOTTE_BOBCATS,2,Eduardo Nájera,najered01,2012
764,0,0,0,0,0,2012-04-06,0,-0.4,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-2,0,143,0,Team.CHARLOTTE_BOBCATS,0,Eduardo Nájera,najered01,2012
765,12,10,2,3,0,2011-12-26,0,12.2,Location.HOME,5,2,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,5,14,1781,0,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
766,1,11,0,3,0,2011-12-28,0,-9.8,Location.HOME,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-22,4,1025,0,Team.PHOENIX_SUNS,6,Steve Nash*,nashst01,2012
767,12,8,2,3,0,2011-12-30,2,8.9,Location.AWAY,2,2,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,17,7,2156,0,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
768,6,10,0,7,0,2011-12-31,3,5.0,Location.AWAY,3,0,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-10,8,1335,0,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
769,9,13,2,3,0,2012-01-02,0,21.4,Location.HOME,9,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,5,21,1966,2,Team.PHOENIX_SUNS,2,Steve Nash*,nashst01,2012
770,12,12,1,6,0,2012-01-04,2,18.0,Location.AWAY,6,1,2,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,11,15,2196,3,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
771,9,7,1,2,0,2012-01-06,2,19.4,Location.HOME,7,1,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,22,17,1706,1,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
772,17,7,0,1,0,2012-01-08,1,17.3,Location.HOME,5,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,26,10,1638,1,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
773,8,11,0,3,0,2012-01-10,1,12.6,Location.AWAY,6,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-19,13,2047,0,Team.PHOENIX_SUNS,1,Steve Nash*,nashst01,2012
774,15,10,5,2,0,2012-01-12,0,18.1,Location.HOME,6,3,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-10,16,2108,0,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
775,10,19,2,1,0,2012-01-15,1,14.6,Location.AWAY,9,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-8,20,2087,1,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
776,9,13,3,3,0,2012-01-17,1,21.1,Location.AWAY,10,2,3,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-26,25,1799,0,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
777,11,12,6,3,0,2012-01-18,5,27.4,Location.AWAY,9,6,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,4,26,2256,0,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
778,9,6,6,1,0,2012-01-20,5,11.4,Location.AWAY,3,5,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,1,11,2255,0,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
779,12,9,4,3,0,2012-01-23,1,8.2,Location.AWAY,2,4,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,0,8,2179,0,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
780,14,14,0,4,0,2012-01-24,6,16.7,Location.HOME,8,0,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-3,17,2084,0,Team.PHOENIX_SUNS,6,Steve Nash*,nashst01,2012
781,7,7,3,0,0,2012-01-27,2,4.6,Location.AWAY,2,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-14,5,1482,0,Team.PHOENIX_SUNS,1,Steve Nash*,nashst01,2012
782,6,14,3,3,0,2012-01-28,4,17.5,Location.HOME,8,3,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,9,21,1895,2,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
783,10,16,3,1,1,2012-02-01,2,31.9,Location.AWAY,13,3,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,29,30,1733,1,Team.PHOENIX_SUNS,1,Steve Nash*,nashst01,2012
784,9,5,0,4,0,2012-02-03,5,8.1,Location.AWAY,2,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-6,6,1491,1,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
785,10,8,2,2,1,2012-02-04,2,11.2,Location.HOME,4,2,1,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,-5,11,2006,0,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
786,11,12,2,4,0,2012-02-06,4,24.1,Location.AWAY,9,2,4,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,9,24,1868,0,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
787,11,13,0,4,0,2012-02-07,3,17.3,Location.AWAY,8,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,14,18,2115,1,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
788,13,7,0,0,0,2012-02-09,1,18.3,Location.HOME,7,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,12,14,2128,1,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
789,15,7,0,1,0,2012-02-11,4,6.6,Location.AWAY,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,14,4,1748,0,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
790,14,6,1,3,0,2012-02-13,3,11.9,Location.AWAY,3,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,0,7,2135,2,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
791,16,14,8,4,0,2012-02-15,4,24.0,Location.HOME,7,7,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,0,22,2352,1,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
792,17,11,2,5,0,2012-02-17,2,12.7,Location.AWAY,4,1,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-6,11,2170,2,Team.PHOENIX_SUNS,7,Steve Nash*,nashst01,2012
793,14,8,4,2,0,2012-02-19,2,11.2,Location.HOME,2,4,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,18,8,2190,1,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
794,11,6,7,2,1,2012-02-20,6,18.5,Location.HOME,3,6,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,24,12,1675,2,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
795,9,4,3,2,0,2012-02-22,5,7.0,Location.HOME,2,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-8,7,2067,0,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
796,17,13,0,3,0,2012-03-01,8,15.4,Location.HOME,6,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,9,13,2039,1,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
797,6,4,3,3,1,2012-03-02,5,3.0,Location.HOME,1,3,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,10,6,2056,0,Team.PHOENIX_SUNS,7,Steve Nash*,nashst01,2012
798,7,13,1,2,0,2012-03-04,2,16.3,Location.HOME,8,1,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,5,19,1983,0,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
799,13,9,1,1,0,2012-03-07,2,16.0,Location.AWAY,6,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-3,12,2352,0,Team.PHOENIX_SUNS,1,Steve Nash*,nashst01,2012
800,11,7,3,2,0,2012-03-08,3,16.3,Location.HOME,4,3,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-2,11,2091,1,Team.PHOENIX_SUNS,1,Steve Nash*,nashst01,2012
801,15,6,2,1,0,2012-03-10,2,14.1,Location.HOME,4,2,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,13,11,2125,0,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
802,10,16,3,3,0,2012-03-12,2,25.3,Location.HOME,10,3,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,1,25,1940,0,Team.PHOENIX_SUNS,0,Steve Nash*,nashst01,2012
803,16,4,8,0,0,2012-03-14,3,17.0,Location.HOME,2,8,0,1,Team.UTAH_JAZZ,Outcome.WIN,2,18,12,2144,0,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
804,17,2,3,0,0,2012-03-16,2,13.5,Location.HOME,1,3,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,11,5,2048,0,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
805,11,6,0,2,0,2012-03-18,2,8.1,Location.HOME,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,10,4,1812,1,Team.PHOENIX_SUNS,1,Steve Nash*,nashst01,2012
806,10,7,1,2,0,2012-03-20,3,7.8,Location.AWAY,4,0,1,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-5,9,2031,1,Team.PHOENIX_SUNS,7,Steve Nash*,nashst01,2012
807,2,7,5,0,0,2012-03-21,2,6.9,Location.AWAY,4,4,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-8,12,1630,2,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
808,17,8,6,3,0,2012-03-23,2,18.8,Location.AWAY,3,6,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,2,12,2065,2,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
809,13,2,0,0,1,2012-03-25,2,13.7,Location.AWAY,2,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,20,4,1758,1,Team.PHOENIX_SUNS,1,Steve Nash*,nashst01,2012
810,8,16,0,0,0,2012-03-27,3,10.7,Location.HOME,8,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,7,16,2030,1,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
811,15,4,1,1,0,2012-03-28,4,6.9,Location.AWAY,0,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,2,1,1821,1,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
812,14,4,0,0,0,2012-04-01,1,10.3,Location.HOME,2,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,18,4,2086,2,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
813,11,12,2,3,0,2012-04-03,5,21.2,Location.AWAY,7,2,2,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,13,18,1962,0,Team.PHOENIX_SUNS,1,Steve Nash*,nashst01,2012
814,9,9,0,7,0,2012-04-04,2,10.8,Location.AWAY,5,0,3,0,Team.UTAH_JAZZ,Outcome.WIN,2,-11,13,1921,0,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
815,11,10,2,3,0,2012-04-06,1,15.4,Location.AWAY,5,2,2,2,Team.DENVER_NUGGETS,Outcome.LOSS,0,-2,14,2091,0,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
816,11,9,0,2,0,2012-04-07,1,16.8,Location.HOME,6,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,9,13,1576,0,Team.PHOENIX_SUNS,1,Steve Nash*,nashst01,2012
817,6,10,1,3,1,2012-04-09,2,11.9,Location.AWAY,6,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,9,14,1563,0,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
818,10,10,4,1,0,2012-04-11,3,8.8,Location.AWAY,4,3,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-21,11,2096,2,Team.PHOENIX_SUNS,7,Steve Nash*,nashst01,2012
819,10,8,9,2,0,2012-04-13,2,16.5,Location.AWAY,4,9,1,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,7,18,2059,0,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
820,0,4,0,1,0,2012-04-14,0,-2.4,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-17,2,354,0,Team.PHOENIX_SUNS,2,Steve Nash*,nashst01,2012
821,13,6,0,0,0,2012-04-16,2,8.3,Location.HOME,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,26,6,1645,0,Team.PHOENIX_SUNS,4,Steve Nash*,nashst01,2012
822,5,6,5,2,1,2012-04-18,1,7.3,Location.HOME,3,5,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-4,12,1701,0,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
823,6,6,4,3,0,2012-04-19,2,8.8,Location.HOME,4,3,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,0,13,2016,0,Team.PHOENIX_SUNS,6,Steve Nash*,nashst01,2012
824,13,9,0,3,0,2012-04-21,5,9.8,Location.HOME,4,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-12,8,1774,1,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
825,11,11,6,3,1,2012-04-24,4,11.7,Location.AWAY,4,6,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-13,14,2184,0,Team.PHOENIX_SUNS,5,Steve Nash*,nashst01,2012
826,7,7,0,0,0,2012-04-25,3,7.5,Location.HOME,4,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,2,8,1047,0,Team.PHOENIX_SUNS,3,Steve Nash*,nashst01,2012
827,0,9,0,3,0,2012-01-04,3,0.4,Location.HOME,3,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-21,7,981,0,Team.SAN_ANTONIO_SPURS,2,Gary Neal,nealga01,2012
828,1,10,0,7,0,2012-01-05,4,7.4,Location.HOME,4,0,4,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,17,12,1224,2,Team.SAN_ANTONIO_SPURS,3,Gary Neal,nealga01,2012
829,1,11,1,3,0,2012-01-07,3,5.1,Location.HOME,5,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,1,-5,10,1262,0,Team.SAN_ANTONIO_SPURS,0,Gary Neal,nealga01,2012
830,3,12,2,3,0,2012-01-08,2,14.9,Location.AWAY,7,2,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,2,18,1680,1,Team.SAN_ANTONIO_SPURS,0,Gary Neal,nealga01,2012
831,2,9,0,2,0,2012-01-10,2,6.7,Location.AWAY,5,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,3,10,1273,0,Team.SAN_ANTONIO_SPURS,1,Gary Neal,nealga01,2012
832,2,10,2,3,0,2012-01-11,1,2.5,Location.HOME,3,1,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-5,7,1286,0,Team.SAN_ANTONIO_SPURS,0,Gary Neal,nealga01,2012
833,2,7,1,3,0,2012-01-13,3,0.0,Location.HOME,3,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,12,7,1328,0,Team.SAN_ANTONIO_SPURS,4,Gary Neal,nealga01,2012
834,1,6,0,1,0,2012-01-15,1,-0.8,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-2,2,525,0,Team.SAN_ANTONIO_SPURS,0,Gary Neal,nealga01,2012
835,1,12,1,5,0,2012-01-17,0,5.9,Location.AWAY,5,1,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-11,12,984,0,Team.SAN_ANTONIO_SPURS,0,Gary Neal,nealga01,2012
836,0,6,0,5,0,2012-01-18,0,-1.2,Location.AWAY,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,3,3,1323,0,Team.SAN_ANTONIO_SPURS,0,Gary Neal,nealga01,2012
837,1,12,0,6,0,2012-01-20,1,1.1,Location.HOME,3,0,2,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-2,8,1416,1,Team.SAN_ANTONIO_SPURS,2,Gary Neal,nealga01,2012
838,1,7,0,2,0,2012-01-21,0,8.4,Location.AWAY,5,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,0,11,1478,0,Team.SAN_ANTONIO_SPURS,0,Gary Neal,nealga01,2012
839,0,7,0,2,0,2012-01-23,1,5.6,Location.AWAY,4,0,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-3,10,1288,1,Team.SAN_ANTONIO_SPURS,2,Gary Neal,nealga01,2012
840,2,0,0,0,0,2012-01-25,0,1.0,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,8,0,486,0,Team.SAN_ANTONIO_SPURS,0,Gary Neal,nealga01,2012
841,1,9,0,3,0,2012-01-27,0,6.0,Location.AWAY,4,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,0,9,1484,1,Team.SAN_ANTONIO_SPURS,0,Gary Neal,nealga01,2012
842,7,16,3,5,0,2012-01-29,4,14.9,Location.AWAY,7,2,3,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,9,19,1761,1,Team.SAN_ANTONIO_SPURS,2,Gary Neal,nealga01,2012
