,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
945,8,3,4,1,0,2012-03-12,3,6.6,Location.AWAY,1,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,8,3,924,0,Team.MINNESOTA_TIMBERWOLVES,0,J.J. Barea,bareajo01,2012
946,4,8,2,3,0,2012-03-15,0,4.0,Location.AWAY,4,1,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-12,11,1088,0,Team.MINNESOTA_TIMBERWOLVES,5,J.J. Barea,bareajo01,2012
947,2,10,0,3,0,2012-03-16,3,2.7,Location.AWAY,4,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-4,8,1057,0,Team.MINNESOTA_TIMBERWOLVES,2,J.J. Barea,bareajo01,2012
948,4,7,0,2,0,2012-03-18,1,3.0,Location.AWAY,3,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-9,6,863,0,Team.MINNESOTA_TIMBERWOLVES,2,J.J. Barea,bareajo01,2012
949,10,10,0,2,0,2012-03-19,2,7.5,Location.AWAY,3,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,4,6,1644,1,Team.MINNESOTA_TIMBERWOLVES,2,J.J. Barea,bareajo01,2012
950,11,13,3,4,0,2012-03-21,3,16.5,Location.AWAY,7,2,2,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-8,18,1822,1,Team.MINNESOTA_TIMBERWOLVES,4,J.J. Barea,bareajo01,2012
951,14,22,3,5,0,2012-03-23,9,25.6,Location.AWAY,10,3,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-5,25,2821,3,Team.MINNESOTA_TIMBERWOLVES,3,J.J. Barea,bareajo01,2012
952,8,15,2,5,0,2012-04-04,4,6.5,Location.HOME,6,0,3,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-13,15,2199,0,Team.MINNESOTA_TIMBERWOLVES,7,J.J. Barea,bareajo01,2012
953,7,12,0,4,0,2012-04-07,1,5.0,Location.AWAY,4,0,2,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-14,10,2039,0,Team.MINNESOTA_TIMBERWOLVES,3,J.J. Barea,bareajo01,2012
954,5,17,0,6,0,2012-04-09,3,10.5,Location.HOME,7,0,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-18,16,1908,1,Team.MINNESOTA_TIMBERWOLVES,1,J.J. Barea,bareajo01,2012
955,15,13,2,2,0,2012-04-11,6,13.0,Location.AWAY,5,1,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-11,12,2176,1,Team.MINNESOTA_TIMBERWOLVES,4,J.J. Barea,bareajo01,2012
956,11,9,0,4,0,2012-04-12,2,5.0,Location.HOME,4,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-15,10,1863,0,Team.MINNESOTA_TIMBERWOLVES,7,J.J. Barea,bareajo01,2012
957,10,16,4,5,0,2012-04-14,3,22.3,Location.HOME,9,3,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-4,24,2354,3,Team.MINNESOTA_TIMBERWOLVES,3,J.J. Barea,bareajo01,2012
958,9,14,5,6,0,2012-04-16,1,9.8,Location.AWAY,5,2,2,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-28,14,1852,0,Team.MINNESOTA_TIMBERWOLVES,1,J.J. Barea,bareajo01,2012
959,8,20,4,9,0,2012-04-17,5,19.9,Location.HOME,10,3,5,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-6,28,2319,1,Team.MINNESOTA_TIMBERWOLVES,5,J.J. Barea,bareajo01,2012
960,12,12,2,4,0,2012-04-19,6,14.0,Location.AWAY,5,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,7,13,2348,1,Team.MINNESOTA_TIMBERWOLVES,3,J.J. Barea,bareajo01,2012
961,12,18,2,9,0,2012-04-22,2,10.0,Location.HOME,5,2,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-5,14,2880,1,Team.MINNESOTA_TIMBERWOLVES,3,J.J. Barea,bareajo01,2012
962,5,13,4,6,0,2012-04-26,1,12.7,Location.HOME,7,3,3,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-16,20,1855,0,Team.MINNESOTA_TIMBERWOLVES,4,J.J. Barea,bareajo01,2012
963,2,12,2,4,0,2011-12-26,6,9.0,Location.AWAY,5,2,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,9,13,1806,0,Team.TORONTO_RAPTORS,0,Andrea Bargnani,bargnan01,2012
964,5,17,5,3,2,2011-12-28,3,13.8,Location.HOME,9,2,1,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-1,21,1895,1,Team.TORONTO_RAPTORS,4,Andrea Bargnani,bargnan01,2012
965,1,18,8,3,1,2011-12-30,7,21.5,Location.AWAY,11,6,2,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-4,30,2519,0,Team.TORONTO_RAPTORS,3,Andrea Bargnani,bargnan01,2012
966,3,21,7,3,0,2012-01-01,7,20.1,Location.AWAY,10,7,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-2,28,2438,1,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
967,1,13,8,2,0,2012-01-02,5,12.3,Location.AWAY,7,7,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-6,21,2274,0,Team.TORONTO_RAPTORS,3,Andrea Bargnani,bargnan01,2012
968,3,16,7,7,1,2012-01-04,7,26.3,Location.HOME,11,6,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,22,31,2046,0,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
969,3,12,5,1,2,2012-01-06,3,14.3,Location.HOME,6,4,1,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,1,-11,17,2165,0,Team.TORONTO_RAPTORS,1,Andrea Bargnani,bargnan01,2012
970,1,19,6,4,0,2012-01-07,8,14.5,Location.AWAY,8,4,1,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-25,21,1931,1,Team.TORONTO_RAPTORS,1,Andrea Bargnani,bargnan01,2012
971,0,25,9,6,1,2012-01-09,8,18.1,Location.HOME,11,8,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,9,31,2701,0,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
972,2,16,4,3,0,2012-01-10,1,14.0,Location.AWAY,9,4,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-15,22,1741,0,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
973,0,13,6,3,0,2012-01-11,9,3.1,Location.HOME,2,6,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-2,10,1698,0,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
974,2,21,12,6,1,2012-01-24,5,28.8,Location.AWAY,10,12,4,1,Team.PHOENIX_SUNS,Outcome.WIN,2,1,36,2536,2,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
975,4,26,4,8,1,2012-01-25,3,10.4,Location.AWAY,10,2,3,2,Team.UTAH_JAZZ,Outcome.WIN,1,-2,25,2407,0,Team.TORONTO_RAPTORS,5,Andrea Bargnani,bargnan01,2012
976,3,8,4,1,0,2012-03-10,2,6.6,Location.AWAY,2,4,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-10,8,1168,1,Team.TORONTO_RAPTORS,1,Andrea Bargnani,bargnan01,2012
977,2,10,4,3,0,2012-03-11,6,7.4,Location.HOME,4,3,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,5,11,1807,1,Team.TORONTO_RAPTORS,3,Andrea Bargnani,bargnan01,2012
978,1,15,3,1,1,2012-03-13,7,12.1,Location.AWAY,8,3,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,5,19,1722,0,Team.TORONTO_RAPTORS,3,Andrea Bargnani,bargnan01,2012
979,3,13,2,2,1,2012-03-14,1,4.5,Location.AWAY,4,2,0,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,-11,10,1978,1,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
980,1,17,9,5,0,2012-03-16,5,4.7,Location.AWAY,4,8,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,6,18,2350,0,Team.TORONTO_RAPTORS,5,Andrea Bargnani,bargnan01,2012
981,1,10,2,2,0,2012-03-17,3,1.0,Location.AWAY,4,2,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-17,11,1677,2,Team.TORONTO_RAPTORS,7,Andrea Bargnani,bargnan01,2012
982,1,15,5,4,0,2012-03-20,2,5.0,Location.AWAY,5,5,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-22,15,1996,0,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
983,6,10,4,3,0,2012-03-21,5,6.7,Location.HOME,2,4,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-2,8,2005,1,Team.TORONTO_RAPTORS,1,Andrea Bargnani,bargnan01,2012
984,1,20,2,5,0,2012-03-23,7,8.6,Location.HOME,9,2,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,23,21,2055,0,Team.TORONTO_RAPTORS,4,Andrea Bargnani,bargnan01,2012
985,3,18,10,6,1,2012-03-24,6,8.1,Location.AWAY,4,8,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,8,17,2175,0,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
986,0,11,2,1,0,2012-03-26,2,0.6,Location.HOME,3,2,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-14,8,1413,0,Team.TORONTO_RAPTORS,1,Andrea Bargnani,bargnan01,2012
987,2,14,12,4,1,2012-03-28,3,21.2,Location.HOME,7,10,2,2,Team.DENVER_NUGGETS,Outcome.WIN,1,8,26,2164,1,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
988,1,17,4,4,1,2012-03-30,1,18.4,Location.HOME,10,4,3,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-22,27,2323,0,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
989,4,15,6,3,0,2012-04-01,8,16.7,Location.HOME,6,6,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,0,18,1859,3,Team.TORONTO_RAPTORS,1,Andrea Bargnani,bargnan01,2012
990,1,22,6,6,0,2012-04-03,3,18.0,Location.HOME,11,6,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,9,30,2061,1,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
991,2,15,5,7,0,2012-04-04,5,17.6,Location.AWAY,8,5,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,21,24,2042,0,Team.TORONTO_RAPTORS,2,Andrea Bargnani,bargnan01,2012
992,2,22,4,5,0,2012-04-06,6,10.7,Location.HOME,8,2,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-3,19,2144,2,Team.TORONTO_RAPTORS,0,Andrea Bargnani,bargnan01,2012
993,0,3,6,0,1,2012-04-08,4,7.5,Location.AWAY,1,5,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-1,7,806,0,Team.TORONTO_RAPTORS,0,Andrea Bargnani,bargnan01,2012
994,0,4,0,1,3,2011-12-26,2,3.2,Location.AWAY,2,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-1,4,815,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
995,2,6,0,3,1,2011-12-29,1,4.5,Location.HOME,3,0,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,3,7,1079,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
996,0,7,0,3,1,2011-12-31,4,6.5,Location.HOME,3,0,1,3,Team.DENVER_NUGGETS,Outcome.WIN,2,8,7,1227,1,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
997,1,5,0,2,2,2012-01-01,1,0.8,Location.AWAY,1,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-2,2,1349,1,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
998,3,1,6,0,0,2012-01-03,4,9.9,Location.HOME,1,6,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,6,8,1221,1,Team.LOS_ANGELES_LAKERS,2,Matt Barnes,barnema02,2012
999,0,3,4,0,0,2012-01-05,6,4.6,Location.AWAY,1,4,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-2,6,1029,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1000,5,9,3,0,0,2012-01-06,4,14.8,Location.HOME,7,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,6,12,16,1828,2,Team.LOS_ANGELES_LAKERS,3,Matt Barnes,barnema02,2012
1001,2,9,4,3,3,2012-01-08,8,13.4,Location.HOME,5,3,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,5,15,2118,1,Team.LOS_ANGELES_LAKERS,4,Matt Barnes,barnema02,2012
1002,7,5,0,2,0,2012-01-10,5,6.9,Location.HOME,2,0,0,2,Team.PHOENIX_SUNS,Outcome.WIN,3,-7,4,1681,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1003,1,6,0,1,0,2012-01-11,6,9.0,Location.AWAY,5,0,1,1,Team.UTAH_JAZZ,Outcome.WIN,5,6,11,1662,1,Team.LOS_ANGELES_LAKERS,2,Matt Barnes,barnema02,2012
1004,3,10,5,2,1,2012-01-13,3,11.2,Location.HOME,5,5,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,5,15,1866,0,Team.LOS_ANGELES_LAKERS,2,Matt Barnes,barnema02,2012
1005,2,6,4,0,0,2012-01-14,0,2.8,Location.AWAY,1,4,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-8,6,1485,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1006,3,5,8,2,1,2012-01-16,5,7.2,Location.HOME,1,7,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,4,0,9,1565,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1007,0,6,2,1,2,2012-01-19,1,0.8,Location.AWAY,1,1,0,3,Team.MIAMI_HEAT,Outcome.LOSS,2,-9,3,1327,2,Team.LOS_ANGELES_LAKERS,3,Matt Barnes,barnema02,2012
1008,2,4,2,2,1,2012-01-20,5,2.4,Location.AWAY,1,1,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-7,3,1240,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1009,0,8,10,2,0,2012-01-22,3,12.7,Location.HOME,3,8,0,2,Team.INDIANA_PACERS,Outcome.LOSS,1,-2,14,1541,2,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1010,0,2,0,1,0,2012-01-25,0,0.6,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-15,2,614,0,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1011,2,7,0,1,0,2012-01-28,3,-0.9,Location.AWAY,2,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,5,4,1243,0,Team.LOS_ANGELES_LAKERS,3,Matt Barnes,barnema02,2012
1012,0,3,0,1,1,2012-01-29,1,1.6,Location.AWAY,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-14,2,813,0,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1013,3,5,0,2,3,2012-01-31,3,10.4,Location.HOME,4,0,2,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,24,10,1377,0,Team.LOS_ANGELES_LAKERS,3,Matt Barnes,barnema02,2012
1014,0,2,2,1,0,2012-02-03,2,1.4,Location.AWAY,0,2,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,-3,2,911,1,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1015,2,6,0,3,0,2012-02-04,2,6.0,Location.AWAY,2,0,1,4,Team.UTAH_JAZZ,Outcome.LOSS,1,-11,5,1166,0,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1016,1,3,0,2,0,2012-02-06,3,-0.4,Location.AWAY,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,3,0,1359,1,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1017,1,5,6,2,0,2012-02-09,1,9.8,Location.AWAY,3,5,0,3,Team.BOSTON_CELTICS,Outcome.WIN,4,1,11,1041,0,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1018,2,6,0,2,0,2012-02-10,4,8.4,Location.AWAY,5,0,1,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,6,5,11,1443,1,Team.LOS_ANGELES_LAKERS,3,Matt Barnes,barnema02,2012
1019,2,5,2,2,1,2012-02-12,4,3.7,Location.AWAY,1,1,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,-5,4,1136,1,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1020,1,7,4,0,1,2012-02-14,4,3.6,Location.HOME,3,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,7,7,1271,1,Team.LOS_ANGELES_LAKERS,2,Matt Barnes,barnema02,2012
1021,1,7,4,1,0,2012-02-17,6,18.9,Location.HOME,6,4,1,1,Team.PHOENIX_SUNS,Outcome.WIN,2,15,17,1415,2,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1022,2,8,2,2,1,2012-02-19,4,4.1,Location.AWAY,2,1,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,-5,5,680,1,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1023,1,6,0,0,0,2012-02-20,3,4.5,Location.HOME,2,0,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,8,4,1269,1,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1024,2,7,4,3,1,2012-02-22,6,9.3,Location.AWAY,3,2,1,3,Team.DALLAS_MAVERICKS,Outcome.WIN,3,7,9,1683,0,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1025,2,1,0,0,0,2012-02-23,4,0.7,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-4,0,1100,1,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1026,0,8,4,3,0,2012-02-29,4,8.4,Location.HOME,3,2,1,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,3,9,1279,1,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1027,1,9,0,3,1,2012-03-02,0,6.7,Location.HOME,4,0,2,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-4,10,972,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1028,0,1,2,0,1,2012-03-04,2,0.0,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,3,2,2,614,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1029,0,3,2,2,1,2012-03-06,3,1.0,Location.AWAY,0,2,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,-11,2,1179,0,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1030,1,7,0,3,0,2012-03-07,2,3.5,Location.AWAY,3,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-12,7,1302,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1031,1,7,2,1,1,2012-03-09,2,8.6,Location.AWAY,3,2,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,6,8,1290,1,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1032,0,3,1,0,1,2012-03-11,4,6.0,Location.HOME,3,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,4,10,6,1059,1,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1033,1,4,4,1,0,2012-03-13,2,2.1,Location.AWAY,1,3,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,5,5,1246,0,Team.LOS_ANGELES_LAKERS,2,Matt Barnes,barnema02,2012
1034,1,5,3,2,0,2012-03-14,5,8.1,Location.AWAY,3,3,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,-2,10,1064,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1035,1,9,2,4,1,2012-03-16,2,17.4,Location.HOME,6,2,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,6,17,1191,2,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1036,6,8,4,2,1,2012-03-18,6,13.5,Location.HOME,4,4,0,2,Team.UTAH_JAZZ,Outcome.LOSS,4,7,12,1727,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1037,1,7,1,4,0,2012-03-20,5,2.3,Location.AWAY,3,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,10,8,1567,0,Team.LOS_ANGELES_LAKERS,3,Matt Barnes,barnema02,2012
1038,2,11,0,7,1,2012-03-21,7,10.1,Location.AWAY,4,0,3,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,23,11,1927,0,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1039,5,9,2,4,3,2012-03-23,2,10.6,Location.HOME,4,0,1,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-2,9,1528,1,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1040,2,3,2,2,1,2012-03-25,2,6.9,Location.HOME,2,1,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-4,6,1231,0,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1041,3,10,2,5,2,2012-03-27,8,17.9,Location.AWAY,7,1,3,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-3,18,1803,0,Team.LOS_ANGELES_LAKERS,2,Matt Barnes,barnema02,2012
1042,2,5,0,1,0,2012-03-29,1,3.5,Location.HOME,3,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-13,6,1303,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1043,4,11,2,4,1,2012-03-31,5,5.4,Location.HOME,3,2,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,4,8,1649,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1044,0,4,4,3,3,2012-04-01,4,4.7,Location.HOME,1,2,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,3,5,1636,2,Team.LOS_ANGELES_LAKERS,2,Matt Barnes,barnema02,2012
1045,3,6,0,2,0,2012-04-03,7,2.1,Location.HOME,2,0,0,3,Team.NEW_JERSEY_NETS,Outcome.WIN,2,1,4,1488,1,Team.LOS_ANGELES_LAKERS,5,Matt Barnes,barnema02,2012
1046,4,5,4,2,1,2012-04-04,7,4.3,Location.AWAY,1,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-4,4,1748,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1047,4,9,0,2,1,2012-04-06,9,4.9,Location.HOME,1,0,1,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-4,3,1817,1,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1048,4,7,0,4,0,2012-04-07,5,1.4,Location.AWAY,1,0,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,-19,2,1848,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1049,1,5,2,3,2,2012-04-09,7,9.8,Location.AWAY,3,2,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,5,9,1444,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1050,4,8,0,6,1,2012-04-11,5,12.3,Location.AWAY,5,0,3,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,5,13,1408,0,Team.LOS_ANGELES_LAKERS,2,Matt Barnes,barnema02,2012
1051,2,11,3,4,0,2012-04-13,6,22.3,Location.HOME,9,2,4,4,Team.DENVER_NUGGETS,Outcome.WIN,3,-8,24,1766,0,Team.LOS_ANGELES_LAKERS,2,Matt Barnes,barnema02,2012
1052,8,7,2,3,1,2012-04-15,8,16.3,Location.HOME,4,1,2,3,Team.DALLAS_MAVERICKS,Outcome.WIN,2,7,11,2038,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1053,4,11,2,4,0,2012-04-17,5,11.9,Location.HOME,6,2,2,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-16,16,1876,0,Team.LOS_ANGELES_LAKERS,3,Matt Barnes,barnema02,2012
1054,4,6,1,4,1,2012-04-18,6,12.6,Location.AWAY,2,1,1,3,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,12,6,1332,3,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1055,3,11,3,4,0,2012-04-20,4,10.5,Location.AWAY,5,3,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,4,14,1507,0,Team.LOS_ANGELES_LAKERS,1,Matt Barnes,barnema02,2012
1056,1,3,2,2,0,2012-04-22,4,4.4,Location.HOME,1,1,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-18,3,1016,1,Team.LOS_ANGELES_LAKERS,0,Matt Barnes,barnema02,2012
1057,0,2,0,0,0,2012-01-14,0,0.5,Location.AWAY,1,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-2,2,339,0,Team.GOLDEN_STATE_WARRIORS,0,Earl Barron,barroea01,2012
1058,0,2,0,0,0,2012-02-02,0,0.2,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,0,2,184,0,Team.GOLDEN_STATE_WARRIORS,0,Earl Barron,barroea01,2012
1059,0,13,2,0,0,2011-12-25,6,18.6,Location.AWAY,9,2,0,5,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-1,20,1656,1,Team.BOSTON_CELTICS,1,Brandon Bass,bassbr01,2012
1060,1,10,5,0,2,2011-12-27,4,8.0,Location.AWAY,5,3,0,1,Team.MIAMI_HEAT,Outcome.LOSS,3,1,13,1949,0,Team.BOSTON_CELTICS,2,Brandon Bass,bassbr01,2012
1061,0,13,4,0,1,2011-12-28,3,5.0,Location.AWAY,4,3,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-21,11,1455,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
1062,0,11,3,0,0,2011-12-30,2,12.6,Location.HOME,7,3,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,1,17,1326,0,Team.BOSTON_CELTICS,0,Brandon Bass,bassbr01,2012
