,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
645,6,13,0,1,0,2015-03-22,1,8.9,Location.AWAY,6,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,4,-13,12,2100,1,Team.DALLAS_MAVERICKS,1,Rajon Rondo,rondora01,2015
646,5,5,0,0,0,2015-03-24,8,0.7,Location.HOME,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-5,2,1594,0,Team.DALLAS_MAVERICKS,4,Rajon Rondo,rondora01,2015
647,5,10,1,0,0,2015-03-27,4,2.8,Location.AWAY,3,1,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-1,7,1922,1,Team.DALLAS_MAVERICKS,4,Rajon Rondo,rondora01,2015
648,10,14,1,0,1,2015-03-29,4,20.6,Location.AWAY,8,1,0,3,Team.INDIANA_PACERS,Outcome.LOSS,2,-6,17,2279,2,Team.DALLAS_MAVERICKS,2,Rajon Rondo,rondora01,2015
649,10,12,0,0,0,2015-04-01,1,10.1,Location.AWAY,5,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-10,10,1757,1,Team.DALLAS_MAVERICKS,1,Rajon Rondo,rondora01,2015
650,6,6,0,0,0,2015-04-02,3,7.4,Location.HOME,4,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-6,8,1390,0,Team.DALLAS_MAVERICKS,3,Rajon Rondo,rondora01,2015
651,5,5,1,1,0,2015-04-04,2,3.9,Location.HOME,2,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-15,4,1136,0,Team.DALLAS_MAVERICKS,1,Rajon Rondo,rondora01,2015
652,7,9,0,0,0,2015-04-08,2,12.5,Location.HOME,6,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,2,12,1814,0,Team.DALLAS_MAVERICKS,1,Rajon Rondo,rondora01,2015
653,11,11,2,1,0,2015-04-12,7,12.2,Location.AWAY,4,2,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,1,11,1771,1,Team.DALLAS_MAVERICKS,3,Rajon Rondo,rondora01,2015
654,5,6,4,3,0,2015-04-13,4,12.3,Location.AWAY,4,3,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-15,13,1903,1,Team.DALLAS_MAVERICKS,3,Rajon Rondo,rondora01,2015
655,7,7,2,1,0,2015-04-15,1,9.2,Location.HOME,4,1,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,18,9,1460,2,Team.DALLAS_MAVERICKS,4,Rajon Rondo,rondora01,2015
656,5,7,8,3,0,2014-10-29,3,11.5,Location.AWAY,3,7,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,4,13,1281,2,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
657,4,16,3,6,0,2014-10-31,1,14.4,Location.HOME,8,2,2,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,8,20,1518,0,Team.CHICAGO_BULLS,2,Derrick Rose,rosede01,2015
658,7,10,4,5,0,2014-11-05,2,9.9,Location.AWAY,4,3,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,19,13,1872,2,Team.CHICAGO_BULLS,4,Derrick Rose,rosede01,2015
659,7,20,5,5,0,2014-11-10,2,15.9,Location.HOME,9,4,2,0,Team.DETROIT_PISTONS,Outcome.WIN,2,14,24,1926,1,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
660,4,14,10,5,0,2014-11-13,1,11.3,Location.AWAY,5,9,1,2,Team.TORONTO_RAPTORS,Outcome.WIN,0,1,20,1791,0,Team.CHICAGO_BULLS,5,Derrick Rose,rosede01,2015
661,5,10,8,5,0,2014-11-24,3,13.2,Location.AWAY,5,5,3,0,Team.UTAH_JAZZ,Outcome.WIN,0,5,18,1477,1,Team.CHICAGO_BULLS,4,Derrick Rose,rosede01,2015
662,3,4,0,3,0,2014-11-25,0,0.3,Location.AWAY,1,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-8,2,592,0,Team.CHICAGO_BULLS,1,Derrick Rose,rosede01,2015
663,4,18,2,6,1,2014-11-28,3,14.9,Location.AWAY,9,1,2,1,Team.BOSTON_CELTICS,Outcome.WIN,2,11,21,1664,0,Team.CHICAGO_BULLS,1,Derrick Rose,rosede01,2015
664,2,12,3,7,0,2014-11-30,5,6.4,Location.AWAY,5,2,2,1,Team.BROOKLYN_NETS,Outcome.WIN,1,14,14,1556,0,Team.CHICAGO_BULLS,4,Derrick Rose,rosede01,2015
665,10,20,4,11,0,2014-12-02,4,6.7,Location.HOME,6,2,4,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-1,18,2193,0,Team.CHICAGO_BULLS,7,Derrick Rose,rosede01,2015
666,5,12,3,7,0,2014-12-03,2,9.9,Location.AWAY,5,3,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,0,15,1668,0,Team.CHICAGO_BULLS,2,Derrick Rose,rosede01,2015
667,6,11,4,7,0,2014-12-06,3,5.1,Location.HOME,2,4,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-19,9,1871,0,Team.CHICAGO_BULLS,2,Derrick Rose,rosede01,2015
668,4,15,5,7,0,2014-12-10,4,12.7,Location.HOME,8,4,3,0,Team.BROOKLYN_NETS,Outcome.WIN,4,20,23,1430,0,Team.CHICAGO_BULLS,5,Derrick Rose,rosede01,2015
669,5,24,3,2,0,2014-12-12,3,22.4,Location.HOME,14,3,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-5,31,1894,1,Team.CHICAGO_BULLS,2,Derrick Rose,rosede01,2015
670,3,14,2,3,0,2014-12-14,2,7.7,Location.AWAY,6,1,1,0,Team.MIAMI_HEAT,Outcome.WIN,3,15,14,1630,1,Team.CHICAGO_BULLS,1,Derrick Rose,rosede01,2015
671,8,21,3,7,1,2014-12-15,2,3.9,Location.AWAY,6,2,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-9,14,1890,0,Team.CHICAGO_BULLS,6,Derrick Rose,rosede01,2015
672,3,19,6,3,0,2014-12-22,2,20.4,Location.HOME,12,5,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,4,29,1852,0,Team.CHICAGO_BULLS,2,Derrick Rose,rosede01,2015
673,4,17,4,3,0,2014-12-23,1,17.9,Location.AWAY,10,4,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,2,25,1714,2,Team.CHICAGO_BULLS,5,Derrick Rose,rosede01,2015
674,6,14,4,6,0,2014-12-25,2,15.8,Location.HOME,7,4,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,4,20,1907,1,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
675,1,18,2,5,0,2014-12-27,1,6.2,Location.HOME,8,1,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-3,19,1621,0,Team.CHICAGO_BULLS,4,Derrick Rose,rosede01,2015
676,6,20,6,7,2,2014-12-29,3,8.5,Location.AWAY,5,6,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,2,17,2090,0,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
677,5,15,0,5,1,2014-12-30,3,-4.7,Location.HOME,2,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-2,4,1661,0,Team.CHICAGO_BULLS,4,Derrick Rose,rosede01,2015
678,8,25,2,3,2,2015-01-01,3,10.8,Location.HOME,7,2,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,1,17,1894,2,Team.CHICAGO_BULLS,1,Derrick Rose,rosede01,2015
679,1,18,2,4,0,2015-01-03,2,-1.1,Location.HOME,5,1,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-5,12,2081,1,Team.CHICAGO_BULLS,4,Derrick Rose,rosede01,2015
680,9,17,6,4,0,2015-01-05,2,15.7,Location.HOME,6,6,1,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,12,19,2045,2,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
681,2,15,2,1,0,2015-01-07,2,-3.1,Location.HOME,3,1,0,2,Team.UTAH_JAZZ,Outcome.LOSS,2,-18,7,1812,0,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
682,2,19,2,7,1,2015-01-09,3,8.2,Location.AWAY,8,2,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-21,19,1858,0,Team.CHICAGO_BULLS,4,Derrick Rose,rosede01,2015
683,7,15,3,5,0,2015-01-12,2,13.2,Location.HOME,8,1,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-2,18,1828,2,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
684,5,22,3,9,0,2015-01-14,2,21.3,Location.HOME,12,2,6,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-18,32,2163,0,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
685,10,20,0,8,2,2015-01-16,2,30.5,Location.AWAY,12,0,5,1,Team.BOSTON_CELTICS,Outcome.WIN,0,9,29,1968,1,Team.CHICAGO_BULLS,0,Derrick Rose,rosede01,2015
686,10,22,5,10,0,2015-01-17,6,17.2,Location.HOME,8,3,4,2,Team.ATLANTA_HAWKS,Outcome.LOSS,0,3,23,2226,0,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
687,2,14,5,5,0,2015-01-19,1,11.5,Location.AWAY,5,5,3,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-13,18,1796,1,Team.CHICAGO_BULLS,1,Derrick Rose,rosede01,2015
688,5,16,2,4,0,2015-01-22,1,18.5,Location.HOME,9,2,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,26,22,1599,2,Team.CHICAGO_BULLS,2,Derrick Rose,rosede01,2015
689,3,17,3,5,1,2015-01-23,1,11.4,Location.AWAY,7,3,3,2,Team.DALLAS_MAVERICKS,Outcome.WIN,0,8,20,2225,1,Team.CHICAGO_BULLS,5,Derrick Rose,rosede01,2015
690,4,17,6,6,1,2015-01-25,2,10.2,Location.HOME,7,5,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-13,19,1997,1,Team.CHICAGO_BULLS,4,Derrick Rose,rosede01,2015
691,1,33,0,12,1,2015-01-27,5,5.0,Location.AWAY,13,0,4,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,10,30,2575,0,Team.CHICAGO_BULLS,11,Derrick Rose,rosede01,2015
692,6,26,2,7,0,2015-01-29,2,3.4,Location.AWAY,7,2,1,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-6,17,2548,1,Team.CHICAGO_BULLS,5,Derrick Rose,rosede01,2015
693,3,23,9,6,0,2015-01-30,3,9.9,Location.AWAY,8,7,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,15,23,2179,0,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
694,2,22,4,9,0,2015-02-04,4,10.0,Location.AWAY,9,3,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,6,23,2283,0,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
695,4,15,3,5,0,2015-02-07,2,13.7,Location.AWAY,8,2,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,23,20,1683,0,Team.CHICAGO_BULLS,2,Derrick Rose,rosede01,2015
696,11,14,2,4,0,2015-02-08,1,8.4,Location.AWAY,4,1,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,2,10,2093,2,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
697,7,17,3,4,1,2015-02-10,1,22.6,Location.HOME,10,2,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,16,23,1956,2,Team.CHICAGO_BULLS,0,Derrick Rose,rosede01,2015
698,7,24,6,2,0,2015-02-12,3,22.3,Location.HOME,12,6,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,3,30,2435,1,Team.CHICAGO_BULLS,2,Derrick Rose,rosede01,2015
699,2,9,4,3,1,2015-02-20,2,-1.6,Location.AWAY,2,4,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-19,8,1864,0,Team.CHICAGO_BULLS,6,Derrick Rose,rosede01,2015
700,5,12,5,3,0,2015-02-21,4,12.7,Location.HOME,5,5,1,0,Team.PHOENIX_SUNS,Outcome.WIN,4,8,16,1515,1,Team.CHICAGO_BULLS,1,Derrick Rose,rosede01,2015
701,8,13,6,7,1,2015-02-23,2,3.7,Location.HOME,1,5,1,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,3,8,1975,0,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
702,2,9,2,6,0,2015-04-08,2,2.5,Location.AWAY,3,2,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-3,9,1164,1,Team.CHICAGO_BULLS,4,Derrick Rose,rosede01,2015
703,2,15,2,3,0,2015-04-09,3,3.5,Location.AWAY,5,2,0,1,Team.MIAMI_HEAT,Outcome.WIN,0,-2,12,1222,0,Team.CHICAGO_BULLS,3,Derrick Rose,rosede01,2015
704,8,19,7,5,0,2015-04-11,6,21.5,Location.HOME,8,5,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,25,22,1709,3,Team.CHICAGO_BULLS,0,Derrick Rose,rosede01,2015
705,7,13,2,4,0,2015-04-13,3,9.9,Location.AWAY,5,1,2,0,Team.BROOKLYN_NETS,Outcome.WIN,1,8,13,1384,1,Team.CHICAGO_BULLS,2,Derrick Rose,rosede01,2015
706,1,3,0,2,0,2015-04-15,2,-2.4,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-11,2,618,0,Team.CHICAGO_BULLS,4,Derrick Rose,rosede01,2015
707,3,11,0,5,1,2014-10-29,3,11.2,Location.HOME,5,0,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,-1,13,1697,1,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
708,0,7,2,5,1,2014-11-01,2,7.1,Location.AWAY,3,2,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,3,17,10,1718,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
709,0,7,2,3,0,2014-11-02,1,2.8,Location.AWAY,2,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-13,6,1029,1,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
710,1,10,0,6,0,2014-11-04,3,2.4,Location.HOME,4,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,10,9,1486,0,Team.TORONTO_RAPTORS,2,Terrence Ross,rosste01,2015
711,2,5,0,1,1,2014-11-05,2,0.2,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-4,2,1454,0,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
712,1,15,0,6,0,2014-11-07,3,8.7,Location.HOME,7,0,4,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,19,18,1763,0,Team.TORONTO_RAPTORS,3,Terrence Ross,rosste01,2015
713,1,11,2,7,2,2014-11-09,4,16.3,Location.HOME,6,1,4,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,28,17,1756,2,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
714,0,8,5,5,0,2014-11-11,4,13.8,Location.HOME,4,5,4,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-2,17,1669,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
715,2,10,0,7,1,2014-11-13,3,8.4,Location.HOME,5,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,1,12,1958,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
716,2,5,0,3,0,2014-11-15,1,2.2,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,9,4,1360,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
717,1,14,1,6,1,2014-11-19,2,9.8,Location.HOME,6,1,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-3,16,2028,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
718,2,8,0,5,0,2014-11-21,2,12.0,Location.HOME,5,0,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,34,13,1425,1,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
719,0,5,0,2,0,2014-11-22,1,-1.6,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-17,2,1108,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
720,1,11,3,5,0,2014-11-24,4,9.0,Location.HOME,4,3,2,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-3,13,1757,1,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
721,0,7,2,4,0,2014-11-26,1,8.6,Location.AWAY,4,2,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-1,12,1302,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
722,0,8,0,4,0,2014-11-28,0,2.9,Location.HOME,3,0,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-7,7,1400,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
723,1,12,0,7,0,2014-11-30,4,15.2,Location.AWAY,8,0,4,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-3,20,2281,0,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
724,0,15,0,8,0,2014-12-02,2,11.7,Location.AWAY,8,0,4,2,Team.SACRAMENTO_KINGS,Outcome.WIN,5,10,20,1812,0,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
725,0,8,2,3,0,2014-12-03,1,9.0,Location.AWAY,4,2,1,3,Team.UTAH_JAZZ,Outcome.WIN,1,5,11,1844,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
726,0,9,0,5,1,2014-12-05,5,3.4,Location.HOME,2,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-15,6,1843,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
727,0,15,2,8,0,2014-12-08,4,10.1,Location.HOME,7,1,1,0,Team.DENVER_NUGGETS,Outcome.WIN,0,7,16,2378,1,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
728,1,13,1,4,0,2014-12-09,2,8.3,Location.AWAY,8,1,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-3,18,1662,0,Team.TORONTO_RAPTORS,5,Terrence Ross,rosste01,2015
729,1,11,2,4,0,2014-12-12,7,0.7,Location.HOME,3,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,4,-7,8,1601,1,Team.TORONTO_RAPTORS,3,Terrence Ross,rosste01,2015
730,1,14,3,5,0,2014-12-14,5,16.4,Location.AWAY,8,3,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,13,22,2005,2,Team.TORONTO_RAPTORS,2,Terrence Ross,rosste01,2015
731,1,11,0,7,0,2014-12-15,6,4.6,Location.HOME,3,0,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,14,9,1300,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
732,0,10,1,5,0,2014-12-17,1,0.7,Location.HOME,3,1,2,0,Team.BROOKLYN_NETS,Outcome.WIN,2,4,9,1331,0,Team.TORONTO_RAPTORS,2,Terrence Ross,rosste01,2015
733,1,13,0,5,0,2014-12-19,5,7.8,Location.AWAY,5,0,1,1,Team.DETROIT_PISTONS,Outcome.WIN,0,19,11,1299,1,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
734,1,15,1,9,0,2014-12-21,2,10.8,Location.HOME,7,0,4,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,5,18,2154,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
735,1,16,0,11,1,2014-12-22,3,8.8,Location.AWAY,6,0,5,1,Team.CHICAGO_BULLS,Outcome.LOSS,6,-13,17,2106,2,Team.TORONTO_RAPTORS,2,Terrence Ross,rosste01,2015
736,3,15,0,8,1,2014-12-27,2,5.7,Location.AWAY,5,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,21,11,2209,1,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
737,1,10,2,3,0,2014-12-28,7,3.9,Location.AWAY,3,1,1,1,Team.DENVER_NUGGETS,Outcome.WIN,1,6,8,2120,0,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
738,1,15,0,6,0,2014-12-30,4,8.1,Location.AWAY,5,0,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-5,12,2296,2,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
739,1,10,2,6,0,2015-01-02,0,5.1,Location.AWAY,4,2,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-19,12,1740,2,Team.TORONTO_RAPTORS,3,Terrence Ross,rosste01,2015
740,0,10,0,3,0,2015-01-04,5,6.8,Location.AWAY,5,0,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-16,12,1604,0,Team.TORONTO_RAPTORS,2,Terrence Ross,rosste01,2015
741,1,10,0,4,1,2015-01-08,4,3.2,Location.HOME,3,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,4,-14,7,1306,1,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
742,2,9,0,4,0,2015-01-10,1,0.4,Location.HOME,2,0,2,0,Team.BOSTON_CELTICS,Outcome.WIN,2,-1,6,1237,0,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
743,0,11,0,8,1,2015-01-12,1,5.9,Location.HOME,5,0,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,1,12,1392,0,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
744,0,4,0,1,0,2015-01-14,0,-0.8,Location.HOME,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,8,2,1103,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
745,1,8,2,4,0,2015-01-16,1,1.5,Location.HOME,1,2,1,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-17,5,1567,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
746,0,3,0,2,0,2015-01-18,1,-1.8,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-11,0,644,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
747,1,12,2,5,0,2015-01-19,4,10.6,Location.AWAY,7,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,0,16,1374,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
748,0,3,0,1,1,2015-01-21,4,-0.2,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-1,0,1076,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
749,2,5,0,3,2,2015-01-23,2,5.7,Location.AWAY,2,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,3,5,1267,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
750,1,6,2,4,1,2015-01-25,3,4.5,Location.HOME,2,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,-9,7,1361,0,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
751,1,10,0,4,0,2015-01-27,4,6.1,Location.AWAY,5,0,1,2,Team.INDIANA_PACERS,Outcome.WIN,3,4,11,1141,0,Team.TORONTO_RAPTORS,2,Terrence Ross,rosste01,2015
752,2,6,1,3,0,2015-01-28,0,12.2,Location.HOME,5,1,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,0,13,930,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
753,1,7,0,3,0,2015-01-30,1,1.9,Location.AWAY,2,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-7,5,1217,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
754,1,6,1,3,0,2015-01-31,2,4.3,Location.AWAY,3,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,2,8,1074,0,Team.TORONTO_RAPTORS,2,Terrence Ross,rosste01,2015
755,2,12,0,5,0,2015-02-02,4,4.8,Location.HOME,4,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,8,10,1900,1,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
756,0,16,0,11,1,2015-02-04,3,16.6,Location.HOME,9,0,5,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,0,23,1760,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
757,4,4,4,3,0,2015-02-06,4,-2.6,Location.HOME,0,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,9,1,1234,0,Team.TORONTO_RAPTORS,2,Terrence Ross,rosste01,2015
758,1,4,0,0,0,2015-02-08,4,2.5,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-15,2,879,2,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
759,1,2,0,1,0,2015-02-11,0,-0.7,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-4,0,806,0,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
760,1,8,0,5,0,2015-02-20,2,-1.7,Location.AWAY,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,9,3,1358,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
761,2,9,2,1,0,2015-02-21,3,1.7,Location.AWAY,2,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-13,6,1233,1,Team.TORONTO_RAPTORS,2,Terrence Ross,rosste01,2015
762,0,7,0,5,0,2015-02-23,2,3.1,Location.AWAY,2,0,2,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,2,6,1292,1,Team.TORONTO_RAPTORS,0,Terrence Ross,rosste01,2015
763,1,3,0,2,1,2015-02-24,0,4.0,Location.AWAY,1,0,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-1,3,988,2,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
764,1,14,2,8,0,2015-02-27,2,11.5,Location.HOME,7,1,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-9,18,1462,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
765,0,2,0,1,0,2015-02-28,2,-2.2,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-14,0,949,0,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
766,2,10,0,7,0,2015-03-02,1,7.3,Location.AWAY,4,0,4,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,10,12,1758,0,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
767,1,9,0,5,0,2015-03-04,3,8.9,Location.HOME,5,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-12,12,1535,1,Team.TORONTO_RAPTORS,1,Terrence Ross,rosste01,2015
