,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1589,1,1,2,0,0,2013-01-27,1,0.5,Location.AWAY,0,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-2,1,483,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1590,0,0,0,0,0,2013-01-29,0,0.0,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-4,0,164,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1591,0,1,0,0,0,2013-02-01,0,-1.9,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,-8,0,338,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1592,0,0,0,0,0,2013-02-02,2,-1.2,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,5,0,382,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1593,0,2,0,0,1,2013-02-04,1,0.9,Location.AWAY,1,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,2,2,421,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1594,0,0,0,0,0,2013-02-06,1,0.3,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-5,0,173,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1595,1,3,2,0,0,2013-02-08,1,0.5,Location.AWAY,0,1,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,1,1,1137,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1596,1,2,0,0,0,2013-02-10,1,3.6,Location.AWAY,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-2,4,497,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1597,0,3,4,0,0,2013-02-13,3,4.0,Location.AWAY,1,4,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,-19,6,1083,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1598,0,0,2,0,0,2013-02-19,0,1.2,Location.HOME,0,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-1,2,331,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1599,1,3,0,0,1,2013-02-22,2,4.5,Location.AWAY,2,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-1,4,769,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1600,0,3,1,0,1,2013-02-24,4,2.8,Location.HOME,1,1,0,2,Team.BOSTON_CELTICS,Outcome.WIN,2,-1,3,985,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1601,1,7,5,0,0,2013-02-27,3,11.1,Location.HOME,4,5,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,-5,13,972,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1602,0,7,2,0,0,2013-03-02,6,9.1,Location.HOME,6,0,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,5,12,1259,0,Team.PORTLAND_TRAIL_BLAZERS,2,Meyers Leonard,leoname01,2013
1603,1,8,4,0,0,2013-03-04,5,12.1,Location.HOME,6,3,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,8,15,1238,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1604,0,4,2,0,1,2013-03-06,4,3.3,Location.AWAY,2,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-3,5,966,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1605,1,0,0,0,1,2013-03-08,1,1.3,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,1,0,284,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1606,0,6,0,0,0,2013-03-12,5,3.3,Location.HOME,3,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-2,6,1036,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1607,1,0,0,0,0,2013-03-14,3,0.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-7,0,741,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1608,1,3,0,0,1,2013-03-16,1,0.8,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,5,2,897,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1609,0,3,2,0,1,2013-03-18,3,5.9,Location.AWAY,2,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,2,6,1005,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1610,0,2,0,0,1,2013-03-19,0,1.6,Location.AWAY,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-7,2,387,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1611,0,6,2,0,1,2013-03-21,5,6.0,Location.AWAY,3,2,0,0,Team.CHICAGO_BULLS,Outcome.WIN,3,1,8,1579,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1612,1,6,0,0,0,2013-03-22,6,4.4,Location.AWAY,2,0,0,3,Team.ATLANTA_HAWKS,Outcome.WIN,2,9,4,1750,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1613,2,4,2,0,0,2013-03-24,0,6.3,Location.AWAY,4,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-8,9,1431,0,Team.PORTLAND_TRAIL_BLAZERS,2,Meyers Leonard,leoname01,2013
1614,1,8,5,0,0,2013-03-27,4,8.6,Location.HOME,5,1,0,5,Team.BROOKLYN_NETS,Outcome.LOSS,4,5,11,1541,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1615,1,11,2,0,0,2013-03-29,2,3.7,Location.HOME,5,2,0,1,Team.UTAH_JAZZ,Outcome.LOSS,4,10,12,1946,0,Team.PORTLAND_TRAIL_BLAZERS,3,Meyers Leonard,leoname01,2013
1616,1,17,3,1,1,2013-03-30,8,17.3,Location.AWAY,9,3,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-11,22,2460,0,Team.PORTLAND_TRAIL_BLAZERS,0,Meyers Leonard,leoname01,2013
1617,3,8,3,0,1,2013-04-01,6,7.1,Location.AWAY,5,2,0,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-2,12,2263,0,Team.PORTLAND_TRAIL_BLAZERS,5,Meyers Leonard,leoname01,2013
1618,2,7,2,0,0,2013-04-03,5,7.4,Location.HOME,4,2,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-8,10,1696,0,Team.PORTLAND_TRAIL_BLAZERS,2,Meyers Leonard,leoname01,2013
1619,2,6,2,0,0,2013-04-05,4,3.6,Location.HOME,2,2,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-7,6,1523,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1620,0,2,0,0,1,2013-04-07,1,1.2,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,11,2,847,1,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1621,2,4,0,0,0,2013-04-10,2,3.5,Location.HOME,2,0,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-16,4,1937,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1622,0,8,1,1,1,2013-04-12,4,7.2,Location.HOME,4,1,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,2,10,1147,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1623,2,9,0,0,0,2013-04-14,3,6.8,Location.AWAY,5,0,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,-5,10,1403,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1624,0,7,3,1,0,2013-04-16,2,2.7,Location.AWAY,3,3,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-12,9,1986,0,Team.PORTLAND_TRAIL_BLAZERS,2,Meyers Leonard,leoname01,2013
1625,0,6,0,1,2,2013-04-17,3,4.1,Location.HOME,3,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-9,7,1554,0,Team.PORTLAND_TRAIL_BLAZERS,1,Meyers Leonard,leoname01,2013
1626,0,1,0,1,0,2012-11-02,2,-0.1,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-6,0,383,0,Team.CLEVELAND_CAVALIERS,0,Jon Leuer,leuerjo01,2013
1627,1,5,2,0,0,2012-11-07,2,4.4,Location.AWAY,3,1,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-19,7,1308,1,Team.CLEVELAND_CAVALIERS,2,Jon Leuer,leuerjo01,2013
1628,2,8,2,1,0,2012-11-11,0,0.4,Location.AWAY,2,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-9,4,1425,0,Team.CLEVELAND_CAVALIERS,0,Jon Leuer,leuerjo01,2013
1629,0,7,0,0,0,2012-11-13,1,-2.6,Location.AWAY,2,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-13,4,1025,0,Team.CLEVELAND_CAVALIERS,2,Jon Leuer,leuerjo01,2013
1630,0,0,2,0,0,2012-11-27,1,0.9,Location.HOME,0,1,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,8,1,194,0,Team.CLEVELAND_CAVALIERS,0,Jon Leuer,leuerjo01,2013
1631,1,4,0,1,0,2013-01-07,0,4.0,Location.AWAY,2,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-4,4,533,1,Team.CLEVELAND_CAVALIERS,0,Jon Leuer,leuerjo01,2013
1632,0,1,0,0,0,2013-01-09,1,-0.4,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-2,0,157,0,Team.CLEVELAND_CAVALIERS,0,Jon Leuer,leuerjo01,2013
1633,1,1,0,0,0,2013-01-13,1,0.9,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,3,2,373,0,Team.CLEVELAND_CAVALIERS,1,Jon Leuer,leuerjo01,2013
1634,0,1,0,0,0,2013-01-19,0,-0.7,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,2,0,64,0,Team.CLEVELAND_CAVALIERS,0,Jon Leuer,leuerjo01,2013
1635,0,1,2,0,0,2013-01-25,0,-0.5,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,0,0,121,1,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1636,0,0,0,0,0,2013-01-31,1,0.3,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-1,0,270,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1637,0,1,0,0,0,2013-02-06,0,1.7,Location.AWAY,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,2,2,22,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1638,0,0,0,0,0,2013-02-10,0,-0.4,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-1,0,68,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1639,0,1,2,0,0,2013-02-19,1,1.5,Location.AWAY,1,1,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,-11,3,309,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2013
1640,0,0,0,0,0,2013-02-24,0,0.0,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,0,0,33,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1641,1,4,0,0,0,2013-03-03,1,6.7,Location.AWAY,3,0,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,2,2,6,1014,1,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2013
1642,0,4,0,0,0,2013-03-06,2,0.1,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-9,2,600,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1643,0,2,0,0,0,2013-03-08,3,4.3,Location.AWAY,2,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-7,4,744,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1644,0,1,0,0,0,2013-03-09,0,1.0,Location.HOME,0,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-4,0,273,1,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1645,0,0,0,0,0,2013-03-16,0,0.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,0,0,4,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1646,0,0,0,0,0,2013-03-22,1,0.3,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,0,0,0,22,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1647,0,1,0,0,0,2013-03-25,1,2.7,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-4,2,413,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1648,0,0,0,0,0,2013-03-30,0,0.0,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-1,0,58,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1649,0,1,0,0,0,2013-04-03,0,0.7,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-1,2,163,0,Team.MEMPHIS_GRIZZLIES,1,Jon Leuer,leuerjo01,2013
1650,0,1,0,0,0,2013-04-05,0,2.4,Location.AWAY,1,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,4,2,285,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1651,0,2,0,0,0,2013-04-07,0,-2.2,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-2,0,395,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1652,2,4,3,0,0,2013-04-09,5,13.7,Location.HOME,4,3,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,13,11,760,1,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1653,0,1,0,0,0,2013-04-15,1,-0.8,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-5,0,178,0,Team.MEMPHIS_GRIZZLIES,0,Jon Leuer,leuerjo01,2013
1654,1,5,2,2,1,2012-10-30,5,10.2,Location.HOME,4,1,1,0,Team.BOSTON_CELTICS,Outcome.WIN,1,1,10,1135,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1655,1,9,2,6,0,2012-11-02,4,14.6,Location.AWAY,5,2,4,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,2,16,1222,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1656,1,2,0,0,0,2012-11-03,0,1.5,Location.HOME,1,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,-5,2,910,1,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1657,2,8,0,6,0,2012-11-05,5,0.6,Location.HOME,2,0,2,1,Team.PHOENIX_SUNS,Outcome.WIN,3,1,6,1136,0,Team.MIAMI_HEAT,3,Rashard Lewis,lewisra02,2013
1658,0,9,0,3,0,2012-11-07,0,9.7,Location.HOME,6,0,1,0,Team.BROOKLYN_NETS,Outcome.WIN,1,13,13,1151,1,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1659,1,6,0,1,0,2012-11-09,0,0.1,Location.AWAY,3,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,6,7,1233,1,Team.MIAMI_HEAT,4,Rashard Lewis,lewisra02,2013
1660,0,4,2,2,0,2012-11-11,0,1.1,Location.AWAY,1,1,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-8,4,796,1,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1661,0,4,0,0,0,2012-11-12,0,-1.6,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,-4,2,550,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1662,0,4,2,3,0,2012-11-14,0,9.8,Location.AWAY,4,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-10,11,859,2,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1663,0,3,0,3,0,2012-11-15,2,1.5,Location.AWAY,1,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,2,3,703,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1664,0,3,0,2,0,2012-11-17,2,2.3,Location.AWAY,2,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,0,-15,5,639,0,Team.MIAMI_HEAT,2,Rashard Lewis,lewisra02,2013
1665,1,1,0,1,0,2012-11-29,3,3.3,Location.HOME,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-6,3,1255,0,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1666,0,4,0,3,0,2012-12-01,1,-0.5,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-7,2,847,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1667,2,1,0,1,0,2012-12-04,1,0.3,Location.AWAY,0,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-5,0,874,0,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1668,0,3,0,3,0,2012-12-10,2,1.1,Location.HOME,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,1,3,834,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1669,1,4,0,2,1,2012-12-15,0,2.3,Location.HOME,1,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-2,3,433,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1670,0,1,0,0,0,2012-12-20,0,1.7,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-9,2,197,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1671,1,5,0,4,0,2013-01-12,1,6.6,Location.AWAY,3,0,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-2,8,720,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1672,0,10,3,6,1,2013-01-14,4,9.1,Location.AWAY,4,3,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,1,13,1636,1,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1673,1,3,2,2,0,2013-01-16,2,0.8,Location.AWAY,1,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-13,3,720,0,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1674,1,0,0,0,0,2013-01-17,2,1.3,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,10,0,513,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1675,0,3,0,2,0,2013-01-25,1,3.6,Location.HOME,2,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,4,5,212,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1676,0,2,0,1,0,2013-01-27,0,-1.8,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-2,0,554,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1677,0,3,0,3,0,2013-01-30,2,6.3,Location.AWAY,2,0,2,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-5,6,894,1,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1678,0,0,0,0,0,2013-02-01,0,-1.8,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-8,0,100,0,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1679,0,1,0,0,0,2013-02-03,1,1.6,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,-6,2,390,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1680,1,7,0,4,1,2013-02-06,3,4.6,Location.HOME,2,0,1,2,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-9,5,1132,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1681,0,7,4,2,0,2013-02-08,6,9.6,Location.HOME,3,3,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,5,10,1618,2,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1682,0,1,0,1,0,2013-02-10,0,-1.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,2,0,199,0,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1683,0,0,0,0,0,2013-02-12,0,-1.4,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-9,0,314,0,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1684,1,5,0,4,0,2013-02-14,3,0.3,Location.AWAY,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,10,3,1162,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1685,0,0,0,0,0,2013-02-21,0,0.0,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,0,0,132,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1686,1,0,0,0,0,2013-02-23,0,0.7,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,3,0,326,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1687,0,1,0,0,0,2013-02-24,1,-0.8,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-6,0,295,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1688,0,5,0,2,1,2013-02-26,3,-0.7,Location.HOME,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,7,3,1092,0,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1689,0,0,0,0,0,2013-03-01,1,0.3,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-2,0,252,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1690,1,3,0,0,0,2013-03-03,0,-0.8,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-4,0,379,1,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1691,0,1,0,1,0,2013-03-04,1,-0.4,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,0,0,118,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1692,0,2,0,1,0,2013-03-08,1,-0.8,Location.HOME,0,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-2,0,269,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1693,0,1,2,0,0,2013-03-10,1,-1.2,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-7,0,133,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1694,0,1,0,0,0,2013-03-12,2,-1.1,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-5,0,358,0,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1695,0,2,0,0,0,2013-03-17,0,-1.4,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-7,0,242,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1696,0,7,0,3,0,2013-03-24,4,4.1,Location.HOME,3,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,16,7,854,1,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1697,0,6,4,5,0,2013-03-25,3,8.1,Location.AWAY,3,2,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,3,11,904,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1698,0,1,2,1,0,2013-03-29,0,1.5,Location.AWAY,1,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-3,3,204,0,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1699,3,11,0,6,4,2013-03-31,3,5.5,Location.AWAY,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,9,7,1825,1,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
1700,1,2,0,0,1,2013-04-02,3,-1.9,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-10,0,1651,1,Team.MIAMI_HEAT,3,Rashard Lewis,lewisra02,2013
1701,2,12,2,6,1,2013-04-05,3,9.6,Location.AWAY,5,2,2,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,14,14,1930,1,Team.MIAMI_HEAT,3,Rashard Lewis,lewisra02,2013
1702,3,10,0,4,0,2013-04-06,6,15.0,Location.HOME,6,0,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,13,14,1565,1,Team.MIAMI_HEAT,0,Rashard Lewis,lewisra02,2013
1703,0,11,0,6,0,2013-04-09,4,1.3,Location.HOME,3,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-3,6,1639,3,Team.MIAMI_HEAT,2,Rashard Lewis,lewisra02,2013
1704,1,14,4,8,1,2013-04-10,2,10.1,Location.AWAY,5,4,3,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,5,17,2219,0,Team.MIAMI_HEAT,2,Rashard Lewis,lewisra02,2013
1705,1,11,3,5,0,2013-04-12,0,13.7,Location.HOME,7,2,3,1,Team.BOSTON_CELTICS,Outcome.WIN,1,19,19,1443,0,Team.MIAMI_HEAT,1,Rashard Lewis,lewisra02,2013
