,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1427,0,6,0,2,0,2016-03-29,0,3.7,Location.AWAY,3,0,1,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-8,7,846,0,Team.OKLAHOMA_CITY_THUNDER,1,Anthony Morrow,morroan01,2016
1428,0,2,0,2,0,2016-03-31,0,-1.4,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-4,0,124,0,Team.OKLAHOMA_CITY_THUNDER,0,Anthony Morrow,morroan01,2016
1429,1,3,3,3,0,2016-04-03,0,3.2,Location.AWAY,1,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,4,5,398,0,Team.OKLAHOMA_CITY_THUNDER,0,Anthony Morrow,morroan01,2016
1430,1,6,0,6,0,2016-04-05,0,5.9,Location.AWAY,3,0,3,0,Team.DENVER_NUGGETS,Outcome.WIN,2,14,9,1417,0,Team.OKLAHOMA_CITY_THUNDER,0,Anthony Morrow,morroan01,2016
1431,2,15,4,8,0,2016-04-06,3,11.0,Location.AWAY,7,2,3,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-19,19,1875,1,Team.OKLAHOMA_CITY_THUNDER,2,Anthony Morrow,morroan01,2016
1432,0,1,0,1,0,2016-04-09,1,3.0,Location.AWAY,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,0,3,361,0,Team.OKLAHOMA_CITY_THUNDER,0,Anthony Morrow,morroan01,2016
1433,0,10,0,6,1,2016-04-11,3,5.8,Location.HOME,4,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,0,10,840,0,Team.OKLAHOMA_CITY_THUNDER,0,Anthony Morrow,morroan01,2016
1434,0,6,5,3,0,2016-04-12,0,3.8,Location.AWAY,1,5,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,11,8,1281,0,Team.OKLAHOMA_CITY_THUNDER,0,Anthony Morrow,morroan01,2016
1435,0,4,0,1,0,2015-12-05,0,-4.5,Location.HOME,0,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,3,0,370,0,Team.HOUSTON_ROCKETS,2,Donatas Motiejūnas,motiedo01,2016
1436,1,0,0,0,0,2015-12-08,1,-1.0,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-7,0,405,0,Team.HOUSTON_ROCKETS,2,Donatas Motiejūnas,motiedo01,2016
1437,0,2,0,0,0,2015-12-09,3,-3.1,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,-2,2,512,0,Team.HOUSTON_ROCKETS,3,Donatas Motiejūnas,motiedo01,2016
1438,1,4,4,1,0,2015-12-12,1,6.6,Location.HOME,4,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,16,11,882,1,Team.HOUSTON_ROCKETS,4,Donatas Motiejūnas,motiedo01,2016
1439,2,11,2,4,0,2015-12-14,1,13.5,Location.AWAY,7,2,3,1,Team.DENVER_NUGGETS,Outcome.LOSS,5,-14,19,1306,0,Team.HOUSTON_ROCKETS,1,Donatas Motiejūnas,motiedo01,2016
1440,0,7,0,3,1,2015-12-15,3,0.7,Location.AWAY,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-14,4,868,3,Team.HOUSTON_ROCKETS,3,Donatas Motiejūnas,motiedo01,2016
1441,2,7,4,1,0,2015-12-17,2,2.7,Location.AWAY,3,1,1,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,4,8,1149,0,Team.HOUSTON_ROCKETS,3,Donatas Motiejūnas,motiedo01,2016
1442,1,5,2,1,0,2015-12-19,3,7.7,Location.HOME,4,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,5,8,10,1206,1,Team.HOUSTON_ROCKETS,1,Donatas Motiejūnas,motiedo01,2016
1443,4,7,2,2,0,2015-12-21,3,4.9,Location.HOME,2,2,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,8,6,1363,0,Team.HOUSTON_ROCKETS,1,Donatas Motiejūnas,motiedo01,2016
1444,1,2,0,0,0,2015-12-23,1,0.0,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-8,2,461,0,Team.HOUSTON_ROCKETS,2,Donatas Motiejūnas,motiedo01,2016
1445,0,4,0,0,0,2015-12-25,0,2.0,Location.HOME,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-3,4,360,0,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1446,0,3,0,1,0,2015-12-26,0,1.7,Location.AWAY,2,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,2,4,397,0,Team.HOUSTON_ROCKETS,1,Donatas Motiejūnas,motiedo01,2016
1447,2,4,0,2,1,2015-12-29,5,7.2,Location.HOME,2,0,2,2,Team.ATLANTA_HAWKS,Outcome.LOSS,2,7,6,1646,1,Team.HOUSTON_ROCKETS,2,Donatas Motiejūnas,motiedo01,2016
1448,0,2,0,1,0,2015-12-31,0,0.6,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,1,2,375,0,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1449,1,4,0,2,0,2016-02-27,0,-2.2,Location.HOME,1,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-7,2,533,0,Team.HOUSTON_ROCKETS,2,Donatas Motiejūnas,motiedo01,2016
1450,2,3,4,1,0,2016-02-29,3,5.8,Location.AWAY,1,3,1,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-5,6,1162,1,Team.HOUSTON_ROCKETS,2,Donatas Motiejūnas,motiedo01,2016
1451,2,7,4,1,0,2016-03-02,2,4.0,Location.HOME,3,1,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-16,7,1324,0,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1452,1,4,2,1,0,2016-03-05,2,4.4,Location.AWAY,2,2,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,4,-8,6,852,0,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1453,1,5,4,2,0,2016-03-06,4,-0.1,Location.AWAY,1,2,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,2,-18,4,1204,0,Team.HOUSTON_ROCKETS,2,Donatas Motiejūnas,motiedo01,2016
1454,0,1,0,0,0,2016-03-09,1,-1.6,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,-4,0,405,0,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1455,1,3,0,2,0,2016-03-11,3,2.6,Location.AWAY,1,0,0,1,Team.BOSTON_CELTICS,Outcome.WIN,0,6,2,615,0,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1456,0,3,0,1,0,2016-03-12,1,3.7,Location.AWAY,2,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-3,4,298,0,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1457,2,14,5,2,0,2016-03-14,4,14.4,Location.HOME,7,3,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,37,18,1235,1,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1458,1,2,0,1,0,2016-03-16,0,-1.1,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-11,0,455,0,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1459,1,12,0,2,2,2016-03-18,6,16.6,Location.HOME,8,0,1,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,9,17,1572,1,Team.HOUSTON_ROCKETS,1,Donatas Motiejūnas,motiedo01,2016
1460,1,9,6,3,0,2016-03-19,4,11.0,Location.AWAY,4,5,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,3,2,13,1283,1,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1461,1,9,2,2,0,2016-03-22,2,5.5,Location.AWAY,4,2,1,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-1,11,1273,0,Team.HOUSTON_ROCKETS,3,Donatas Motiejūnas,motiedo01,2016
1462,1,10,4,5,0,2016-03-23,2,3.2,Location.HOME,3,1,2,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-4,9,1088,1,Team.HOUSTON_ROCKETS,1,Donatas Motiejūnas,motiedo01,2016
1463,1,8,0,1,0,2016-03-25,2,9.4,Location.HOME,5,0,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,0,7,11,899,0,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1464,0,8,2,3,0,2016-03-27,1,4.1,Location.AWAY,3,1,1,2,Team.INDIANA_PACERS,Outcome.LOSS,2,-1,8,940,1,Team.HOUSTON_ROCKETS,1,Donatas Motiejūnas,motiedo01,2016
1465,0,7,0,2,0,2016-03-29,2,-0.7,Location.AWAY,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,-2,6,582,0,Team.HOUSTON_ROCKETS,2,Donatas Motiejūnas,motiedo01,2016
1466,0,7,0,1,0,2016-03-31,1,-3.0,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,23,2,748,0,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1467,3,5,0,3,0,2016-04-03,3,3.2,Location.HOME,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,4,2,1112,1,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1468,1,3,2,1,0,2016-04-07,0,6.6,Location.HOME,2,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,8,6,720,2,Team.HOUSTON_ROCKETS,0,Donatas Motiejūnas,motiedo01,2016
1469,2,8,2,1,0,2016-04-10,1,6.7,Location.HOME,3,2,0,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,12,8,1154,0,Team.HOUSTON_ROCKETS,1,Donatas Motiejūnas,motiedo01,2016
1470,3,7,0,2,0,2016-04-11,2,6.6,Location.AWAY,3,0,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,8,7,1150,2,Team.HOUSTON_ROCKETS,2,Donatas Motiejūnas,motiedo01,2016
1471,2,4,2,1,1,2016-04-13,3,1.9,Location.HOME,1,1,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,9,3,897,0,Team.HOUSTON_ROCKETS,2,Donatas Motiejūnas,motiedo01,2016
1472,2,6,2,0,2,2015-10-27,3,2.5,Location.AWAY,2,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,-1,5,1254,0,Team.CLEVELAND_CAVALIERS,3,Timofey Mozgov,mozgoti01,2016
1473,0,8,1,1,0,2015-10-28,3,3.8,Location.AWAY,4,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,3,9,1504,0,Team.CLEVELAND_CAVALIERS,2,Timofey Mozgov,mozgoti01,2016
1474,0,6,1,0,1,2015-10-30,4,7.2,Location.HOME,4,1,0,1,Team.MIAMI_HEAT,Outcome.WIN,2,0,9,1084,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1475,1,7,2,0,4,2015-11-02,4,5.9,Location.AWAY,2,2,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-1,6,1326,0,Team.CLEVELAND_CAVALIERS,2,Timofey Mozgov,mozgoti01,2016
1476,2,6,4,0,0,2015-11-04,3,8.9,Location.HOME,3,4,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-7,10,1315,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1477,0,7,2,0,0,2015-11-06,4,10.9,Location.HOME,6,1,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,12,13,1131,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1478,0,5,5,2,1,2015-11-08,4,8.0,Location.HOME,2,4,1,2,Team.INDIANA_PACERS,Outcome.WIN,3,-12,9,1378,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1479,0,1,4,0,1,2015-11-10,1,1.4,Location.HOME,0,3,0,1,Team.UTAH_JAZZ,Outcome.WIN,3,-4,3,1142,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1480,0,5,5,0,0,2015-11-13,6,10.4,Location.AWAY,4,3,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-2,11,1598,1,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1481,0,5,6,0,3,2015-11-14,2,7.8,Location.AWAY,1,6,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-3,8,937,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1482,1,6,4,0,1,2015-11-17,5,9.4,Location.AWAY,4,2,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,-4,10,1650,2,Team.CLEVELAND_CAVALIERS,2,Timofey Mozgov,mozgoti01,2016
1483,0,2,0,0,0,2015-11-19,0,-0.8,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,12,2,675,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1484,0,9,2,0,0,2015-11-27,1,2.2,Location.AWAY,3,2,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,0,8,1105,1,Team.CLEVELAND_CAVALIERS,3,Timofey Mozgov,mozgoti01,2016
1485,2,7,0,1,1,2015-11-28,3,0.4,Location.HOME,1,0,0,3,Team.BROOKLYN_NETS,Outcome.WIN,3,5,2,1036,2,Team.CLEVELAND_CAVALIERS,3,Timofey Mozgov,mozgoti01,2016
1486,0,3,0,0,0,2015-12-01,1,-5.9,Location.HOME,0,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-12,0,535,0,Team.CLEVELAND_CAVALIERS,4,Timofey Mozgov,mozgoti01,2016
1487,0,5,0,0,0,2015-12-04,2,5.6,Location.AWAY,4,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-1,8,997,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1488,0,6,0,0,0,2015-12-05,4,7.2,Location.AWAY,4,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-28,8,1276,2,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1489,0,0,0,0,0,2015-12-08,0,0.0,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-12,0,421,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1490,1,9,1,0,0,2015-12-11,2,13.4,Location.AWAY,8,1,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,3,27,17,1182,0,Team.CLEVELAND_CAVALIERS,2,Timofey Mozgov,mozgoti01,2016
1491,0,5,1,0,3,2015-12-15,10,11.8,Location.AWAY,4,1,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,11,9,1448,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1492,1,5,0,0,0,2015-12-17,0,2.6,Location.HOME,3,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,0,6,1251,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1493,1,6,2,1,1,2015-12-20,6,8.1,Location.HOME,3,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,14,8,1439,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1494,1,6,0,0,1,2015-12-23,2,6.4,Location.HOME,3,0,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-3,6,821,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1495,0,5,0,0,0,2015-12-25,0,-3.6,Location.AWAY,0,0,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-15,0,863,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1496,0,4,0,0,1,2015-12-26,2,0.5,Location.AWAY,1,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-13,2,846,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1497,0,5,0,0,3,2015-12-28,3,5.6,Location.AWAY,2,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,1,0,4,956,1,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1498,0,5,0,1,0,2015-12-29,3,0.3,Location.AWAY,2,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,4,-3,4,915,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1499,2,4,3,0,0,2016-01-02,4,8.5,Location.HOME,2,3,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,9,7,777,1,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1500,0,2,0,0,0,2016-01-04,2,1.1,Location.HOME,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,4,10,4,994,0,Team.CLEVELAND_CAVALIERS,2,Timofey Mozgov,mozgoti01,2016
1501,0,3,0,0,0,2016-01-06,1,-0.5,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-3,2,271,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1502,1,4,2,0,2,2016-01-08,6,7.8,Location.AWAY,3,1,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,18,7,1438,0,Team.CLEVELAND_CAVALIERS,2,Timofey Mozgov,mozgoti01,2016
1503,0,4,0,1,0,2016-01-10,2,-0.2,Location.AWAY,1,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-2,2,534,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1504,0,6,2,0,1,2016-01-12,4,14.4,Location.AWAY,4,2,0,5,Team.DALLAS_MAVERICKS,Outcome.WIN,1,18,10,1240,2,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1505,0,0,0,0,0,2016-01-14,1,-1.6,Location.AWAY,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-6,0,915,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1506,1,2,0,0,1,2016-01-15,2,1.8,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,2,2,1055,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1507,0,6,0,0,1,2016-01-18,2,2.0,Location.HOME,3,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-19,6,882,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1508,0,9,2,0,0,2016-01-20,3,7.8,Location.AWAY,5,1,0,2,Team.BROOKLYN_NETS,Outcome.WIN,2,-1,11,1213,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1509,1,6,2,0,2,2016-01-21,3,14.0,Location.HOME,5,1,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,2,11,1340,2,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1510,0,8,2,0,1,2016-01-23,2,4.9,Location.HOME,3,0,0,4,Team.CHICAGO_BULLS,Outcome.LOSS,0,3,6,1267,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1511,0,2,0,0,0,2016-01-25,3,2.5,Location.HOME,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-3,4,910,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1512,1,7,0,0,0,2016-01-27,1,6.9,Location.HOME,5,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,7,10,937,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1513,1,6,2,0,0,2016-01-29,4,12.7,Location.AWAY,5,2,0,4,Team.DETROIT_PISTONS,Outcome.WIN,2,-6,12,1134,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1514,0,6,0,0,0,2016-01-30,2,1.7,Location.HOME,3,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,-1,6,636,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1515,0,4,0,0,0,2016-02-01,2,3.8,Location.AWAY,3,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,3,-2,6,720,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1516,0,2,0,0,0,2016-02-03,0,3.0,Location.AWAY,2,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-5,4,442,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1517,3,6,3,0,0,2016-02-05,5,5.3,Location.HOME,3,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,8,6,1074,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1518,1,5,0,0,2,2016-02-06,4,6.6,Location.HOME,3,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,7,6,1330,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1519,0,4,0,0,2,2016-02-08,2,2.8,Location.HOME,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,11,4,1246,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1520,0,3,2,0,0,2016-02-10,4,6.8,Location.HOME,3,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-11,6,1122,1,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1521,0,8,1,0,4,2016-02-18,3,13.1,Location.HOME,5,1,0,4,Team.CHICAGO_BULLS,Outcome.WIN,2,-3,11,1550,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1522,0,7,2,0,0,2016-02-21,3,5.0,Location.AWAY,5,1,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,5,4,11,1057,0,Team.CLEVELAND_CAVALIERS,3,Timofey Mozgov,mozgoti01,2016
1523,0,3,0,0,1,2016-02-22,6,4.5,Location.HOME,2,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,11,4,1066,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1524,0,8,0,0,0,2016-02-24,6,3.1,Location.HOME,3,0,0,3,Team.CHARLOTTE_HORNETS,Outcome.WIN,6,14,6,1476,1,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1525,0,3,0,0,0,2016-02-26,1,3.3,Location.AWAY,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-8,4,559,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1526,0,6,2,0,2,2016-02-28,7,6.8,Location.AWAY,4,2,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,1,10,1489,0,Team.CLEVELAND_CAVALIERS,5,Timofey Mozgov,mozgoti01,2016
1527,0,1,2,0,0,2016-02-29,5,3.1,Location.HOME,0,1,0,3,Team.INDIANA_PACERS,Outcome.WIN,1,-6,1,944,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1528,0,11,1,0,0,2016-03-04,2,10.6,Location.HOME,7,0,0,3,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,17,14,1178,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1529,0,4,2,0,0,2016-03-05,3,8.3,Location.HOME,4,2,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-7,10,643,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1530,1,3,0,0,0,2016-03-07,2,2.6,Location.HOME,1,0,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-12,2,644,1,Team.CLEVELAND_CAVALIERS,2,Timofey Mozgov,mozgoti01,2016
1531,0,3,0,0,2,2016-03-10,0,0.9,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-7,2,779,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1532,1,4,0,0,0,2016-03-13,3,0.8,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-12,2,858,1,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1533,0,3,2,0,0,2016-03-14,0,7.0,Location.AWAY,3,1,0,3,Team.UTAH_JAZZ,Outcome.LOSS,2,-6,7,968,1,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1534,0,4,2,0,0,2016-03-18,2,5.2,Location.AWAY,3,1,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,-14,7,809,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1535,0,2,0,0,3,2016-03-19,3,5.3,Location.AWAY,2,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,7,4,670,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1536,0,4,3,0,0,2016-03-21,2,9.0,Location.HOME,3,3,0,2,Team.DENVER_NUGGETS,Outcome.WIN,1,26,9,1272,2,Team.CLEVELAND_CAVALIERS,2,Timofey Mozgov,mozgoti01,2016
1537,2,6,0,0,1,2016-03-23,2,9.8,Location.HOME,5,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,12,10,1256,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1538,0,5,1,0,0,2016-03-24,3,5.1,Location.AWAY,3,1,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,4,7,1224,1,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1539,0,4,4,0,1,2016-03-26,4,4.5,Location.AWAY,1,3,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,0,7,5,1462,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
1540,0,2,0,0,0,2016-03-29,3,1.3,Location.HOME,1,0,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-4,2,521,0,Team.CLEVELAND_CAVALIERS,0,Timofey Mozgov,mozgoti01,2016
1541,0,6,3,0,2,2016-03-31,5,9.1,Location.HOME,4,2,0,2,Team.BROOKLYN_NETS,Outcome.WIN,3,6,10,1047,0,Team.CLEVELAND_CAVALIERS,1,Timofey Mozgov,mozgoti01,2016
