,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
786,1,4,2,0,1,2016-10-29,8,6.0,Location.HOME,1,0,0,4,Team.ORLANDO_MAGIC,Outcome.WIN,1,11,2,1634,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
787,3,2,0,0,1,2016-11-01,4,10.0,Location.HOME,2,0,0,6,Team.HOUSTON_ROCKETS,Outcome.WIN,4,-4,4,1594,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
788,1,7,4,0,3,2016-11-03,10,21.3,Location.HOME,6,3,0,4,Team.BOSTON_CELTICS,Outcome.WIN,1,10,15,1864,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
789,0,6,2,0,2,2016-11-05,7,10.5,Location.AWAY,3,1,0,6,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,1,7,1775,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
790,0,0,2,0,0,2016-11-08,2,-0.4,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-14,0,1497,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
791,1,4,0,0,3,2016-11-11,3,4.9,Location.AWAY,1,0,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,10,2,1380,1,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
792,0,2,6,0,2,2016-11-13,9,7.2,Location.HOME,1,2,0,3,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-10,4,1781,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
793,0,8,1,0,1,2016-11-15,8,15.6,Location.HOME,7,1,0,3,Team.TORONTO_RAPTORS,Outcome.WIN,2,8,15,1787,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
794,3,2,2,0,1,2016-11-16,9,5.8,Location.AWAY,1,0,0,3,Team.INDIANA_PACERS,Outcome.LOSS,5,0,2,1653,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
795,2,8,2,1,4,2016-11-18,13,12.0,Location.HOME,3,2,0,1,Team.DETROIT_PISTONS,Outcome.WIN,1,24,8,1781,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
796,1,3,6,0,0,2016-11-23,5,5.6,Location.HOME,2,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,15,6,1641,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
797,1,5,4,0,0,2016-11-25,8,15.2,Location.HOME,4,3,0,4,Team.DALLAS_MAVERICKS,Outcome.WIN,1,28,11,1718,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
798,0,8,4,0,2,2016-11-27,7,12.0,Location.AWAY,5,2,0,5,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,5,12,2189,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
799,2,6,4,0,3,2016-11-29,3,10.2,Location.AWAY,3,2,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-11,8,1821,2,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
800,0,3,2,0,1,2016-12-01,4,4.4,Location.HOME,1,1,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-20,3,2068,1,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
801,1,5,4,0,0,2016-12-02,4,8.8,Location.AWAY,5,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,-11,11,1614,0,Team.CLEVELAND_CAVALIERS,2,Tristan Thompson,thomptr01,2017
802,1,5,2,0,2,2016-12-05,10,9.4,Location.AWAY,3,0,0,4,Team.TORONTO_RAPTORS,Outcome.WIN,1,7,6,1736,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
803,1,5,4,0,1,2016-12-07,14,10.1,Location.AWAY,0,3,0,6,Team.NEW_YORK_KNICKS,Outcome.WIN,2,27,3,2057,2,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
804,0,2,0,0,1,2016-12-09,5,3.1,Location.HOME,1,0,0,3,Team.MIAMI_HEAT,Outcome.WIN,3,9,2,1662,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
805,0,5,6,0,0,2016-12-10,8,12.3,Location.HOME,5,3,0,4,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,7,13,1674,1,Team.CLEVELAND_CAVALIERS,3,Tristan Thompson,thomptr01,2017
806,0,6,0,0,1,2016-12-13,5,4.0,Location.HOME,3,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,22,6,1826,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
807,0,5,6,0,0,2016-12-14,7,8.6,Location.AWAY,2,3,0,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-12,7,1708,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
808,1,7,0,0,0,2016-12-17,3,6.0,Location.HOME,3,0,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-2,6,1634,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
809,0,7,3,0,1,2016-12-20,7,9.6,Location.AWAY,4,2,0,5,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,-3,10,1554,1,Team.CLEVELAND_CAVALIERS,2,Tristan Thompson,thomptr01,2017
810,1,6,4,0,4,2016-12-21,6,8.8,Location.HOME,2,1,0,7,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,9,5,1582,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
811,1,8,2,0,1,2016-12-23,5,18.9,Location.HOME,7,2,0,6,Team.BROOKLYN_NETS,Outcome.WIN,1,30,16,1550,1,Team.CLEVELAND_CAVALIERS,2,Tristan Thompson,thomptr01,2017
812,0,5,6,0,0,2016-12-25,2,9.5,Location.HOME,2,4,0,6,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-8,8,1667,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
813,1,4,4,0,1,2016-12-26,6,8.0,Location.AWAY,2,3,0,4,Team.DETROIT_PISTONS,Outcome.LOSS,4,-2,7,1577,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
814,1,9,2,1,0,2016-12-29,6,9.5,Location.HOME,5,1,0,3,Team.BOSTON_CELTICS,Outcome.WIN,1,17,11,1947,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
815,0,5,3,0,0,2016-12-31,4,11.9,Location.AWAY,4,3,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,14,11,1741,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
816,0,2,0,0,1,2017-01-02,6,4.2,Location.HOME,1,0,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-17,2,1685,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
817,0,5,0,0,0,2017-01-04,2,3.6,Location.HOME,1,0,0,9,Team.CHICAGO_BULLS,Outcome.LOSS,3,-2,2,1967,2,Team.CLEVELAND_CAVALIERS,3,Tristan Thompson,thomptr01,2017
818,2,3,13,0,2,2017-01-06,7,10.8,Location.AWAY,3,4,0,2,Team.BROOKLYN_NETS,Outcome.WIN,5,19,10,1824,3,Team.CLEVELAND_CAVALIERS,2,Tristan Thompson,thomptr01,2017
819,1,4,4,0,0,2017-01-08,6,9.1,Location.AWAY,2,4,0,4,Team.PHOENIX_SUNS,Outcome.WIN,3,-6,8,1695,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
820,1,8,5,0,0,2017-01-10,6,11.7,Location.AWAY,5,2,0,6,Team.UTAH_JAZZ,Outcome.LOSS,3,2,12,2081,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
821,2,6,2,0,1,2017-01-11,5,9.3,Location.AWAY,4,1,0,5,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-6,9,1651,0,Team.CLEVELAND_CAVALIERS,3,Tristan Thompson,thomptr01,2017
822,0,6,6,1,2,2017-01-13,3,8.6,Location.AWAY,3,3,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,14,9,1542,2,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
823,0,3,2,0,3,2017-01-16,3,7.3,Location.AWAY,2,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-28,6,1779,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
824,1,6,2,0,2,2017-01-19,6,-0.5,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,3,2,1176,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
825,1,13,4,0,1,2017-01-21,7,11.3,Location.HOME,7,0,0,5,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,14,14,2321,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
826,0,5,0,0,1,2017-01-23,5,1.3,Location.AWAY,1,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-2,2,1671,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
827,1,3,6,0,1,2017-01-25,5,6.1,Location.HOME,2,2,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-4,6,1916,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
828,2,5,2,0,1,2017-01-27,8,12.8,Location.HOME,5,0,0,2,Team.BROOKLYN_NETS,Outcome.WIN,2,12,10,1682,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
829,1,15,5,0,4,2017-01-29,6,22.7,Location.HOME,7,5,0,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,26,19,2015,4,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
830,0,0,0,0,0,2017-01-30,7,0.6,Location.AWAY,0,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-22,0,1530,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
831,1,11,5,0,2,2017-02-01,6,21.4,Location.HOME,7,4,0,8,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,18,18,2322,1,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
832,1,8,0,0,0,2017-02-04,1,10.4,Location.AWAY,6,0,0,4,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-7,12,1949,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
833,2,13,4,0,0,2017-02-06,6,23.1,Location.AWAY,10,2,0,6,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,6,22,2481,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
834,2,3,0,0,1,2017-02-08,7,10.2,Location.AWAY,3,0,0,3,Team.INDIANA_PACERS,Outcome.WIN,3,19,6,2129,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
835,1,7,5,0,1,2017-02-09,4,8.4,Location.AWAY,3,4,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-12,10,1940,1,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
836,1,9,6,0,1,2017-02-11,9,14.2,Location.HOME,5,3,0,4,Team.DENVER_NUGGETS,Outcome.WIN,3,10,13,2134,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
837,1,7,3,0,0,2017-02-14,5,14.7,Location.AWAY,6,2,0,6,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-1,14,2108,0,Team.CLEVELAND_CAVALIERS,2,Tristan Thompson,thomptr01,2017
838,1,11,0,0,0,2017-02-15,5,13.6,Location.HOME,6,0,0,7,Team.INDIANA_PACERS,Outcome.WIN,3,5,12,2194,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
839,2,7,0,0,4,2017-02-23,6,15.5,Location.HOME,5,0,0,6,Team.NEW_YORK_KNICKS,Outcome.WIN,2,6,10,1876,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
840,5,5,0,0,0,2017-02-25,6,8.3,Location.HOME,2,0,0,3,Team.CHICAGO_BULLS,Outcome.LOSS,1,-8,4,1900,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
841,1,4,6,0,1,2017-02-27,7,6.0,Location.HOME,2,4,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,8,8,2056,0,Team.CLEVELAND_CAVALIERS,3,Tristan Thompson,thomptr01,2017
842,2,11,4,0,0,2017-03-01,7,9.0,Location.AWAY,4,1,0,6,Team.BOSTON_CELTICS,Outcome.LOSS,1,-6,9,2080,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
843,1,3,0,0,1,2017-03-03,3,3.8,Location.AWAY,2,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,4,-6,4,1874,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
844,3,9,4,0,0,2017-03-04,1,8.0,Location.AWAY,4,2,0,5,Team.MIAMI_HEAT,Outcome.LOSS,1,-17,10,1667,0,Team.CLEVELAND_CAVALIERS,2,Tristan Thompson,thomptr01,2017
845,1,3,4,0,2,2017-03-06,9,10.7,Location.HOME,3,2,0,4,Team.MIAMI_HEAT,Outcome.LOSS,3,1,8,2132,0,Team.CLEVELAND_CAVALIERS,2,Tristan Thompson,thomptr01,2017
846,4,5,2,0,0,2017-03-09,1,5.1,Location.AWAY,2,0,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,4,-22,4,1558,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
847,1,9,7,0,2,2017-03-11,10,14.3,Location.AWAY,6,2,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,14,1664,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
848,1,4,0,0,3,2017-03-12,4,11.0,Location.AWAY,4,0,0,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-23,8,1985,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
849,2,4,0,0,2,2017-03-14,7,7.5,Location.HOME,2,0,0,2,Team.DETROIT_PISTONS,Outcome.WIN,2,20,4,1583,1,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
850,0,4,2,0,1,2017-03-16,3,2.5,Location.HOME,1,0,0,5,Team.UTAH_JAZZ,Outcome.WIN,1,0,2,1696,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
851,0,6,2,0,0,2017-03-18,3,11.6,Location.AWAY,5,1,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-14,11,1848,1,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
852,1,2,0,0,1,2017-03-19,4,9.4,Location.AWAY,2,0,0,6,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,4,4,1546,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
853,2,4,0,0,1,2017-03-22,2,8.5,Location.AWAY,3,0,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,0,-7,6,1646,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
854,0,4,2,0,0,2017-03-24,5,8.1,Location.AWAY,3,2,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,2,8,1594,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
855,4,4,2,0,1,2017-03-25,0,13.3,Location.HOME,4,1,0,4,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-15,9,1613,2,Team.CLEVELAND_CAVALIERS,2,Tristan Thompson,thomptr01,2017
856,0,5,4,0,1,2017-03-27,5,10.1,Location.AWAY,4,3,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-29,11,1561,0,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
857,0,10,3,0,0,2017-03-30,7,11.3,Location.AWAY,7,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,3,-5,15,2149,1,Team.CLEVELAND_CAVALIERS,2,Tristan Thompson,thomptr01,2017
858,0,7,2,0,1,2017-03-31,4,9.3,Location.HOME,3,1,0,7,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,17,7,1764,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
859,0,7,4,0,0,2017-04-02,4,10.4,Location.HOME,5,2,0,5,Team.INDIANA_PACERS,Outcome.WIN,4,-3,12,2555,1,Team.CLEVELAND_CAVALIERS,2,Tristan Thompson,thomptr01,2017
860,1,3,0,0,1,2017-04-04,2,2.2,Location.HOME,1,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,27,2,1690,0,Team.CLEVELAND_CAVALIERS,0,Tristan Thompson,thomptr01,2017
861,0,6,2,0,0,2017-04-12,1,9.4,Location.HOME,5,0,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-17,10,1108,1,Team.CLEVELAND_CAVALIERS,1,Tristan Thompson,thomptr01,2017
862,1,8,0,3,0,2016-10-27,1,-0.6,Location.AWAY,2,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-3,5,1205,0,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
863,1,6,3,2,0,2016-10-30,3,10.6,Location.AWAY,4,2,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-3,11,951,0,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
864,2,4,1,0,0,2016-11-02,0,4.4,Location.HOME,2,1,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,0,5,846,0,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
865,0,5,0,1,0,2016-11-04,0,2.0,Location.HOME,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,-2,4,1034,0,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
866,0,8,0,3,0,2016-11-05,4,3.4,Location.AWAY,4,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-13,9,1021,0,Team.WASHINGTON_WIZARDS,2,Marcus Thornton,thornma01,2017
867,1,10,2,7,0,2016-11-07,4,2.6,Location.HOME,2,2,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,2,8,1037,0,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
868,4,13,4,5,0,2016-11-09,2,14.5,Location.HOME,5,4,2,2,Team.BOSTON_CELTICS,Outcome.WIN,3,9,16,2050,3,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
869,1,5,2,2,0,2016-11-11,1,-0.9,Location.HOME,0,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-13,2,1243,1,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
870,1,14,1,4,0,2016-11-12,2,4.5,Location.AWAY,4,1,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,0,-18,9,1373,1,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
871,6,13,0,6,0,2016-11-16,2,4.7,Location.AWAY,4,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,4,-7,10,2219,0,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
872,1,7,0,3,0,2016-11-17,1,9.6,Location.HOME,5,0,3,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-4,13,1077,1,Team.WASHINGTON_WIZARDS,2,Marcus Thornton,thornma01,2017
873,1,3,1,1,0,2016-11-19,1,2.3,Location.HOME,1,1,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-4,3,1357,2,Team.WASHINGTON_WIZARDS,2,Marcus Thornton,thornma01,2017
874,0,9,0,5,0,2016-11-21,0,2.5,Location.HOME,3,0,3,0,Team.PHOENIX_SUNS,Outcome.WIN,1,-2,9,1257,0,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
875,1,3,2,1,0,2016-11-25,0,1.6,Location.AWAY,0,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,2,460,1,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
876,2,3,0,1,0,2016-11-26,2,3.7,Location.HOME,1,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-17,2,882,1,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
877,0,7,2,3,0,2016-11-30,2,8.6,Location.AWAY,4,2,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-3,11,1028,0,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
878,0,7,1,1,0,2016-12-02,2,2.2,Location.AWAY,2,1,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-13,5,1057,3,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
879,0,10,2,5,2,2016-12-05,1,10.3,Location.AWAY,4,1,2,2,Team.BROOKLYN_NETS,Outcome.WIN,0,-13,11,1058,2,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
880,3,7,0,2,0,2016-12-06,4,8.6,Location.HOME,4,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,2,5,8,1063,1,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
881,1,6,0,2,0,2016-12-08,3,5.2,Location.HOME,3,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,1,7,686,0,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
882,2,3,0,0,0,2016-12-10,1,2.7,Location.HOME,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-6,2,681,0,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
883,1,3,2,1,0,2016-12-12,1,0.5,Location.AWAY,0,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,6,2,776,0,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
884,1,5,0,2,0,2016-12-14,1,1.9,Location.HOME,2,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-7,5,789,0,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
885,0,6,2,2,0,2016-12-16,1,7.5,Location.HOME,4,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,3,3,11,909,0,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
886,0,4,0,1,0,2016-12-18,3,4.6,Location.HOME,3,0,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-1,7,834,0,Team.WASHINGTON_WIZARDS,2,Marcus Thornton,thornma01,2017
887,2,2,0,1,0,2016-12-19,0,2.0,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-7,2,940,0,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
888,1,9,0,3,0,2016-12-21,1,8.4,Location.AWAY,5,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,0,2,10,892,1,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
889,0,3,0,1,0,2016-12-23,1,-1.8,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-15,0,544,0,Team.WASHINGTON_WIZARDS,0,Marcus Thornton,thornma01,2017
890,1,4,0,2,0,2016-12-26,1,2.6,Location.HOME,2,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-12,5,778,0,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
891,2,6,2,2,0,2016-12-28,4,2.9,Location.HOME,3,0,1,1,Team.INDIANA_PACERS,Outcome.WIN,4,0,7,1180,0,Team.WASHINGTON_WIZARDS,2,Marcus Thornton,thornma01,2017
892,5,6,0,2,1,2016-12-30,2,8.3,Location.HOME,3,0,2,1,Team.BROOKLYN_NETS,Outcome.WIN,3,11,8,1243,1,Team.WASHINGTON_WIZARDS,2,Marcus Thornton,thornma01,2017
893,0,8,0,3,0,2017-01-02,3,2.7,Location.AWAY,3,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-5,7,1109,1,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
894,0,3,0,3,0,2017-01-03,0,-0.9,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-14,3,902,0,Team.WASHINGTON_WIZARDS,1,Marcus Thornton,thornma01,2017
895,0,3,0,0,0,2017-02-15,1,1.2,Location.AWAY,1,0,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-12,2,687,0,Team.CHARLOTTE_HORNETS,0,Mike Tobey,tobeymi01,2017
896,1,1,0,0,0,2017-02-23,0,-1.0,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-5,0,824,0,Team.CHARLOTTE_HORNETS,1,Mike Tobey,tobeymi01,2017
897,2,6,0,3,0,2016-10-26,3,6.3,Location.AWAY,3,0,0,2,Team.PHOENIX_SUNS,Outcome.WIN,1,-7,6,889,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
898,0,2,2,2,0,2016-10-27,0,-1.8,Location.HOME,0,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-13,2,907,0,Team.SACRAMENTO_KINGS,2,Anthony Tolliver,tollian01,2017
899,2,1,0,1,0,2016-10-29,1,1.3,Location.HOME,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-9,0,796,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
900,1,3,0,3,0,2016-10-31,1,0.9,Location.AWAY,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-10,3,821,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
901,0,3,0,1,0,2016-11-01,3,3.5,Location.AWAY,2,0,1,1,Team.MIAMI_HEAT,Outcome.LOSS,2,0,5,824,0,Team.SACRAMENTO_KINGS,1,Anthony Tolliver,tollian01,2017
902,0,3,0,3,0,2016-11-10,1,3.6,Location.HOME,1,0,1,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-2,3,938,1,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
903,0,1,3,1,0,2016-11-18,0,1.9,Location.HOME,0,3,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,5,3,289,0,Team.SACRAMENTO_KINGS,0,Anthony Tolliver,tollian01,2017
