,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
450,3,11,0,6,0,2013-12-31,3,8.8,Location.AWAY,5,0,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,30,11,2095,1,Team.MILWAUKEE_BUCKS,0,Luke Ridnour,ridnolu01,2014
451,8,8,4,2,0,2014-01-02,2,12.5,Location.AWAY,4,4,0,1,Team.UTAH_JAZZ,Outcome.LOSS,1,-4,12,2223,1,Team.MILWAUKEE_BUCKS,3,Luke Ridnour,ridnolu01,2014
452,1,4,0,0,0,2014-01-04,1,-2.1,Location.AWAY,1,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,1,-20,2,1255,0,Team.MILWAUKEE_BUCKS,3,Luke Ridnour,ridnolu01,2014
453,3,9,0,0,1,2014-01-07,1,2.6,Location.HOME,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-25,4,1538,1,Team.MILWAUKEE_BUCKS,0,Luke Ridnour,ridnolu01,2014
454,8,14,0,5,0,2014-01-10,4,12.5,Location.HOME,6,0,2,1,Team.CHICAGO_BULLS,Outcome.LOSS,4,-2,14,2420,1,Team.MILWAUKEE_BUCKS,1,Luke Ridnour,ridnolu01,2014
455,5,11,0,5,0,2014-01-11,1,12.1,Location.AWAY,6,0,4,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-7,16,1688,0,Team.MILWAUKEE_BUCKS,2,Luke Ridnour,ridnolu01,2014
456,7,6,2,3,0,2014-01-13,1,6.6,Location.AWAY,2,1,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-10,7,1435,0,Team.MILWAUKEE_BUCKS,1,Luke Ridnour,ridnolu01,2014
457,9,8,0,3,0,2014-01-15,6,9.9,Location.HOME,4,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-2,9,2558,1,Team.MILWAUKEE_BUCKS,3,Luke Ridnour,ridnolu01,2014
458,5,8,0,4,0,2014-01-18,1,10.0,Location.AWAY,5,0,4,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-15,14,1813,0,Team.MILWAUKEE_BUCKS,3,Luke Ridnour,ridnolu01,2014
459,3,5,0,0,0,2014-01-19,0,0.6,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-10,2,662,0,Team.MILWAUKEE_BUCKS,0,Luke Ridnour,ridnolu01,2014
460,3,7,0,4,0,2014-01-22,2,6.3,Location.HOME,3,0,2,1,Team.DETROIT_PISTONS,Outcome.WIN,1,12,8,1119,1,Team.MILWAUKEE_BUCKS,2,Luke Ridnour,ridnolu01,2014
461,2,7,2,3,0,2014-01-24,0,-0.9,Location.AWAY,1,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-10,4,1118,0,Team.MILWAUKEE_BUCKS,1,Luke Ridnour,ridnolu01,2014
462,3,3,0,2,0,2014-01-25,0,-0.8,Location.HOME,1,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-10,2,898,0,Team.MILWAUKEE_BUCKS,2,Luke Ridnour,ridnolu01,2014
463,3,3,0,0,0,2014-01-27,0,0.7,Location.HOME,1,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-7,2,924,0,Team.MILWAUKEE_BUCKS,2,Luke Ridnour,ridnolu01,2014
464,0,3,0,1,0,2014-01-29,1,-2.6,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-5,0,530,0,Team.MILWAUKEE_BUCKS,0,Luke Ridnour,ridnolu01,2014
465,2,3,0,1,0,2014-02-03,1,-3.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,4,7,0,1238,1,Team.MILWAUKEE_BUCKS,2,Luke Ridnour,ridnolu01,2014
466,0,0,0,0,0,2014-02-05,0,-1.4,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-8,0,243,0,Team.MILWAUKEE_BUCKS,1,Luke Ridnour,ridnolu01,2014
467,1,2,1,1,0,2014-02-28,0,0.3,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,2,2,791,0,Team.CHARLOTTE_BOBCATS,1,Luke Ridnour,ridnolu01,2014
468,2,1,2,1,0,2014-03-02,1,3.6,Location.AWAY,1,2,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-2,5,726,0,Team.CHARLOTTE_BOBCATS,2,Luke Ridnour,ridnolu01,2014
469,2,3,0,2,0,2014-03-03,1,1.6,Location.AWAY,1,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,2,3,861,0,Team.CHARLOTTE_BOBCATS,1,Luke Ridnour,ridnolu01,2014
470,2,1,0,1,0,2014-03-05,1,0.2,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,-17,0,782,0,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
471,1,3,0,3,0,2014-03-07,2,-4.9,Location.HOME,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-3,0,779,0,Team.CHARLOTTE_BOBCATS,4,Luke Ridnour,ridnolu01,2014
472,3,6,0,2,1,2014-03-08,1,2.3,Location.AWAY,1,0,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-4,2,922,1,Team.CHARLOTTE_BOBCATS,1,Luke Ridnour,ridnolu01,2014
473,0,4,0,1,0,2014-03-10,0,-0.1,Location.HOME,1,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,4,2,409,0,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
474,1,7,0,2,0,2014-03-12,0,0.2,Location.AWAY,2,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,5,4,668,0,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
475,3,3,0,0,1,2014-03-14,2,6.8,Location.HOME,3,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,13,6,841,1,Team.CHARLOTTE_BOBCATS,3,Luke Ridnour,ridnolu01,2014
476,2,5,0,2,0,2014-03-16,1,0.9,Location.AWAY,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-4,2,1002,0,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
477,4,3,0,1,0,2014-03-17,3,5.6,Location.HOME,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,2,3,920,1,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
478,2,5,0,2,0,2014-03-19,2,2.5,Location.AWAY,2,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,3,4,848,0,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
479,2,7,0,1,2,2014-03-22,1,5.1,Location.HOME,3,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,21,6,889,0,Team.CHARLOTTE_BOBCATS,1,Luke Ridnour,ridnolu01,2014
480,0,3,0,1,1,2014-03-24,0,-1.2,Location.HOME,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-11,0,563,1,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
481,2,5,0,2,0,2014-03-26,2,9.0,Location.HOME,4,0,1,1,Team.BROOKLYN_NETS,Outcome.WIN,2,-6,9,999,0,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
482,4,5,0,0,0,2014-03-28,0,0.9,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-17,2,882,1,Team.CHARLOTTE_BOBCATS,1,Luke Ridnour,ridnolu01,2014
483,1,2,0,2,0,2014-03-31,1,-2.8,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-10,0,588,0,Team.CHARLOTTE_BOBCATS,2,Luke Ridnour,ridnolu01,2014
484,1,8,0,3,0,2014-04-02,2,3.5,Location.AWAY,3,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,11,8,1202,0,Team.CHARLOTTE_BOBCATS,1,Luke Ridnour,ridnolu01,2014
485,1,2,0,0,0,2014-04-04,0,1.9,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-9,2,791,1,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
486,3,3,0,2,0,2014-04-05,1,6.3,Location.AWAY,2,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-4,6,743,0,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
487,0,2,0,0,0,2014-04-09,1,-2.3,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-3,0,564,0,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
488,5,9,0,3,0,2014-04-11,2,11.0,Location.AWAY,4,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,11,9,1869,3,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
489,8,8,4,4,1,2014-04-12,2,11.9,Location.HOME,4,2,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,1,12,1843,0,Team.CHARLOTTE_BOBCATS,1,Luke Ridnour,ridnolu01,2014
490,4,8,0,2,0,2014-04-14,0,6.8,Location.AWAY,5,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,7,10,1401,0,Team.CHARLOTTE_BOBCATS,2,Luke Ridnour,ridnolu01,2014
491,0,3,0,2,0,2014-04-16,1,0.8,Location.HOME,1,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,-2,3,785,0,Team.CHARLOTTE_BOBCATS,0,Luke Ridnour,ridnolu01,2014
492,1,4,2,1,0,2013-11-01,1,1.5,Location.AWAY,1,1,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,5,3,758,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
493,0,0,0,0,0,2013-11-06,0,0.0,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-2,0,5,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
494,0,0,0,0,0,2013-11-08,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,0,0,8,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
495,1,2,0,0,0,2013-11-10,0,-1.7,Location.AWAY,0,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,-5,0,716,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
496,2,4,2,1,0,2013-11-12,0,4.6,Location.AWAY,2,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-1,7,887,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
497,3,3,0,2,0,2013-11-13,1,-1.3,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,4,9,0,812,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
498,0,6,4,1,0,2013-11-16,1,8.2,Location.HOME,4,3,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,1,12,448,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
499,4,1,2,0,1,2013-11-20,0,5.1,Location.HOME,1,1,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,10,3,665,1,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
500,0,3,2,2,0,2013-11-22,1,-0.3,Location.HOME,1,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-9,2,612,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
501,2,5,4,0,0,2013-11-25,0,8.8,Location.AWAY,3,4,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,2,10,929,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
502,0,0,0,0,0,2013-12-01,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-10,0,260,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
503,1,1,0,0,0,2013-12-06,0,-0.4,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,5,0,349,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
504,0,7,2,1,0,2013-12-11,1,1.9,Location.HOME,1,1,1,1,Team.DETROIT_PISTONS,Outcome.WIN,3,-16,4,1074,3,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
505,0,3,0,0,0,2013-12-13,1,-2.6,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-9,0,820,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
506,2,9,7,4,0,2013-12-15,1,13.2,Location.AWAY,5,5,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,1,17,1317,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
507,0,12,6,1,0,2013-12-17,4,5.4,Location.AWAY,4,3,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,2,11,1622,2,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
508,1,4,1,1,0,2013-12-18,1,-2.0,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-5,2,875,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
509,1,5,0,2,0,2013-12-21,1,-0.9,Location.AWAY,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-6,2,798,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
510,0,5,0,2,0,2013-12-28,0,3.9,Location.AWAY,3,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,11,8,745,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
511,0,1,2,0,0,2013-12-30,0,3.3,Location.HOME,1,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,-8,4,835,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
512,0,3,0,1,0,2014-01-01,0,1.9,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,1,4,950,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
513,1,4,1,2,0,2014-01-08,1,0.4,Location.HOME,1,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,14,3,756,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
514,4,11,0,1,0,2014-01-10,0,9.4,Location.HOME,6,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-19,12,1500,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
515,4,10,4,3,1,2014-01-11,2,5.1,Location.AWAY,3,2,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,6,9,1397,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
516,5,11,0,1,0,2014-01-13,2,9.0,Location.HOME,5,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-3,11,1394,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
517,2,8,5,1,0,2014-01-15,1,1.4,Location.HOME,2,2,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,13,6,1200,0,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
518,2,4,0,0,0,2014-01-18,0,-2.8,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,5,0,750,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
519,3,7,0,1,0,2014-01-20,1,8.3,Location.AWAY,4,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,15,9,1188,3,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
520,2,8,6,2,0,2014-01-21,2,9.1,Location.HOME,4,2,2,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-2,12,1464,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
521,3,15,3,2,0,2014-01-24,0,8.9,Location.AWAY,6,3,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,-3,15,1621,2,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
522,2,4,2,1,1,2014-01-26,0,7.3,Location.HOME,2,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,10,6,1035,2,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
523,0,3,2,1,0,2014-01-28,1,3.1,Location.AWAY,2,2,1,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,-5,7,939,0,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
524,2,9,2,3,0,2014-01-29,1,2.3,Location.AWAY,3,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,-6,8,1311,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
525,1,6,0,1,1,2014-02-01,1,3.9,Location.HOME,3,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,9,7,1098,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
526,5,8,4,1,0,2014-02-03,1,7.6,Location.HOME,3,4,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,12,10,1220,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
527,1,11,2,3,0,2014-02-05,5,4.0,Location.HOME,3,2,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-6,9,1097,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
528,1,6,2,2,1,2014-02-07,1,6.5,Location.HOME,2,2,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,12,7,934,2,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
529,5,10,7,1,0,2014-02-09,3,6.7,Location.AWAY,3,4,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,1,-10,10,1528,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
530,4,3,8,0,0,2014-02-10,4,4.5,Location.AWAY,1,5,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,9,7,1214,0,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
531,1,4,0,0,0,2014-02-12,0,-1.4,Location.AWAY,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-11,0,590,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
532,1,10,1,2,0,2014-02-19,3,10.2,Location.HOME,6,1,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-10,14,1316,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
533,1,5,0,3,0,2014-02-21,0,0.6,Location.AWAY,1,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-9,3,603,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
534,1,5,2,0,0,2014-02-22,3,5.1,Location.AWAY,3,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,12,7,969,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
535,3,8,3,3,1,2014-02-24,2,7.4,Location.HOME,3,3,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-4,10,1763,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
536,2,4,6,1,0,2014-02-26,1,2.0,Location.AWAY,2,1,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-9,6,1003,0,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
537,2,7,2,1,0,2014-02-28,1,1.0,Location.AWAY,1,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,0,4,1776,1,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
538,1,14,5,5,0,2014-03-01,0,8.0,Location.AWAY,7,4,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-10,19,1798,1,Team.NEW_ORLEANS_PELICANS,4,Austin Rivers,riverau01,2014
539,1,9,6,4,0,2014-03-03,0,-2.2,Location.AWAY,2,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-7,6,1066,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
540,2,8,2,3,0,2014-03-04,1,8.9,Location.AWAY,5,1,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,0,12,1143,4,Team.NEW_ORLEANS_PELICANS,4,Austin Rivers,riverau01,2014
541,3,6,0,1,0,2014-03-07,1,0.2,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,16,4,1308,0,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
542,5,11,0,3,1,2014-03-09,1,9.9,Location.HOME,6,0,1,1,Team.DENVER_NUGGETS,Outcome.WIN,5,4,13,1556,1,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
543,9,12,3,3,0,2014-03-12,0,11.5,Location.HOME,5,3,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,5,14,1706,2,Team.NEW_ORLEANS_PELICANS,4,Austin Rivers,riverau01,2014
544,0,3,4,0,0,2014-03-14,2,-1.5,Location.HOME,0,4,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,5,-4,4,524,0,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
545,3,10,1,3,0,2014-03-16,1,4.5,Location.HOME,4,0,1,1,Team.BOSTON_CELTICS,Outcome.WIN,2,-18,9,1235,1,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
546,2,9,3,1,0,2014-03-19,2,6.1,Location.HOME,4,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-7,10,1369,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
547,4,3,6,0,1,2014-03-21,1,10.8,Location.AWAY,3,4,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,5,12,10,1345,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
548,3,6,4,0,0,2014-03-22,0,10.0,Location.HOME,3,3,0,1,Team.MIAMI_HEAT,Outcome.WIN,1,9,9,1393,2,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
549,0,9,3,1,0,2014-03-24,2,2.9,Location.HOME,4,1,1,0,Team.BROOKLYN_NETS,Outcome.WIN,3,6,10,1761,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
550,2,9,2,2,0,2014-03-28,3,9.2,Location.HOME,5,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,-7,12,1327,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
551,3,18,0,3,0,2014-03-29,4,11.5,Location.AWAY,8,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-2,16,1815,2,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
552,9,5,4,0,0,2014-03-31,1,4.9,Location.HOME,2,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,9,6,1430,0,Team.NEW_ORLEANS_PELICANS,3,Austin Rivers,riverau01,2014
553,2,4,6,0,0,2014-04-02,3,1.7,Location.AWAY,1,4,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-17,6,1653,1,Team.NEW_ORLEANS_PELICANS,4,Austin Rivers,riverau01,2014
554,5,4,4,0,0,2014-04-04,3,-1.6,Location.AWAY,0,1,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,9,1,905,0,Team.NEW_ORLEANS_PELICANS,3,Austin Rivers,riverau01,2014
555,1,11,4,1,0,2014-04-06,0,8.2,Location.AWAY,5,3,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,5,14,1450,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
556,8,12,4,1,1,2014-04-09,7,9.0,Location.HOME,4,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,0,10,1810,0,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
557,5,13,3,2,0,2014-04-11,8,14.6,Location.AWAY,7,2,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-15,18,2422,1,Team.NEW_ORLEANS_PELICANS,2,Austin Rivers,riverau01,2014
558,6,24,6,6,0,2014-04-12,9,10.8,Location.AWAY,8,2,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-8,20,2672,1,Team.NEW_ORLEANS_PELICANS,1,Austin Rivers,riverau01,2014
559,2,4,2,2,0,2014-04-14,0,7.4,Location.HOME,2,2,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,3,8,848,0,Team.NEW_ORLEANS_PELICANS,0,Austin Rivers,riverau01,2014
560,8,11,5,3,0,2014-04-16,5,18.6,Location.HOME,6,4,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,7,18,2638,3,Team.NEW_ORLEANS_PELICANS,3,Austin Rivers,riverau01,2014
561,0,2,0,1,0,2013-11-01,1,0.7,Location.AWAY,0,0,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,13,0,556,0,Team.OKLAHOMA_CITY_THUNDER,1,Andre Roberson,roberan03,2014
562,0,1,0,0,0,2013-11-06,1,0.7,Location.HOME,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,0,2,2,92,0,Team.OKLAHOMA_CITY_THUNDER,2,Andre Roberson,roberan03,2014
563,0,1,0,0,0,2013-11-16,0,2.0,Location.AWAY,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,2,2,766,0,Team.OKLAHOMA_CITY_THUNDER,0,Andre Roberson,roberan03,2014
564,0,0,0,0,0,2013-11-21,0,-0.4,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,0,0,109,0,Team.OKLAHOMA_CITY_THUNDER,0,Andre Roberson,roberan03,2014
565,1,0,2,0,0,2013-11-24,1,-0.3,Location.HOME,0,1,0,1,Team.UTAH_JAZZ,Outcome.WIN,4,-13,1,768,0,Team.OKLAHOMA_CITY_THUNDER,1,Andre Roberson,roberan03,2014
566,0,0,0,0,0,2013-12-01,0,0.0,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,0,0,47,0,Team.OKLAHOMA_CITY_THUNDER,0,Andre Roberson,roberan03,2014
