,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
308,3,11,6,3,1,2020-01-10,7,19.8,Location.HOME,7,6,1,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,11,21,1813,0,Team.MEMPHIS_GRIZZLIES,1,Jonas Valančiūnas,valanjo01,2020
309,1,17,5,2,2,2020-01-12,10,33.3,Location.HOME,13,4,1,9,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,24,31,1722,1,Team.MEMPHIS_GRIZZLIES,3,Jonas Valančiūnas,valanjo01,2020
310,2,14,4,2,1,2020-01-14,4,14.9,Location.HOME,8,3,0,2,Team.HOUSTON_ROCKETS,Outcome.WIN,2,-14,19,1675,0,Team.MEMPHIS_GRIZZLIES,1,Jonas Valančiūnas,valanjo01,2020
311,4,11,2,2,4,2020-01-17,13,10.9,Location.HOME,4,0,0,5,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,16,8,1949,0,Team.MEMPHIS_GRIZZLIES,2,Jonas Valančiūnas,valanjo01,2020
312,1,8,4,0,0,2020-01-20,7,14.8,Location.HOME,6,2,0,4,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-2,14,1231,2,Team.MEMPHIS_GRIZZLIES,2,Jonas Valančiūnas,valanjo01,2020
313,1,13,2,2,2,2020-01-22,10,17.7,Location.AWAY,7,1,1,3,Team.BOSTON_CELTICS,Outcome.LOSS,2,3,16,1568,2,Team.MEMPHIS_GRIZZLIES,0,Jonas Valančiūnas,valanjo01,2020
314,1,9,4,1,0,2020-01-24,7,4.8,Location.AWAY,3,2,0,3,Team.DETROIT_PISTONS,Outcome.WIN,3,-16,8,1610,1,Team.MEMPHIS_GRIZZLIES,2,Jonas Valančiūnas,valanjo01,2020
315,1,5,2,0,1,2020-01-26,6,10.4,Location.HOME,5,2,0,1,Team.PHOENIX_SUNS,Outcome.WIN,5,0,12,1514,1,Team.MEMPHIS_GRIZZLIES,3,Jonas Valančiūnas,valanjo01,2020
316,3,19,3,0,1,2020-01-28,8,20.3,Location.HOME,11,1,0,4,Team.DENVER_NUGGETS,Outcome.WIN,5,6,23,2015,1,Team.MEMPHIS_GRIZZLIES,0,Jonas Valančiūnas,valanjo01,2020
317,4,12,4,3,0,2020-01-29,10,11.5,Location.AWAY,4,4,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,4,14,12,1840,1,Team.MEMPHIS_GRIZZLIES,1,Jonas Valančiūnas,valanjo01,2020
318,0,13,1,3,4,2020-01-31,4,16.5,Location.AWAY,8,1,1,4,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,6,-12,18,1604,1,Team.MEMPHIS_GRIZZLIES,1,Jonas Valančiūnas,valanjo01,2020
319,2,19,1,2,4,2020-02-03,14,27.2,Location.HOME,13,0,0,3,Team.DETROIT_PISTONS,Outcome.WIN,2,28,26,1802,0,Team.MEMPHIS_GRIZZLIES,0,Jonas Valančiūnas,valanjo01,2020
320,0,6,2,0,0,2020-02-05,9,7.6,Location.AWAY,3,2,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,1,8,1653,0,Team.MEMPHIS_GRIZZLIES,0,Jonas Valančiūnas,valanjo01,2020
321,1,8,4,0,4,2020-02-07,8,16.3,Location.AWAY,5,4,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-8,14,1688,1,Team.MEMPHIS_GRIZZLIES,2,Jonas Valančiūnas,valanjo01,2020
322,0,8,2,1,2,2020-02-09,14,11.2,Location.AWAY,4,0,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,7,8,1800,0,Team.MEMPHIS_GRIZZLIES,0,Jonas Valančiūnas,valanjo01,2020
323,2,11,4,0,3,2020-02-12,13,14.2,Location.HOME,5,2,0,5,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-14,12,1649,0,Team.MEMPHIS_GRIZZLIES,1,Jonas Valančiūnas,valanjo01,2020
324,0,4,0,2,0,2019-10-26,0,1.3,Location.HOME,1,0,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-2,3,274,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
325,0,1,0,1,0,2019-11-12,1,-0.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-2,0,91,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
326,1,4,0,4,0,2019-11-22,2,7.7,Location.HOME,3,0,3,0,Team.MIAMI_HEAT,Outcome.LOSS,0,13,9,295,0,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
327,1,10,0,5,0,2019-11-25,3,8.5,Location.HOME,5,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,1,11,954,1,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
328,0,2,0,1,0,2019-11-27,1,-1.1,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-4,0,334,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
329,1,1,0,1,1,2019-11-29,1,0.6,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,-7,0,598,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
330,1,5,0,4,0,2019-12-02,3,6.1,Location.AWAY,2,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,15,6,711,2,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
331,2,7,0,5,0,2019-12-04,4,4.7,Location.HOME,3,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,9,8,940,0,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
332,2,8,0,4,0,2019-12-06,2,10.0,Location.HOME,4,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-4,11,829,1,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
333,1,5,0,4,1,2019-12-08,0,9.3,Location.AWAY,4,0,3,0,Team.MIAMI_HEAT,Outcome.LOSS,3,1,11,857,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
334,2,11,0,9,0,2019-12-09,2,7.5,Location.HOME,5,0,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,0,13,1374,0,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
335,5,8,2,3,2,2019-12-11,3,14.4,Location.HOME,4,2,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,22,10,1329,4,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
336,2,8,1,3,0,2019-12-13,2,2.1,Location.HOME,2,1,1,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-7,6,1063,1,Team.CHICAGO_BULLS,2,Denzel Valentine,valende01,2020
337,1,11,2,7,0,2019-12-14,4,10.0,Location.HOME,5,2,4,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,-16,16,1532,1,Team.CHICAGO_BULLS,2,Denzel Valentine,valende01,2020
338,0,9,0,5,0,2019-12-16,4,5.5,Location.AWAY,4,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,5,-7,10,918,1,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
339,0,6,0,4,0,2019-12-18,1,1.5,Location.AWAY,2,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-6,5,499,1,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
340,0,2,0,1,0,2019-12-21,0,-1.4,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-8,0,675,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
341,0,4,0,3,0,2019-12-23,0,-3.8,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-2,0,300,0,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
342,1,4,0,2,1,2019-12-28,2,4.6,Location.HOME,2,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,7,5,1002,1,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
343,1,7,0,4,0,2019-12-30,2,1.4,Location.HOME,2,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-9,5,989,1,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
344,0,3,0,1,0,2020-01-02,1,3.0,Location.HOME,2,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-6,4,387,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
345,1,0,0,0,0,2020-01-08,0,0.7,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,4,0,160,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
346,0,2,0,1,0,2020-01-13,1,4.7,Location.AWAY,2,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,4,5,120,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
347,0,0,0,0,0,2020-01-20,0,0.0,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,2,0,124,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
348,2,4,0,2,0,2020-01-24,1,-0.1,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-13,2,688,1,Team.CHICAGO_BULLS,2,Denzel Valentine,valende01,2020
349,2,5,0,4,0,2020-01-25,2,1.9,Location.AWAY,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-10,3,652,1,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
350,3,10,0,6,0,2020-01-27,4,13.3,Location.HOME,6,0,4,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,19,16,1145,0,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
351,2,9,0,5,0,2020-01-29,2,0.3,Location.AWAY,2,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-2,4,1309,4,Team.CHICAGO_BULLS,3,Denzel Valentine,valende01,2020
352,1,9,0,5,0,2020-01-31,4,2.9,Location.AWAY,3,0,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,4,5,7,975,0,Team.CHICAGO_BULLS,0,Denzel Valentine,valende01,2020
353,2,5,0,5,0,2020-02-02,1,-0.6,Location.AWAY,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-11,3,813,0,Team.CHICAGO_BULLS,1,Denzel Valentine,valende01,2020
354,1,0,0,0,0,2019-10-31,1,1.0,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,3,0,325,0,Team.DENVER_NUGGETS,0,Jarred Vanderbilt,vandeja01,2020
355,0,0,0,0,0,2019-11-05,0,-1.0,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,1,0,105,0,Team.DENVER_NUGGETS,1,Jarred Vanderbilt,vandeja01,2020
356,0,0,0,0,0,2019-11-17,1,0.3,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-3,0,123,0,Team.DENVER_NUGGETS,0,Jarred Vanderbilt,vandeja01,2020
357,0,1,0,0,0,2019-12-31,0,0.3,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-7,2,225,0,Team.DENVER_NUGGETS,1,Jarred Vanderbilt,vandeja01,2020
358,0,1,0,0,0,2020-01-22,1,-0.4,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,0,2,471,0,Team.DENVER_NUGGETS,2,Jarred Vanderbilt,vandeja01,2020
359,0,2,0,0,0,2020-01-24,0,0.3,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-2,0,258,1,Team.DENVER_NUGGETS,0,Jarred Vanderbilt,vandeja01,2020
360,0,0,0,0,0,2020-01-30,0,-1.0,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-4,0,228,0,Team.DENVER_NUGGETS,1,Jarred Vanderbilt,vandeja01,2020
361,0,2,0,0,1,2020-02-02,0,5.0,Location.AWAY,2,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,-4,4,305,1,Team.DENVER_NUGGETS,0,Jarred Vanderbilt,vandeja01,2020
362,1,1,0,0,0,2020-02-04,2,1.9,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,-1,2,446,1,Team.DENVER_NUGGETS,2,Jarred Vanderbilt,vandeja01,2020
363,0,0,0,0,0,2020-02-08,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,0,0,66,0,Team.MINNESOTA_TIMBERWOLVES,0,Jarred Vanderbilt,vandeja01,2020
364,0,1,2,1,0,2020-02-12,1,1.6,Location.HOME,0,2,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-11,2,241,0,Team.MINNESOTA_TIMBERWOLVES,0,Jarred Vanderbilt,vandeja01,2020
365,7,18,6,7,0,2019-10-22,5,32.2,Location.HOME,12,5,5,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,18,34,2661,2,Team.TORONTO_RAPTORS,2,Fred VanVleet,vanvlfr01,2020
366,6,11,2,5,1,2019-10-25,4,3.3,Location.AWAY,2,2,2,1,Team.BOSTON_CELTICS,Outcome.LOSS,4,-8,8,2507,1,Team.TORONTO_RAPTORS,4,Fred VanVleet,vanvlfr01,2020
367,6,14,3,8,0,2019-10-26,4,10.4,Location.AWAY,5,3,3,0,Team.CHICAGO_BULLS,Outcome.WIN,3,28,16,1835,1,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
368,6,14,7,7,0,2019-10-28,5,10.1,Location.HOME,3,7,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,8,14,2320,2,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
369,11,9,2,3,0,2019-10-30,1,15.5,Location.HOME,5,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,3,21,13,1818,1,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
370,7,10,6,5,0,2019-11-02,6,9.5,Location.AWAY,2,6,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-14,12,2477,0,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
371,5,9,4,3,0,2019-11-06,2,11.0,Location.HOME,3,4,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,7,12,2106,1,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
372,11,15,4,10,0,2019-11-08,5,10.3,Location.AWAY,3,3,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,14,12,2180,3,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
373,10,18,4,9,0,2019-11-10,7,20.9,Location.AWAY,8,3,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-6,23,2313,2,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
374,8,20,2,6,0,2019-11-11,2,7.0,Location.AWAY,6,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-14,14,2726,3,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
375,7,16,6,6,1,2019-11-13,4,28.0,Location.AWAY,10,6,4,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,8,30,2429,2,Team.TORONTO_RAPTORS,2,Fred VanVleet,vanvlfr01,2020
376,7,18,4,11,0,2019-11-16,5,17.8,Location.AWAY,8,4,4,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-22,24,2315,1,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
377,8,12,4,6,0,2019-11-18,3,12.8,Location.HOME,3,3,2,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,19,11,1847,5,Team.TORONTO_RAPTORS,2,Fred VanVleet,vanvlfr01,2020
378,7,19,4,5,0,2019-11-20,1,17.7,Location.HOME,10,3,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,8,24,2086,2,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
379,9,21,9,9,0,2019-11-23,2,16.3,Location.AWAY,7,9,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,11,25,2604,1,Team.TORONTO_RAPTORS,5,Fred VanVleet,vanvlfr01,2020
380,8,15,4,6,0,2019-11-25,3,21.0,Location.HOME,9,3,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,7,24,2266,2,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
381,4,9,4,5,0,2019-11-27,3,10.2,Location.HOME,5,3,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,3,15,1828,0,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
382,4,20,5,12,0,2019-11-29,4,18.3,Location.AWAY,7,3,5,1,Team.ORLANDO_MAGIC,Outcome.WIN,1,9,22,2466,7,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
383,11,10,4,7,0,2019-12-01,5,25.0,Location.HOME,6,4,5,0,Team.UTAH_JAZZ,Outcome.WIN,4,19,21,1946,1,Team.TORONTO_RAPTORS,0,Fred VanVleet,vanvlfr01,2020
384,6,16,7,9,0,2019-12-03,1,14.7,Location.HOME,5,6,3,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-15,19,2604,3,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
385,5,13,4,7,1,2019-12-05,6,18.7,Location.HOME,7,3,3,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-2,20,2309,3,Team.TORONTO_RAPTORS,2,Fred VanVleet,vanvlfr01,2020
386,2,1,2,1,0,2019-12-08,1,3.0,Location.AWAY,0,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,0,2,727,1,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
387,8,18,7,4,0,2019-12-20,9,13.9,Location.HOME,6,5,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,5,18,2018,1,Team.TORONTO_RAPTORS,2,Fred VanVleet,vanvlfr01,2020
388,1,13,6,7,0,2019-12-22,2,-0.1,Location.HOME,2,5,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-20,10,1655,1,Team.TORONTO_RAPTORS,4,Fred VanVleet,vanvlfr01,2020
389,11,18,4,8,2,2019-12-23,2,19.2,Location.AWAY,8,4,1,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-13,21,2470,3,Team.TORONTO_RAPTORS,5,Fred VanVleet,vanvlfr01,2020
390,6,21,3,5,0,2019-12-25,4,21.7,Location.HOME,11,3,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-17,27,2194,4,Team.TORONTO_RAPTORS,4,Fred VanVleet,vanvlfr01,2020
391,5,19,5,9,1,2019-12-28,2,13.0,Location.AWAY,5,4,4,1,Team.BOSTON_CELTICS,Outcome.WIN,2,16,18,2249,5,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
392,8,18,2,8,1,2019-12-29,3,15.2,Location.HOME,7,2,4,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,3,20,2297,0,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
393,7,14,2,8,4,2019-12-31,3,6.7,Location.HOME,4,1,3,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,5,12,12,1783,0,Team.TORONTO_RAPTORS,4,Fred VanVleet,vanvlfr01,2020
394,6,16,0,11,0,2020-01-02,3,2.8,Location.AWAY,3,0,1,1,Team.MIAMI_HEAT,Outcome.LOSS,0,-11,7,2319,1,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
395,11,19,5,8,1,2020-01-04,4,26.3,Location.AWAY,11,2,5,0,Team.BROOKLYN_NETS,Outcome.WIN,3,9,29,2171,0,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
396,2,16,0,8,0,2020-01-18,3,25.9,Location.AWAY,11,0,7,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,20,29,1710,4,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
397,2,11,14,4,0,2020-01-20,3,16.9,Location.AWAY,4,11,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,-6,20,1584,3,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
398,8,17,1,7,0,2020-01-22,3,17.2,Location.HOME,8,0,6,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,2,22,2494,1,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
399,9,12,2,7,0,2020-01-24,0,16.1,Location.AWAY,6,1,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,3,16,2346,1,Team.TORONTO_RAPTORS,0,Fred VanVleet,vanvlfr01,2020
400,7,15,2,10,1,2020-01-26,3,14.1,Location.AWAY,4,2,3,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,8,13,2407,4,Team.TORONTO_RAPTORS,0,Fred VanVleet,vanvlfr01,2020
401,3,16,0,7,0,2020-01-28,1,11.6,Location.HOME,8,0,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,6,19,1754,1,Team.TORONTO_RAPTORS,2,Fred VanVleet,vanvlfr01,2020
402,12,13,0,7,0,2020-01-30,4,10.0,Location.AWAY,3,0,2,3,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-5,8,2192,1,Team.TORONTO_RAPTORS,2,Fred VanVleet,vanvlfr01,2020
403,9,11,1,4,0,2020-01-31,8,19.2,Location.AWAY,7,0,2,0,Team.DETROIT_PISTONS,Outcome.WIN,3,15,16,2113,2,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
404,8,11,0,6,0,2020-02-02,2,10.7,Location.HOME,5,0,2,2,Team.CHICAGO_BULLS,Outcome.WIN,3,17,12,1933,1,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
405,7,10,0,5,0,2020-02-05,3,11.2,Location.HOME,4,0,2,0,Team.INDIANA_PACERS,Outcome.WIN,3,-4,10,2239,3,Team.TORONTO_RAPTORS,1,Fred VanVleet,vanvlfr01,2020
406,7,14,5,7,0,2020-02-07,3,17.0,Location.AWAY,6,5,3,0,Team.INDIANA_PACERS,Outcome.WIN,1,9,20,2435,2,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
407,6,20,3,9,0,2020-02-08,2,19.6,Location.HOME,11,3,4,0,Team.BROOKLYN_NETS,Outcome.WIN,4,-1,29,1982,0,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
408,7,13,4,7,0,2020-02-10,2,12.6,Location.HOME,5,4,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,21,16,2237,3,Team.TORONTO_RAPTORS,4,Fred VanVleet,vanvlfr01,2020
409,1,19,2,10,0,2020-02-12,2,10.8,Location.AWAY,8,2,4,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-12,22,2312,1,Team.TORONTO_RAPTORS,3,Fred VanVleet,vanvlfr01,2020
410,0,1,0,1,0,2020-01-27,0,-0.7,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,0,72,0,Team.MIAMI_HEAT,0,Gabe Vincent,vincega01,2020
411,1,11,0,9,0,2020-02-05,1,4.1,Location.AWAY,3,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,7,9,1043,1,Team.MIAMI_HEAT,0,Gabe Vincent,vincega01,2020
412,2,7,0,6,0,2020-02-07,2,0.1,Location.AWAY,1,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-5,3,1231,0,Team.MIAMI_HEAT,0,Gabe Vincent,vincega01,2020
413,0,0,0,0,0,2020-02-10,0,0.0,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-3,0,97,0,Team.MIAMI_HEAT,0,Gabe Vincent,vincega01,2020
414,1,3,0,2,0,2019-10-23,4,2.8,Location.AWAY,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,2,2,862,2,Team.MINNESOTA_TIMBERWOLVES,1,Noah Vonleh,vonleno01,2020
415,1,2,3,0,0,2019-10-25,4,7.2,Location.AWAY,2,3,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,0,7,842,0,Team.MINNESOTA_TIMBERWOLVES,1,Noah Vonleh,vonleno01,2020
416,0,4,0,0,0,2019-10-27,1,9.1,Location.HOME,4,0,0,2,Team.MIAMI_HEAT,Outcome.WIN,1,3,8,792,1,Team.MINNESOTA_TIMBERWOLVES,0,Noah Vonleh,vonleno01,2020
417,1,4,0,1,0,2019-10-30,2,-0.5,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-13,2,904,0,Team.MINNESOTA_TIMBERWOLVES,1,Noah Vonleh,vonleno01,2020
418,0,3,0,0,1,2019-11-02,4,6.5,Location.AWAY,3,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,19,6,787,1,Team.MINNESOTA_TIMBERWOLVES,1,Noah Vonleh,vonleno01,2020
419,1,7,2,4,0,2019-11-04,5,3.0,Location.HOME,1,2,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,3,5,968,0,Team.MINNESOTA_TIMBERWOLVES,0,Noah Vonleh,vonleno01,2020
420,4,3,4,1,1,2019-11-06,2,8.4,Location.AWAY,1,3,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,2,5,945,0,Team.MINNESOTA_TIMBERWOLVES,0,Noah Vonleh,vonleno01,2020
421,1,4,0,0,0,2019-11-08,2,3.1,Location.HOME,2,0,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-6,4,558,0,Team.MINNESOTA_TIMBERWOLVES,3,Noah Vonleh,vonleno01,2020
422,0,1,0,0,0,2019-11-10,1,-0.4,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,-13,0,315,0,Team.MINNESOTA_TIMBERWOLVES,0,Noah Vonleh,vonleno01,2020
423,1,1,0,0,0,2019-11-11,3,1.7,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,4,14,2,1011,0,Team.MINNESOTA_TIMBERWOLVES,0,Noah Vonleh,vonleno01,2020
424,0,3,4,0,1,2019-11-13,2,3.4,Location.HOME,2,3,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,-4,7,816,0,Team.MINNESOTA_TIMBERWOLVES,2,Noah Vonleh,vonleno01,2020
425,1,2,2,0,0,2019-11-15,0,4.3,Location.HOME,2,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-8,6,573,0,Team.MINNESOTA_TIMBERWOLVES,1,Noah Vonleh,vonleno01,2020
426,4,3,4,0,0,2019-11-16,3,4.9,Location.HOME,0,3,0,5,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-10,3,790,0,Team.MINNESOTA_TIMBERWOLVES,2,Noah Vonleh,vonleno01,2020
