,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1261,5,11,8,0,0,2015-03-22,7,16.3,Location.HOME,6,8,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,5,20,1369,3,Team.SACRAMENTO_KINGS,5,DeMarcus Cousins,couside01,2015
1262,3,27,19,1,4,2015-03-24,7,29.5,Location.HOME,8,17,0,10,Team.PHILADELPHIA_76ERS,Outcome.WIN,5,-2,33,2146,4,Team.SACRAMENTO_KINGS,3,DeMarcus Cousins,couside01,2015
1263,3,19,3,0,1,2015-03-25,10,17.4,Location.AWAY,11,2,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,8,24,2217,2,Team.SACRAMENTO_KINGS,5,DeMarcus Cousins,couside01,2015
1264,2,28,12,0,3,2015-03-27,12,33.3,Location.AWAY,16,7,0,8,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-1,39,2460,1,Team.SACRAMENTO_KINGS,3,DeMarcus Cousins,couside01,2015
1265,10,25,6,0,6,2015-04-01,15,25.6,Location.AWAY,11,2,0,6,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,1,24,2322,3,Team.SACRAMENTO_KINGS,5,DeMarcus Cousins,couside01,2015
1266,13,22,10,1,3,2015-04-03,20,21.8,Location.HOME,9,6,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,5,7,24,2514,1,Team.SACRAMENTO_KINGS,5,DeMarcus Cousins,couside01,2015
1267,4,22,9,0,1,2015-04-05,8,13.9,Location.HOME,11,4,0,4,Team.UTAH_JAZZ,Outcome.LOSS,2,-1,26,2113,1,Team.SACRAMENTO_KINGS,8,DeMarcus Cousins,couside01,2015
1268,2,5,4,1,0,2014-11-17,2,6.4,Location.AWAY,1,4,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,4,6,998,2,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1269,1,4,4,3,0,2014-11-19,1,2.0,Location.HOME,1,3,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-11,6,844,1,Team.PHILADELPHIA_76ERS,2,Robert Covington,covinro01,2015
1270,0,5,0,1,0,2014-11-21,2,-0.7,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,2,2,842,2,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1271,0,6,2,4,0,2014-11-22,4,11.8,Location.AWAY,4,2,4,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,12,14,832,0,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1272,0,0,0,0,0,2014-11-24,0,0.0,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,3,0,108,0,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1273,0,3,0,1,0,2014-11-26,1,-1.8,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-7,0,466,0,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1274,1,5,2,2,0,2014-11-29,0,1.9,Location.HOME,1,2,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,4,4,774,0,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1275,0,6,0,3,0,2014-12-01,1,5.5,Location.HOME,3,0,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-3,9,1041,0,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1276,1,13,4,6,0,2014-12-03,3,12.4,Location.AWAY,5,4,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,11,17,1867,1,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1277,2,13,2,6,0,2014-12-05,3,16.7,Location.HOME,8,2,3,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-2,21,1709,1,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1278,1,14,4,5,0,2014-12-06,5,19.9,Location.AWAY,9,4,3,1,Team.DETROIT_PISTONS,Outcome.WIN,2,-5,25,1750,0,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1279,0,11,2,6,1,2014-12-10,4,1.5,Location.AWAY,3,1,2,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-10,9,1530,1,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1280,2,10,2,10,1,2014-12-12,6,18.5,Location.AWAY,6,2,6,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,-2,20,1781,3,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1281,1,16,12,11,0,2014-12-13,7,17.4,Location.HOME,5,11,3,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-7,24,2722,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1282,2,15,3,8,1,2014-12-15,4,8.2,Location.HOME,4,3,2,2,Team.BOSTON_CELTICS,Outcome.LOSS,4,-3,13,1740,2,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1283,1,10,2,8,2,2014-12-19,2,11.5,Location.HOME,6,1,6,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-7,19,1606,0,Team.PHILADELPHIA_76ERS,4,Robert Covington,covinro01,2015
1284,2,11,3,5,2,2014-12-21,8,10.7,Location.AWAY,4,2,1,2,Team.ORLANDO_MAGIC,Outcome.WIN,1,6,11,2404,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1285,3,11,4,5,1,2014-12-23,4,8.2,Location.AWAY,3,4,1,1,Team.MIAMI_HEAT,Outcome.WIN,5,-8,11,2110,2,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1286,2,10,2,6,0,2014-12-26,3,-1.1,Location.AWAY,3,0,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-20,8,1757,1,Team.PHILADELPHIA_76ERS,5,Robert Covington,covinro01,2015
1287,0,10,8,6,2,2014-12-27,7,14.5,Location.AWAY,5,5,2,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-25,17,2161,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1288,2,13,0,6,0,2014-12-30,7,3.4,Location.AWAY,4,0,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-21,10,2253,1,Team.PHILADELPHIA_76ERS,5,Robert Covington,covinro01,2015
1289,2,7,2,5,1,2015-01-02,4,10.7,Location.AWAY,3,2,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,4,-15,10,2047,5,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1290,0,15,2,7,0,2015-01-03,3,15.4,Location.AWAY,9,1,4,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-17,23,1911,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1291,1,9,5,7,0,2015-01-05,5,13.6,Location.HOME,4,4,4,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,3,16,2363,1,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1292,0,11,6,9,0,2015-01-07,3,-0.6,Location.HOME,1,5,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-17,8,1970,2,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1293,1,12,2,6,0,2015-01-09,5,22.2,Location.AWAY,8,1,3,2,Team.BROOKLYN_NETS,Outcome.WIN,2,10,20,2379,6,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1294,0,13,1,8,0,2015-01-10,2,7.9,Location.HOME,6,0,4,0,Team.INDIANA_PACERS,Outcome.WIN,4,-8,16,1585,0,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1295,1,13,3,7,1,2015-01-13,2,1.0,Location.HOME,2,3,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-20,7,1923,2,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1296,3,14,7,8,2,2015-01-16,5,15.7,Location.HOME,5,6,2,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,32,18,1968,1,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1297,2,9,1,6,0,2015-01-17,1,5.3,Location.AWAY,3,1,2,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,-18,9,1653,1,Team.PHILADELPHIA_76ERS,2,Robert Covington,covinro01,2015
1298,1,10,1,5,0,2015-01-19,4,4.1,Location.AWAY,4,1,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-6,10,1545,0,Team.PHILADELPHIA_76ERS,2,Robert Covington,covinro01,2015
1299,4,11,4,8,2,2015-01-21,3,12.8,Location.HOME,5,4,3,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-5,17,2342,1,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1300,0,15,4,11,2,2015-01-23,5,10.3,Location.HOME,5,4,4,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,11,18,2107,2,Team.PHILADELPHIA_76ERS,4,Robert Covington,covinro01,2015
1301,0,6,3,3,0,2015-01-24,1,3.1,Location.AWAY,2,2,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-13,8,1308,1,Team.PHILADELPHIA_76ERS,2,Robert Covington,covinro01,2015
1302,5,11,2,4,0,2015-01-26,5,5.4,Location.AWAY,2,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-1,6,1825,1,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1303,3,11,1,5,0,2015-01-28,2,16.9,Location.HOME,7,1,4,3,Team.DETROIT_PISTONS,Outcome.WIN,5,22,19,1494,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1304,3,15,2,11,0,2015-01-30,4,9.0,Location.HOME,4,2,4,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,2,14,2046,2,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1305,4,15,1,9,0,2015-01-31,6,6.2,Location.AWAY,4,1,1,3,Team.ATLANTA_HAWKS,Outcome.LOSS,4,4,10,1718,2,Team.PHILADELPHIA_76ERS,2,Robert Covington,covinro01,2015
1306,4,13,3,8,1,2015-02-02,1,19.5,Location.AWAY,6,2,4,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-16,18,2051,7,Team.PHILADELPHIA_76ERS,2,Robert Covington,covinro01,2015
1307,2,12,8,7,1,2015-02-03,6,12.1,Location.HOME,4,7,2,2,Team.DENVER_NUGGETS,Outcome.WIN,5,-4,17,1743,2,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1308,1,13,1,8,0,2015-02-06,6,8.6,Location.AWAY,6,1,3,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-13,16,1999,0,Team.PHILADELPHIA_76ERS,2,Robert Covington,covinro01,2015
1309,2,15,5,10,1,2015-02-07,6,16.2,Location.HOME,7,3,5,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,4,22,1975,1,Team.PHILADELPHIA_76ERS,2,Robert Covington,covinro01,2015
1310,1,15,3,10,0,2015-02-09,8,15.2,Location.HOME,7,3,4,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,4,21,1891,3,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1311,1,10,4,5,0,2015-02-20,2,1.5,Location.HOME,2,4,0,0,Team.INDIANA_PACERS,Outcome.LOSS,4,3,8,1722,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1312,2,13,1,9,0,2015-02-22,9,9.0,Location.AWAY,6,1,3,0,Team.ORLANDO_MAGIC,Outcome.LOSS,6,-3,16,2007,2,Team.PHILADELPHIA_76ERS,4,Robert Covington,covinro01,2015
1313,2,15,3,8,0,2015-02-23,2,13.9,Location.AWAY,6,1,3,2,Team.MIAMI_HEAT,Outcome.LOSS,4,-4,16,2030,5,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1314,1,6,2,4,0,2015-02-25,2,9.2,Location.AWAY,4,2,3,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-8,13,1143,1,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1315,0,9,5,7,0,2015-02-27,5,9.3,Location.HOME,3,5,2,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,7,13,1557,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1316,0,11,0,5,0,2015-03-01,3,4.0,Location.AWAY,5,0,2,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-8,12,1448,0,Team.PHILADELPHIA_76ERS,2,Robert Covington,covinro01,2015
1317,1,8,6,4,0,2015-03-06,5,-2.5,Location.HOME,1,3,0,1,Team.UTAH_JAZZ,Outcome.LOSS,5,2,5,1105,1,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1318,1,12,0,6,0,2015-03-07,4,2.3,Location.HOME,5,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,11,12,1737,2,Team.PHILADELPHIA_76ERS,6,Robert Covington,covinro01,2015
1319,1,13,3,6,0,2015-03-11,0,5.8,Location.HOME,5,1,1,2,Team.CHICAGO_BULLS,Outcome.LOSS,1,1,12,1235,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1320,2,17,3,12,1,2015-03-13,2,18.8,Location.HOME,8,2,6,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,1,24,1712,3,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1321,1,10,0,6,0,2015-03-14,3,5.7,Location.HOME,4,0,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,15,10,1358,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1322,3,8,2,4,0,2015-03-16,5,3.1,Location.AWAY,1,1,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,4,-7,4,1367,2,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1323,3,6,0,5,0,2015-03-18,2,2.1,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,9,3,1332,1,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1324,2,7,0,3,0,2015-03-20,4,5.0,Location.HOME,3,0,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,4,12,8,1815,0,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1325,0,9,3,6,1,2015-03-22,2,7.1,Location.AWAY,3,3,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-6,11,1518,0,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1326,1,9,4,6,1,2015-03-24,3,14.0,Location.AWAY,7,2,5,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,11,21,1612,1,Team.PHILADELPHIA_76ERS,4,Robert Covington,covinro01,2015
1327,0,17,3,11,1,2015-03-25,5,20.0,Location.AWAY,8,3,6,1,Team.DENVER_NUGGETS,Outcome.WIN,3,17,25,1732,2,Team.PHILADELPHIA_76ERS,0,Robert Covington,covinro01,2015
1328,1,4,2,4,0,2015-03-27,3,1.0,Location.HOME,0,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-8,2,1468,2,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1329,1,13,2,9,0,2015-03-29,4,11.8,Location.AWAY,7,0,5,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,4,19,1873,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1330,4,13,2,10,0,2015-03-30,3,3.0,Location.HOME,4,1,3,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-10,12,1907,0,Team.PHILADELPHIA_76ERS,5,Robert Covington,covinro01,2015
1331,3,10,1,5,0,2015-04-01,4,3.4,Location.AWAY,2,1,1,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-10,6,1568,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1332,1,10,4,6,0,2015-04-04,5,9.3,Location.AWAY,4,4,3,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-1,15,1797,1,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1333,2,13,4,10,0,2015-04-05,1,6.0,Location.AWAY,4,3,3,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,0,14,1734,1,Team.PHILADELPHIA_76ERS,3,Robert Covington,covinro01,2015
1334,1,11,8,6,0,2015-04-08,1,25.1,Location.HOME,8,7,4,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-12,27,1461,2,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1335,5,19,5,9,0,2015-04-11,3,14.1,Location.AWAY,8,5,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,-3,22,2216,1,Team.PHILADELPHIA_76ERS,2,Robert Covington,covinro01,2015
1336,1,13,13,6,4,2015-04-13,6,13.7,Location.HOME,6,12,1,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,2,25,1995,1,Team.PHILADELPHIA_76ERS,10,Robert Covington,covinro01,2015
1337,2,14,10,9,2,2015-04-15,2,14.0,Location.HOME,4,9,2,2,Team.MIAMI_HEAT,Outcome.LOSS,3,-15,19,1768,1,Team.PHILADELPHIA_76ERS,1,Robert Covington,covinro01,2015
1338,0,1,0,1,0,2014-10-29,1,3.0,Location.HOME,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,1,3,140,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1339,0,2,0,0,0,2014-11-04,0,1.0,Location.HOME,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,0,2,80,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1340,2,4,0,1,0,2014-11-11,1,1.0,Location.HOME,1,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,10,2,1309,0,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1341,0,6,2,4,1,2014-11-12,1,4.8,Location.AWAY,2,2,1,2,Team.DENVER_NUGGETS,Outcome.WIN,3,17,7,1055,1,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1342,2,8,0,6,0,2014-11-15,2,5.4,Location.HOME,3,0,2,0,Team.BROOKLYN_NETS,Outcome.WIN,3,4,8,1874,1,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1343,1,3,0,2,0,2014-11-17,2,-0.2,Location.HOME,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-14,3,1235,0,Team.PORTLAND_TRAIL_BLAZERS,2,Allen Crabbe,crabbal01,2015
1344,2,5,2,2,0,2014-11-21,1,7.6,Location.HOME,3,2,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,11,9,1313,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1345,0,1,0,1,0,2014-11-23,1,-1.2,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,2,1,0,638,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1346,2,5,0,4,0,2014-11-24,0,7.4,Location.AWAY,3,0,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,3,8,871,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1347,1,3,0,3,0,2014-11-26,2,2.2,Location.AWAY,1,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,1,-6,3,1013,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1348,1,2,0,2,0,2014-11-28,0,-2.5,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-8,0,774,0,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1349,1,5,0,5,0,2014-11-30,1,8.3,Location.HOME,3,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,16,9,1063,2,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1350,1,2,0,0,1,2014-12-02,3,-1.7,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,4,-10,0,1035,0,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1351,0,3,2,1,1,2014-12-04,1,7.7,Location.HOME,2,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,9,6,1040,2,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1352,0,5,2,3,1,2014-12-07,0,4.2,Location.AWAY,2,1,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,-4,6,848,1,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1353,2,5,0,2,1,2014-12-09,1,7.7,Location.AWAY,4,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,-5,9,1185,0,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1354,0,3,0,3,0,2014-12-10,0,3.5,Location.AWAY,2,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-10,6,599,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1355,2,0,0,0,0,2014-12-12,1,1.7,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-11,0,767,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1356,0,1,0,0,0,2014-12-13,4,2.1,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,3,2,958,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1357,0,4,1,2,2,2014-12-15,1,6.5,Location.HOME,3,1,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,11,8,820,1,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1358,1,0,0,0,0,2014-12-17,0,0.3,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-7,0,497,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1359,0,3,0,2,0,2014-12-19,1,-0.8,Location.AWAY,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-6,0,770,1,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1360,4,3,0,1,0,2014-12-20,2,4.3,Location.AWAY,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-1,3,910,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1361,0,1,0,1,2,2014-12-22,0,-1.9,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,0,0,571,0,Team.PORTLAND_TRAIL_BLAZERS,1,Allen Crabbe,crabbal01,2015
1362,2,4,0,3,1,2014-12-23,4,7.5,Location.AWAY,2,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,1,5,1460,2,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1363,1,3,0,2,2,2014-12-26,2,2.8,Location.HOME,1,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,0,3,961,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1364,0,3,0,1,2,2014-12-28,1,-0.8,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,2,0,752,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1365,0,1,0,0,0,2015-01-03,0,0.0,Location.HOME,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-1,0,495,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1366,2,1,0,0,0,2015-01-05,0,1.7,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,0,0,638,1,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1367,0,3,0,3,0,2015-01-08,1,0.0,Location.HOME,1,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,4,1,3,1006,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1368,0,1,0,1,0,2015-01-16,1,3.0,Location.AWAY,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,9,3,328,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1369,1,0,0,0,0,2015-01-24,0,0.3,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-10,0,421,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1370,0,0,0,0,0,2015-01-31,0,1.0,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,6,0,65,1,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1371,0,1,0,1,0,2015-02-03,1,-0.8,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,-3,0,347,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1372,0,0,0,0,0,2015-02-05,1,-0.1,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,2,0,115,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1373,0,2,0,0,0,2015-02-11,0,1.0,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-3,2,212,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1374,0,0,0,0,0,2015-02-20,0,0.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,3,0,156,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1375,1,0,0,0,0,2015-02-25,0,0.7,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-2,0,80,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1376,1,1,0,1,0,2015-03-13,1,0.3,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-1,0,253,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
1377,0,1,0,1,0,2015-03-15,0,-1.1,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,0,0,100,0,Team.PORTLAND_TRAIL_BLAZERS,0,Allen Crabbe,crabbal01,2015
