,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1041,10,15,5,3,1,2012-03-23,6,17.4,Location.AWAY,6,5,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,8,17,2246,4,Team.MIAMI_HEAT,5,LeBron James,jamesle01,2012
1042,7,18,1,3,0,2012-03-25,3,10.6,Location.AWAY,8,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-10,17,2376,2,Team.MIAMI_HEAT,4,LeBron James,jamesle01,2012
1043,2,21,6,4,0,2012-03-26,7,11.6,Location.AWAY,9,4,2,2,Team.INDIANA_PACERS,Outcome.LOSS,1,-14,24,2449,1,Team.MIAMI_HEAT,6,LeBron James,jamesle01,2012
1044,5,16,3,2,0,2012-03-29,6,16.2,Location.HOME,8,3,0,3,Team.DALLAS_MAVERICKS,Outcome.WIN,3,9,19,2173,2,Team.MIAMI_HEAT,3,LeBron James,jamesle01,2012
1045,9,18,6,2,0,2012-03-30,3,22.9,Location.AWAY,11,4,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,0,9,26,2311,1,Team.MIAMI_HEAT,3,LeBron James,jamesle01,2012
1046,0,20,2,0,1,2012-04-01,2,13.3,Location.AWAY,11,1,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,-30,23,2077,0,Team.MIAMI_HEAT,2,LeBron James,jamesle01,2012
1047,4,25,13,2,1,2012-04-03,3,33.8,Location.HOME,15,10,1,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,12,41,2284,3,Team.MIAMI_HEAT,4,LeBron James,jamesle01,2012
1048,10,20,13,7,1,2012-04-04,6,34.6,Location.HOME,10,11,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,20,34,2490,4,Team.MIAMI_HEAT,2,LeBron James,jamesle01,2012
1049,6,19,4,6,0,2012-04-06,4,16.3,Location.HOME,8,3,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-6,21,2258,2,Team.MIAMI_HEAT,3,LeBron James,jamesle01,2012
1050,2,22,5,3,1,2012-04-08,1,16.9,Location.HOME,12,1,1,3,Team.DETROIT_PISTONS,Outcome.WIN,1,10,26,1935,0,Team.MIAMI_HEAT,1,LeBron James,jamesle01,2012
1051,7,23,14,3,1,2012-04-10,2,31.4,Location.HOME,11,13,1,5,Team.BOSTON_CELTICS,Outcome.LOSS,3,-6,36,2451,1,Team.MIAMI_HEAT,2,LeBron James,jamesle01,2012
1052,5,24,7,6,1,2012-04-12,5,19.8,Location.AWAY,11,5,3,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-1,30,2838,1,Team.MIAMI_HEAT,4,LeBron James,jamesle01,2012
1053,5,16,7,1,1,2012-04-13,8,16.7,Location.HOME,7,5,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,18,19,1724,2,Team.MIAMI_HEAT,2,LeBron James,jamesle01,2012
1054,3,24,9,6,0,2012-04-15,8,15.7,Location.AWAY,11,6,1,2,Team.NEW_YORK_KNICKS,Outcome.WIN,4,18,29,2415,2,Team.MIAMI_HEAT,6,LeBron James,jamesle01,2012
1055,7,19,15,2,1,2012-04-16,5,32.7,Location.AWAY,11,14,1,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,-4,37,2112,2,Team.MIAMI_HEAT,4,LeBron James,jamesle01,2012
1056,4,15,4,1,0,2012-04-18,5,23.2,Location.HOME,12,3,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,20,28,1812,2,Team.MIAMI_HEAT,5,LeBron James,jamesle01,2012
1057,6,18,12,2,1,2012-04-19,11,22.8,Location.HOME,8,10,1,0,Team.CHICAGO_BULLS,Outcome.WIN,3,11,27,2120,0,Team.MIAMI_HEAT,1,LeBron James,jamesle01,2012
1058,5,21,10,3,2,2012-04-22,7,24.6,Location.HOME,11,9,1,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,12,32,2152,1,Team.MIAMI_HEAT,5,LeBron James,jamesle01,2012
1059,0,1,0,0,0,2012-01-11,0,-0.7,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,0,0,40,0,Team.CHICAGO_BULLS,0,Mike James,jamesmi01,2012
1060,1,3,1,0,1,2012-01-20,2,2.9,Location.AWAY,1,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,9,3,488,1,Team.CHICAGO_BULLS,1,Mike James,jamesmi01,2012
1061,10,6,0,1,0,2012-01-21,1,11.5,Location.HOME,4,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,9,9,991,0,Team.CHICAGO_BULLS,1,Mike James,jamesmi01,2012
1062,4,5,4,1,1,2012-02-16,0,3.0,Location.HOME,2,3,1,0,Team.BOSTON_CELTICS,Outcome.WIN,6,15,8,1041,0,Team.CHICAGO_BULLS,3,Mike James,jamesmi01,2012
1063,7,13,3,2,0,2012-02-18,2,13.1,Location.HOME,6,3,1,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,6,10,16,1381,0,Team.CHICAGO_BULLS,0,Mike James,jamesmi01,2012
1064,2,7,0,1,0,2012-02-20,0,3.4,Location.HOME,3,0,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,-6,7,758,0,Team.CHICAGO_BULLS,2,Mike James,jamesmi01,2012
1065,1,3,0,2,0,2012-02-22,0,-4.2,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,3,0,491,0,Team.CHICAGO_BULLS,2,Mike James,jamesmi01,2012
1066,0,2,0,1,0,2012-03-17,1,-2.5,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-5,0,265,0,Team.CHICAGO_BULLS,1,Mike James,jamesmi01,2012
1067,0,0,0,0,0,2012-04-10,0,1.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,0,0,6,1,Team.CHICAGO_BULLS,0,Mike James,jamesmi01,2012
1068,0,2,0,0,0,2012-04-18,0,-1.4,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,1,0,292,1,Team.CHICAGO_BULLS,1,Mike James,jamesmi01,2012
1069,4,7,0,2,0,2012-04-26,2,7.7,Location.HOME,4,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,28,10,1461,1,Team.CHICAGO_BULLS,3,Mike James,jamesmi01,2012
1070,2,20,6,4,0,2011-12-26,4,6.5,Location.HOME,6,3,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-11,15,1843,0,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1071,0,9,3,1,0,2011-12-28,1,8.8,Location.AWAY,6,2,1,0,Team.DETROIT_PISTONS,Outcome.WIN,3,1,15,1394,1,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1072,0,14,6,5,3,2011-12-30,5,2.6,Location.AWAY,4,4,0,0,Team.INDIANA_PACERS,Outcome.LOSS,5,-3,12,2152,0,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1073,2,15,0,3,2,2012-01-01,4,20.4,Location.HOME,10,0,3,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,22,23,1887,3,Team.CLEVELAND_CAVALIERS,3,Antawn Jamison,jamisan01,2012
1074,1,16,5,5,2,2012-01-03,5,15.7,Location.HOME,7,3,2,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,11,19,1532,2,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1075,0,19,4,5,1,2012-01-04,5,8.6,Location.AWAY,8,2,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-10,19,1893,0,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1076,0,22,2,6,2,2012-01-06,6,12.2,Location.AWAY,10,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,7,22,2110,1,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1077,2,8,0,4,0,2012-01-08,10,0.3,Location.AWAY,1,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-22,3,1553,1,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1078,1,18,11,5,2,2012-01-10,4,15.8,Location.AWAY,7,7,1,3,Team.UTAH_JAZZ,Outcome.LOSS,3,-1,22,1946,1,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1079,2,22,0,5,0,2012-01-12,4,15.4,Location.AWAY,10,0,3,0,Team.PHOENIX_SUNS,Outcome.WIN,2,19,23,1993,2,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1080,2,16,0,3,0,2012-01-13,3,1.5,Location.AWAY,4,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-9,9,1753,1,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1081,5,16,1,6,1,2012-01-16,6,18.3,Location.AWAY,9,0,2,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,10,20,2061,2,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1082,1,14,3,3,1,2012-01-17,3,13.5,Location.HOME,7,3,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-6,19,1873,0,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1083,2,10,3,2,2,2012-01-20,7,1.4,Location.HOME,1,2,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-14,4,1842,1,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1084,2,7,2,4,0,2012-01-21,3,5.8,Location.AWAY,3,2,2,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-18,10,1574,0,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1085,4,6,0,1,0,2012-01-24,1,7.6,Location.AWAY,2,0,1,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-13,5,1857,4,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1086,3,15,0,4,0,2012-01-25,3,10.5,Location.HOME,6,0,3,2,Team.NEW_YORK_KNICKS,Outcome.WIN,2,4,15,1813,1,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1087,1,18,4,3,1,2012-01-27,4,13.0,Location.HOME,8,2,2,2,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,3,20,1863,1,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1088,1,13,3,4,0,2012-01-29,2,0.5,Location.AWAY,3,3,1,1,Team.BOSTON_CELTICS,Outcome.WIN,4,6,10,1847,0,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1089,3,11,2,5,1,2012-01-31,2,8.1,Location.HOME,5,1,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,3,-1,12,2117,1,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1090,0,19,7,6,1,2012-02-03,9,8.4,Location.AWAY,6,3,1,3,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-7,16,2034,1,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1091,4,18,9,3,0,2012-02-04,6,16.3,Location.HOME,6,7,0,3,Team.DALLAS_MAVERICKS,Outcome.WIN,1,21,19,2006,3,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1092,0,22,2,5,0,2012-02-07,5,17.3,Location.AWAY,11,1,2,4,Team.MIAMI_HEAT,Outcome.LOSS,4,6,25,2044,2,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1093,3,18,9,3,1,2012-02-08,5,21.4,Location.HOME,10,6,1,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,7,27,2283,0,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1094,3,21,8,3,1,2012-02-10,9,29.0,Location.HOME,14,4,2,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,2,34,2615,0,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1095,1,16,7,1,0,2012-02-11,5,13.7,Location.HOME,8,4,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-7,20,1887,0,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1096,4,18,1,6,2,2012-02-15,7,9.2,Location.HOME,6,1,0,1,Team.INDIANA_PACERS,Outcome.WIN,4,9,13,2133,1,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1097,3,11,0,3,1,2012-02-17,3,9.5,Location.HOME,5,0,3,1,Team.MIAMI_HEAT,Outcome.LOSS,3,-25,13,1815,2,Team.CLEVELAND_CAVALIERS,3,Antawn Jamison,jamisan01,2012
1098,3,21,7,6,1,2012-02-19,5,11.5,Location.HOME,7,5,2,3,Team.SACRAMENTO_KINGS,Outcome.WIN,3,11,21,2322,0,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1099,2,22,14,5,0,2012-02-21,6,24.4,Location.HOME,11,7,3,4,Team.DETROIT_PISTONS,Outcome.WIN,2,-5,32,2377,1,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1100,1,22,7,8,0,2012-02-22,6,13.7,Location.HOME,8,4,2,6,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,4,-14,22,2217,2,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1101,1,15,0,3,0,2012-02-28,6,0.8,Location.HOME,4,0,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,-6,8,2192,2,Team.CLEVELAND_CAVALIERS,3,Antawn Jamison,jamisan01,2012
1102,2,20,7,4,1,2012-02-29,8,13.3,Location.AWAY,9,3,2,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-17,23,2281,1,Team.CLEVELAND_CAVALIERS,3,Antawn Jamison,jamisan01,2012
1103,0,17,5,6,1,2012-03-02,3,13.8,Location.HOME,8,5,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-17,22,1793,0,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1104,5,24,8,3,2,2012-03-03,7,26.8,Location.AWAY,11,6,1,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,12,29,2298,4,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1105,6,18,6,6,0,2012-03-05,1,15.2,Location.HOME,8,5,1,3,Team.UTAH_JAZZ,Outcome.LOSS,4,-11,22,2054,1,Team.CLEVELAND_CAVALIERS,3,Antawn Jamison,jamisan01,2012
1106,1,21,9,6,0,2012-03-07,7,23.9,Location.AWAY,11,8,3,2,Team.DENVER_NUGGETS,Outcome.WIN,4,5,33,2215,0,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1107,3,25,3,6,0,2012-03-09,6,10.2,Location.AWAY,9,2,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,0,21,2068,1,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1108,2,16,8,7,1,2012-03-11,4,22.8,Location.HOME,8,8,4,1,Team.HOUSTON_ROCKETS,Outcome.WIN,3,7,28,1718,0,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1109,1,18,4,2,0,2012-03-13,0,10.1,Location.HOME,8,4,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-5,20,2176,0,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1110,0,15,4,4,1,2012-03-14,4,5.1,Location.AWAY,4,3,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-10,13,2205,0,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1111,2,22,4,4,1,2012-03-18,3,9.4,Location.HOME,6,4,1,4,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-12,17,2304,0,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1112,3,20,2,3,1,2012-03-19,7,8.3,Location.AWAY,5,2,1,6,Team.NEW_JERSEY_NETS,Outcome.WIN,2,11,13,2354,0,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1113,2,17,2,6,0,2012-03-21,8,17.3,Location.AWAY,9,2,3,4,Team.ATLANTA_HAWKS,Outcome.LOSS,5,4,23,2805,0,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1114,1,18,2,1,0,2012-03-23,4,8.8,Location.AWAY,8,0,0,5,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-16,16,2138,0,Team.CLEVELAND_CAVALIERS,2,Antawn Jamison,jamisan01,2012
1115,0,8,0,5,0,2012-03-25,1,-4.1,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-17,2,1170,1,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1116,1,14,4,3,0,2012-03-27,6,6.5,Location.AWAY,5,3,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-11,13,2009,0,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1117,2,21,1,4,3,2012-03-28,1,7.2,Location.HOME,7,1,2,3,Team.DETROIT_PISTONS,Outcome.LOSS,2,-6,17,2214,0,Team.CLEVELAND_CAVALIERS,3,Antawn Jamison,jamisan01,2012
1118,3,4,0,3,1,2012-03-30,5,3.5,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-21,2,1803,0,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1119,0,15,5,2,0,2012-03-31,5,1.6,Location.AWAY,5,2,1,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-19,13,2100,1,Team.CLEVELAND_CAVALIERS,4,Antawn Jamison,jamisan01,2012
1120,1,13,3,3,0,2012-04-03,2,10.2,Location.HOME,5,2,3,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-26,15,1781,1,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1121,3,17,2,7,0,2012-04-04,3,7.7,Location.AWAY,6,2,3,4,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-3,17,2337,0,Team.CLEVELAND_CAVALIERS,4,Antawn Jamison,jamisan01,2012
1122,1,16,8,5,2,2012-04-06,7,19.7,Location.AWAY,8,6,3,1,Team.TORONTO_RAPTORS,Outcome.WIN,1,8,25,2361,0,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1123,3,19,7,5,1,2012-04-08,2,24.4,Location.AWAY,12,6,4,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,-2,34,2645,1,Team.CLEVELAND_CAVALIERS,5,Antawn Jamison,jamisan01,2012
1124,4,19,4,2,0,2012-04-10,1,8.8,Location.HOME,7,2,1,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,2,17,1707,0,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1125,3,18,8,2,0,2012-04-11,5,11.9,Location.HOME,8,5,0,3,Team.INDIANA_PACERS,Outcome.LOSS,3,-16,21,2465,0,Team.CLEVELAND_CAVALIERS,3,Antawn Jamison,jamisan01,2012
1126,0,12,2,4,0,2012-04-13,4,3.8,Location.AWAY,5,1,1,0,Team.INDIANA_PACERS,Outcome.LOSS,4,-23,12,1450,0,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1127,6,13,12,3,1,2012-04-15,4,14.9,Location.HOME,5,10,1,1,Team.ORLANDO_MAGIC,Outcome.LOSS,5,-9,21,2051,1,Team.CLEVELAND_CAVALIERS,4,Antawn Jamison,jamisan01,2012
1128,2,10,4,4,0,2012-04-17,3,-5.8,Location.AWAY,0,3,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,-47,3,1716,0,Team.CLEVELAND_CAVALIERS,4,Antawn Jamison,jamisan01,2012
1129,3,13,2,2,1,2012-04-18,3,4.1,Location.HOME,5,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-15,11,1701,0,Team.CLEVELAND_CAVALIERS,3,Antawn Jamison,jamisan01,2012
1130,5,9,6,2,1,2012-04-20,4,9.7,Location.HOME,3,2,0,4,Team.NEW_YORK_KNICKS,Outcome.WIN,2,12,8,1745,1,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1131,3,20,3,10,0,2012-04-22,3,12.4,Location.AWAY,8,2,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-1,21,1877,0,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1132,3,14,2,6,0,2012-04-23,5,15.2,Location.AWAY,6,2,3,4,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,6,17,1972,0,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1133,0,8,4,2,0,2012-04-25,1,6.8,Location.HOME,3,4,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-6,10,1012,1,Team.CLEVELAND_CAVALIERS,1,Antawn Jamison,jamisan01,2012
1134,1,18,4,5,0,2012-04-26,4,4.8,Location.AWAY,4,3,1,3,Team.CHICAGO_BULLS,Outcome.LOSS,2,-24,12,1707,1,Team.CLEVELAND_CAVALIERS,0,Antawn Jamison,jamisan01,2012
1135,2,16,0,0,2,2011-12-27,6,-0.2,Location.AWAY,2,0,0,4,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-22,4,1488,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1136,4,14,4,0,1,2011-12-28,4,13.2,Location.AWAY,8,3,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-21,19,1809,1,Team.UTAH_JAZZ,4,Al Jefferson,jeffeal01,2012
1137,0,19,1,0,2,2011-12-31,9,15.2,Location.AWAY,10,1,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,5,-5,21,2103,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1138,2,18,1,0,1,2012-01-02,5,16.5,Location.HOME,11,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,2,22,2058,1,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1139,0,17,9,0,2,2012-01-03,9,22.3,Location.HOME,10,6,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,11,26,2125,3,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1140,0,18,4,0,2,2012-01-06,7,11.7,Location.HOME,9,2,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,6,2,20,2100,0,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1141,1,15,4,0,1,2012-01-07,7,13.3,Location.AWAY,6,3,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,12,15,2036,3,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1142,3,17,6,0,2,2012-01-10,12,26.8,Location.HOME,13,4,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,6,30,2202,0,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1143,1,17,2,0,3,2012-01-11,9,6.8,Location.HOME,5,1,0,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-5,11,2598,1,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1144,1,16,2,0,3,2012-01-14,3,16.0,Location.HOME,9,2,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,15,20,1388,1,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1145,1,17,2,0,2,2012-01-15,9,11.0,Location.AWAY,8,2,0,3,Team.DENVER_NUGGETS,Outcome.WIN,3,8,18,2267,0,Team.UTAH_JAZZ,4,Al Jefferson,jeffeal01,2012
1146,4,14,2,0,0,2012-01-17,11,8.5,Location.HOME,4,2,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,8,10,1585,1,Team.UTAH_JAZZ,1,Al Jefferson,jeffeal01,2012
1147,2,18,8,0,0,2012-01-19,7,18.3,Location.HOME,8,6,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,0,22,1941,2,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1148,3,14,6,0,0,2012-01-21,8,17.1,Location.HOME,6,6,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,11,18,2200,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1149,2,19,2,0,3,2012-01-27,4,11.8,Location.AWAY,9,1,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-18,19,1763,0,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1150,3,13,2,0,3,2012-01-28,5,7.1,Location.HOME,5,2,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,1,12,2002,0,Team.UTAH_JAZZ,3,Al Jefferson,jeffeal01,2012
1151,4,20,5,0,0,2012-02-01,10,22.0,Location.HOME,12,3,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-7,27,2149,1,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1152,1,17,4,0,2,2012-02-02,4,13.2,Location.AWAY,8,3,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-10,19,1926,1,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1153,2,17,3,0,2,2012-02-04,9,16.0,Location.HOME,8,2,0,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,1,18,1852,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1154,3,20,4,0,1,2012-02-06,4,14.0,Location.AWAY,9,4,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,7,22,2143,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1155,3,17,5,0,2,2012-02-07,6,9.4,Location.AWAY,6,4,0,2,Team.INDIANA_PACERS,Outcome.LOSS,1,-6,16,1865,0,Team.UTAH_JAZZ,3,Al Jefferson,jeffeal01,2012
1156,4,18,3,0,1,2012-02-10,7,14.1,Location.HOME,9,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-9,20,2053,0,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1157,4,17,1,0,2,2012-02-12,9,22.4,Location.AWAY,10,1,0,6,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,8,21,2015,1,Team.UTAH_JAZZ,2,Al Jefferson,jeffeal01,2012
1158,1,14,2,1,2,2012-02-13,8,15.5,Location.AWAY,6,2,0,4,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-9,14,1542,2,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
1159,0,19,1,0,1,2012-02-14,2,6.7,Location.AWAY,7,1,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-12,15,1676,0,Team.UTAH_JAZZ,0,Al Jefferson,jeffeal01,2012
