,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1581,0,1,2,0,0,2017-11-22,1,0.6,Location.AWAY,0,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-6,2,365,0,Team.CHICAGO_BULLS,1,Kay Felder,feldeka01,2018
1582,1,4,0,2,1,2017-11-24,1,2.3,Location.AWAY,1,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-7,3,352,0,Team.CHICAGO_BULLS,0,Kay Felder,feldeka01,2018
1583,0,2,2,1,0,2017-12-04,3,3.9,Location.HOME,1,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,3,4,254,0,Team.CHICAGO_BULLS,0,Kay Felder,feldeka01,2018
1584,0,1,0,0,0,2017-12-11,0,0.3,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-3,0,209,1,Team.CHICAGO_BULLS,0,Kay Felder,feldeka01,2018
1585,0,2,0,1,0,2018-02-05,0,-1.7,Location.HOME,0,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-3,0,153,0,Team.DETROIT_PISTONS,1,Kay Felder,feldeka01,2018
1586,0,2,0,0,0,2018-04-11,2,2.3,Location.AWAY,1,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,0,2,2,189,0,Team.DETROIT_PISTONS,0,Kay Felder,feldeka01,2018
1587,0,2,0,0,0,2017-10-19,1,-0.2,Location.AWAY,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-20,4,976,0,Team.CHICAGO_BULLS,3,Cristiano Felício,feliccr01,2018
1588,2,3,0,0,0,2017-10-21,2,3.5,Location.HOME,1,0,0,4,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-7,2,1107,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1589,3,5,0,0,0,2017-10-24,0,0.2,Location.AWAY,1,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-17,2,971,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1590,0,3,0,0,0,2017-10-26,2,1.9,Location.HOME,1,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,1,-7,2,709,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1591,0,2,0,0,1,2017-10-28,8,3.1,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-19,2,1358,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1592,0,2,4,0,1,2017-11-01,3,4.8,Location.AWAY,2,2,0,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-13,6,778,0,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1593,1,4,0,0,0,2017-11-03,4,3.6,Location.AWAY,2,0,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,1,8,4,1151,0,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1594,0,2,0,0,0,2017-11-04,2,-0.3,Location.HOME,0,0,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,4,-15,0,628,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1595,0,3,0,0,0,2017-11-07,2,1.2,Location.AWAY,2,0,0,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,1,4,995,0,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1596,0,2,0,0,0,2017-11-10,1,1.5,Location.HOME,2,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,0,4,894,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1597,0,5,3,0,1,2017-11-11,1,6.8,Location.AWAY,4,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-15,8,1127,1,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1598,2,3,2,0,0,2017-11-15,1,9.1,Location.AWAY,3,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,6,8,1066,1,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1599,1,4,3,0,0,2017-11-17,2,9.6,Location.HOME,3,3,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,-9,9,1172,1,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1600,2,1,2,0,0,2017-11-19,0,3.2,Location.AWAY,1,1,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,-10,3,704,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1601,0,1,0,0,0,2017-11-21,1,-0.1,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-3,0,714,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1602,1,3,0,0,0,2017-11-22,3,-3.1,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,4,-8,0,747,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1603,1,3,0,0,0,2017-11-24,0,1.6,Location.AWAY,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-7,4,974,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1604,0,1,0,0,1,2017-11-28,0,3.3,Location.HOME,1,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,2,-16,2,593,1,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1605,0,5,3,0,0,2017-12-01,2,10.3,Location.HOME,5,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,4,12,976,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1606,0,4,1,0,0,2017-12-04,0,4.0,Location.HOME,3,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-2,6,714,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1607,0,0,4,0,0,2017-12-11,2,3.2,Location.HOME,0,3,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-4,3,236,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1608,0,1,0,0,1,2017-12-20,0,1.0,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-10,2,384,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1609,1,1,2,0,0,2017-12-23,1,0.9,Location.AWAY,0,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-2,1,333,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1610,1,2,2,0,0,2018-01-08,3,3.4,Location.HOME,1,2,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-4,4,424,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1611,1,1,2,0,0,2018-01-10,1,4.7,Location.AWAY,1,1,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,0,1,3,588,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1612,0,1,0,0,0,2018-01-24,2,-1.1,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,0,0,209,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1613,0,2,0,0,0,2018-01-28,0,1.0,Location.HOME,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-1,2,102,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1614,3,9,4,0,1,2018-01-31,3,11.2,Location.AWAY,5,2,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,13,12,1175,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1615,0,4,0,0,0,2018-02-03,1,2.6,Location.AWAY,2,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-13,4,516,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1616,2,1,2,0,0,2018-02-05,3,2.8,Location.AWAY,0,1,0,4,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-16,1,1068,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1617,0,2,2,0,0,2018-02-14,0,2.0,Location.HOME,1,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,2,4,354,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1618,0,3,1,0,1,2018-02-22,3,2.1,Location.HOME,2,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-20,5,715,0,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1619,3,8,2,0,2,2018-02-24,2,9.0,Location.AWAY,5,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-11,11,1842,0,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1620,1,3,0,0,0,2018-02-26,2,2.5,Location.AWAY,2,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-28,4,1786,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1621,4,8,0,0,0,2018-02-27,4,12.0,Location.AWAY,6,0,0,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,-17,12,1579,1,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1622,0,5,4,0,0,2018-03-02,2,2.4,Location.HOME,3,2,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-17,8,1485,0,Team.CHICAGO_BULLS,3,Cristiano Felício,feliccr01,2018
1623,1,5,0,0,0,2018-03-05,4,8.9,Location.HOME,4,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,2,16,8,1304,1,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1624,0,0,2,0,0,2018-03-07,7,1.8,Location.HOME,0,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,10,1,1093,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1625,2,3,2,0,0,2018-03-09,1,5.0,Location.AWAY,1,2,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,1,-3,4,593,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1626,1,0,0,0,0,2018-03-11,1,1.3,Location.AWAY,0,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,2,0,537,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1627,5,6,0,1,0,2018-03-13,2,3.8,Location.HOME,2,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,7,4,1789,1,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1628,0,4,6,0,1,2018-03-15,2,5.6,Location.AWAY,3,3,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,4,9,1436,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1629,2,7,2,0,0,2018-03-17,9,8.7,Location.HOME,4,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-13,10,1813,1,Team.CHICAGO_BULLS,3,Cristiano Felício,feliccr01,2018
1630,0,10,1,0,1,2018-03-19,4,13.7,Location.AWAY,8,1,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-23,17,1770,0,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1631,1,9,2,0,0,2018-03-21,3,14.1,Location.HOME,7,2,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,1,-23,16,1686,1,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1632,3,10,4,0,0,2018-03-23,5,12.0,Location.HOME,4,3,0,6,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-2,11,1913,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1633,2,6,2,0,0,2018-03-24,5,13.1,Location.AWAY,4,2,0,4,Team.DETROIT_PISTONS,Outcome.LOSS,0,9,10,1180,0,Team.CHICAGO_BULLS,0,Cristiano Felício,feliccr01,2018
1634,0,1,0,0,0,2018-03-27,2,-1.8,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-10,0,670,0,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1635,1,8,1,0,0,2018-03-30,10,7.3,Location.AWAY,4,0,0,6,Team.ORLANDO_MAGIC,Outcome.WIN,3,8,8,1639,0,Team.CHICAGO_BULLS,3,Cristiano Felício,feliccr01,2018
1636,0,5,0,0,0,2018-04-01,4,3.9,Location.HOME,2,0,0,4,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,6,4,1284,0,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1637,2,5,0,0,0,2018-04-03,6,9.1,Location.HOME,4,0,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,10,8,1512,1,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1638,2,3,6,0,0,2018-04-06,7,9.6,Location.AWAY,1,4,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,-8,6,1736,4,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1639,1,11,4,0,0,2018-04-07,9,9.9,Location.HOME,5,4,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,3,-18,14,2102,0,Team.CHICAGO_BULLS,2,Cristiano Felício,feliccr01,2018
1640,2,8,0,1,0,2018-04-09,4,6.5,Location.AWAY,5,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-13,10,1656,1,Team.CHICAGO_BULLS,3,Cristiano Felício,feliccr01,2018
1641,1,5,6,0,0,2018-04-11,1,11.0,Location.HOME,3,4,0,5,Team.DETROIT_PISTONS,Outcome.LOSS,1,-18,10,1784,1,Team.CHICAGO_BULLS,1,Cristiano Felício,feliccr01,2018
1642,3,2,0,0,0,2017-10-19,0,5.3,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,-12,2,952,3,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1643,1,5,0,3,0,2017-10-21,1,6.9,Location.AWAY,3,0,2,0,Team.UTAH_JAZZ,Outcome.LOSS,2,2,8,1087,2,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1644,2,7,0,3,0,2017-10-22,1,8.2,Location.HOME,5,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,23,12,1095,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1645,3,9,0,3,0,2017-10-25,0,5.4,Location.HOME,4,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,-7,9,1130,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1646,1,4,0,2,0,2017-10-27,1,7.4,Location.AWAY,3,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,13,7,824,1,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1647,3,8,6,4,1,2017-10-28,7,13.0,Location.AWAY,3,4,2,1,Team.CHICAGO_BULLS,Outcome.WIN,1,7,12,1224,2,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1648,6,5,4,3,0,2017-10-31,1,8.6,Location.AWAY,2,3,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,10,9,1144,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1649,2,5,0,1,0,2017-11-03,1,1.6,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-8,3,1004,1,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1650,1,11,0,3,0,2017-11-05,0,10.4,Location.AWAY,7,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,16,15,1424,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1651,2,4,0,1,0,2017-11-07,2,0.2,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-5,0,834,1,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1652,2,10,0,2,0,2017-11-09,1,8.5,Location.AWAY,6,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,-9,12,1201,2,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1653,1,6,2,2,0,2017-11-10,2,2.5,Location.HOME,2,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-10,5,845,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1654,5,6,0,2,0,2017-11-12,0,5.1,Location.HOME,3,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-5,6,1129,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1655,3,6,0,3,0,2017-11-15,2,3.6,Location.HOME,2,0,1,1,Team.CHICAGO_BULLS,Outcome.WIN,1,-5,5,1167,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1656,4,6,0,1,0,2017-11-17,0,6.8,Location.AWAY,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-2,7,850,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1657,1,7,2,3,0,2017-11-20,2,3.8,Location.AWAY,2,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-13,6,1388,1,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1658,1,5,0,1,0,2017-11-22,3,5.5,Location.HOME,3,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-4,6,680,1,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1659,4,2,0,0,0,2017-11-24,1,4.1,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-1,2,543,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1660,2,11,0,7,1,2017-11-25,2,3.5,Location.AWAY,2,0,2,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-7,6,1445,2,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1661,2,9,2,1,0,2017-11-29,3,0.7,Location.AWAY,2,1,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-9,5,968,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1662,1,4,0,1,0,2017-12-01,1,1.0,Location.HOME,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,9,4,667,0,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1663,0,6,0,1,0,2017-12-03,1,5.3,Location.HOME,4,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,0,8,976,1,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1664,1,3,0,0,0,2017-12-05,1,-2.8,Location.HOME,0,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,0,0,622,0,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1665,3,8,0,3,0,2017-12-07,3,7.2,Location.AWAY,4,0,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,4,9,867,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1666,4,7,0,1,0,2017-12-09,0,4.8,Location.AWAY,3,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-4,6,1188,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1667,4,10,0,4,0,2017-12-11,1,-3.7,Location.HOME,1,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,0,3,1105,0,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1668,6,4,0,1,0,2017-12-13,3,7.7,Location.AWAY,2,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,3,4,718,1,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1669,3,10,0,5,1,2017-12-15,1,10.4,Location.AWAY,5,0,4,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,6,14,1133,0,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1670,2,8,0,3,0,2017-12-16,0,7.1,Location.AWAY,4,0,2,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-14,10,923,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1671,1,7,0,2,0,2017-12-18,2,1.2,Location.HOME,2,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-6,5,1011,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1672,2,8,0,4,0,2017-12-20,1,7.3,Location.HOME,3,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,0,-8,7,993,3,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1673,2,6,0,3,0,2017-12-22,1,8.1,Location.HOME,4,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,-3,10,748,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1674,1,6,0,1,0,2017-12-23,0,3.3,Location.AWAY,3,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,0,6,710,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1675,0,5,0,2,1,2017-12-25,2,-2.2,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-6,2,895,0,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1676,1,11,0,5,1,2017-12-27,1,2.2,Location.HOME,3,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-2,7,1060,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1677,6,8,3,4,1,2017-12-29,3,9.6,Location.HOME,4,1,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,20,10,1629,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1678,1,10,1,4,0,2017-12-31,5,8.9,Location.HOME,5,1,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-8,12,1354,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1679,10,3,0,0,0,2018-01-03,4,5.1,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,7,0,961,1,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1680,3,11,0,6,0,2018-01-04,2,8.9,Location.AWAY,5,0,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,2,12,1248,1,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1681,1,7,0,5,0,2018-01-07,6,5.0,Location.AWAY,3,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-8,7,1260,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1682,1,8,4,4,0,2018-01-09,2,9.1,Location.HOME,4,3,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-1,13,1087,1,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1683,1,5,0,2,0,2018-01-10,0,2.7,Location.AWAY,3,0,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-8,7,1104,1,Team.OKLAHOMA_CITY_THUNDER,4,Raymond Felton,feltora01,2018
1684,5,10,0,1,0,2018-01-13,2,6.9,Location.AWAY,4,0,0,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,6,8,974,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1685,2,5,0,2,1,2018-01-15,1,1.6,Location.HOME,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-9,2,1043,1,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1686,4,6,2,4,0,2018-01-17,3,5.7,Location.HOME,3,2,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,0,9,1059,0,Team.OKLAHOMA_CITY_THUNDER,4,Raymond Felton,feltora01,2018
1687,5,8,0,4,1,2018-01-20,5,8.6,Location.AWAY,3,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,6,8,1007,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1688,4,8,0,2,0,2018-01-23,2,13.8,Location.HOME,6,0,2,0,Team.BROOKLYN_NETS,Outcome.WIN,1,12,14,1013,1,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1689,3,4,0,3,0,2018-01-25,1,5.0,Location.HOME,2,0,2,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,8,6,805,0,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1690,3,5,0,0,0,2018-01-27,2,5.4,Location.AWAY,3,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-16,6,812,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1691,0,6,0,5,0,2018-01-28,0,-0.1,Location.HOME,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,-9,5,836,0,Team.OKLAHOMA_CITY_THUNDER,2,Raymond Felton,feltora01,2018
1692,3,4,4,1,0,2018-01-30,2,2.5,Location.AWAY,0,4,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,6,4,813,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1693,3,7,0,2,0,2018-02-01,0,2.6,Location.AWAY,2,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,3,4,847,1,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1694,4,7,0,3,1,2018-02-02,1,4.9,Location.HOME,2,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-8,5,930,1,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1695,2,6,0,2,0,2018-02-04,0,5.4,Location.HOME,2,0,1,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,2,5,830,2,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1696,1,4,0,2,0,2018-02-06,0,0.3,Location.AWAY,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-2,2,842,0,Team.OKLAHOMA_CITY_THUNDER,0,Raymond Felton,feltora01,2018
1697,3,8,0,2,0,2018-02-08,5,7.2,Location.AWAY,3,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-17,7,1884,2,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
1698,8,12,6,8,0,2018-02-11,6,12.8,Location.HOME,3,6,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,21,14,2014,0,Team.OKLAHOMA_CITY_THUNDER,1,Raymond Felton,feltora01,2018
