,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
515,1,11,0,9,0,2017-11-15,2,12.7,Location.AWAY,6,0,5,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,13,17,1115,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
516,1,5,6,4,2,2017-11-17,3,13.5,Location.HOME,3,6,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,15,14,1455,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
517,0,12,1,9,0,2017-11-19,0,4.0,Location.HOME,4,1,3,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,13,12,1251,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
518,1,10,0,8,1,2017-11-22,1,7.3,Location.AWAY,4,0,3,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-3,11,1228,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
519,1,8,0,6,0,2017-11-29,0,4.3,Location.HOME,3,0,1,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,4,7,1031,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
520,1,7,1,7,1,2017-12-01,3,5.4,Location.HOME,2,1,2,0,Team.INDIANA_PACERS,Outcome.WIN,2,5,7,976,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
521,1,9,5,7,0,2017-12-05,1,9.7,Location.HOME,4,4,3,0,Team.PHOENIX_SUNS,Outcome.WIN,3,5,15,1101,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
522,1,4,0,4,0,2017-12-08,0,-2.5,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-9,0,495,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
523,1,14,0,8,0,2017-12-10,2,9.5,Location.AWAY,5,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-9,11,1260,5,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
524,1,9,0,4,0,2017-12-11,1,8.3,Location.AWAY,5,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-5,13,1085,1,Team.TORONTO_RAPTORS,2,C.J. Miles,milescj01,2018
525,0,6,0,3,0,2017-12-13,1,2.1,Location.AWAY,2,0,1,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-1,5,1034,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
526,0,9,2,7,0,2017-12-17,1,5.4,Location.HOME,3,2,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,0,10,1290,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
527,0,3,0,3,0,2017-12-26,1,1.2,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-16,3,626,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
528,0,12,2,12,0,2017-12-27,1,13.1,Location.AWAY,6,2,6,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,9,20,1326,1,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
529,0,8,0,6,1,2017-12-29,0,6.5,Location.HOME,3,0,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,3,9,1081,2,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
530,1,7,0,4,0,2018-01-01,4,6.4,Location.HOME,3,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-12,8,1035,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
531,0,7,0,7,0,2018-01-03,4,2.3,Location.AWAY,2,0,2,0,Team.CHICAGO_BULLS,Outcome.WIN,2,19,6,1052,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
532,0,8,3,6,0,2018-01-05,0,6.2,Location.AWAY,3,3,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,2,11,996,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
533,0,7,4,6,1,2018-01-08,2,3.0,Location.AWAY,1,4,1,0,Team.BROOKLYN_NETS,Outcome.WIN,2,4,7,1011,1,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
534,1,7,0,5,0,2018-01-09,2,5.8,Location.HOME,3,0,3,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-7,9,1110,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
535,2,12,0,7,0,2018-01-11,3,12.9,Location.HOME,6,0,4,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,8,16,1121,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
536,1,10,4,7,0,2018-01-13,2,1.1,Location.HOME,2,2,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-6,8,1294,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
537,1,10,2,9,0,2018-01-15,1,1.7,Location.AWAY,3,2,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,6,10,1272,0,Team.TORONTO_RAPTORS,3,C.J. Miles,milescj01,2018
538,1,16,4,12,1,2018-01-17,2,14.4,Location.HOME,7,2,5,2,Team.DETROIT_PISTONS,Outcome.WIN,2,3,21,1532,1,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
539,0,7,2,4,0,2018-01-19,4,3.7,Location.HOME,2,1,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,5,6,1288,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
540,0,7,0,6,3,2018-01-20,0,-1.2,Location.AWAY,1,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-5,3,919,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
541,1,8,2,4,0,2018-01-24,0,3.7,Location.AWAY,3,1,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,8,9,907,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
542,0,8,0,6,1,2018-01-26,2,7.9,Location.HOME,4,0,2,0,Team.UTAH_JAZZ,Outcome.LOSS,1,2,10,1030,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
543,0,12,0,9,0,2018-01-28,3,7.1,Location.HOME,5,0,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,5,13,1450,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
544,1,3,0,2,0,2018-02-04,2,0.8,Location.HOME,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,17,3,845,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
545,2,8,3,7,0,2018-02-06,1,18.5,Location.HOME,6,3,5,0,Team.BOSTON_CELTICS,Outcome.WIN,0,16,20,924,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
546,2,8,0,5,0,2018-02-08,5,9.5,Location.HOME,4,0,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,23,11,1222,1,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
547,1,11,2,9,1,2018-02-11,1,22.4,Location.AWAY,8,2,6,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,28,24,1052,2,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
548,0,11,5,10,0,2018-02-13,0,3.3,Location.HOME,3,3,2,0,Team.MIAMI_HEAT,Outcome.WIN,1,-3,11,913,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
549,2,2,1,2,0,2018-02-14,2,5.2,Location.AWAY,1,1,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,13,4,1188,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
550,1,8,1,7,0,2018-02-23,0,1.5,Location.HOME,2,1,2,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,3,7,1333,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
551,1,6,3,6,0,2018-02-26,3,6.8,Location.HOME,2,3,2,0,Team.DETROIT_PISTONS,Outcome.WIN,1,14,9,903,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
552,2,9,0,7,0,2018-02-28,2,5.1,Location.AWAY,3,0,2,2,Team.ORLANDO_MAGIC,Outcome.WIN,3,-4,8,924,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
553,1,10,0,9,1,2018-03-02,1,16.9,Location.AWAY,7,0,6,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,18,20,1211,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
554,1,12,2,9,0,2018-03-04,2,4.7,Location.HOME,4,2,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,1,12,1149,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
555,1,11,1,9,0,2018-03-06,6,8.9,Location.HOME,5,0,4,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,22,14,1622,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
556,1,8,2,7,0,2018-03-07,2,3.0,Location.AWAY,2,2,2,1,Team.DETROIT_PISTONS,Outcome.WIN,3,6,8,1316,1,Team.TORONTO_RAPTORS,2,C.J. Miles,milescj01,2018
557,0,7,0,7,0,2018-03-09,0,3.6,Location.HOME,2,0,2,1,Team.HOUSTON_ROCKETS,Outcome.WIN,0,4,6,1129,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
558,1,8,0,6,1,2018-03-11,4,10.8,Location.AWAY,5,0,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,19,13,1083,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
559,0,7,3,6,0,2018-03-13,2,8.0,Location.AWAY,3,3,3,1,Team.BROOKLYN_NETS,Outcome.WIN,4,6,12,1150,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
560,1,9,2,7,0,2018-03-15,1,6.5,Location.AWAY,3,1,3,0,Team.INDIANA_PACERS,Outcome.WIN,0,-2,10,1267,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
561,0,9,4,3,0,2018-03-16,4,5.4,Location.HOME,3,4,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-9,10,1337,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
562,0,12,3,9,0,2018-03-18,2,7.4,Location.HOME,5,2,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,9,15,1586,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
563,2,9,0,7,0,2018-03-20,4,0.7,Location.AWAY,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,6,3,1237,1,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
564,0,12,0,10,0,2018-03-25,1,3.1,Location.HOME,4,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-14,11,1251,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
565,2,11,0,7,0,2018-03-27,1,-1.0,Location.HOME,2,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,2,13,5,1114,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
566,1,6,3,5,0,2018-03-31,5,-5.0,Location.AWAY,0,3,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,5,-9,3,1206,0,Team.TORONTO_RAPTORS,4,C.J. Miles,milescj01,2018
567,0,7,0,5,0,2018-04-03,2,1.6,Location.AWAY,3,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,5,0,8,1374,0,Team.TORONTO_RAPTORS,2,C.J. Miles,milescj01,2018
568,2,7,0,5,0,2018-04-04,1,-0.6,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,2,8,3,901,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
569,0,6,5,3,1,2018-04-06,3,1.2,Location.HOME,1,4,0,0,Team.INDIANA_PACERS,Outcome.WIN,3,-11,6,1117,1,Team.TORONTO_RAPTORS,2,C.J. Miles,milescj01,2018
570,2,13,6,10,0,2018-04-08,3,17.2,Location.HOME,6,5,5,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,22,22,1431,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
571,3,10,0,7,0,2018-04-09,3,2.4,Location.AWAY,3,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,0,7,1103,0,Team.TORONTO_RAPTORS,1,C.J. Miles,milescj01,2018
572,1,11,0,7,1,2018-04-11,2,1.3,Location.AWAY,3,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-6,7,1481,0,Team.TORONTO_RAPTORS,0,C.J. Miles,milescj01,2018
573,0,1,0,1,1,2017-10-18,0,-1.6,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-12,0,1030,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
574,2,5,0,3,0,2017-10-20,2,1.9,Location.HOME,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-14,4,1209,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
575,0,6,0,5,0,2017-10-22,0,2.6,Location.AWAY,2,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,3,6,783,1,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
576,0,2,3,1,0,2017-10-24,2,2.4,Location.AWAY,1,3,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-7,5,1204,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
577,0,1,0,1,0,2017-10-26,0,-0.7,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-15,0,348,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
578,0,3,0,2,0,2017-10-28,0,-1.1,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-1,0,244,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
579,0,1,0,1,0,2017-10-30,0,-0.7,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,0,0,65,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
580,0,1,0,1,0,2017-11-01,0,-0.7,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,-7,0,187,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
581,0,6,0,5,0,2017-11-03,2,4.8,Location.AWAY,3,0,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-4,9,754,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
582,1,8,0,6,0,2017-11-04,2,6.9,Location.AWAY,4,0,3,0,Team.CHICAGO_BULLS,Outcome.WIN,1,16,11,1673,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
583,1,6,1,5,0,2017-11-07,1,10.0,Location.AWAY,4,1,3,0,Team.INDIANA_PACERS,Outcome.WIN,1,-1,12,1147,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
584,0,4,4,4,0,2017-11-09,2,7.8,Location.AWAY,2,3,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,9,9,1149,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
585,0,2,0,1,1,2017-11-11,1,1.8,Location.HOME,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,-5,3,530,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
586,1,11,0,8,0,2017-11-13,0,18.1,Location.HOME,8,0,5,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,-6,21,1305,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
587,1,5,3,2,0,2017-11-15,0,10.2,Location.HOME,4,3,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-11,13,1263,1,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
588,1,6,0,5,0,2017-11-17,0,1.5,Location.AWAY,2,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-5,6,1704,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
589,4,5,0,4,0,2017-11-20,6,11.6,Location.HOME,4,0,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,24,11,1291,0,Team.NEW_ORLEANS_PELICANS,2,Darius Miller,milleda01,2018
590,2,6,0,6,0,2017-11-22,3,11.5,Location.HOME,4,0,4,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,11,12,1694,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
591,3,10,1,9,0,2017-11-24,8,7.6,Location.AWAY,3,1,3,1,Team.PHOENIX_SUNS,Outcome.WIN,2,19,10,1660,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
592,1,3,1,3,0,2017-11-25,2,4.8,Location.AWAY,2,0,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-14,6,1344,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
593,1,10,0,7,0,2017-11-29,0,6.5,Location.HOME,4,0,4,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-13,12,1517,1,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
594,4,8,1,7,0,2017-12-01,0,13.4,Location.AWAY,5,1,4,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-9,15,1654,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
595,3,8,2,6,0,2017-12-02,2,8.3,Location.AWAY,3,2,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,0,10,2039,1,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
596,1,8,1,6,1,2017-12-04,2,3.4,Location.HOME,3,1,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-7,9,2062,0,Team.NEW_ORLEANS_PELICANS,2,Darius Miller,milleda01,2018
597,1,7,3,5,0,2017-12-06,2,5.6,Location.HOME,3,1,2,0,Team.DENVER_NUGGETS,Outcome.WIN,3,8,9,1638,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
598,0,6,0,4,1,2017-12-08,1,5.0,Location.HOME,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-5,7,1385,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
599,0,4,0,2,0,2017-12-10,1,4.0,Location.HOME,2,0,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-3,5,899,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
600,4,10,0,7,0,2017-12-11,2,8.5,Location.AWAY,4,0,2,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-5,10,2355,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
601,4,6,0,5,1,2017-12-13,1,9.8,Location.HOME,3,0,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,4,9,1360,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
602,1,7,0,5,0,2017-12-15,1,3.5,Location.AWAY,3,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,10,8,1421,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
603,1,5,0,1,0,2017-12-19,1,-1.3,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-2,2,1526,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
604,2,7,0,7,0,2017-12-22,2,4.1,Location.AWAY,3,0,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,20,9,1595,0,Team.NEW_ORLEANS_PELICANS,2,Darius Miller,milleda01,2018
605,2,5,3,5,0,2017-12-23,2,10.3,Location.AWAY,3,3,3,0,Team.MIAMI_HEAT,Outcome.WIN,6,15,12,1243,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
606,0,6,3,3,0,2017-12-27,0,2.8,Location.HOME,2,3,1,0,Team.BROOKLYN_NETS,Outcome.WIN,2,-5,8,1110,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
607,0,2,3,2,0,2017-12-29,0,-0.6,Location.HOME,0,2,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-12,2,837,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
608,1,6,3,5,0,2017-12-30,8,7.3,Location.HOME,2,3,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-7,8,1923,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
609,0,6,0,5,0,2018-01-03,1,5.7,Location.AWAY,3,0,3,0,Team.UTAH_JAZZ,Outcome.WIN,4,9,9,2015,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
610,2,9,0,8,0,2018-01-06,1,4.4,Location.AWAY,3,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,9,9,1547,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
611,3,3,1,2,0,2018-01-08,1,1.1,Location.HOME,1,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,4,-13,3,986,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
612,2,7,0,6,0,2018-01-10,1,1.8,Location.AWAY,2,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,4,5,1610,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
613,2,6,6,4,1,2018-01-12,0,14.1,Location.HOME,4,6,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,27,16,1535,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
614,0,4,0,1,0,2018-01-14,0,-0.2,Location.AWAY,2,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-7,4,1189,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
615,0,5,0,5,0,2018-01-16,2,-2.7,Location.AWAY,1,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,3,6,3,1104,0,Team.NEW_ORLEANS_PELICANS,2,Darius Miller,milleda01,2018
616,1,9,0,4,0,2018-01-17,3,12.9,Location.AWAY,7,0,3,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,6,17,1802,1,Team.NEW_ORLEANS_PELICANS,2,Darius Miller,milleda01,2018
617,0,9,3,6,1,2018-01-20,6,8.6,Location.HOME,4,2,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,1,12,1838,1,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
618,2,10,1,9,0,2018-01-22,7,7.2,Location.HOME,3,1,3,1,Team.CHICAGO_BULLS,Outcome.WIN,3,14,10,2435,1,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
619,2,7,0,5,0,2018-01-24,2,6.2,Location.AWAY,3,0,2,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,6,8,1866,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
620,1,11,2,10,0,2018-01-26,3,13.1,Location.HOME,6,2,6,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,-1,20,1739,1,Team.NEW_ORLEANS_PELICANS,3,Darius Miller,milleda01,2018
621,3,6,0,6,1,2018-01-28,2,-0.4,Location.HOME,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,4,3,1620,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
622,0,6,2,5,0,2018-01-30,3,6.5,Location.HOME,3,2,2,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,4,10,1738,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
623,1,6,0,5,0,2018-02-02,2,9.7,Location.AWAY,4,0,3,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-14,11,1543,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
624,0,4,0,3,2,2018-02-03,2,2.8,Location.AWAY,2,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,6,5,1341,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
625,4,3,0,0,0,2018-02-05,0,4.8,Location.HOME,1,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,4,2,1175,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
626,1,12,0,8,0,2018-02-09,6,7.3,Location.AWAY,5,0,3,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-1,13,1943,1,Team.NEW_ORLEANS_PELICANS,2,Darius Miller,milleda01,2018
627,1,4,0,3,0,2018-02-10,1,0.1,Location.AWAY,1,0,1,1,Team.BROOKLYN_NETS,Outcome.WIN,3,-2,3,1417,0,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
628,1,8,0,7,0,2018-02-12,1,6.6,Location.AWAY,4,0,4,0,Team.DETROIT_PISTONS,Outcome.WIN,1,9,12,1789,0,Team.NEW_ORLEANS_PELICANS,2,Darius Miller,milleda01,2018
629,4,8,3,6,0,2018-02-14,4,18.6,Location.HOME,6,3,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,13,19,1869,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
630,1,5,3,5,0,2018-02-23,2,-2.4,Location.HOME,0,3,0,0,Team.MIAMI_HEAT,Outcome.WIN,3,-2,3,1473,0,Team.NEW_ORLEANS_PELICANS,2,Darius Miller,milleda01,2018
631,1,3,0,3,0,2018-02-25,2,5.6,Location.AWAY,2,0,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-10,6,1707,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
632,3,6,1,5,0,2018-02-26,2,2.6,Location.HOME,2,0,1,1,Team.PHOENIX_SUNS,Outcome.WIN,5,2,5,1583,1,Team.NEW_ORLEANS_PELICANS,1,Darius Miller,milleda01,2018
633,3,8,0,5,0,2018-02-28,3,10.6,Location.AWAY,4,0,3,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,12,11,1965,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
634,1,2,0,1,0,2018-03-04,0,-0.1,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,5,0,1395,1,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
635,1,5,0,3,2,2018-03-06,3,4.5,Location.AWAY,2,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-16,5,1495,0,Team.NEW_ORLEANS_PELICANS,0,Darius Miller,milleda01,2018
