,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1068,5,13,9,4,1,2018-11-09,2,13.3,Location.AWAY,6,4,1,0,Team.DENVER_NUGGETS,Outcome.WIN,2,0,17,1886,1,Team.BROOKLYN_NETS,0,Caris LeVert,leverca01,2019
1069,0,6,4,3,0,2018-11-10,2,-2.0,Location.AWAY,1,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-21,4,1254,0,Team.BROOKLYN_NETS,2,Caris LeVert,leverca01,2019
1070,4,12,0,3,0,2018-11-12,2,6.9,Location.AWAY,5,0,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-2,10,1003,0,Team.BROOKLYN_NETS,1,Caris LeVert,leverca01,2019
1071,4,11,2,3,0,2019-02-08,2,12.9,Location.HOME,5,1,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,3,11,896,5,Team.BROOKLYN_NETS,0,Caris LeVert,leverca01,2019
1072,4,11,0,5,1,2019-02-11,0,-2.2,Location.AWAY,3,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,7,6,1365,1,Team.BROOKLYN_NETS,5,Caris LeVert,leverca01,2019
1073,9,14,0,5,1,2019-02-13,6,9.1,Location.AWAY,5,0,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,4,12,1830,0,Team.BROOKLYN_NETS,3,Caris LeVert,leverca01,2019
1074,1,11,4,2,0,2019-02-21,0,6.4,Location.HOME,4,3,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-13,12,1235,2,Team.BROOKLYN_NETS,1,Caris LeVert,leverca01,2019
1075,2,8,0,4,1,2019-02-23,4,2.4,Location.AWAY,2,0,2,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,1,6,1779,1,Team.BROOKLYN_NETS,3,Caris LeVert,leverca01,2019
1076,7,14,3,5,1,2019-02-25,5,14.3,Location.HOME,5,3,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,14,15,1600,0,Team.BROOKLYN_NETS,0,Caris LeVert,leverca01,2019
1077,0,5,0,3,0,2019-02-27,2,-6.1,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,-15,0,1220,0,Team.BROOKLYN_NETS,2,Caris LeVert,leverca01,2019
1078,4,11,0,4,1,2019-03-01,5,11.3,Location.HOME,6,0,2,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,2,-6,14,1426,0,Team.BROOKLYN_NETS,3,Caris LeVert,leverca01,2019
1079,6,9,2,2,0,2019-03-02,1,7.3,Location.AWAY,3,2,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,-22,8,1764,1,Team.BROOKLYN_NETS,1,Caris LeVert,leverca01,2019
1080,5,11,8,7,0,2019-03-04,5,15.7,Location.HOME,5,6,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,25,18,1609,1,Team.BROOKLYN_NETS,1,Caris LeVert,leverca01,2019
1081,1,12,4,5,1,2019-03-06,3,9.4,Location.HOME,5,1,3,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,9,14,1209,0,Team.BROOKLYN_NETS,0,Caris LeVert,leverca01,2019
1082,1,6,0,2,0,2019-03-09,4,-0.2,Location.AWAY,1,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,12,2,1274,1,Team.BROOKLYN_NETS,2,Caris LeVert,leverca01,2019
1083,2,13,0,2,0,2019-03-11,5,4.2,Location.HOME,6,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,17,12,1622,1,Team.BROOKLYN_NETS,5,Caris LeVert,leverca01,2019
1084,4,10,1,2,0,2019-03-13,6,6.0,Location.AWAY,3,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,0,8,1133,0,Team.BROOKLYN_NETS,0,Caris LeVert,leverca01,2019
1085,4,12,0,3,0,2019-03-16,1,3.1,Location.AWAY,3,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-5,6,1612,2,Team.BROOKLYN_NETS,0,Caris LeVert,leverca01,2019
1086,7,15,1,4,0,2019-03-17,3,7.2,Location.AWAY,6,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-11,12,1909,0,Team.BROOKLYN_NETS,2,Caris LeVert,leverca01,2019
1087,6,8,0,1,0,2019-03-19,0,7.5,Location.AWAY,3,0,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-27,6,1450,0,Team.BROOKLYN_NETS,0,Caris LeVert,leverca01,2019
1088,3,6,0,3,1,2019-03-22,3,-1.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-7,0,1106,1,Team.BROOKLYN_NETS,1,Caris LeVert,leverca01,2019
1089,7,8,6,2,0,2019-03-25,2,17.4,Location.AWAY,5,5,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,9,16,1468,1,Team.BROOKLYN_NETS,1,Caris LeVert,leverca01,2019
1090,3,14,6,4,1,2019-03-28,3,14.2,Location.AWAY,6,4,2,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,2,18,1699,1,Team.BROOKLYN_NETS,1,Caris LeVert,leverca01,2019
1091,1,13,6,4,0,2019-03-30,2,11.4,Location.HOME,5,4,1,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-7,15,1760,4,Team.BROOKLYN_NETS,1,Caris LeVert,leverca01,2019
1092,6,15,6,8,0,2019-04-01,0,19.5,Location.HOME,8,4,4,4,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,2,24,1827,0,Team.BROOKLYN_NETS,3,Caris LeVert,leverca01,2019
1093,5,9,2,4,0,2019-04-03,1,0.6,Location.HOME,1,0,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,1,3,1565,1,Team.BROOKLYN_NETS,0,Caris LeVert,leverca01,2019
1094,6,12,4,5,0,2019-04-06,2,20.4,Location.AWAY,9,2,4,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-1,24,1557,0,Team.BROOKLYN_NETS,2,Caris LeVert,leverca01,2019
1095,2,16,6,3,1,2019-04-07,3,14.4,Location.AWAY,7,4,0,2,Team.INDIANA_PACERS,Outcome.WIN,2,7,18,1669,2,Team.BROOKLYN_NETS,0,Caris LeVert,leverca01,2019
1096,4,5,1,1,0,2019-04-10,2,9.4,Location.HOME,4,1,1,1,Team.MIAMI_HEAT,Outcome.WIN,2,15,10,1207,0,Team.BROOKLYN_NETS,2,Caris LeVert,leverca01,2019
1097,4,21,8,7,1,2018-10-18,5,20.6,Location.HOME,9,8,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,-8,28,2124,1,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1098,9,15,8,6,0,2018-10-20,2,29.0,Location.HOME,9,8,3,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,18,29,1816,0,Team.PORTLAND_TRAIL_BLAZERS,0,Damian Lillard,lillada01,2019
1099,8,21,15,10,0,2018-10-22,8,19.9,Location.HOME,7,13,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,1,29,2432,1,Team.PORTLAND_TRAIL_BLAZERS,5,Damian Lillard,lillada01,2019
1100,6,23,12,10,0,2018-10-25,5,36.4,Location.AWAY,13,10,5,2,Team.ORLANDO_MAGIC,Outcome.WIN,0,15,41,2169,1,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1101,6,28,7,11,0,2018-10-27,5,33.3,Location.AWAY,15,7,5,2,Team.MIAMI_HEAT,Outcome.LOSS,3,-1,42,2212,0,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1102,2,13,4,7,1,2018-10-29,1,6.7,Location.AWAY,5,4,2,0,Team.INDIANA_PACERS,Outcome.WIN,4,-13,16,1969,0,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1103,7,10,5,2,0,2018-10-30,3,21.2,Location.AWAY,8,5,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,20,22,1656,1,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1104,6,16,8,7,0,2018-11-01,5,20.5,Location.HOME,7,8,4,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,12,26,1859,1,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1105,4,23,8,9,0,2018-11-03,3,24.9,Location.HOME,10,8,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,16,30,2148,3,Team.PORTLAND_TRAIL_BLAZERS,0,Damian Lillard,lillada01,2019
1106,5,16,6,4,0,2018-11-04,5,14.8,Location.HOME,6,5,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,19,18,1681,1,Team.PORTLAND_TRAIL_BLAZERS,0,Damian Lillard,lillada01,2019
1107,3,15,0,7,1,2018-11-06,5,6.7,Location.HOME,5,0,3,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,12,13,2166,0,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1108,4,25,0,7,1,2018-11-08,3,15.6,Location.HOME,11,0,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,5,25,2097,1,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1109,12,15,3,7,0,2018-11-11,5,16.8,Location.HOME,7,3,2,0,Team.BOSTON_CELTICS,Outcome.WIN,1,15,19,2115,0,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1110,11,23,13,9,1,2018-11-14,7,26.1,Location.AWAY,8,12,3,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-7,31,2251,0,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1111,5,18,6,7,0,2018-11-16,4,5.3,Location.AWAY,5,5,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,-21,16,2195,0,Team.PORTLAND_TRAIL_BLAZERS,5,Damian Lillard,lillada01,2019
1112,5,29,15,10,0,2018-11-18,4,29.0,Location.AWAY,12,13,3,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,17,40,2283,1,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1113,8,22,10,9,0,2018-11-20,5,21.4,Location.AWAY,9,8,3,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,8,29,2172,2,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1114,5,12,13,6,2,2018-11-21,4,16.1,Location.AWAY,5,11,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-25,22,1847,0,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1115,8,24,3,7,1,2018-11-23,2,15.9,Location.AWAY,9,2,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-19,23,2085,2,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1116,4,27,4,13,0,2018-11-25,5,16.3,Location.HOME,12,3,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-13,30,2461,0,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1117,4,22,7,15,1,2018-11-28,8,34.1,Location.HOME,13,5,10,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,15,41,2242,2,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1118,8,16,0,8,0,2018-11-30,1,10.7,Location.HOME,6,0,3,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-4,15,2384,0,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1119,10,28,10,11,0,2018-12-02,2,30.0,Location.AWAY,12,10,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-7,37,2483,2,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1120,8,23,12,8,2,2018-12-04,6,23.7,Location.AWAY,10,11,2,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,-12,33,2252,1,Team.PORTLAND_TRAIL_BLAZERS,6,Damian Lillard,lillada01,2019
1121,8,14,7,5,1,2018-12-06,4,22.8,Location.HOME,8,6,3,1,Team.PHOENIX_SUNS,Outcome.WIN,1,31,25,1662,1,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1122,6,16,9,9,0,2018-12-08,7,24.2,Location.HOME,8,8,4,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,15,28,2171,1,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1123,2,25,7,7,0,2018-12-11,1,19.1,Location.AWAY,12,6,4,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,7,34,2316,0,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1124,3,18,7,5,0,2018-12-12,6,4.0,Location.AWAY,4,5,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-4,14,2287,2,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1125,4,10,5,3,1,2018-12-14,2,23.5,Location.HOME,8,5,3,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,-4,24,1769,1,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1126,6,20,13,7,0,2018-12-17,3,32.1,Location.AWAY,11,11,6,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,15,39,2130,2,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1127,4,18,1,8,2,2018-12-19,5,18.3,Location.HOME,9,1,5,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-11,24,2002,2,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1128,2,16,2,8,2,2018-12-21,1,14.4,Location.HOME,7,1,4,3,Team.UTAH_JAZZ,Outcome.LOSS,0,-10,19,2042,3,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1129,7,24,9,7,1,2018-12-23,2,23.6,Location.HOME,11,9,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,3,0,33,2365,0,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1130,4,21,0,5,1,2018-12-25,3,12.5,Location.AWAY,9,0,2,2,Team.UTAH_JAZZ,Outcome.LOSS,3,-13,20,2058,0,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1131,5,20,4,8,0,2018-12-27,1,12.8,Location.AWAY,7,4,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-1,21,2479,1,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1132,5,23,7,13,0,2018-12-29,1,29.6,Location.HOME,14,6,6,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,3,40,2323,1,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1133,5,10,0,6,0,2018-12-30,7,9.0,Location.HOME,6,0,3,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,28,15,1631,0,Team.PORTLAND_TRAIL_BLAZERS,7,Damian Lillard,lillada01,2019
1134,6,21,8,9,0,2019-01-01,5,15.9,Location.AWAY,8,8,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,0,10,25,2514,1,Team.PORTLAND_TRAIL_BLAZERS,5,Damian Lillard,lillada01,2019
1135,8,19,9,8,0,2019-01-04,0,14.1,Location.HOME,7,8,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-7,23,2139,2,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1136,12,15,6,5,0,2019-01-05,4,16.0,Location.HOME,5,5,2,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,13,17,2172,2,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1137,9,14,5,6,0,2019-01-07,3,13.7,Location.HOME,5,5,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,10,17,1938,1,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1138,10,12,6,5,0,2019-01-09,1,15.5,Location.HOME,4,6,2,0,Team.CHICAGO_BULLS,Outcome.WIN,0,7,16,2003,1,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1139,5,16,2,7,4,2019-01-11,2,20.5,Location.HOME,8,2,2,2,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,26,20,1724,3,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1140,7,21,8,10,0,2019-01-13,3,18.6,Location.AWAY,8,8,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-7,26,2280,0,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1141,5,27,9,12,0,2019-01-14,2,19.9,Location.AWAY,11,9,4,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,6,35,2214,1,Team.PORTLAND_TRAIL_BLAZERS,6,Damian Lillard,lillada01,2019
1142,6,19,7,6,0,2019-01-16,2,28.1,Location.HOME,11,7,4,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,23,33,1920,0,Team.PORTLAND_TRAIL_BLAZERS,0,Damian Lillard,lillada01,2019
1143,8,20,8,9,0,2019-01-18,2,19.7,Location.HOME,8,6,2,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,16,24,2195,1,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1144,8,20,6,5,0,2019-01-21,7,21.2,Location.AWAY,10,5,1,1,Team.UTAH_JAZZ,Outcome.WIN,2,9,26,2186,0,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1145,8,24,8,10,0,2019-01-22,4,27.9,Location.AWAY,12,8,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,3,34,2424,5,Team.PORTLAND_TRAIL_BLAZERS,5,Damian Lillard,lillada01,2019
1146,3,16,9,3,2,2019-01-24,3,19.2,Location.AWAY,7,9,1,0,Team.PHOENIX_SUNS,Outcome.WIN,2,17,24,1771,2,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1147,11,21,9,7,0,2019-01-30,8,34.4,Location.HOME,12,9,3,0,Team.UTAH_JAZZ,Outcome.WIN,2,29,36,2222,2,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1148,10,15,2,10,0,2019-02-05,3,7.8,Location.HOME,5,1,2,0,Team.MIAMI_HEAT,Outcome.LOSS,3,-16,13,2110,1,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1149,9,20,4,7,0,2019-02-07,2,23.1,Location.HOME,10,4,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,9,24,2161,5,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1150,5,23,4,11,0,2019-02-10,3,18.9,Location.AWAY,10,4,6,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,2,30,2179,2,Team.PORTLAND_TRAIL_BLAZERS,5,Damian Lillard,lillada01,2019
1151,6,22,11,8,1,2019-02-11,6,22.6,Location.AWAY,9,10,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,8,31,2209,2,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1152,8,15,6,8,0,2019-02-13,2,28.2,Location.HOME,9,5,6,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,8,29,1898,0,Team.PORTLAND_TRAIL_BLAZERS,0,Damian Lillard,lillada01,2019
1153,8,21,1,9,0,2019-02-21,4,10.1,Location.AWAY,5,1,2,4,Team.BROOKLYN_NETS,Outcome.WIN,2,30,13,2186,2,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1154,8,10,6,5,0,2019-02-23,5,19.4,Location.AWAY,5,6,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,24,17,1778,1,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1155,8,13,6,9,2,2019-02-25,4,17.3,Location.AWAY,6,6,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,11,21,2240,0,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1156,4,28,4,10,0,2019-02-27,4,23.9,Location.AWAY,13,4,3,3,Team.BOSTON_CELTICS,Outcome.WIN,2,9,33,2237,1,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1157,6,17,6,6,0,2019-03-01,7,20.1,Location.AWAY,8,5,3,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-9,24,2246,0,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1158,2,20,1,10,0,2019-03-03,2,13.7,Location.AWAY,9,1,4,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,5,23,2140,2,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1159,8,18,5,10,0,2019-03-05,1,14.6,Location.AWAY,8,5,3,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-10,24,2211,0,Team.PORTLAND_TRAIL_BLAZERS,5,Damian Lillard,lillada01,2019
1160,9,28,20,10,2,2019-03-07,4,43.0,Location.HOME,15,18,3,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-5,51,2840,1,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1161,9,11,9,4,0,2019-03-09,2,17.6,Location.HOME,4,8,2,0,Team.PHOENIX_SUNS,Outcome.WIN,2,19,18,1756,0,Team.PORTLAND_TRAIL_BLAZERS,0,Damian Lillard,lillada01,2019
1162,12,14,1,6,0,2019-03-12,3,20.9,Location.AWAY,8,1,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,12,20,2033,2,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1163,7,18,4,9,0,2019-03-15,2,21.5,Location.AWAY,8,4,4,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,10,24,2104,2,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1164,5,29,5,10,0,2019-03-16,6,23.0,Location.AWAY,13,5,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,3,34,2267,1,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1165,15,16,9,9,1,2019-03-18,2,29.6,Location.HOME,9,8,4,0,Team.INDIANA_PACERS,Outcome.WIN,3,17,30,2410,3,Team.PORTLAND_TRAIL_BLAZERS,6,Damian Lillard,lillada01,2019
1166,12,18,10,12,0,2019-03-20,3,34.9,Location.HOME,9,9,6,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,24,33,1811,2,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1167,9,16,5,10,0,2019-03-23,4,24.5,Location.HOME,9,4,6,2,Team.DETROIT_PISTONS,Outcome.WIN,1,3,28,2225,0,Team.PORTLAND_TRAIL_BLAZERS,4,Damian Lillard,lillada01,2019
1168,12,30,8,16,0,2019-03-25,3,24.8,Location.HOME,10,7,4,3,Team.BROOKLYN_NETS,Outcome.WIN,3,13,31,2860,1,Team.PORTLAND_TRAIL_BLAZERS,0,Damian Lillard,lillada01,2019
1169,7,12,4,6,0,2019-03-27,5,9.5,Location.AWAY,3,4,1,1,Team.CHICAGO_BULLS,Outcome.WIN,1,20,11,1707,0,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1170,7,25,6,10,1,2019-03-29,3,27.8,Location.AWAY,13,6,4,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,18,36,1924,0,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1171,3,25,4,8,1,2019-03-30,7,11.5,Location.AWAY,8,4,3,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,-12,23,2135,1,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1172,12,17,1,6,0,2019-04-01,5,9.2,Location.AWAY,6,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,3,15,2041,0,Team.PORTLAND_TRAIL_BLAZERS,5,Damian Lillard,lillada01,2019
1173,10,18,2,7,0,2019-04-03,7,17.7,Location.HOME,8,2,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,25,20,1755,1,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1174,8,14,9,6,0,2019-04-05,4,8.6,Location.AWAY,3,8,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,5,14,2358,0,Team.PORTLAND_TRAIL_BLAZERS,2,Damian Lillard,lillada01,2019
1175,5,19,7,11,0,2019-04-07,5,24.6,Location.HOME,9,7,5,1,Team.DENVER_NUGGETS,Outcome.WIN,1,11,30,2256,0,Team.PORTLAND_TRAIL_BLAZERS,1,Damian Lillard,lillada01,2019
1176,8,16,5,10,1,2019-04-09,3,19.1,Location.AWAY,6,5,3,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,3,20,2157,3,Team.PORTLAND_TRAIL_BLAZERS,3,Damian Lillard,lillada01,2019
1177,1,6,2,2,0,2018-10-17,5,6.2,Location.AWAY,3,2,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-5,8,822,1,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1178,2,5,4,0,0,2018-10-19,2,6.1,Location.AWAY,3,3,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-5,9,1039,0,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1179,0,4,0,1,0,2018-10-21,1,-3.9,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,6,0,582,0,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1180,2,3,0,2,0,2018-10-24,0,0.7,Location.HOME,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-2,3,590,0,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1181,3,5,4,2,0,2018-10-27,4,0.4,Location.HOME,0,3,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,9,3,1138,0,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
1182,0,4,2,1,0,2018-10-29,2,3.6,Location.AWAY,2,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-6,6,559,0,Team.ATLANTA_HAWKS,1,Jeremy Lin,linje01,2019
1183,8,11,2,6,0,2018-10-30,1,9.6,Location.AWAY,4,2,2,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,0,12,1410,1,Team.ATLANTA_HAWKS,2,Jeremy Lin,linje01,2019
