,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1456,0,6,2,0,0,2017-03-11,2,1.3,Location.AWAY,2,0,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-3,4,1230,0,Team.GOLDEN_STATE_WARRIORS,0,Damian Jones,jonesda03,2017
1457,0,3,2,0,2,2017-04-12,7,3.2,Location.HOME,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,-12,4,1148,0,Team.GOLDEN_STATE_WARRIORS,1,Damian Jones,jonesda03,2017
1458,0,0,0,0,0,2016-11-19,0,0.0,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,1,0,161,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1459,0,1,1,0,0,2016-12-15,0,2.3,Location.HOME,1,1,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,2,3,170,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1460,0,0,0,0,0,2017-01-30,0,0.0,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,6,0,307,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1461,0,1,0,0,1,2017-02-04,0,0.0,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,1,0,188,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1462,0,0,0,0,0,2017-02-08,0,0.0,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-4,0,83,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1463,1,2,0,0,0,2017-02-11,0,2.4,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,1,2,283,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1464,0,3,0,0,0,2017-02-15,1,6.1,Location.HOME,3,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,9,6,229,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1465,2,4,2,0,0,2017-02-24,1,5.4,Location.AWAY,2,2,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,0,1,6,851,0,Team.PHOENIX_SUNS,1,Derrick Jones,jonesde02,2017
1466,0,1,0,0,1,2017-02-26,0,0.0,Location.AWAY,1,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-9,2,618,1,Team.PHOENIX_SUNS,3,Derrick Jones,jonesde02,2017
1467,0,4,0,0,0,2017-02-28,2,5.8,Location.AWAY,4,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,0,8,612,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1468,0,4,2,0,2,2017-03-02,0,9.0,Location.HOME,3,2,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,2,13,8,1295,2,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1469,1,3,0,0,0,2017-03-03,0,4.9,Location.HOME,3,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,8,6,900,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1470,0,0,0,0,2,2017-03-05,0,0.2,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,3,0,0,729,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1471,0,3,0,0,2,2017-03-07,2,5.5,Location.HOME,3,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,1,6,1346,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1472,0,2,2,0,1,2017-03-09,1,5.3,Location.HOME,2,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-9,5,601,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1473,1,3,0,1,0,2017-03-11,6,0.9,Location.AWAY,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,4,-5,2,1561,0,Team.PHOENIX_SUNS,1,Derrick Jones,jonesde02,2017
1474,1,2,2,0,0,2017-03-12,3,3.0,Location.HOME,1,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,4,4,1513,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1475,0,0,0,0,1,2017-03-15,2,1.3,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,0,0,200,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1476,0,6,0,0,0,2017-03-17,0,4.4,Location.HOME,3,0,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-8,6,992,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1477,0,9,3,0,1,2017-03-19,2,-0.7,Location.AWAY,1,1,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,1,10,3,1582,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1478,0,4,2,0,0,2017-03-21,1,3.1,Location.AWAY,2,2,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,7,6,1079,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1479,0,4,4,1,0,2017-03-23,2,-0.8,Location.AWAY,1,2,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,4,-5,4,1300,0,Team.PHOENIX_SUNS,2,Derrick Jones,jonesde02,2017
1480,0,3,4,0,0,2017-03-24,2,5.9,Location.AWAY,2,3,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,6,-9,7,1908,1,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1481,1,2,0,0,0,2017-03-26,1,1.3,Location.AWAY,1,0,0,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,15,2,1215,0,Team.PHOENIX_SUNS,1,Derrick Jones,jonesde02,2017
1482,0,11,2,2,0,2017-03-28,1,9.2,Location.AWAY,6,0,1,2,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-11,13,2068,1,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1483,0,5,2,0,0,2017-03-30,1,11.1,Location.HOME,4,2,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-1,10,1163,1,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1484,0,4,0,0,0,2017-04-01,4,4.6,Location.AWAY,2,0,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,5,8,4,1530,2,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1485,1,8,0,1,1,2017-04-02,3,10.6,Location.HOME,5,0,0,5,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-7,10,2031,2,Team.PHOENIX_SUNS,2,Derrick Jones,jonesde02,2017
1486,0,8,2,2,0,2017-04-05,2,7.3,Location.HOME,4,1,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,13,9,1278,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1487,0,4,4,0,1,2017-04-07,1,11.7,Location.HOME,4,3,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,17,11,1269,0,Team.PHOENIX_SUNS,0,Derrick Jones,jonesde02,2017
1488,0,11,4,1,0,2017-04-09,1,10.4,Location.HOME,5,4,1,2,Team.DALLAS_MAVERICKS,Outcome.WIN,4,8,15,1669,3,Team.PHOENIX_SUNS,2,Derrick Jones,jonesde02,2017
1489,4,9,5,3,0,2017-04-11,1,8.1,Location.AWAY,3,3,1,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-24,10,1998,1,Team.PHOENIX_SUNS,1,Derrick Jones,jonesde02,2017
1490,0,2,2,1,0,2016-10-25,0,3.6,Location.HOME,1,2,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,1,5,330,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1491,0,0,0,0,0,2016-11-03,0,-1.0,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-4,0,31,0,Team.CLEVELAND_CAVALIERS,1,James Jones,jonesja02,2017
1492,0,1,0,1,0,2016-11-11,1,-0.4,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,0,0,50,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1493,0,1,0,1,0,2016-11-16,0,2.7,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,0,2,3,84,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1494,0,2,0,1,0,2016-11-18,0,1.0,Location.HOME,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-4,2,145,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1495,0,0,0,0,0,2016-11-23,1,0.3,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-8,0,241,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1496,0,3,0,3,0,2016-11-25,0,8.1,Location.HOME,3,0,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-1,9,361,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1497,0,2,0,2,0,2016-11-27,0,5.6,Location.AWAY,2,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-3,6,654,1,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1498,0,3,0,2,2,2016-11-29,0,1.3,Location.AWAY,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,2,3,656,0,Team.CLEVELAND_CAVALIERS,1,James Jones,jonesja02,2017
1499,2,1,0,0,0,2016-12-01,0,0.4,Location.HOME,0,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,1,0,430,0,Team.CLEVELAND_CAVALIERS,1,James Jones,jonesja02,2017
1500,0,3,0,3,0,2016-12-07,0,8.7,Location.AWAY,3,0,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,3,9,474,1,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1501,0,0,0,0,1,2016-12-09,0,0.7,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,5,0,264,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1502,0,0,0,0,0,2016-12-13,0,0.0,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-2,0,176,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1503,0,8,3,5,1,2016-12-14,1,10.2,Location.AWAY,5,2,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-1,15,1523,0,Team.CLEVELAND_CAVALIERS,1,James Jones,jonesja02,2017
1504,0,0,2,0,0,2016-12-20,0,0.2,Location.AWAY,0,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-3,1,146,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1505,0,0,0,0,0,2016-12-21,1,-0.1,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-4,0,199,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1506,1,4,0,2,0,2016-12-23,1,-2.2,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-22,0,957,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1507,0,2,0,1,1,2016-12-26,1,-0.8,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,1,-9,0,835,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1508,0,0,0,0,0,2016-12-31,0,0.0,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,-3,0,119,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1509,1,2,0,2,0,2017-01-02,0,2.7,Location.HOME,1,0,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,9,3,456,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1510,0,3,0,2,0,2017-01-04,5,2.0,Location.HOME,1,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,2,3,906,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1511,0,0,0,0,0,2017-01-10,0,0.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,0,0,27,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1512,0,2,2,2,0,2017-01-11,2,4.6,Location.AWAY,1,2,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,3,5,406,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1513,0,0,0,0,0,2017-01-13,1,0.3,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,2,0,46,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1514,0,0,0,0,0,2017-01-16,0,-0.4,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-1,0,399,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1515,2,8,0,6,1,2017-01-19,0,9.3,Location.HOME,5,0,4,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-3,14,1224,0,Team.CLEVELAND_CAVALIERS,2,James Jones,jonesja02,2017
1516,0,2,5,2,0,2017-01-25,2,0.7,Location.HOME,0,2,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-9,2,868,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1517,0,2,0,1,0,2017-01-29,0,0.6,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,1,2,647,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1518,0,1,0,1,0,2017-01-30,0,2.7,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,8,3,199,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1519,1,2,0,1,1,2017-02-01,2,0.8,Location.HOME,1,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,10,2,568,0,Team.CLEVELAND_CAVALIERS,1,James Jones,jonesja02,2017
1520,0,1,0,1,0,2017-02-08,0,2.7,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,-1,3,92,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1521,0,1,0,1,0,2017-02-09,1,3.0,Location.AWAY,1,0,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,1,3,67,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1522,0,0,0,0,0,2017-02-11,0,0.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,2,0,59,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1523,0,1,0,1,0,2017-02-14,0,-1.1,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-16,0,558,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1524,0,2,0,2,0,2017-02-15,0,2.0,Location.HOME,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,0,-7,3,158,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1525,0,0,0,0,0,2017-02-23,0,-0.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,0,0,156,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1526,1,6,0,5,1,2017-02-25,2,13.2,Location.HOME,5,0,4,0,Team.CHICAGO_BULLS,Outcome.LOSS,4,-13,14,1404,1,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1527,3,3,0,2,0,2017-03-04,3,1.7,Location.AWAY,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,4,-6,2,1599,1,Team.CLEVELAND_CAVALIERS,1,James Jones,jonesja02,2017
1528,0,0,0,0,0,2017-03-11,0,0.0,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,0,92,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1529,0,1,3,1,0,2017-03-14,1,1.2,Location.HOME,0,2,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,0,2,376,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1530,0,2,0,1,0,2017-03-18,1,-1.9,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-18,0,1027,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1531,0,2,0,1,0,2017-03-22,1,4.7,Location.AWAY,2,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,0,5,5,158,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1532,0,0,0,0,0,2017-03-25,0,-1.0,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,0,0,143,0,Team.CLEVELAND_CAVALIERS,1,James Jones,jonesja02,2017
1533,1,2,0,0,1,2017-03-27,1,3.9,Location.AWAY,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-6,2,834,2,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1534,0,0,0,0,0,2017-03-31,0,0.0,Location.HOME,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-4,0,174,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1535,0,1,0,0,0,2017-04-05,2,2.3,Location.AWAY,1,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-3,2,244,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1536,0,0,0,0,0,2017-04-07,0,0.0,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,6,0,116,0,Team.CLEVELAND_CAVALIERS,0,James Jones,jonesja02,2017
1537,2,16,3,12,1,2017-04-12,4,0.8,Location.HOME,3,2,1,1,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-10,9,2160,0,Team.CLEVELAND_CAVALIERS,1,James Jones,jonesja02,2017
1538,1,6,2,1,0,2016-10-26,2,7.6,Location.HOME,2,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,-14,6,1064,3,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1539,2,5,2,1,0,2016-10-28,1,6.3,Location.HOME,3,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-8,7,758,0,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1540,0,7,0,3,0,2016-10-29,4,1.1,Location.AWAY,2,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-10,4,843,1,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1541,2,8,0,3,2,2016-11-02,8,4.8,Location.AWAY,3,0,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,4,7,1699,0,Team.NEW_ORLEANS_PELICANS,4,Terrence Jones,joneste01,2017
1542,6,14,4,3,4,2016-11-04,5,22.1,Location.HOME,9,0,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,0,-3,19,1681,2,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1543,0,5,0,2,0,2016-11-07,1,-1.2,Location.AWAY,2,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-12,4,893,1,Team.NEW_ORLEANS_PELICANS,3,Terrence Jones,joneste01,2017
1544,1,6,2,0,2,2016-11-08,4,8.4,Location.AWAY,3,1,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-1,7,1556,3,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1545,0,6,6,1,1,2016-11-10,4,9.8,Location.AWAY,2,6,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,5,10,2010,0,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1546,1,7,3,2,0,2016-11-12,3,2.4,Location.HOME,2,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-15,6,1285,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1547,1,12,3,1,2,2016-11-14,7,15.1,Location.HOME,7,1,0,3,Team.BOSTON_CELTICS,Outcome.WIN,2,5,15,1771,1,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1548,2,20,7,4,1,2016-11-16,9,18.2,Location.AWAY,9,6,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-3,26,2251,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1549,2,10,2,3,4,2016-11-18,7,16.3,Location.HOME,6,1,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,7,15,1859,2,Team.NEW_ORLEANS_PELICANS,2,Terrence Jones,joneste01,2017
1550,1,8,4,2,1,2016-11-19,4,3.2,Location.HOME,2,3,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,1,7,1228,1,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1551,1,13,4,2,1,2016-11-22,6,13.7,Location.AWAY,7,3,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,17,17,1681,1,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1552,1,10,4,1,1,2016-11-23,6,15.9,Location.HOME,7,3,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,8,17,1417,1,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1553,2,10,2,4,0,2016-11-25,3,6.5,Location.AWAY,4,1,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,4,11,1828,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1554,0,5,0,1,0,2016-11-27,2,-1.7,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,3,0,774,2,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1555,0,7,2,3,0,2016-11-29,7,2.9,Location.HOME,2,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,8,6,1532,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1556,1,10,7,1,1,2016-12-02,6,12.6,Location.HOME,5,4,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-2,14,1754,1,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1557,0,6,2,0,1,2016-12-04,6,6.4,Location.AWAY,4,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,2,9,1503,0,Team.NEW_ORLEANS_PELICANS,2,Terrence Jones,joneste01,2017
1558,1,11,2,0,1,2016-12-05,7,6.7,Location.HOME,4,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,1,10,1901,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1559,0,4,4,2,0,2016-12-08,3,2.7,Location.HOME,2,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-3,6,1120,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1560,0,9,4,3,0,2016-12-10,4,11.0,Location.AWAY,7,2,2,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-13,18,1543,0,Team.NEW_ORLEANS_PELICANS,3,Terrence Jones,joneste01,2017
1561,3,9,2,3,1,2016-12-11,4,4.5,Location.AWAY,2,1,1,2,Team.PHOENIX_SUNS,Outcome.WIN,0,9,6,1504,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1562,0,6,0,1,2,2016-12-13,9,10.2,Location.HOME,4,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,10,8,1286,1,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1563,1,9,4,0,2,2016-12-15,9,10.7,Location.HOME,4,2,0,2,Team.INDIANA_PACERS,Outcome.WIN,0,9,10,1535,1,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1564,1,14,6,2,1,2016-12-16,5,10.6,Location.AWAY,7,2,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-17,16,1737,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1565,0,5,6,0,2,2016-12-18,1,8.1,Location.AWAY,3,3,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-14,9,1042,1,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1566,3,15,8,0,0,2016-12-20,6,11.6,Location.AWAY,6,5,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,19,17,1795,0,Team.NEW_ORLEANS_PELICANS,2,Terrence Jones,joneste01,2017
1567,1,17,5,1,1,2016-12-21,2,13.9,Location.HOME,9,3,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-10,21,2016,1,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1568,0,3,4,1,1,2016-12-26,3,3.5,Location.HOME,1,3,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-1,5,745,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1569,2,12,5,1,0,2016-12-28,2,6.3,Location.HOME,4,2,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,4,10,1358,1,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1570,1,6,1,0,2,2016-12-30,4,3.9,Location.HOME,2,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,10,5,1084,0,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1571,2,5,2,0,0,2017-01-02,3,5.6,Location.AWAY,2,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-8,6,1092,1,Team.NEW_ORLEANS_PELICANS,1,Terrence Jones,joneste01,2017
1572,1,12,1,0,3,2017-01-05,7,11.3,Location.HOME,6,0,0,4,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-2,12,1797,1,Team.NEW_ORLEANS_PELICANS,3,Terrence Jones,joneste01,2017
1573,0,5,0,1,0,2017-01-07,1,1.6,Location.AWAY,2,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-2,4,954,0,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
1574,0,6,4,0,2,2017-01-09,2,11.7,Location.AWAY,4,3,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,1,11,815,1,Team.NEW_ORLEANS_PELICANS,0,Terrence Jones,joneste01,2017
