,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1095,6,14,2,2,1,2013-02-08,3,14.6,Location.HOME,8,0,1,2,Team.PHOENIX_SUNS,Outcome.WIN,3,23,17,1521,2,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2013
1096,6,15,8,3,0,2013-02-10,1,20.4,Location.AWAY,8,6,2,0,Team.PHOENIX_SUNS,Outcome.WIN,0,24,24,1680,4,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2013
1097,5,14,8,3,0,2013-02-12,1,11.6,Location.AWAY,8,4,2,2,Team.UTAH_JAZZ,Outcome.LOSS,1,-13,22,1890,0,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2013
1098,10,19,13,1,1,2013-02-14,5,17.3,Location.HOME,7,12,0,0,Team.MIAMI_HEAT,Outcome.LOSS,5,-8,26,2626,1,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2013
1099,8,20,10,5,0,2013-02-20,7,19.4,Location.AWAY,8,9,3,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-9,28,2516,1,Team.OKLAHOMA_CITY_THUNDER,7,Russell Westbrook,westbru01,2013
1100,9,22,9,2,1,2013-02-22,7,31.1,Location.HOME,13,9,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,14,37,2126,1,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2013
1101,3,17,2,2,0,2013-02-24,1,14.7,Location.HOME,10,2,1,0,Team.CHICAGO_BULLS,Outcome.WIN,2,27,23,1906,1,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2013
1102,3,17,12,3,0,2013-02-27,2,23.7,Location.HOME,8,12,1,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,32,29,1557,0,Team.OKLAHOMA_CITY_THUNDER,0,Russell Westbrook,westbru01,2013
1103,5,23,17,4,0,2013-03-01,6,28.2,Location.AWAY,12,12,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,6,38,2253,2,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2013
1104,10,20,10,2,0,2013-03-03,5,24.6,Location.AWAY,11,7,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,13,29,2425,1,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2013
1105,5,29,8,2,0,2013-03-05,6,31.0,Location.HOME,15,7,0,4,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,11,37,2149,2,Team.OKLAHOMA_CITY_THUNDER,1,Russell Westbrook,westbru01,2013
1106,5,22,6,4,0,2013-03-07,5,9.5,Location.AWAY,8,4,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-7,21,2170,2,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2013
1107,5,11,0,3,0,2013-03-08,2,9.7,Location.AWAY,5,0,1,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,7,11,1483,1,Team.OKLAHOMA_CITY_THUNDER,1,Russell Westbrook,westbru01,2013
1108,2,11,6,2,1,2013-03-10,1,8.3,Location.HOME,5,4,1,0,Team.BOSTON_CELTICS,Outcome.WIN,4,5,15,2037,2,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2013
1109,6,27,3,3,0,2013-03-11,2,14.5,Location.AWAY,11,2,1,4,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,6,25,2265,2,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2013
1110,9,11,9,1,1,2013-03-13,6,18.4,Location.HOME,6,7,0,1,Team.UTAH_JAZZ,Outcome.WIN,0,17,19,1688,1,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2013
1111,6,19,5,6,0,2013-03-15,5,18.9,Location.HOME,8,4,3,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,23,2206,0,Team.OKLAHOMA_CITY_THUNDER,0,Russell Westbrook,westbru01,2013
1112,6,23,9,4,1,2013-03-17,3,27.8,Location.AWAY,13,9,0,3,Team.DALLAS_MAVERICKS,Outcome.WIN,3,8,35,2231,2,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2013
1113,6,21,7,4,0,2013-03-19,4,16.9,Location.HOME,10,5,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,5,-8,25,2197,1,Team.OKLAHOMA_CITY_THUNDER,1,Russell Westbrook,westbru01,2013
1114,3,25,8,6,0,2013-03-20,2,8.0,Location.AWAY,7,6,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-12,20,2446,3,Team.OKLAHOMA_CITY_THUNDER,2,Russell Westbrook,westbru01,2013
1115,9,17,7,2,2,2013-03-22,6,16.4,Location.AWAY,7,5,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,7,19,2095,2,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2013
1116,9,18,5,2,0,2013-03-24,4,16.9,Location.HOME,9,3,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,17,21,2014,1,Team.OKLAHOMA_CITY_THUNDER,2,Russell Westbrook,westbru01,2013
1117,4,8,11,1,0,2013-03-27,4,16.2,Location.HOME,5,10,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,10,21,1509,0,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2013
1118,9,17,5,2,0,2013-03-29,3,12.0,Location.AWAY,7,3,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,5,-3,18,1927,0,Team.OKLAHOMA_CITY_THUNDER,2,Russell Westbrook,westbru01,2013
1119,10,18,14,4,1,2013-03-30,11,20.0,Location.AWAY,6,10,1,2,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,7,23,2233,3,Team.OKLAHOMA_CITY_THUNDER,5,Russell Westbrook,westbru01,2013
1120,7,21,7,6,0,2013-04-04,5,23.7,Location.HOME,9,7,2,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-2,27,2099,3,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2013
1121,9,24,6,3,0,2013-04-05,5,17.0,Location.AWAY,10,4,0,2,Team.INDIANA_PACERS,Outcome.WIN,4,16,24,2022,1,Team.OKLAHOMA_CITY_THUNDER,2,Russell Westbrook,westbru01,2013
1122,8,27,6,4,0,2013-04-07,7,33.8,Location.HOME,15,5,2,4,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-5,37,2025,1,Team.OKLAHOMA_CITY_THUNDER,1,Russell Westbrook,westbru01,2013
1123,2,21,8,5,0,2013-04-09,4,17.6,Location.AWAY,8,7,2,1,Team.UTAH_JAZZ,Outcome.WIN,2,8,25,2232,3,Team.OKLAHOMA_CITY_THUNDER,1,Russell Westbrook,westbru01,2013
1124,9,17,4,5,2,2013-04-11,1,11.5,Location.AWAY,7,3,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,12,18,1826,0,Team.OKLAHOMA_CITY_THUNDER,6,Russell Westbrook,westbru01,2013
1125,2,18,12,4,1,2013-04-12,1,25.2,Location.AWAY,10,11,2,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,26,33,1865,3,Team.OKLAHOMA_CITY_THUNDER,3,Russell Westbrook,westbru01,2013
1126,8,19,4,5,0,2013-04-15,4,16.2,Location.HOME,8,3,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,16,21,2166,3,Team.OKLAHOMA_CITY_THUNDER,4,Russell Westbrook,westbru01,2013
1127,3,5,0,0,0,2013-04-17,0,3.4,Location.HOME,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,10,4,438,0,Team.OKLAHOMA_CITY_THUNDER,0,Russell Westbrook,westbru01,2013
1128,0,1,0,0,2,2013-03-06,2,1.3,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,2,0,223,0,Team.BOSTON_CELTICS,0,D.J. White,whitedj01,2013
1129,0,4,2,0,0,2013-03-12,3,0.8,Location.AWAY,1,1,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,-8,3,956,0,Team.BOSTON_CELTICS,1,D.J. White,whitedj01,2013
1130,1,1,0,0,0,2013-03-13,0,2.4,Location.HOME,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,2,2,158,0,Team.BOSTON_CELTICS,0,D.J. White,whitedj01,2013
1131,1,4,3,0,0,2013-03-16,0,3.1,Location.HOME,3,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,5,6,300,0,Team.BOSTON_CELTICS,0,D.J. White,whitedj01,2013
1132,1,2,0,0,4,2013-03-23,1,7.9,Location.AWAY,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,14,4,447,0,Team.BOSTON_CELTICS,0,D.J. White,whitedj01,2013
1133,0,0,0,0,0,2013-03-26,0,0.0,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,0,0,160,0,Team.BOSTON_CELTICS,0,D.J. White,whitedj01,2013
1134,0,1,0,0,0,2013-03-31,2,2.3,Location.AWAY,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,3,2,449,0,Team.BOSTON_CELTICS,0,D.J. White,whitedj01,2013
1135,0,0,0,0,0,2013-04-01,0,0.0,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,3,0,230,0,Team.BOSTON_CELTICS,0,D.J. White,whitedj01,2013
1136,0,1,0,0,0,2013-04-10,0,1.7,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,11,2,168,0,Team.BOSTON_CELTICS,0,D.J. White,whitedj01,2013
1137,0,0,0,0,0,2013-04-12,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,4,0,46,0,Team.BOSTON_CELTICS,0,D.J. White,whitedj01,2013
1138,0,2,0,0,0,2013-04-13,0,-0.4,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,2,2,329,0,Team.BOSTON_CELTICS,1,D.J. White,whitedj01,2013
1139,1,7,4,0,0,2013-04-17,1,6.5,Location.AWAY,2,4,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-11,8,1694,1,Team.BOSTON_CELTICS,0,D.J. White,whitedj01,2013
1140,0,0,0,0,0,2012-11-02,0,-0.4,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-2,0,118,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1141,0,0,2,0,0,2012-11-04,0,0.6,Location.HOME,0,1,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,4,1,113,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1142,0,1,0,0,0,2012-11-05,0,-1.1,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,0,0,205,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1143,0,1,0,1,0,2012-11-16,0,2.7,Location.AWAY,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,4,3,74,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1144,0,0,0,0,0,2012-11-18,0,-0.4,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,-7,0,219,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1145,0,4,0,2,0,2012-11-20,4,7.2,Location.AWAY,3,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,4,7,899,1,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1146,0,4,0,1,0,2012-11-23,0,-2.8,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-9,0,519,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1147,1,1,0,1,0,2012-11-25,1,3.7,Location.HOME,1,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,1,3,294,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1148,0,0,0,0,0,2012-11-26,0,1.0,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,-1,0,126,1,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1149,0,0,0,0,0,2012-11-28,1,0.3,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,0,0,220,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1150,1,4,2,2,0,2012-11-30,2,0.7,Location.HOME,1,1,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,1,3,543,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1151,0,0,0,0,0,2012-12-05,0,0.0,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,0,0,8,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1152,0,3,0,1,0,2012-12-06,1,4.8,Location.AWAY,3,0,1,0,Team.MIAMI_HEAT,Outcome.WIN,4,1,7,999,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1153,1,3,0,0,0,2012-12-08,0,2.6,Location.AWAY,2,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,10,4,744,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1154,0,0,0,0,0,2012-12-09,0,0.0,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-2,0,5,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1155,0,0,0,0,0,2012-12-11,1,-0.5,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,2,-2,0,371,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1156,1,1,0,0,0,2012-12-13,0,-1.4,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-8,0,230,0,Team.NEW_YORK_KNICKS,1,James White,whiteja02,2013
1157,0,5,0,0,0,2012-12-17,3,-0.6,Location.HOME,2,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-2,4,1370,0,Team.NEW_YORK_KNICKS,2,James White,whiteja02,2013
1158,0,1,0,1,0,2012-12-19,0,-0.7,Location.HOME,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-4,0,124,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1159,0,0,0,0,0,2012-12-21,0,0.0,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,2,0,18,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1160,1,3,0,1,0,2012-12-26,0,-0.2,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,0,2,1091,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1161,1,3,2,1,0,2012-12-28,0,1.4,Location.AWAY,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-13,4,543,1,Team.NEW_YORK_KNICKS,1,James White,whiteja02,2013
1162,0,0,0,0,0,2013-01-03,1,1.0,Location.HOME,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-6,0,275,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1163,0,0,0,0,0,2013-01-07,0,0.0,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-2,0,4,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1164,1,7,2,2,0,2013-01-11,1,11.2,Location.HOME,4,1,2,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-4,11,1014,3,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1165,0,2,0,0,0,2013-01-13,1,2.0,Location.HOME,1,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,-4,2,629,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1166,0,1,0,1,0,2013-01-17,0,-0.7,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-2,0,89,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1167,2,4,0,1,0,2013-01-24,3,3.3,Location.AWAY,2,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-7,4,801,0,Team.NEW_YORK_KNICKS,1,James White,whiteja02,2013
1168,0,2,0,1,1,2013-01-26,1,2.0,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,7,2,392,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1169,0,1,0,1,0,2013-01-27,0,-1.1,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,1,0,235,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1170,0,3,0,1,0,2013-01-30,1,0.6,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-1,2,614,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1171,0,1,2,0,0,2013-02-01,0,0.9,Location.HOME,0,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-4,1,63,1,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1172,1,1,2,0,0,2013-02-02,2,1.2,Location.HOME,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-6,2,720,1,Team.NEW_YORK_KNICKS,2,James White,whiteja02,2013
1173,0,1,0,0,0,2013-02-04,0,-0.7,Location.HOME,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-2,0,91,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1174,0,1,0,1,0,2013-02-20,0,-0.7,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,0,0,122,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1175,0,0,0,0,0,2013-02-27,0,0.0,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,0,0,51,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1176,1,2,0,0,1,2013-03-01,1,-1.7,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,3,0,612,0,Team.NEW_YORK_KNICKS,2,James White,whiteja02,2013
1177,1,1,0,0,0,2013-03-03,1,-2.2,Location.HOME,0,0,0,1,Team.MIAMI_HEAT,Outcome.LOSS,3,-6,0,467,0,Team.NEW_YORK_KNICKS,2,James White,whiteja02,2013
1178,0,2,0,1,0,2013-03-04,1,1.3,Location.AWAY,1,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,0,2,248,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1179,3,0,0,0,0,2013-03-06,0,2.1,Location.AWAY,0,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-4,0,469,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1180,0,5,0,3,0,2013-03-07,0,2.9,Location.HOME,2,0,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-5,6,741,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1181,2,3,0,2,0,2013-03-09,1,2.6,Location.HOME,1,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,7,3,1042,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1182,2,1,0,1,0,2013-03-11,0,0.3,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-6,0,326,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1183,0,10,2,1,0,2013-03-13,1,3.5,Location.AWAY,4,2,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,2,10,913,0,Team.NEW_YORK_KNICKS,1,James White,whiteja02,2013
1184,0,4,0,2,0,2013-03-20,0,5.0,Location.HOME,3,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-5,7,385,1,Team.NEW_YORK_KNICKS,1,James White,whiteja02,2013
1185,0,2,0,0,0,2013-03-23,2,-0.8,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,2,0,327,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1186,0,0,0,0,1,2013-03-26,0,0.7,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,0,0,160,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1187,0,0,0,0,0,2013-03-27,0,0.0,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,-2,0,17,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1188,0,0,0,0,0,2013-03-29,0,0.0,Location.HOME,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,-3,0,15,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1189,1,1,0,1,0,2013-03-31,0,-0.4,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-2,0,353,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1190,0,0,0,0,0,2013-04-02,0,0.0,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,0,0,3,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1191,0,0,0,0,0,2013-04-05,0,0.0,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,3,0,88,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1192,0,2,0,1,0,2013-04-09,0,-0.7,Location.HOME,0,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-2,0,396,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1193,0,0,0,0,0,2013-04-12,0,-1.8,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,-9,0,271,0,Team.NEW_YORK_KNICKS,1,James White,whiteja02,2013
1194,0,1,0,1,0,2013-04-14,0,-0.7,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,0,-4,0,158,0,Team.NEW_YORK_KNICKS,0,James White,whiteja02,2013
1195,6,9,4,3,1,2013-04-15,7,16.5,Location.AWAY,5,4,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-4,15,2582,1,Team.NEW_YORK_KNICKS,1,James White,whiteja02,2013
1196,3,15,1,6,0,2013-04-17,6,16.0,Location.HOME,8,1,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,5,20,2619,3,Team.NEW_YORK_KNICKS,2,James White,whiteja02,2013
1197,1,0,2,0,0,2012-11-02,1,3.0,Location.HOME,0,2,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,9,2,157,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1198,0,0,0,0,0,2012-11-03,0,-0.8,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-5,0,462,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1199,0,1,5,0,1,2012-11-07,2,6.6,Location.HOME,1,4,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,8,6,221,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1200,0,1,6,0,0,2012-11-09,0,3.7,Location.HOME,1,4,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,1,6,731,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1201,0,5,0,0,0,2012-11-10,2,2.8,Location.AWAY,3,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,-5,6,906,1,Team.BOSTON_CELTICS,2,Chris Wilcox,wilcoch01,2013
1202,0,2,3,0,0,2012-11-12,1,5.8,Location.AWAY,2,3,0,1,Team.CHICAGO_BULLS,Outcome.WIN,4,-4,7,1163,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1203,0,3,2,0,0,2012-11-14,4,7.2,Location.HOME,3,1,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,-4,7,1100,1,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1204,1,2,2,0,2,2012-11-15,1,6.0,Location.AWAY,2,2,0,2,Team.BROOKLYN_NETS,Outcome.LOSS,3,16,6,752,0,Team.BOSTON_CELTICS,2,Chris Wilcox,wilcoch01,2013
1205,1,8,1,0,0,2012-11-17,0,3.1,Location.HOME,4,0,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,4,17,8,1485,1,Team.BOSTON_CELTICS,2,Chris Wilcox,wilcoch01,2013
1206,0,2,0,0,0,2012-11-18,3,3.1,Location.AWAY,1,0,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,3,-12,2,1225,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1207,0,1,0,0,0,2012-11-21,3,1.0,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,6,2,534,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1208,1,3,0,0,0,2012-11-23,0,4.8,Location.HOME,3,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,-5,6,888,0,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1209,0,3,0,0,0,2012-11-25,1,3.7,Location.AWAY,2,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,4,775,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1210,0,2,0,0,1,2012-11-28,2,4.0,Location.HOME,2,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,1,-13,4,401,0,Team.BOSTON_CELTICS,1,Chris Wilcox,wilcoch01,2013
1211,0,4,0,0,0,2012-11-30,0,-0.9,Location.HOME,1,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,4,2,827,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1212,0,0,0,0,1,2012-12-01,1,0.6,Location.AWAY,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-6,0,155,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1213,0,3,2,0,1,2012-12-05,4,2.3,Location.HOME,2,1,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,0,5,1214,0,Team.BOSTON_CELTICS,2,Chris Wilcox,wilcoch01,2013
1214,1,3,0,0,0,2012-12-07,2,3.6,Location.AWAY,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,4,4,883,0,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
1215,0,5,0,0,2,2012-12-08,2,8.2,Location.HOME,4,0,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,-5,8,1090,1,Team.BOSTON_CELTICS,0,Chris Wilcox,wilcoch01,2013
