,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
556,2,21,8,2,1,2010-02-20,5,20.5,Location.HOME,10,8,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,9,28,2372,1,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
557,1,14,9,1,1,2010-02-22,6,16.7,Location.HOME,7,9,0,1,Team.INDIANA_PACERS,Outcome.WIN,3,25,23,1909,0,Team.DALLAS_MAVERICKS,2,Dirk Nowitzki,nowitdi01,2010
558,1,19,11,0,0,2010-02-24,8,24.7,Location.HOME,10,11,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,10,31,2506,1,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
559,4,26,5,2,1,2010-02-26,8,29.6,Location.AWAY,15,5,2,1,Team.ATLANTA_HAWKS,Outcome.WIN,2,14,37,2765,1,Team.DALLAS_MAVERICKS,2,Dirk Nowitzki,nowitdi01,2010
560,7,25,9,0,0,2010-02-28,7,31.2,Location.HOME,14,8,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,5,36,2329,1,Team.DALLAS_MAVERICKS,0,Dirk Nowitzki,nowitdi01,2010
561,1,23,3,0,2,2010-03-01,12,20.9,Location.AWAY,12,3,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,5,27,2541,1,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
562,3,14,10,0,0,2010-03-03,3,17.4,Location.HOME,6,10,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,1,22,2340,1,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
563,3,26,7,0,3,2010-03-05,10,24.4,Location.HOME,12,7,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-3,31,2496,0,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
564,2,22,6,2,2,2010-03-06,4,17.1,Location.AWAY,11,5,0,1,Team.CHICAGO_BULLS,Outcome.WIN,3,-10,27,2248,1,Team.DALLAS_MAVERICKS,3,Dirk Nowitzki,nowitdi01,2010
565,3,15,10,0,1,2010-03-08,5,20.3,Location.AWAY,8,8,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,14,24,1788,1,Team.DALLAS_MAVERICKS,0,Dirk Nowitzki,nowitdi01,2010
566,4,16,7,1,1,2010-03-10,5,0.4,Location.HOME,3,6,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,3,6,12,2421,0,Team.DALLAS_MAVERICKS,5,Dirk Nowitzki,nowitdi01,2010
567,3,13,10,1,2,2010-03-13,11,18.2,Location.HOME,5,10,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-24,20,2260,0,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
568,5,16,8,0,0,2010-03-17,6,24.2,Location.HOME,10,6,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,5,26,2218,3,Team.DALLAS_MAVERICKS,2,Dirk Nowitzki,nowitdi01,2010
569,2,19,6,1,0,2010-03-20,3,20.6,Location.HOME,11,5,1,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,-12,28,2500,0,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
570,3,12,0,0,0,2010-03-22,4,8.6,Location.AWAY,8,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,-19,16,2097,0,Team.DALLAS_MAVERICKS,5,Dirk Nowitzki,nowitdi01,2010
571,2,11,1,1,0,2010-03-23,2,14.3,Location.HOME,8,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,-4,18,1158,1,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
572,3,13,4,2,0,2010-03-25,6,11.3,Location.AWAY,5,4,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-10,15,2500,2,Team.DALLAS_MAVERICKS,2,Dirk Nowitzki,nowitdi01,2010
573,3,14,1,2,1,2010-03-27,10,12.0,Location.AWAY,6,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,22,13,1781,2,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
574,10,17,17,5,1,2010-03-29,7,33.2,Location.HOME,7,16,4,3,Team.DENVER_NUGGETS,Outcome.WIN,3,20,34,2236,0,Team.DALLAS_MAVERICKS,2,Dirk Nowitzki,nowitdi01,2010
575,6,23,7,6,1,2010-03-31,5,18.3,Location.AWAY,9,7,3,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,1,28,2749,2,Team.DALLAS_MAVERICKS,4,Dirk Nowitzki,nowitdi01,2010
576,0,22,6,1,1,2010-04-01,6,14.5,Location.HOME,9,6,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-10,24,2157,1,Team.DALLAS_MAVERICKS,0,Dirk Nowitzki,nowitdi01,2010
577,3,19,10,0,0,2010-04-03,10,21.7,Location.HOME,10,10,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,1,30,2631,0,Team.DALLAS_MAVERICKS,5,Dirk Nowitzki,nowitdi01,2010
578,0,14,3,1,1,2010-04-07,7,18.8,Location.HOME,9,3,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,22,22,2049,1,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
579,0,24,17,2,0,2010-04-09,8,28.6,Location.AWAY,11,17,1,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,0,40,2534,1,Team.DALLAS_MAVERICKS,3,Dirk Nowitzki,nowitdi01,2010
580,2,20,13,2,0,2010-04-10,5,31.7,Location.AWAY,12,13,2,2,Team.SACRAMENTO_KINGS,Outcome.WIN,1,15,39,2237,0,Team.DALLAS_MAVERICKS,2,Dirk Nowitzki,nowitdi01,2010
581,3,13,4,3,1,2010-04-12,7,24.9,Location.AWAY,9,4,3,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,23,25,1353,2,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
582,5,20,2,2,0,2010-04-14,5,11.4,Location.HOME,8,2,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,8,19,1986,0,Team.DALLAS_MAVERICKS,1,Dirk Nowitzki,nowitdi01,2010
583,0,1,0,0,0,2009-11-06,0,-0.8,Location.AWAY,0,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,-2,0,121,0,Team.TORONTO_RAPTORS,0,Patrick O'Bryant,obryapa01,2010
584,0,2,0,0,0,2009-11-07,0,1.6,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-7,4,320,0,Team.TORONTO_RAPTORS,1,Patrick O'Bryant,obryapa01,2010
585,0,3,0,0,0,2009-11-17,1,4.3,Location.AWAY,2,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-3,4,473,1,Team.TORONTO_RAPTORS,0,Patrick O'Bryant,obryapa01,2010
586,0,2,2,0,0,2009-12-09,1,1.5,Location.AWAY,1,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-5,3,188,0,Team.TORONTO_RAPTORS,0,Patrick O'Bryant,obryapa01,2010
587,0,0,2,0,0,2010-01-17,2,1.2,Location.HOME,0,1,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-4,1,235,0,Team.TORONTO_RAPTORS,0,Patrick O'Bryant,obryapa01,2010
588,1,0,0,0,0,2010-01-22,1,-0.4,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-5,0,207,0,Team.TORONTO_RAPTORS,1,Patrick O'Bryant,obryapa01,2010
589,0,1,0,0,0,2010-02-02,0,-0.7,Location.AWAY,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-2,0,85,0,Team.TORONTO_RAPTORS,0,Patrick O'Bryant,obryapa01,2010
590,0,3,2,1,0,2010-02-28,1,0.8,Location.AWAY,1,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,0,3,490,1,Team.TORONTO_RAPTORS,1,Patrick O'Bryant,obryapa01,2010
591,0,1,0,0,4,2010-03-01,3,2.2,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,6,2,517,0,Team.TORONTO_RAPTORS,2,Patrick O'Bryant,obryapa01,2010
592,0,1,0,0,0,2010-04-11,0,-1.1,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,5,0,324,0,Team.TORONTO_RAPTORS,0,Patrick O'Bryant,obryapa01,2010
593,0,1,0,0,0,2010-04-12,0,1.7,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-4,2,84,0,Team.TORONTO_RAPTORS,0,Patrick O'Bryant,obryapa01,2010
594,4,12,2,0,0,2009-10-28,12,20.2,Location.HOME,10,2,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,28,22,1756,0,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
595,1,13,12,0,1,2009-10-30,11,16.9,Location.AWAY,7,8,0,1,Team.INDIANA_PACERS,Outcome.WIN,4,20,22,1946,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
596,1,6,3,0,0,2009-11-01,6,3.6,Location.HOME,3,2,0,1,Team.CHICAGO_BULLS,Outcome.WIN,3,4,8,1698,0,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
597,3,12,0,0,0,2009-11-03,1,10.3,Location.HOME,7,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,10,14,1735,1,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
598,2,7,0,0,1,2009-11-04,5,1.7,Location.AWAY,2,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,17,4,1972,0,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
599,1,11,4,0,3,2009-11-06,7,13.6,Location.HOME,8,2,0,0,Team.DENVER_NUGGETS,Outcome.WIN,5,9,18,2065,1,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
600,1,7,0,0,3,2009-11-10,6,4.9,Location.HOME,3,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,5,17,6,1872,0,Team.MIAMI_HEAT,0,Jermaine O'Neal,onealje01,2010
601,0,11,5,0,2,2009-11-12,6,12.4,Location.HOME,5,5,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-6,15,1980,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
602,1,15,5,0,1,2009-11-17,7,15.7,Location.HOME,8,3,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-3,19,2282,1,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
603,1,11,2,0,0,2009-11-18,5,7.1,Location.AWAY,6,0,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,6,-17,12,1824,0,Team.MIAMI_HEAT,0,Jermaine O'Neal,onealje01,2010
604,3,12,3,0,1,2009-11-20,1,13.6,Location.AWAY,7,3,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,5,-10,17,1986,1,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
605,1,8,6,0,1,2009-11-22,3,10.0,Location.HOME,5,5,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,5,4,15,1746,0,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
606,1,10,6,0,2,2009-11-25,9,13.5,Location.AWAY,5,3,0,7,Team.ORLANDO_MAGIC,Outcome.WIN,5,-8,13,2127,1,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
607,1,15,2,0,2,2009-11-27,11,17.7,Location.HOME,9,1,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-10,19,2421,1,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
608,0,11,8,0,0,2009-11-29,7,7.7,Location.HOME,5,4,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,3,-7,14,1808,0,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
609,4,12,1,0,1,2009-12-01,4,10.4,Location.AWAY,7,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,5,-1,14,1670,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
610,0,8,2,0,2,2009-12-03,2,7.2,Location.AWAY,4,1,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,2,-16,9,1524,0,Team.MIAMI_HEAT,0,Jermaine O'Neal,onealje01,2010
611,4,10,9,1,1,2009-12-04,9,13.3,Location.AWAY,6,4,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,1,16,1926,1,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
612,1,9,0,0,2,2009-12-13,2,9.0,Location.HOME,6,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-15,12,1577,1,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
613,1,10,0,0,2,2009-12-15,4,4.9,Location.HOME,5,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,12,10,1434,1,Team.MIAMI_HEAT,4,Jermaine O'Neal,onealje01,2010
614,2,7,0,0,0,2009-12-17,2,6.5,Location.HOME,4,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,4,18,8,1076,0,Team.MIAMI_HEAT,0,Jermaine O'Neal,onealje01,2010
615,2,10,2,0,0,2009-12-20,4,8.4,Location.HOME,5,2,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,-10,12,1773,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
616,0,3,0,0,0,2009-12-23,1,0.6,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-1,2,193,1,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
617,3,7,1,0,0,2009-12-25,7,10.2,Location.AWAY,5,1,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,2,5,11,1448,0,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
618,2,7,7,0,1,2009-12-27,4,18.6,Location.HOME,6,7,0,2,Team.INDIANA_PACERS,Outcome.WIN,4,39,19,1119,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
619,0,10,6,0,0,2009-12-30,8,7.7,Location.AWAY,4,4,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,3,12,2374,1,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
620,0,5,0,0,1,2009-12-31,1,4.1,Location.AWAY,3,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-4,6,944,0,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
621,0,10,0,0,4,2010-01-02,4,2.3,Location.HOME,3,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,4,9,6,1585,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
622,0,15,0,0,0,2010-01-06,5,7.9,Location.HOME,7,0,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,5,-12,14,2080,0,Team.MIAMI_HEAT,0,Jermaine O'Neal,onealje01,2010
623,0,10,6,0,3,2010-01-08,5,10.0,Location.AWAY,4,5,0,2,Team.PHOENIX_SUNS,Outcome.WIN,3,-3,13,1843,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
624,0,4,2,0,2,2010-01-10,2,-2.6,Location.AWAY,0,2,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-9,2,1176,0,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
625,2,6,2,0,0,2010-01-11,5,3.9,Location.AWAY,2,2,0,2,Team.UTAH_JAZZ,Outcome.LOSS,0,-10,6,1434,0,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
626,1,15,2,0,0,2010-01-13,5,18.7,Location.AWAY,11,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,26,24,1858,1,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
627,3,15,0,0,4,2010-01-15,10,15.7,Location.AWAY,8,0,0,3,Team.HOUSTON_ROCKETS,Outcome.WIN,5,11,16,1896,1,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
628,1,9,2,0,2,2010-01-16,4,9.3,Location.AWAY,4,2,0,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-3,10,1727,0,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
629,2,7,2,0,2,2010-01-19,6,9.5,Location.HOME,4,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,19,10,1575,1,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
630,0,6,0,0,1,2010-01-20,3,-0.4,Location.AWAY,2,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,4,-13,4,1347,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
631,0,10,2,0,0,2010-01-22,5,14.5,Location.AWAY,8,2,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,4,18,1331,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
632,1,10,5,0,2,2010-01-23,4,9.0,Location.HOME,5,2,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,3,24,12,1488,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
633,1,14,5,0,2,2010-01-25,4,11.1,Location.HOME,7,4,0,4,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-1,18,1802,0,Team.MIAMI_HEAT,4,Jermaine O'Neal,onealje01,2010
634,1,16,2,0,3,2010-01-27,4,20.8,Location.AWAY,10,2,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,2,0,22,2122,0,Team.MIAMI_HEAT,0,Jermaine O'Neal,onealje01,2010
635,4,11,2,0,2,2010-01-29,8,8.4,Location.AWAY,4,2,0,3,Team.DETROIT_PISTONS,Outcome.WIN,3,20,10,1491,0,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
636,0,11,4,1,2,2010-01-30,8,12.7,Location.AWAY,6,3,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,3,15,1907,2,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
637,1,11,0,0,3,2010-02-03,3,4.1,Location.AWAY,5,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,4,-4,10,1870,0,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
638,0,12,4,0,0,2010-02-04,2,7.3,Location.AWAY,6,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-18,14,1495,0,Team.MIAMI_HEAT,0,Jermaine O'Neal,onealje01,2010
639,5,16,7,0,3,2010-02-06,10,25.6,Location.AWAY,9,6,0,6,Team.CHICAGO_BULLS,Outcome.LOSS,3,7,24,2225,1,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
640,4,9,4,0,2,2010-02-09,8,10.4,Location.HOME,4,2,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,14,10,1617,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
641,1,13,2,0,2,2010-02-10,9,14.2,Location.AWAY,9,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,11,19,2162,0,Team.MIAMI_HEAT,4,Jermaine O'Neal,onealje01,2010
642,0,15,0,0,1,2010-02-16,4,15.4,Location.AWAY,10,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,30,20,1817,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
643,1,7,10,0,2,2010-02-17,7,5.5,Location.AWAY,2,5,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,4,1,9,1348,0,Team.MIAMI_HEAT,0,Jermaine O'Neal,onealje01,2010
644,4,16,4,0,2,2010-02-19,6,13.3,Location.AWAY,7,4,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,6,-4,18,2105,2,Team.MIAMI_HEAT,4,Jermaine O'Neal,onealje01,2010
645,1,15,0,0,2,2010-02-20,8,14.3,Location.AWAY,9,0,0,5,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-17,18,2094,0,Team.MIAMI_HEAT,4,Jermaine O'Neal,onealje01,2010
646,3,13,2,0,3,2010-02-23,5,14.3,Location.HOME,8,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,7,18,2442,0,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
647,0,11,3,0,2,2010-02-27,4,8.0,Location.HOME,6,2,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,-12,14,1473,0,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
648,0,17,0,0,1,2010-02-28,6,7.2,Location.AWAY,8,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,4,-8,16,1626,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
649,3,10,9,0,0,2010-03-02,8,10.5,Location.HOME,4,6,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,2,14,2334,0,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
650,1,13,4,0,1,2010-03-04,3,2.5,Location.HOME,5,3,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,5,10,13,2467,1,Team.MIAMI_HEAT,5,Jermaine O'Neal,onealje01,2010
651,0,3,2,0,0,2010-03-06,3,2.1,Location.HOME,1,1,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,-5,3,685,0,Team.MIAMI_HEAT,0,Jermaine O'Neal,onealje01,2010
652,0,11,6,0,3,2010-03-09,5,16.1,Location.AWAY,7,5,0,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,10,19,2013,0,Team.MIAMI_HEAT,0,Jermaine O'Neal,onealje01,2010
653,0,16,5,0,0,2010-03-10,6,10.9,Location.HOME,7,5,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,1,19,1782,1,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
654,2,13,11,0,1,2010-03-12,6,19.4,Location.HOME,8,9,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,18,25,1958,1,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
655,1,10,6,0,1,2010-03-14,6,5.2,Location.HOME,3,4,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,11,10,1254,0,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
656,1,11,2,0,2,2010-03-16,4,10.2,Location.HOME,6,1,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-12,13,1597,1,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
657,0,13,7,0,5,2010-03-18,4,10.2,Location.HOME,4,6,0,2,Team.ORLANDO_MAGIC,Outcome.LOSS,5,-1,14,2247,1,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
658,3,16,5,0,0,2010-03-22,8,20.0,Location.AWAY,11,3,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,4,10,25,2065,1,Team.MIAMI_HEAT,2,Jermaine O'Neal,onealje01,2010
659,3,14,7,0,2,2010-03-25,3,20.7,Location.AWAY,9,6,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,21,24,1477,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
660,0,4,0,0,1,2010-03-26,0,4.1,Location.AWAY,3,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,2,6,400,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
661,0,10,0,0,0,2010-04-07,5,0.3,Location.HOME,2,0,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-18,4,1606,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
662,1,10,1,0,0,2010-04-09,1,9.7,Location.HOME,7,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,1,-4,14,1343,0,Team.MIAMI_HEAT,1,Jermaine O'Neal,onealje01,2010
663,1,8,2,0,0,2010-04-11,1,0.3,Location.AWAY,3,2,0,1,Team.NEW_YORK_KNICKS,Outcome.WIN,5,-9,8,1039,0,Team.MIAMI_HEAT,3,Jermaine O'Neal,onealje01,2010
664,1,11,2,0,1,2009-10-27,10,6.1,Location.HOME,5,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,2,10,1728,0,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
665,0,12,3,0,0,2009-10-28,3,5.9,Location.AWAY,6,0,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-25,12,1499,0,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
666,3,6,3,0,3,2009-10-30,6,3.5,Location.AWAY,3,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,15,6,1134,0,Team.CLEVELAND_CAVALIERS,3,Shaquille O'Neal*,onealsh01,2010
667,3,7,4,0,2,2009-10-31,3,9.4,Location.HOME,3,2,0,3,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,5,8,1604,1,Team.CLEVELAND_CAVALIERS,0,Shaquille O'Neal*,onealsh01,2010
668,3,9,10,0,1,2009-11-03,6,19.7,Location.HOME,7,7,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,9,21,1712,0,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
669,1,13,0,0,5,2009-11-05,10,11.1,Location.HOME,7,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-2,14,1872,0,Team.CLEVELAND_CAVALIERS,3,Shaquille O'Neal*,onealsh01,2010
670,0,5,2,0,0,2009-11-06,4,5.5,Location.AWAY,3,1,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,-6,7,1130,2,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
671,1,8,4,0,2,2009-11-11,5,4.8,Location.AWAY,4,2,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,5,2,10,1176,0,Team.CLEVELAND_CAVALIERS,2,Shaquille O'Neal*,onealsh01,2010
672,3,8,10,0,0,2009-11-12,5,10.0,Location.AWAY,4,6,0,0,Team.MIAMI_HEAT,Outcome.WIN,5,9,14,1282,0,Team.CLEVELAND_CAVALIERS,0,Shaquille O'Neal*,onealsh01,2010
673,0,11,3,0,1,2009-11-27,6,6.2,Location.AWAY,5,1,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,3,11,1808,0,Team.CLEVELAND_CAVALIERS,1,Shaquille O'Neal*,onealsh01,2010
674,4,10,4,0,0,2009-11-28,4,2.2,Location.HOME,4,1,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,4,4,9,1518,0,Team.CLEVELAND_CAVALIERS,4,Shaquille O'Neal*,onealsh01,2010
