,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
825,2,6,2,3,1,2013-03-24,2,10.4,Location.HOME,4,1,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,14,11,1457,1,Team.HOUSTON_ROCKETS,0,Patrick Beverley,beverpa01,2013
826,1,6,2,3,1,2013-03-27,2,7.3,Location.HOME,3,2,1,1,Team.INDIANA_PACERS,Outcome.LOSS,1,4,9,1687,0,Team.HOUSTON_ROCKETS,1,Patrick Beverley,beverpa01,2013
827,3,7,4,4,2,2013-03-29,2,8.3,Location.AWAY,2,4,1,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,5,9,1489,1,Team.HOUSTON_ROCKETS,3,Patrick Beverley,beverpa01,2013
828,3,7,2,3,0,2013-03-30,2,6.8,Location.HOME,3,2,1,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,5,9,1000,0,Team.HOUSTON_ROCKETS,1,Patrick Beverley,beverpa01,2013
829,2,8,0,2,1,2013-04-01,1,3.2,Location.HOME,2,0,1,2,Team.ORLANDO_MAGIC,Outcome.WIN,2,-12,5,1347,0,Team.HOUSTON_ROCKETS,0,Patrick Beverley,beverpa01,2013
830,5,5,0,3,1,2013-04-03,1,1.3,Location.AWAY,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-7,2,832,0,Team.HOUSTON_ROCKETS,2,Patrick Beverley,beverpa01,2013
831,6,3,0,1,1,2013-04-05,1,13.0,Location.AWAY,3,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,15,7,1349,1,Team.HOUSTON_ROCKETS,0,Patrick Beverley,beverpa01,2013
832,9,3,0,1,1,2013-04-06,3,11.6,Location.AWAY,3,0,1,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-8,7,1291,0,Team.HOUSTON_ROCKETS,2,Patrick Beverley,beverpa01,2013
833,2,10,0,5,1,2013-04-09,0,5.6,Location.HOME,4,0,1,1,Team.PHOENIX_SUNS,Outcome.WIN,2,-3,9,1214,1,Team.HOUSTON_ROCKETS,1,Patrick Beverley,beverpa01,2013
834,1,3,0,3,0,2013-04-12,4,0.2,Location.HOME,1,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,3,3,1393,0,Team.HOUSTON_ROCKETS,1,Patrick Beverley,beverpa01,2013
835,0,5,2,3,1,2013-04-14,2,3.4,Location.HOME,2,2,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,2,7,1038,2,Team.HOUSTON_ROCKETS,3,Patrick Beverley,beverpa01,2013
836,0,4,0,2,1,2013-04-15,1,4.6,Location.AWAY,2,0,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,2,5,1039,0,Team.HOUSTON_ROCKETS,0,Patrick Beverley,beverpa01,2013
837,2,5,2,2,0,2013-04-17,4,6.4,Location.AWAY,2,2,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-1,6,1105,1,Team.HOUSTON_ROCKETS,0,Patrick Beverley,beverpa01,2013
838,0,1,2,0,1,2012-11-02,1,-0.9,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-11,0,366,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
839,0,0,0,0,0,2012-11-03,0,-0.4,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-3,0,25,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
840,0,0,2,0,0,2012-11-09,3,-2.4,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,0,0,561,1,Team.GOLDEN_STATE_WARRIORS,3,Andris Biedriņš,biedran01,2013
841,1,2,2,0,0,2012-11-10,7,4.3,Location.HOME,0,2,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-3,2,1157,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
842,0,0,0,0,0,2012-11-14,4,-1.0,Location.HOME,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,11,0,947,1,Team.GOLDEN_STATE_WARRIORS,2,Andris Biedriņš,biedran01,2013
843,3,0,0,0,1,2012-11-16,3,3.3,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-9,0,975,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
844,0,3,0,0,1,2012-11-18,1,4.0,Location.AWAY,2,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,5,4,594,1,Team.GOLDEN_STATE_WARRIORS,1,Andris Biedriņš,biedran01,2013
845,0,0,0,0,0,2012-11-19,0,1.0,Location.AWAY,0,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-1,0,802,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
846,0,0,0,0,0,2012-11-21,0,0.3,Location.HOME,0,0,0,1,Team.BROOKLYN_NETS,Outcome.WIN,1,-3,0,368,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
847,1,0,0,0,1,2012-11-23,5,4.9,Location.AWAY,0,0,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,1,0,0,696,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
848,0,0,0,0,2,2012-11-24,1,0.3,Location.HOME,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-8,0,447,0,Team.GOLDEN_STATE_WARRIORS,1,Andris Biedriņš,biedran01,2013
849,0,1,0,0,1,2012-11-29,2,3.9,Location.HOME,1,0,0,1,Team.DENVER_NUGGETS,Outcome.WIN,2,-5,2,379,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
850,0,0,0,0,0,2012-12-01,1,-0.9,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,3,3,0,290,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
851,0,1,0,0,0,2012-12-03,1,-1.8,Location.HOME,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-7,0,364,0,Team.GOLDEN_STATE_WARRIORS,1,Andris Biedriņš,biedran01,2013
852,0,1,2,0,0,2012-12-05,1,1.8,Location.AWAY,0,1,0,2,Team.DETROIT_PISTONS,Outcome.WIN,2,0,1,431,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
853,0,0,0,0,0,2012-12-07,1,0.3,Location.AWAY,0,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,0,-4,0,342,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
854,0,0,0,0,1,2012-12-10,2,0.9,Location.AWAY,0,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,2,0,356,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
855,0,0,0,0,1,2012-12-15,7,1.2,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,2,0,840,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
856,0,2,0,0,1,2012-12-19,1,3.4,Location.AWAY,1,0,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-7,2,407,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
857,0,1,0,0,3,2012-12-21,7,3.3,Location.HOME,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,13,2,762,0,Team.GOLDEN_STATE_WARRIORS,1,Andris Biedriņš,biedran01,2013
858,0,0,0,0,0,2012-12-22,0,0.0,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,0,0,145,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
859,1,0,0,0,1,2012-12-26,11,1.8,Location.AWAY,0,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,4,0,0,1126,0,Team.GOLDEN_STATE_WARRIORS,2,Andris Biedriņš,biedran01,2013
860,1,1,1,0,1,2012-12-28,6,4.0,Location.HOME,1,1,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,6,3,880,0,Team.GOLDEN_STATE_WARRIORS,1,Andris Biedriņš,biedran01,2013
861,0,0,2,0,1,2012-12-29,5,1.2,Location.HOME,0,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,3,9,0,869,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
862,1,0,0,0,3,2013-01-02,3,3.9,Location.HOME,0,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,6,0,989,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
863,0,0,0,0,0,2013-01-05,1,-1.3,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-10,0,217,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
864,0,0,0,0,0,2013-01-09,2,-0.2,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,2,0,342,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
865,0,0,0,0,1,2013-01-16,2,2.3,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-14,0,345,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
866,0,0,0,0,1,2013-01-18,0,1.7,Location.AWAY,0,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,2,0,364,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
867,0,1,0,0,0,2013-01-19,0,-1.1,Location.AWAY,0,0,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,8,0,300,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
868,0,0,0,0,1,2013-01-21,2,1.5,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-3,0,890,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
869,0,0,0,0,1,2013-01-23,0,-0.5,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,3,0,221,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
870,0,0,0,0,0,2013-01-25,0,-0.4,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-10,0,504,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
871,0,0,0,0,3,2013-01-26,4,3.9,Location.AWAY,0,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-4,0,828,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
872,0,0,0,0,0,2013-01-28,1,0.9,Location.AWAY,0,0,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,2,-17,0,753,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
873,0,1,0,0,2,2013-01-29,3,5.2,Location.AWAY,1,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,12,2,684,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
874,0,1,0,0,0,2013-01-31,0,1.7,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-1,2,331,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
875,0,0,0,0,0,2013-02-02,0,-1.5,Location.HOME,0,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,3,-4,0,214,0,Team.GOLDEN_STATE_WARRIORS,1,Andris Biedriņš,biedran01,2013
876,0,0,0,0,0,2013-02-05,0,0.0,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,0,0,10,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
877,0,1,0,0,3,2013-02-06,5,6.7,Location.AWAY,1,0,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-2,2,722,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
878,0,1,0,0,1,2013-02-08,0,-0.8,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-1,0,633,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
879,2,0,0,0,0,2013-02-09,6,3.4,Location.AWAY,0,0,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-1,0,799,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
880,1,1,0,0,1,2013-02-19,2,2.3,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,6,-3,2,948,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
881,0,0,0,0,1,2013-02-20,1,1.0,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,8,0,377,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
882,0,0,0,0,0,2013-02-22,3,0.7,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,-18,0,948,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
883,1,0,0,0,2,2013-02-24,1,1.2,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,-12,0,748,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
884,0,1,0,0,3,2013-02-26,4,1.3,Location.AWAY,0,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,5,-2,0,1056,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
885,0,1,0,0,0,2013-02-27,3,0.5,Location.AWAY,0,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-6,0,477,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
886,1,0,0,0,0,2013-03-01,4,3.2,Location.AWAY,0,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,4,0,672,1,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
887,0,0,0,0,0,2013-03-06,0,0.0,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,0,133,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
888,0,0,2,0,2,2013-03-15,0,0.6,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-8,0,182,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
889,0,0,0,0,0,2013-04-11,1,-0.1,Location.HOME,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,4,0,379,0,Team.GOLDEN_STATE_WARRIORS,0,Andris Biedriņš,biedran01,2013
890,1,0,0,0,1,2013-04-12,1,0.4,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,3,0,522,1,Team.GOLDEN_STATE_WARRIORS,1,Andris Biedriņš,biedran01,2013
891,3,5,4,5,0,2012-11-28,0,5.0,Location.HOME,1,4,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,4,7,1164,1,Team.LOS_ANGELES_CLIPPERS,2,Chauncey Billups,billuch01,2013
892,3,5,0,4,0,2012-12-01,2,6.6,Location.HOME,2,0,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,18,6,1092,1,Team.LOS_ANGELES_CLIPPERS,0,Chauncey Billups,billuch01,2013
893,1,5,5,2,0,2012-12-03,1,4.5,Location.AWAY,2,4,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,-5,9,1318,0,Team.LOS_ANGELES_CLIPPERS,2,Chauncey Billups,billuch01,2013
894,4,5,2,3,0,2013-02-08,1,7.0,Location.AWAY,2,2,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-15,7,986,0,Team.LOS_ANGELES_CLIPPERS,0,Chauncey Billups,billuch01,2013
895,0,8,0,7,0,2013-02-10,0,2.6,Location.AWAY,3,0,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,0,8,1291,0,Team.LOS_ANGELES_CLIPPERS,1,Chauncey Billups,billuch01,2013
896,2,9,3,7,0,2013-02-13,1,16.0,Location.HOME,6,3,4,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,8,19,1226,0,Team.LOS_ANGELES_CLIPPERS,0,Chauncey Billups,billuch01,2013
897,3,10,2,7,0,2013-02-14,3,21.0,Location.AWAY,7,2,5,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,31,21,981,4,Team.LOS_ANGELES_CLIPPERS,2,Chauncey Billups,billuch01,2013
898,2,2,7,1,0,2013-02-21,0,5.2,Location.HOME,0,6,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-14,6,1016,0,Team.LOS_ANGELES_CLIPPERS,0,Chauncey Billups,billuch01,2013
899,1,5,1,2,0,2013-02-23,1,3.3,Location.HOME,3,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,26,8,1038,0,Team.LOS_ANGELES_CLIPPERS,3,Chauncey Billups,billuch01,2013
900,5,6,0,2,0,2013-02-26,2,3.9,Location.HOME,1,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,14,3,1477,2,Team.LOS_ANGELES_CLIPPERS,1,Chauncey Billups,billuch01,2013
901,1,6,0,6,1,2013-02-28,1,-0.3,Location.AWAY,1,0,1,0,Team.INDIANA_PACERS,Outcome.WIN,3,2,3,1255,1,Team.LOS_ANGELES_CLIPPERS,1,Chauncey Billups,billuch01,2013
902,1,5,0,4,0,2013-03-01,1,2.3,Location.AWAY,2,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-5,5,990,0,Team.LOS_ANGELES_CLIPPERS,1,Chauncey Billups,billuch01,2013
903,1,3,1,3,0,2013-03-03,0,-4.2,Location.HOME,0,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-14,1,1059,0,Team.LOS_ANGELES_CLIPPERS,3,Chauncey Billups,billuch01,2013
904,3,5,2,3,0,2013-03-06,0,6.4,Location.HOME,2,2,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-2,7,1104,0,Team.LOS_ANGELES_CLIPPERS,0,Chauncey Billups,billuch01,2013
905,0,6,2,4,0,2013-03-07,4,3.6,Location.AWAY,2,2,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-19,8,1173,0,Team.LOS_ANGELES_CLIPPERS,1,Chauncey Billups,billuch01,2013
906,6,9,2,7,0,2013-03-10,1,9.0,Location.HOME,3,2,2,0,Team.DETROIT_PISTONS,Outcome.WIN,1,17,10,1400,1,Team.LOS_ANGELES_CLIPPERS,1,Chauncey Billups,billuch01,2013
907,1,8,0,5,0,2013-03-13,3,7.3,Location.HOME,4,0,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,-10,10,1617,0,Team.LOS_ANGELES_CLIPPERS,1,Chauncey Billups,billuch01,2013
908,5,9,9,4,0,2013-03-17,4,9.6,Location.HOME,2,8,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,-1,12,1500,1,Team.LOS_ANGELES_CLIPPERS,1,Chauncey Billups,billuch01,2013
909,0,2,0,0,0,2013-03-19,1,-0.7,Location.AWAY,1,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-5,2,441,0,Team.LOS_ANGELES_CLIPPERS,2,Chauncey Billups,billuch01,2013
910,2,6,0,4,0,2013-03-27,0,9.8,Location.AWAY,4,0,3,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,0,15,11,804,0,Team.LOS_ANGELES_CLIPPERS,0,Chauncey Billups,billuch01,2013
911,5,5,4,4,0,2013-04-16,1,4.3,Location.HOME,0,4,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,9,4,1054,1,Team.LOS_ANGELES_CLIPPERS,1,Chauncey Billups,billuch01,2013
912,0,8,4,6,0,2013-04-17,3,10.8,Location.AWAY,5,4,3,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-8,17,1112,0,Team.LOS_ANGELES_CLIPPERS,3,Chauncey Billups,billuch01,2013
913,0,2,0,0,2,2012-11-02,4,3.2,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,-13,2,1006,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
914,0,1,0,0,0,2012-11-03,0,-0.7,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-16,0,651,1,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
915,0,3,1,0,3,2012-11-07,3,6.3,Location.HOME,2,1,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,2,-1,5,1316,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
916,0,6,2,0,3,2012-11-09,7,9.2,Location.AWAY,3,0,0,6,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,0,6,2149,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
917,0,0,0,0,1,2012-11-10,1,0.0,Location.HOME,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-19,0,604,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
918,0,1,0,0,0,2012-11-13,1,-1.6,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,3,0,822,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
919,0,2,0,0,2,2012-11-14,4,4.2,Location.AWAY,2,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,16,4,1094,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
920,0,6,0,0,1,2012-11-17,4,3.2,Location.HOME,2,0,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,6,5,4,1559,1,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
921,0,3,0,0,1,2012-11-19,2,1.9,Location.HOME,1,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-8,2,754,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
922,1,6,2,0,2,2012-11-21,4,11.9,Location.HOME,5,1,0,4,Team.TORONTO_RAPTORS,Outcome.WIN,4,11,11,1545,1,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
923,0,1,2,0,1,2012-11-23,6,3.4,Location.HOME,0,2,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-10,2,1167,1,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
924,0,6,3,0,4,2012-11-28,5,5.4,Location.AWAY,2,2,0,3,Team.ATLANTA_HAWKS,Outcome.LOSS,3,7,6,1597,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
925,1,6,8,0,3,2012-11-30,5,14.1,Location.HOME,5,4,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,4,14,1457,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
926,0,4,0,0,0,2012-12-03,3,1.7,Location.HOME,3,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,1,6,1479,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
927,1,5,0,0,1,2012-12-05,7,5.1,Location.HOME,1,0,0,5,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,7,2,1791,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
928,1,7,2,0,4,2012-12-07,5,2.0,Location.AWAY,1,0,0,3,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-18,2,1719,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
929,0,3,4,0,2,2012-12-08,6,4.3,Location.HOME,1,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-9,4,2009,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
930,0,4,2,0,3,2012-12-10,8,7.4,Location.HOME,2,1,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-8,5,1987,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
931,0,8,1,0,0,2012-12-12,7,7.9,Location.HOME,5,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-3,10,2338,2,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
932,1,3,2,0,0,2012-12-13,5,3.6,Location.AWAY,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-9,4,1563,1,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
933,1,8,0,0,3,2012-12-15,4,8.7,Location.HOME,4,0,0,5,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-8,8,2419,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
934,1,7,6,0,2,2012-12-18,4,8.9,Location.AWAY,3,2,0,7,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,5,27,8,1968,0,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
935,0,4,0,0,1,2012-12-19,1,-0.7,Location.AWAY,1,0,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,0,-14,2,1230,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
936,1,6,4,0,2,2012-12-21,10,17.5,Location.AWAY,4,4,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-3,12,1905,1,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
937,1,3,4,0,2,2012-12-22,2,3.4,Location.AWAY,0,3,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-16,3,1269,1,Team.CHARLOTTE_BOBCATS,0,Bismack Biyombo,biyombi01,2013
938,0,8,3,0,1,2012-12-26,6,4.1,Location.HOME,3,1,0,4,Team.MIAMI_HEAT,Outcome.LOSS,5,-12,7,2303,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
939,0,0,12,0,0,2012-12-28,4,4.1,Location.AWAY,0,6,0,3,Team.BROOKLYN_NETS,Outcome.LOSS,2,-16,6,1530,0,Team.CHARLOTTE_BOBCATS,2,Bismack Biyombo,biyombi01,2013
940,0,4,0,0,2,2012-12-29,5,0.1,Location.HOME,0,0,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,10,0,1582,0,Team.CHARLOTTE_BOBCATS,1,Bismack Biyombo,biyombi01,2013
