,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
629,2,13,0,4,1,2018-11-14,5,5.5,Location.AWAY,6,0,2,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-16,14,1592,0,Team.CHICAGO_BULLS,5,Jabari Parker,parkeja01,2019
630,3,19,0,6,0,2018-11-16,8,11.0,Location.AWAY,9,0,3,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-15,21,2025,0,Team.CHICAGO_BULLS,4,Jabari Parker,parkeja01,2019
631,2,14,0,4,0,2018-11-17,5,5.6,Location.HOME,5,0,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-25,12,1637,2,Team.CHICAGO_BULLS,3,Jabari Parker,parkeja01,2019
632,8,10,10,1,0,2018-11-21,11,23.1,Location.HOME,6,8,0,2,Team.PHOENIX_SUNS,Outcome.WIN,2,14,20,2377,2,Team.CHICAGO_BULLS,3,Jabari Parker,parkeja01,2019
633,1,18,8,4,1,2018-11-23,7,15.2,Location.HOME,8,7,0,3,Team.MIAMI_HEAT,Outcome.LOSS,4,-1,23,2332,1,Team.CHICAGO_BULLS,3,Jabari Parker,parkeja01,2019
634,4,18,4,5,1,2018-11-24,7,20.0,Location.AWAY,11,2,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-9,27,2310,1,Team.CHICAGO_BULLS,3,Jabari Parker,parkeja01,2019
635,2,15,3,6,0,2018-11-26,8,15.7,Location.HOME,7,2,2,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,1,18,2134,2,Team.CHICAGO_BULLS,1,Jabari Parker,parkeja01,2019
636,5,21,7,6,0,2018-11-28,6,13.4,Location.AWAY,9,4,2,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,7,24,2002,0,Team.CHICAGO_BULLS,3,Jabari Parker,parkeja01,2019
637,0,16,2,4,0,2018-11-30,3,2.8,Location.AWAY,6,0,0,3,Team.DETROIT_PISTONS,Outcome.LOSS,4,-23,12,1863,1,Team.CHICAGO_BULLS,2,Jabari Parker,parkeja01,2019
638,2,15,5,3,1,2018-12-01,10,16.0,Location.AWAY,8,4,1,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-12,21,1934,1,Team.CHICAGO_BULLS,4,Jabari Parker,parkeja01,2019
639,1,12,0,2,0,2018-12-04,6,5.1,Location.AWAY,6,0,0,2,Team.INDIANA_PACERS,Outcome.LOSS,2,-6,12,1755,0,Team.CHICAGO_BULLS,4,Jabari Parker,parkeja01,2019
640,4,14,5,1,0,2018-12-07,6,12.3,Location.HOME,6,4,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,-5,16,1403,1,Team.CHICAGO_BULLS,1,Jabari Parker,parkeja01,2019
641,3,7,2,0,0,2018-12-08,3,5.5,Location.HOME,3,2,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-29,8,1601,0,Team.CHICAGO_BULLS,1,Jabari Parker,parkeja01,2019
642,0,6,0,1,0,2018-12-10,3,-0.9,Location.HOME,3,0,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-8,7,1117,0,Team.CHICAGO_BULLS,5,Jabari Parker,parkeja01,2019
643,1,1,0,0,0,2018-12-13,1,0.3,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-9,0,250,0,Team.CHICAGO_BULLS,0,Jabari Parker,parkeja01,2019
644,1,8,0,1,0,2019-01-04,3,0.1,Location.HOME,2,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-9,4,859,0,Team.CHICAGO_BULLS,1,Jabari Parker,parkeja01,2019
645,2,10,0,2,0,2019-01-12,7,9.1,Location.AWAY,5,0,1,0,Team.UTAH_JAZZ,Outcome.LOSS,1,3,11,1126,0,Team.CHICAGO_BULLS,0,Jabari Parker,parkeja01,2019
646,2,10,4,4,0,2019-01-15,1,16.5,Location.AWAY,7,2,2,2,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,5,18,1017,2,Team.CHICAGO_BULLS,0,Jabari Parker,parkeja01,2019
647,2,7,4,3,1,2019-01-17,2,13.7,Location.AWAY,5,3,2,1,Team.DENVER_NUGGETS,Outcome.LOSS,1,-10,15,1094,0,Team.CHICAGO_BULLS,1,Jabari Parker,parkeja01,2019
648,2,6,5,1,0,2019-01-19,4,8.1,Location.HOME,3,5,0,1,Team.MIAMI_HEAT,Outcome.LOSS,3,0,11,1048,0,Team.CHICAGO_BULLS,2,Jabari Parker,parkeja01,2019
649,2,5,4,3,0,2019-01-21,3,7.2,Location.AWAY,2,4,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,3,10,729,0,Team.CHICAGO_BULLS,2,Jabari Parker,parkeja01,2019
650,3,9,1,3,1,2019-01-25,4,15.3,Location.HOME,6,1,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,3,15,1400,1,Team.CHICAGO_BULLS,0,Jabari Parker,parkeja01,2019
651,1,6,1,2,0,2019-01-27,1,5.2,Location.HOME,4,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-15,8,686,0,Team.CHICAGO_BULLS,0,Jabari Parker,parkeja01,2019
652,3,15,2,3,2,2019-01-29,7,21.1,Location.AWAY,10,1,1,2,Team.BROOKLYN_NETS,Outcome.LOSS,5,-6,22,1365,2,Team.CHICAGO_BULLS,1,Jabari Parker,parkeja01,2019
653,0,1,0,0,0,2019-01-30,2,-1.1,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,0,-5,0,849,0,Team.CHICAGO_BULLS,1,Jabari Parker,parkeja01,2019
654,9,6,0,3,1,2019-02-08,11,15.7,Location.HOME,3,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,16,7,1409,3,Team.WASHINGTON_WIZARDS,0,Jabari Parker,parkeja01,2019
655,6,15,2,3,2,2019-02-09,5,17.2,Location.AWAY,9,2,0,0,Team.CHICAGO_BULLS,Outcome.WIN,0,5,20,2070,1,Team.WASHINGTON_WIZARDS,4,Jabari Parker,parkeja01,2019
656,2,3,2,3,0,2019-02-11,4,-2.8,Location.AWAY,0,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,7,0,1196,0,Team.WASHINGTON_WIZARDS,2,Jabari Parker,parkeja01,2019
657,4,15,7,3,0,2019-02-13,7,16.4,Location.AWAY,8,5,1,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-2,22,2041,1,Team.WASHINGTON_WIZARDS,4,Jabari Parker,parkeja01,2019
658,0,8,0,3,1,2019-02-22,3,-0.6,Location.AWAY,2,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-12,4,1509,0,Team.WASHINGTON_WIZARDS,1,Jabari Parker,parkeja01,2019
659,0,8,3,4,1,2019-02-23,4,2.5,Location.HOME,4,2,2,0,Team.INDIANA_PACERS,Outcome.LOSS,5,1,12,1667,2,Team.WASHINGTON_WIZARDS,7,Jabari Parker,parkeja01,2019
660,5,9,4,1,0,2019-02-27,9,11.0,Location.AWAY,3,2,1,5,Team.BROOKLYN_NETS,Outcome.WIN,2,-2,9,1238,2,Team.WASHINGTON_WIZARDS,3,Jabari Parker,parkeja01,2019
661,4,10,3,3,0,2019-03-01,3,6.5,Location.AWAY,5,1,1,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,4,12,1338,0,Team.WASHINGTON_WIZARDS,4,Jabari Parker,parkeja01,2019
662,1,13,3,3,2,2019-03-03,4,20.8,Location.HOME,9,3,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,7,22,1536,1,Team.WASHINGTON_WIZARDS,1,Jabari Parker,parkeja01,2019
663,3,11,0,1,0,2019-03-06,7,17.3,Location.HOME,10,0,0,2,Team.DALLAS_MAVERICKS,Outcome.WIN,4,7,20,1731,0,Team.WASHINGTON_WIZARDS,3,Jabari Parker,parkeja01,2019
664,2,12,2,4,0,2019-03-08,3,10.7,Location.AWAY,6,2,1,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,4,15,1572,1,Team.WASHINGTON_WIZARDS,3,Jabari Parker,parkeja01,2019
665,3,9,0,5,1,2019-03-09,7,12.3,Location.AWAY,6,0,3,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-10,15,1600,1,Team.WASHINGTON_WIZARDS,5,Jabari Parker,parkeja01,2019
666,4,13,2,5,0,2019-03-11,4,11.9,Location.HOME,7,1,3,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-14,18,1417,0,Team.WASHINGTON_WIZARDS,3,Jabari Parker,parkeja01,2019
667,1,12,2,2,0,2019-03-13,8,13.6,Location.HOME,9,0,1,1,Team.ORLANDO_MAGIC,Outcome.WIN,4,21,19,1664,1,Team.WASHINGTON_WIZARDS,3,Jabari Parker,parkeja01,2019
668,4,12,4,4,0,2019-03-15,8,16.1,Location.HOME,7,3,0,3,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,7,17,2128,0,Team.WASHINGTON_WIZARDS,1,Jabari Parker,parkeja01,2019
669,2,13,9,3,1,2019-03-16,9,14.3,Location.HOME,6,7,1,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,12,20,1785,1,Team.WASHINGTON_WIZARDS,5,Jabari Parker,parkeja01,2019
670,1,13,2,4,1,2019-03-18,7,12.6,Location.HOME,8,2,1,0,Team.UTAH_JAZZ,Outcome.LOSS,5,-10,19,1770,3,Team.WASHINGTON_WIZARDS,5,Jabari Parker,parkeja01,2019
671,3,18,4,5,2,2019-03-20,4,23.7,Location.AWAY,11,3,3,2,Team.CHICAGO_BULLS,Outcome.LOSS,2,-1,28,2290,1,Team.WASHINGTON_WIZARDS,2,Jabari Parker,parkeja01,2019
672,1,11,0,3,0,2019-03-21,6,0.6,Location.HOME,3,0,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,2,-21,6,1293,0,Team.WASHINGTON_WIZARDS,2,Jabari Parker,parkeja01,2019
673,5,10,2,3,1,2019-03-23,5,4.4,Location.HOME,2,2,0,1,Team.MIAMI_HEAT,Outcome.LOSS,2,5,6,1544,1,Team.WASHINGTON_WIZARDS,2,Jabari Parker,parkeja01,2019
674,1,15,2,2,0,2019-03-26,2,13.3,Location.AWAY,8,2,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-11,18,1812,0,Team.WASHINGTON_WIZARDS,0,Jabari Parker,parkeja01,2019
675,3,16,10,5,0,2019-03-27,11,26.0,Location.AWAY,9,8,2,4,Team.PHOENIX_SUNS,Outcome.WIN,2,1,28,1930,0,Team.WASHINGTON_WIZARDS,1,Jabari Parker,parkeja01,2019
676,2,12,5,2,1,2019-03-29,2,9.5,Location.AWAY,6,2,1,2,Team.UTAH_JAZZ,Outcome.LOSS,6,-2,15,1803,1,Team.WASHINGTON_WIZARDS,1,Jabari Parker,parkeja01,2019
677,1,16,6,5,1,2019-03-31,5,13.6,Location.AWAY,8,3,1,1,Team.DENVER_NUGGETS,Outcome.WIN,2,7,20,1880,3,Team.WASHINGTON_WIZARDS,3,Jabari Parker,parkeja01,2019
678,1,5,2,2,1,2019-04-03,4,-1.3,Location.HOME,0,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,1,2,710,0,Team.WASHINGTON_WIZARDS,2,Jabari Parker,parkeja01,2019
679,7,8,0,0,0,2018-10-17,3,7.0,Location.HOME,4,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,5,8,1188,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
680,6,5,0,1,0,2018-10-19,3,-1.2,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,3,0,972,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
681,1,1,2,0,0,2018-10-20,0,-1.6,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,-4,0,546,0,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
682,2,7,2,0,0,2018-10-22,1,1.6,Location.AWAY,2,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,0,6,882,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
683,2,10,0,1,0,2018-10-24,2,6.6,Location.AWAY,5,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-2,10,1038,0,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
684,8,11,3,2,0,2018-10-26,0,18.7,Location.HOME,7,3,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,6,18,1152,1,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
685,11,15,8,1,0,2018-10-30,1,21.5,Location.HOME,8,7,1,0,Team.MIAMI_HEAT,Outcome.WIN,2,19,24,1509,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
686,4,12,7,2,0,2018-11-01,0,12.3,Location.HOME,5,6,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-2,17,1404,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
687,4,10,3,2,0,2018-11-03,3,7.6,Location.HOME,5,2,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,23,12,1086,0,Team.CHARLOTTE_HORNETS,3,Tony Parker,parketo01,2019
688,3,6,3,0,1,2018-11-06,0,4.2,Location.HOME,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,12,6,1289,1,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
689,2,5,0,1,0,2018-11-09,2,4.3,Location.AWAY,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-6,4,827,1,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
690,4,18,0,2,0,2018-11-11,3,16.7,Location.AWAY,11,0,2,0,Team.DETROIT_PISTONS,Outcome.WIN,2,6,24,1670,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
691,1,10,2,3,1,2018-11-13,3,6.2,Location.AWAY,4,1,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-6,9,947,0,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
692,5,4,0,0,0,2018-11-17,3,3.0,Location.HOME,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-4,2,915,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
693,4,5,2,1,0,2018-11-19,0,7.7,Location.HOME,3,1,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-2,7,1215,1,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
694,3,5,2,1,0,2018-11-21,2,0.8,Location.HOME,1,1,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,1,3,1245,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
695,6,14,2,3,0,2018-11-26,1,11.7,Location.HOME,7,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,-1,15,1278,1,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
696,3,6,0,0,0,2018-11-28,0,3.1,Location.HOME,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,15,6,1147,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
697,9,17,3,2,0,2018-11-30,1,17.5,Location.HOME,9,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,2,20,1951,1,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
698,5,6,4,1,0,2018-12-02,1,9.8,Location.HOME,3,4,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-7,10,1446,1,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
699,5,4,0,0,0,2018-12-05,2,0.3,Location.AWAY,0,0,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,4,0,916,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
700,3,14,8,2,1,2018-12-07,1,17.0,Location.HOME,6,6,1,3,Team.DENVER_NUGGETS,Outcome.WIN,0,6,19,1343,2,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
701,2,13,6,1,0,2018-12-09,2,9.5,Location.AWAY,6,4,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,3,16,1007,1,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
702,3,9,7,0,0,2018-12-12,0,15.6,Location.HOME,5,6,0,0,Team.DETROIT_PISTONS,Outcome.WIN,2,1,16,1145,3,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
703,4,5,0,1,0,2018-12-14,2,1.5,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-10,2,1127,2,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
704,2,3,1,0,0,2018-12-15,0,1.3,Location.HOME,2,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,3,4,805,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
705,4,10,3,0,0,2018-12-19,1,6.3,Location.HOME,5,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-5,12,1368,0,Team.CHARLOTTE_HORNETS,3,Tony Parker,parketo01,2019
706,2,8,6,0,1,2018-12-21,2,-0.3,Location.HOME,1,4,0,0,Team.DETROIT_PISTONS,Outcome.WIN,0,-4,6,1165,0,Team.CHARLOTTE_HORNETS,3,Tony Parker,parketo01,2019
707,2,4,2,0,0,2018-12-23,1,1.9,Location.AWAY,1,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-7,3,681,0,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
708,5,14,1,1,0,2018-12-26,1,3.8,Location.AWAY,4,1,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,2,5,10,1284,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
709,2,14,1,1,1,2018-12-28,1,14.0,Location.HOME,9,1,0,0,Team.BROOKLYN_NETS,Outcome.WIN,3,-2,19,1400,0,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
710,2,4,2,1,0,2018-12-31,3,-0.3,Location.HOME,0,1,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,11,1,739,0,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
711,0,3,0,0,0,2019-01-02,1,0.2,Location.HOME,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-14,2,363,0,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
712,3,2,0,0,0,2019-01-05,0,0.0,Location.AWAY,1,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-10,2,980,0,Team.CHARLOTTE_HORNETS,3,Tony Parker,parketo01,2019
713,6,16,2,1,0,2019-01-06,1,14.5,Location.AWAY,9,2,0,0,Team.PHOENIX_SUNS,Outcome.WIN,1,13,20,1600,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
714,4,7,6,0,0,2019-01-08,0,8.4,Location.AWAY,4,4,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-15,12,892,0,Team.CHARLOTTE_HORNETS,3,Tony Parker,parketo01,2019
715,3,4,1,1,0,2019-01-11,0,0.7,Location.AWAY,1,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-7,3,704,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
716,4,12,0,1,0,2019-01-14,3,3.7,Location.AWAY,4,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,0,8,1167,0,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
717,6,10,4,1,0,2019-01-17,1,12.0,Location.HOME,5,4,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,12,14,1052,1,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
718,4,8,6,1,0,2019-01-19,1,10.3,Location.HOME,4,6,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-8,14,1108,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
719,4,5,2,0,0,2019-01-20,1,4.0,Location.AWAY,2,1,0,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-3,5,921,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
720,3,11,4,1,0,2019-01-23,0,13.8,Location.AWAY,7,3,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,14,17,1016,1,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
721,4,13,3,3,0,2019-01-28,0,10.4,Location.HOME,6,2,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,0,12,15,1145,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
722,7,9,3,0,0,2019-02-01,1,12.1,Location.HOME,6,3,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-4,15,1297,0,Team.CHARLOTTE_HORNETS,3,Tony Parker,parketo01,2019
723,2,1,0,0,0,2019-02-02,1,-0.1,Location.HOME,0,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,-7,0,751,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
724,1,5,0,1,0,2019-02-05,1,1.9,Location.HOME,2,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-5,4,554,0,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
725,3,9,2,0,0,2019-02-22,2,3.9,Location.HOME,3,1,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-5,7,809,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
726,5,16,2,0,1,2019-02-23,4,16.3,Location.HOME,10,1,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,14,21,1771,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
727,2,3,2,0,0,2019-02-25,0,2.3,Location.HOME,0,2,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-14,2,784,1,Team.CHARLOTTE_HORNETS,0,Tony Parker,parketo01,2019
728,2,4,1,1,0,2019-02-27,0,-1.4,Location.HOME,1,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-22,3,694,0,Team.CHARLOTTE_HORNETS,3,Tony Parker,parketo01,2019
729,5,12,0,2,1,2019-03-01,2,9.4,Location.AWAY,6,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,1,12,1106,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
730,5,8,4,2,0,2019-03-03,0,12.1,Location.HOME,5,3,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,1,2,14,834,0,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
731,5,5,0,1,0,2019-03-06,1,3.7,Location.HOME,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,10,2,1301,2,Team.CHARLOTTE_HORNETS,1,Tony Parker,parketo01,2019
732,0,6,0,0,0,2019-03-08,0,-3.1,Location.HOME,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-5,2,707,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
733,3,12,0,3,0,2019-03-15,2,12.1,Location.AWAY,7,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,0,16,879,1,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
734,0,5,2,2,0,2019-03-17,2,7.7,Location.AWAY,4,2,1,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-3,11,1046,0,Team.CHARLOTTE_HORNETS,2,Tony Parker,parketo01,2019
735,0,9,0,5,1,2018-10-17,1,1.7,Location.AWAY,3,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-19,6,1353,1,Team.MEMPHIS_GRIZZLIES,0,Chandler Parsons,parsoch01,2019
736,2,6,0,4,0,2018-10-19,1,8.6,Location.HOME,4,0,3,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,13,11,1037,0,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
737,0,2,0,1,0,2018-10-22,1,-2.5,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,-5,0,388,0,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
738,1,7,0,4,0,2019-02-22,2,-1.0,Location.HOME,1,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,1,3,1173,1,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
739,1,7,2,4,0,2019-02-23,5,0.7,Location.AWAY,1,2,0,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,7,4,1054,0,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
740,1,10,0,7,0,2019-02-25,4,0.9,Location.HOME,2,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,2,5,1120,2,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
741,1,4,0,2,0,2019-02-27,3,4.6,Location.HOME,2,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-6,5,1125,0,Team.MEMPHIS_GRIZZLIES,0,Chandler Parsons,parsoch01,2019
742,2,5,0,4,0,2019-03-02,2,3.5,Location.AWAY,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,23,5,929,1,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
743,2,1,2,1,1,2019-03-03,2,0.0,Location.AWAY,0,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-8,1,985,1,Team.MEMPHIS_GRIZZLIES,2,Chandler Parsons,parsoch01,2019
744,0,1,0,1,0,2019-03-05,0,-1.9,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,-4,0,472,1,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
745,1,5,0,3,0,2019-03-08,2,0.8,Location.HOME,1,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,-4,3,1299,1,Team.MEMPHIS_GRIZZLIES,1,Chandler Parsons,parsoch01,2019
746,1,5,0,2,0,2019-03-10,1,0.9,Location.HOME,2,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-10,5,871,0,Team.MEMPHIS_GRIZZLIES,2,Chandler Parsons,parsoch01,2019
747,3,4,0,1,0,2019-03-13,1,3.3,Location.AWAY,1,0,0,1,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-7,2,923,1,Team.MEMPHIS_GRIZZLIES,0,Chandler Parsons,parsoch01,2019
748,5,10,3,6,0,2019-03-16,5,15.7,Location.AWAY,6,2,2,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,3,16,1362,1,Team.MEMPHIS_GRIZZLIES,0,Chandler Parsons,parsoch01,2019
749,2,9,0,7,0,2019-03-20,6,10.1,Location.HOME,4,0,3,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,13,11,1527,3,Team.MEMPHIS_GRIZZLIES,2,Chandler Parsons,parsoch01,2019
