,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
874,1,5,2,3,0,2013-11-22,3,12.2,Location.AWAY,4,2,2,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-8,12,1640,2,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
875,0,4,2,1,0,2013-11-23,3,0.9,Location.HOME,1,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,7,4,928,0,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
876,3,6,4,4,3,2013-11-26,1,10.6,Location.AWAY,2,2,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,12,7,1431,3,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
877,3,3,2,2,3,2013-11-27,4,-0.6,Location.AWAY,0,1,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-6,1,1665,0,Team.GOLDEN_STATE_WARRIORS,4,Draymond Green,greendr01,2014
878,0,5,0,3,0,2013-11-29,1,3.9,Location.AWAY,3,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-10,7,821,1,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
879,4,4,2,2,0,2013-12-01,3,12.3,Location.AWAY,3,1,2,2,Team.SACRAMENTO_KINGS,Outcome.WIN,2,11,9,1286,1,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
880,2,5,0,4,0,2013-12-03,5,3.8,Location.HOME,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,5,26,3,1600,3,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
881,1,4,2,1,0,2013-12-06,6,-0.9,Location.AWAY,0,1,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-3,1,1789,0,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
882,1,5,0,3,0,2013-12-07,5,1.9,Location.AWAY,2,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,14,5,1267,0,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
883,0,5,0,5,1,2013-12-09,3,1.1,Location.AWAY,1,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,3,3,1082,0,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
884,4,5,2,1,2,2013-12-11,3,12.0,Location.HOME,4,0,1,2,Team.DALLAS_MAVERICKS,Outcome.WIN,2,5,9,1663,1,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
885,2,7,0,4,1,2013-12-13,3,0.9,Location.HOME,2,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-11,6,1254,0,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
886,3,4,0,1,0,2013-12-15,6,3.3,Location.AWAY,2,0,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,4,6,5,1492,1,Team.GOLDEN_STATE_WARRIORS,3,Draymond Green,greendr01,2014
887,1,10,4,2,0,2013-12-17,5,1.4,Location.HOME,2,2,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-5,7,1631,0,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
888,2,4,0,1,0,2013-12-19,2,1.4,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,0,2,985,2,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
889,4,4,2,3,0,2013-12-21,4,7.9,Location.HOME,2,2,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,2,7,1255,2,Team.GOLDEN_STATE_WARRIORS,3,Draymond Green,greendr01,2014
890,2,4,0,2,3,2013-12-23,0,1.6,Location.AWAY,1,0,1,1,Team.DENVER_NUGGETS,Outcome.WIN,3,-2,3,1022,0,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
891,1,3,0,2,0,2013-12-25,0,-3.2,Location.HOME,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-9,0,468,0,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
892,1,7,2,3,0,2013-12-27,5,10.6,Location.HOME,4,2,1,1,Team.PHOENIX_SUNS,Outcome.WIN,0,6,11,1084,0,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
893,2,10,0,4,4,2013-12-29,7,7.4,Location.AWAY,2,0,1,5,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,11,5,1506,1,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
894,2,5,0,2,4,2013-12-31,8,12.2,Location.AWAY,3,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,7,6,1316,2,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
895,3,5,0,0,1,2014-01-02,5,7.4,Location.AWAY,2,0,0,2,Team.MIAMI_HEAT,Outcome.WIN,4,-2,4,1529,4,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
896,1,3,2,2,2,2014-01-03,2,-1.8,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,-17,0,1050,2,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
897,0,4,0,2,0,2014-01-05,0,2.3,Location.AWAY,1,0,1,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,-8,3,491,1,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
898,1,6,0,1,0,2014-01-07,3,3.2,Location.AWAY,2,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,9,4,1185,2,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
899,2,3,4,1,0,2014-01-08,4,2.8,Location.AWAY,1,2,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,5,-12,4,989,1,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
900,2,8,2,2,0,2014-01-10,2,5.4,Location.HOME,3,1,0,2,Team.BOSTON_CELTICS,Outcome.WIN,3,-10,7,1182,2,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
901,3,5,3,2,0,2014-01-15,2,13.0,Location.HOME,3,3,2,2,Team.DENVER_NUGGETS,Outcome.LOSS,2,-7,11,1043,1,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
902,3,4,6,1,0,2014-01-17,3,11.0,Location.AWAY,3,3,1,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-7,10,1571,1,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
903,0,1,4,0,1,2014-01-18,3,3.3,Location.AWAY,1,2,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,-2,4,944,0,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
904,0,7,4,2,0,2014-01-20,3,2.3,Location.HOME,1,3,0,3,Team.INDIANA_PACERS,Outcome.LOSS,2,-12,5,1046,0,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
905,5,4,2,1,0,2014-01-24,4,8.2,Location.HOME,1,2,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,2,0,4,818,2,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
906,0,4,0,2,1,2014-01-26,6,0.7,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,6,12,2,1086,1,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
907,1,8,0,1,0,2014-01-28,3,5.2,Location.HOME,4,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,9,8,1006,1,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
908,0,3,2,1,1,2014-01-30,1,-0.7,Location.HOME,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,1,2,832,0,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
909,1,6,2,2,1,2014-01-31,1,7.7,Location.AWAY,3,1,0,2,Team.UTAH_JAZZ,Outcome.WIN,5,3,7,1749,4,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
910,1,6,2,1,0,2014-02-04,2,-0.6,Location.HOME,0,2,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,2,2,745,0,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
911,1,9,3,2,2,2014-02-06,4,6.7,Location.HOME,4,1,0,3,Team.CHICAGO_BULLS,Outcome.WIN,3,4,9,1646,0,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
912,4,6,2,2,1,2014-02-08,4,1.7,Location.AWAY,2,1,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,4,-17,5,1632,0,Team.GOLDEN_STATE_WARRIORS,4,Draymond Green,greendr01,2014
913,1,8,4,2,4,2014-02-10,10,11.6,Location.HOME,3,4,1,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,25,11,1690,0,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
914,2,7,2,1,3,2014-02-12,6,11.0,Location.HOME,3,2,0,2,Team.MIAMI_HEAT,Outcome.LOSS,0,-13,8,1887,2,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
915,2,8,2,2,0,2014-02-19,6,12.4,Location.AWAY,5,2,0,2,Team.SACRAMENTO_KINGS,Outcome.WIN,4,12,12,1668,2,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
916,3,4,2,1,2,2014-02-20,1,4.1,Location.HOME,1,2,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,5,-6,4,710,1,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
917,2,16,10,2,0,2014-02-22,6,15.4,Location.HOME,5,8,0,4,Team.BROOKLYN_NETS,Outcome.WIN,4,14,18,2253,3,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
918,1,4,0,0,1,2014-02-24,4,7.1,Location.AWAY,3,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,4,8,6,1202,2,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
919,1,5,0,1,0,2014-02-26,1,-2.4,Location.AWAY,0,0,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,4,-20,0,884,1,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
920,1,6,0,1,1,2014-02-28,1,6.6,Location.AWAY,2,0,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,13,5,1359,3,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
921,5,4,0,0,0,2014-03-02,2,4.3,Location.AWAY,1,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-6,2,1022,1,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
922,3,7,0,4,0,2014-03-04,6,10.9,Location.AWAY,4,0,2,1,Team.INDIANA_PACERS,Outcome.WIN,1,3,10,1270,1,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
923,4,7,2,2,1,2014-03-05,4,5.7,Location.AWAY,3,1,0,1,Team.BOSTON_CELTICS,Outcome.WIN,4,-7,7,1396,2,Team.GOLDEN_STATE_WARRIORS,3,Draymond Green,greendr01,2014
924,5,7,0,4,0,2014-03-07,4,9.8,Location.HOME,3,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,3,9,8,1472,4,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
925,0,8,2,3,2,2014-03-09,0,7.1,Location.HOME,5,2,1,1,Team.PHOENIX_SUNS,Outcome.WIN,6,4,13,1348,0,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
926,3,4,0,2,0,2014-03-11,6,7.3,Location.HOME,2,0,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,4,13,6,1055,3,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
927,3,4,9,3,1,2014-03-12,3,7.5,Location.AWAY,1,7,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-18,10,1309,1,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
928,1,12,2,5,0,2014-03-14,7,14.8,Location.HOME,7,2,2,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-12,18,1682,0,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
929,2,3,4,2,1,2014-03-16,8,5.0,Location.AWAY,1,3,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,6,5,5,1411,2,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
930,3,11,2,2,0,2014-03-18,8,2.7,Location.HOME,2,2,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,4,9,6,2140,2,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
931,3,6,2,2,1,2014-03-20,2,4.7,Location.HOME,2,1,0,3,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,5,5,1751,1,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
932,1,5,2,1,2,2014-03-22,6,10.4,Location.HOME,3,2,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-1,8,1302,2,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
933,1,11,0,4,1,2014-03-28,7,10.0,Location.HOME,5,0,2,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,10,12,1934,0,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
934,1,5,0,0,3,2014-03-30,2,4.6,Location.HOME,2,0,0,3,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-10,4,1899,1,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
935,6,9,0,1,1,2014-04-01,6,10.5,Location.AWAY,4,0,1,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,12,9,2525,2,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
936,4,10,0,2,2,2014-04-02,8,7.0,Location.AWAY,4,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-19,8,1925,0,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
937,4,11,0,6,2,2014-04-04,7,11.7,Location.HOME,4,0,2,3,Team.SACRAMENTO_KINGS,Outcome.WIN,4,30,10,1875,2,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
938,1,6,0,1,1,2014-04-06,4,9.6,Location.HOME,5,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,26,11,1599,1,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
939,2,5,0,1,0,2014-04-10,2,0.1,Location.HOME,2,0,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,3,-4,4,1452,1,Team.GOLDEN_STATE_WARRIORS,3,Draymond Green,greendr01,2014
940,2,6,2,2,1,2014-04-11,6,12.0,Location.AWAY,3,1,2,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,18,9,1896,4,Team.GOLDEN_STATE_WARRIORS,1,Draymond Green,greendr01,2014
941,2,3,0,2,0,2014-04-13,3,2.1,Location.AWAY,1,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-17,3,1339,1,Team.GOLDEN_STATE_WARRIORS,2,Draymond Green,greendr01,2014
942,5,9,2,5,2,2014-04-14,10,25.2,Location.HOME,7,2,4,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,27,20,2299,4,Team.GOLDEN_STATE_WARRIORS,3,Draymond Green,greendr01,2014
943,0,3,0,2,0,2014-04-16,2,1.9,Location.AWAY,1,0,0,2,Team.DENVER_NUGGETS,Outcome.WIN,1,2,2,169,0,Team.GOLDEN_STATE_WARRIORS,0,Draymond Green,greendr01,2014
944,0,3,2,1,0,2013-10-30,1,3.6,Location.HOME,2,1,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-7,5,1018,0,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
945,0,4,2,2,0,2013-11-01,0,3.5,Location.HOME,2,2,1,1,Team.UTAH_JAZZ,Outcome.WIN,3,4,7,728,0,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
946,2,14,2,10,0,2013-11-03,7,13.6,Location.AWAY,7,2,5,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,-9,21,1994,1,Team.PHOENIX_SUNS,4,Gerald Green,greenge01,2014
947,3,12,0,10,3,2013-11-05,3,14.3,Location.AWAY,6,0,6,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,14,18,1855,0,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
948,1,13,0,8,1,2013-11-06,2,4.1,Location.AWAY,6,0,3,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-11,15,2125,0,Team.PHOENIX_SUNS,5,Gerald Green,greenge01,2014
949,0,12,2,3,1,2013-11-08,3,8.0,Location.HOME,5,1,1,2,Team.DENVER_NUGGETS,Outcome.WIN,3,15,12,1803,2,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
950,2,12,2,5,0,2013-11-10,1,10.3,Location.HOME,6,2,1,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-3,15,1499,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
951,0,13,2,4,0,2013-11-13,0,9.5,Location.AWAY,7,1,2,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-1,17,1554,0,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
952,0,7,3,5,0,2013-11-15,0,0.9,Location.HOME,3,1,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,4,9,8,1076,0,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
953,4,13,8,8,2,2013-11-19,3,19.2,Location.AWAY,6,7,4,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,8,23,2117,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
954,0,13,2,8,0,2013-11-20,2,11.9,Location.HOME,8,1,6,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,6,-6,23,2180,0,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
955,3,15,4,8,0,2013-11-22,1,4.7,Location.AWAY,5,4,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,-7,14,2128,1,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
956,2,15,0,9,0,2013-11-24,7,15.1,Location.AWAY,8,0,4,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,15,20,2086,2,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
957,4,13,0,9,0,2013-11-25,2,4.3,Location.AWAY,5,0,2,0,Team.MIAMI_HEAT,Outcome.LOSS,5,-14,12,1945,1,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
958,0,14,2,9,0,2013-11-27,2,2.3,Location.HOME,3,2,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,19,10,2044,1,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
959,1,11,0,8,0,2013-11-29,1,7.3,Location.AWAY,5,0,3,0,Team.UTAH_JAZZ,Outcome.WIN,0,-5,13,1741,0,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
960,1,9,0,8,0,2013-11-30,3,10.9,Location.HOME,5,0,4,0,Team.UTAH_JAZZ,Outcome.LOSS,6,3,14,1557,2,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
961,3,8,3,7,0,2013-12-03,0,2.5,Location.AWAY,1,3,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-5,6,1431,0,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
962,0,8,2,4,1,2013-12-04,4,-3.5,Location.AWAY,1,2,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,-7,4,1054,0,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
963,2,9,0,6,0,2013-12-06,4,7.1,Location.HOME,4,0,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,1,10,1313,0,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
964,0,2,0,2,0,2013-12-10,1,-2.3,Location.AWAY,1,0,1,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,10,3,1029,0,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
965,3,9,3,5,1,2013-12-13,2,6.4,Location.HOME,3,2,2,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,-8,10,1493,0,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
966,1,7,4,3,2,2013-12-15,3,8.4,Location.HOME,3,3,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,0,10,1230,0,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
967,2,8,0,4,2,2013-12-18,2,2.8,Location.HOME,2,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-6,5,1017,1,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
968,2,12,2,12,1,2013-12-20,8,12.3,Location.AWAY,6,1,6,0,Team.DENVER_NUGGETS,Outcome.WIN,2,3,19,1700,0,Team.PHOENIX_SUNS,4,Gerald Green,greenge01,2014
969,2,10,6,8,1,2013-12-21,1,18.2,Location.HOME,6,6,4,0,Team.DALLAS_MAVERICKS,Outcome.WIN,4,1,22,1707,1,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
970,0,13,2,11,0,2013-12-23,1,16.2,Location.HOME,7,2,6,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,6,22,1662,1,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
971,2,9,0,5,0,2013-12-27,2,2.7,Location.AWAY,3,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-21,7,1620,1,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
972,3,9,0,7,2,2013-12-28,5,7.8,Location.HOME,3,0,3,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,5,9,1403,0,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
973,0,14,0,10,2,2013-12-30,2,17.6,Location.AWAY,8,0,5,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,21,21,1656,2,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
974,3,10,0,7,0,2014-01-02,2,9.1,Location.HOME,4,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,10,9,1925,4,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
975,1,14,2,7,0,2014-01-04,2,22.3,Location.HOME,9,2,4,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,36,24,1983,5,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
976,1,16,0,10,0,2014-01-07,3,6.0,Location.AWAY,6,0,3,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,3,15,2099,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
977,0,12,2,6,1,2014-01-08,1,7.0,Location.AWAY,5,2,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,-1,14,1490,0,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
978,1,10,0,6,0,2014-01-10,2,5.3,Location.AWAY,5,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,5,12,1503,0,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
979,1,17,5,7,2,2014-01-11,7,7.7,Location.AWAY,5,4,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-4,15,1998,0,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
980,3,16,0,7,0,2014-01-13,8,-3.4,Location.AWAY,2,0,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,3,-8,4,2530,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
981,2,18,2,5,1,2014-01-15,5,25.0,Location.HOME,12,2,2,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,13,28,1967,2,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
982,2,13,3,3,1,2014-01-17,1,5.8,Location.HOME,4,3,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-8,12,1961,2,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
983,2,8,0,2,1,2014-01-19,1,6.6,Location.HOME,4,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,2,-1,9,1303,1,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
984,2,13,10,5,0,2014-01-22,6,18.9,Location.HOME,6,8,3,0,Team.INDIANA_PACERS,Outcome.WIN,2,13,23,1789,1,Team.PHOENIX_SUNS,0,Gerald Green,greenge01,2014
985,1,8,2,4,1,2014-01-24,2,2.6,Location.HOME,3,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,5,-8,8,1843,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
986,5,14,2,8,0,2014-01-26,1,6.8,Location.AWAY,4,2,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,16,12,2044,1,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
987,2,12,7,5,3,2014-01-27,2,24.7,Location.AWAY,10,6,4,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,8,30,1670,1,Team.PHOENIX_SUNS,4,Gerald Green,greenge01,2014
988,3,13,5,6,0,2014-01-29,1,17.8,Location.AWAY,7,5,4,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,5,2,23,1797,2,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
989,2,15,2,3,1,2014-01-30,4,7.8,Location.AWAY,6,2,2,0,Team.INDIANA_PACERS,Outcome.WIN,1,4,16,1826,0,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
990,2,6,0,2,0,2014-02-01,5,2.9,Location.HOME,2,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,4,12,5,1286,1,Team.PHOENIX_SUNS,1,Gerald Green,greenge01,2014
991,5,13,0,5,1,2014-02-04,2,-1.6,Location.HOME,2,0,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,2,-8,5,1533,0,Team.PHOENIX_SUNS,3,Gerald Green,greenge01,2014
992,1,14,2,7,0,2014-02-05,4,5.5,Location.AWAY,5,1,2,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,-15,13,1883,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
993,0,15,5,4,0,2014-02-08,3,17.8,Location.HOME,10,3,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,3,0,25,1870,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
994,2,14,3,8,1,2014-02-11,5,20.4,Location.HOME,9,3,5,0,Team.MIAMI_HEAT,Outcome.LOSS,5,-3,26,2062,1,Team.PHOENIX_SUNS,2,Gerald Green,greenge01,2014
