,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1552,2,16,6,5,0,2014-01-08,5,10.3,Location.HOME,6,6,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,2,-3,20,2043,0,Team.MINNESOTA_TIMBERWOLVES,3,Kevin Martin,martike02,2014
1553,4,12,0,1,0,2014-01-10,4,17.8,Location.HOME,9,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,1,14,19,1466,1,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1554,2,12,2,3,0,2014-01-12,1,0.1,Location.AWAY,2,2,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-13,6,1535,1,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1555,1,14,2,0,0,2014-01-15,2,7.5,Location.HOME,6,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-5,14,1415,0,Team.MINNESOTA_TIMBERWOLVES,0,Kevin Martin,martike02,2014
1556,1,14,2,6,1,2014-01-17,1,8.5,Location.AWAY,7,2,2,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-1,18,1951,0,Team.MINNESOTA_TIMBERWOLVES,3,Kevin Martin,martike02,2014
1557,2,16,6,6,0,2014-01-18,1,12.5,Location.HOME,7,5,1,0,Team.UTAH_JAZZ,Outcome.WIN,1,30,20,1472,1,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1558,2,16,6,5,0,2014-01-21,4,10.6,Location.AWAY,5,6,2,0,Team.UTAH_JAZZ,Outcome.WIN,2,24,18,1638,1,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1559,2,17,5,3,0,2014-01-24,3,17.7,Location.AWAY,10,3,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,7,26,2061,1,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1560,2,22,4,10,1,2014-01-25,3,20.3,Location.AWAY,11,2,6,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,4,3,30,2472,0,Team.MINNESOTA_TIMBERWOLVES,0,Kevin Martin,martike02,2014
1561,1,9,2,2,0,2014-01-27,6,4.6,Location.AWAY,3,1,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,3,8,1704,0,Team.MINNESOTA_TIMBERWOLVES,0,Kevin Martin,martike02,2014
1562,1,18,5,6,2,2014-01-29,5,9.3,Location.HOME,7,3,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,1,18,2002,0,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1563,1,17,0,2,0,2014-01-31,2,5.1,Location.HOME,7,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-1,14,2292,1,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1564,1,14,7,3,0,2014-02-01,0,7.3,Location.AWAY,5,6,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-16,17,1382,0,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1565,4,26,3,6,0,2014-02-04,3,21.5,Location.HOME,13,2,4,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,5,32,2467,1,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1566,1,10,0,1,0,2014-02-05,2,5.9,Location.AWAY,4,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-10,8,1383,2,Team.MINNESOTA_TIMBERWOLVES,0,Kevin Martin,martike02,2014
1567,1,11,10,4,0,2014-02-07,3,7.9,Location.AWAY,3,8,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,6,15,2059,2,Team.MINNESOTA_TIMBERWOLVES,3,Kevin Martin,martike02,2014
1568,2,16,8,5,0,2014-03-01,4,21.6,Location.AWAY,9,7,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,20,26,2059,2,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1569,2,11,17,4,0,2014-03-03,1,15.1,Location.AWAY,3,16,0,1,Team.DENVER_NUGGETS,Outcome.WIN,1,-1,22,1844,0,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1570,1,10,4,5,0,2014-03-05,3,7.0,Location.HOME,3,4,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,0,12,1689,0,Team.MINNESOTA_TIMBERWOLVES,0,Kevin Martin,martike02,2014
1571,1,16,5,5,0,2014-03-07,1,15.4,Location.HOME,9,5,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,22,24,1935,0,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1572,0,19,3,3,0,2014-03-09,2,9.3,Location.HOME,8,3,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-6,20,1944,0,Team.MINNESOTA_TIMBERWOLVES,0,Kevin Martin,martike02,2014
1573,0,18,7,5,0,2014-03-11,2,15.4,Location.HOME,9,6,2,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,-2,26,1855,1,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1574,1,13,4,5,0,2014-03-14,4,15.5,Location.AWAY,6,4,3,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,1,-1,19,1984,1,Team.MINNESOTA_TIMBERWOLVES,0,Kevin Martin,martike02,2014
1575,3,20,14,3,0,2014-03-16,3,21.4,Location.HOME,8,14,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,6,31,2403,1,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1576,0,15,6,7,0,2014-03-19,1,8.7,Location.AWAY,5,6,3,1,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-10,19,2243,1,Team.MINNESOTA_TIMBERWOLVES,3,Kevin Martin,martike02,2014
1577,1,5,2,3,0,2014-03-20,1,2.1,Location.AWAY,2,1,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,-13,6,1194,1,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1578,1,16,12,4,0,2014-03-23,0,14.3,Location.HOME,6,11,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-2,25,2094,1,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1579,1,13,4,3,0,2014-03-24,0,5.5,Location.AWAY,5,3,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-20,13,1403,0,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1580,0,17,1,3,0,2014-03-26,1,11.9,Location.HOME,8,1,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,12,18,1842,3,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1581,4,12,2,3,0,2014-03-28,2,14.5,Location.HOME,7,2,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,23,17,1450,0,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1582,3,16,4,2,0,2014-03-30,3,14.0,Location.AWAY,9,2,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,4,-8,21,2332,2,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1583,0,14,2,5,0,2014-03-31,2,3.6,Location.HOME,4,2,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-21,12,1816,0,Team.MINNESOTA_TIMBERWOLVES,0,Kevin Martin,martike02,2014
1584,2,18,0,3,0,2014-04-02,2,12.6,Location.HOME,10,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,15,21,2024,1,Team.MINNESOTA_TIMBERWOLVES,2,Kevin Martin,martike02,2014
1585,0,8,2,3,0,2014-04-13,1,-3.7,Location.AWAY,0,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-9,2,1093,1,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1586,3,10,2,3,0,2014-04-14,2,9.0,Location.AWAY,5,2,2,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-6,14,1973,0,Team.MINNESOTA_TIMBERWOLVES,3,Kevin Martin,martike02,2014
1587,1,24,10,5,0,2014-04-16,1,23.9,Location.HOME,12,9,3,1,Team.UTAH_JAZZ,Outcome.LOSS,6,-2,36,2397,2,Team.MINNESOTA_TIMBERWOLVES,1,Kevin Martin,martike02,2014
1588,2,3,0,2,0,2013-10-30,0,0.3,Location.AWAY,1,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-6,3,878,0,Team.MIAMI_HEAT,2,Roger Mason,masonro01,2014
1589,2,1,0,0,0,2013-11-12,1,0.6,Location.HOME,0,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,-5,0,589,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1590,1,5,3,5,0,2013-11-16,4,5.4,Location.AWAY,2,3,2,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,9,9,1206,0,Team.MIAMI_HEAT,2,Roger Mason,masonro01,2014
1591,0,2,0,1,0,2013-11-19,0,1.6,Location.HOME,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,0,3,148,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1592,1,2,0,2,0,2013-11-20,0,2.7,Location.AWAY,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,-4,3,291,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1593,0,3,0,1,1,2013-11-25,0,-0.6,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,9,0,1089,2,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1594,0,8,0,5,0,2013-12-05,2,4.5,Location.AWAY,3,0,1,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-4,7,1120,1,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1595,0,5,0,1,0,2013-12-07,0,6.3,Location.AWAY,4,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-3,9,273,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1596,2,7,0,7,0,2013-12-08,1,6.6,Location.AWAY,4,0,4,0,Team.DETROIT_PISTONS,Outcome.WIN,2,0,12,1409,0,Team.MIAMI_HEAT,3,Roger Mason,masonro01,2014
1597,1,1,0,0,0,2013-12-16,1,2.7,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,4,2,142,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1598,0,1,0,1,0,2013-12-20,1,0.6,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-4,0,306,1,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1599,1,7,0,6,0,2013-12-23,4,5.4,Location.HOME,3,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,9,8,1112,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1600,2,5,1,4,0,2013-12-27,3,2.2,Location.AWAY,1,1,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,12,4,1367,1,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1601,0,1,0,1,0,2013-12-30,1,0.6,Location.AWAY,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,-1,0,352,1,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1602,0,0,0,0,0,2014-01-04,1,0.3,Location.AWAY,0,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,0,2,0,76,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1603,0,2,0,2,0,2014-01-05,0,2.0,Location.HOME,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,9,3,353,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1604,2,2,0,2,0,2014-01-07,0,-0.8,Location.HOME,0,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-4,0,953,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1605,2,2,0,2,0,2014-01-09,0,0.0,Location.AWAY,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-6,0,309,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1606,1,3,3,2,0,2014-01-10,2,1.2,Location.AWAY,0,3,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,7,3,1238,0,Team.MIAMI_HEAT,1,Roger Mason,masonro01,2014
1607,0,0,0,0,0,2014-01-15,0,-1.0,Location.AWAY,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-5,0,405,0,Team.MIAMI_HEAT,1,Roger Mason,masonro01,2014
1608,0,1,0,1,0,2014-01-17,0,2.7,Location.AWAY,1,0,1,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,-1,3,130,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1609,0,1,0,0,0,2014-01-18,0,0.9,Location.AWAY,1,0,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,0,2,415,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1610,1,2,0,0,0,2014-01-20,0,-1.1,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-8,0,778,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1611,1,1,0,1,0,2014-01-23,0,-0.4,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-7,0,385,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1612,0,2,0,2,0,2014-01-26,0,2.0,Location.HOME,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,0,-7,3,274,0,Team.MIAMI_HEAT,0,Roger Mason,masonro01,2014
1613,4,9,2,4,0,2013-10-30,5,8.2,Location.AWAY,3,2,1,2,Team.PHOENIX_SUNS,Outcome.LOSS,1,-10,9,1989,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1614,3,13,3,4,0,2013-11-01,11,20.0,Location.AWAY,7,3,4,1,Team.DENVER_NUGGETS,Outcome.WIN,2,19,21,2141,1,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1615,2,13,2,6,1,2013-11-02,3,16.3,Location.HOME,8,1,3,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,4,20,2009,1,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1616,0,12,7,8,0,2013-11-05,2,12.1,Location.HOME,6,4,3,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-12,19,2179,1,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1617,3,11,2,3,0,2013-11-08,7,13.1,Location.HOME,7,2,2,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,8,18,2007,2,Team.PORTLAND_TRAIL_BLAZERS,5,Wesley Matthews,matthwe02,2014
1618,1,11,2,5,1,2013-11-09,3,19.2,Location.AWAY,8,2,3,2,Team.SACRAMENTO_KINGS,Outcome.WIN,0,15,21,2077,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1619,1,3,0,3,0,2013-11-11,0,4.7,Location.HOME,1,0,1,1,Team.DETROIT_PISTONS,Outcome.WIN,0,3,3,1777,2,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1620,0,9,2,4,0,2013-11-13,2,5.7,Location.HOME,4,1,2,0,Team.PHOENIX_SUNS,Outcome.WIN,2,6,11,2201,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1621,2,6,5,5,0,2013-11-15,5,10.3,Location.AWAY,3,5,2,0,Team.BOSTON_CELTICS,Outcome.WIN,4,20,13,1914,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1622,1,12,2,7,1,2013-11-17,4,14.2,Location.AWAY,6,1,4,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,6,17,2362,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1623,1,13,2,8,0,2013-11-18,5,20.8,Location.AWAY,9,1,5,1,Team.BROOKLYN_NETS,Outcome.WIN,3,4,24,2213,1,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1624,3,15,0,9,0,2013-11-20,2,8.5,Location.AWAY,6,0,3,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,8,15,1942,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1625,1,19,0,8,0,2013-11-22,2,20.4,Location.HOME,12,0,4,0,Team.CHICAGO_BULLS,Outcome.WIN,1,15,28,2196,2,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1626,2,9,4,6,0,2013-11-23,3,19.6,Location.AWAY,8,2,5,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-7,23,1539,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1627,0,14,2,9,0,2013-11-25,6,8.8,Location.HOME,6,2,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,4,13,17,2251,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1628,3,6,0,4,0,2013-11-27,5,8.2,Location.AWAY,3,0,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-14,8,1713,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1629,3,8,7,5,0,2013-12-01,2,14.1,Location.AWAY,4,6,3,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,11,17,2182,3,Team.PORTLAND_TRAIL_BLAZERS,3,Wesley Matthews,matthwe02,2014
1630,3,11,5,2,0,2013-12-02,0,11.7,Location.HOME,5,4,1,1,Team.INDIANA_PACERS,Outcome.WIN,0,-7,15,2139,2,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1631,1,12,4,4,0,2013-12-04,2,7.4,Location.HOME,4,4,1,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,13,13,1933,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1632,1,11,5,6,0,2013-12-06,0,18.0,Location.HOME,8,4,4,0,Team.UTAH_JAZZ,Outcome.WIN,2,36,24,1683,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1633,4,10,0,4,0,2013-12-07,6,2.7,Location.HOME,2,0,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,0,4,2088,1,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1634,3,11,4,4,0,2013-12-09,3,11.5,Location.AWAY,6,3,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,10,16,2041,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1635,2,16,5,8,0,2013-12-12,2,7.6,Location.HOME,6,4,2,0,Team.HOUSTON_ROCKETS,Outcome.WIN,3,3,18,2108,1,Team.PORTLAND_TRAIL_BLAZERS,3,Wesley Matthews,matthwe02,2014
1636,3,14,0,10,1,2013-12-14,3,12.2,Location.AWAY,5,0,4,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,22,14,1551,2,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1637,2,13,4,5,0,2013-12-15,4,10.0,Location.AWAY,5,3,1,1,Team.DETROIT_PISTONS,Outcome.WIN,2,5,14,2414,1,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1638,3,10,4,6,0,2013-12-17,1,17.1,Location.AWAY,6,4,3,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,3,19,2075,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1639,1,13,6,9,0,2013-12-18,4,7.9,Location.AWAY,4,6,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,8,16,2365,0,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1640,0,16,2,6,1,2013-12-21,4,14.5,Location.HOME,7,2,2,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,4,18,2023,2,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1641,6,12,6,10,0,2013-12-26,7,15.1,Location.HOME,5,5,4,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,1,-9,19,2300,0,Team.PORTLAND_TRAIL_BLAZERS,3,Wesley Matthews,matthwe02,2014
1642,1,14,0,8,0,2013-12-28,2,19.8,Location.HOME,9,0,5,1,Team.MIAMI_HEAT,Outcome.LOSS,0,-13,23,2016,2,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1643,3,13,4,8,1,2013-12-30,5,15.8,Location.AWAY,6,3,3,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,1,18,2308,2,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1644,7,16,4,9,0,2013-12-31,6,13.6,Location.AWAY,5,4,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,5,16,2286,1,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1645,2,11,5,6,0,2014-01-02,0,19.4,Location.HOME,8,4,5,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,15,25,1616,0,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1646,4,12,7,5,0,2014-01-04,1,10.1,Location.HOME,4,5,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-6,13,2135,2,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1647,3,12,2,7,1,2014-01-07,6,6.4,Location.AWAY,3,2,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,0,9,2192,2,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1648,4,17,2,9,0,2014-01-08,3,10.0,Location.HOME,6,2,3,2,Team.ORLANDO_MAGIC,Outcome.WIN,4,12,17,1807,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1649,3,12,6,4,0,2014-01-11,4,14.2,Location.HOME,5,6,2,1,Team.BOSTON_CELTICS,Outcome.WIN,1,8,18,2063,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1650,4,12,2,7,0,2014-01-15,1,10.3,Location.HOME,5,2,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,4,15,1902,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1651,0,14,0,7,0,2014-01-17,5,16.8,Location.AWAY,9,0,6,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,1,24,2013,1,Team.PORTLAND_TRAIL_BLAZERS,3,Wesley Matthews,matthwe02,2014
1652,3,10,2,7,0,2014-01-18,2,5.1,Location.AWAY,3,2,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,20,10,1657,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1653,1,17,0,9,0,2014-01-20,1,10.1,Location.AWAY,8,0,2,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-7,18,2034,2,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1654,4,15,4,8,0,2014-01-21,3,17.3,Location.AWAY,7,3,4,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-7,21,2110,1,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1655,4,15,6,6,0,2014-01-23,1,18.6,Location.HOME,8,6,2,0,Team.DENVER_NUGGETS,Outcome.WIN,3,11,24,2366,1,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1656,2,10,8,5,1,2014-01-25,5,14.3,Location.HOME,6,5,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,5,18,2041,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1657,2,14,11,6,0,2014-01-26,5,11.7,Location.AWAY,5,9,2,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-9,21,2176,0,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1658,5,9,2,6,0,2014-01-28,3,5.5,Location.HOME,2,2,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-14,8,2098,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1659,3,11,2,7,0,2014-02-01,0,15.2,Location.HOME,7,2,5,0,Team.TORONTO_RAPTORS,Outcome.WIN,5,1,21,2015,1,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
1660,3,10,0,6,0,2014-02-03,4,3.1,Location.AWAY,4,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-14,9,2198,0,Team.PORTLAND_TRAIL_BLAZERS,3,Wesley Matthews,matthwe02,2014
1661,1,15,4,6,0,2014-02-05,7,11.9,Location.AWAY,6,3,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,14,18,2151,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1662,1,22,3,8,0,2014-02-07,2,8.3,Location.AWAY,7,3,2,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-11,19,2354,1,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1663,6,14,7,5,0,2014-02-08,1,15.7,Location.AWAY,6,6,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,5,2,21,1979,0,Team.PORTLAND_TRAIL_BLAZERS,0,Wesley Matthews,matthwe02,2014
1664,2,10,8,4,0,2014-02-11,3,4.3,Location.HOME,2,7,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-6,11,1946,2,Team.PORTLAND_TRAIL_BLAZERS,4,Wesley Matthews,matthwe02,2014
1665,1,16,5,9,0,2014-02-12,6,4.5,Location.AWAY,5,2,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-9,15,2079,0,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1666,3,18,7,5,0,2014-02-19,4,12.6,Location.HOME,6,4,2,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,12,18,2218,3,Team.PORTLAND_TRAIL_BLAZERS,1,Wesley Matthews,matthwe02,2014
1667,1,17,5,3,1,2014-02-21,1,16.8,Location.HOME,9,5,1,2,Team.UTAH_JAZZ,Outcome.WIN,0,3,24,1972,0,Team.PORTLAND_TRAIL_BLAZERS,2,Wesley Matthews,matthwe02,2014
