,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
333,2,11,7,3,0,2015-04-15,2,6.8,Location.AWAY,5,6,1,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-21,17,1712,0,Team.PORTLAND_TRAIL_BLAZERS,6,Damian Lillard,lillada01,2015
334,6,5,6,1,0,2014-10-28,1,3.5,Location.HOME,1,5,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-17,7,1748,0,Team.LOS_ANGELES_LAKERS,4,Jeremy Lin,linje01,2015
335,1,5,2,2,0,2014-10-29,2,2.6,Location.AWAY,2,2,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,0,-28,6,1266,0,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
336,9,13,0,6,0,2014-10-31,4,14.0,Location.HOME,7,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-6,17,2087,1,Team.LOS_ANGELES_LAKERS,4,Jeremy Lin,linje01,2015
337,6,6,6,1,0,2014-11-01,3,1.6,Location.AWAY,0,6,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,5,-22,6,1915,1,Team.LOS_ANGELES_LAKERS,5,Jeremy Lin,linje01,2015
338,3,8,10,2,0,2014-11-04,1,12.0,Location.HOME,4,9,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,5,-8,18,1632,0,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
339,7,12,2,6,0,2014-11-09,2,20.8,Location.HOME,8,2,3,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,17,21,1961,1,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
340,3,8,4,2,1,2014-11-11,2,7.0,Location.AWAY,4,3,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-2,12,2088,1,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
341,4,11,6,3,1,2014-11-12,3,15.0,Location.AWAY,4,6,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-9,15,2055,2,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
342,4,11,4,3,0,2014-11-14,4,10.5,Location.HOME,5,4,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-6,15,2251,1,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
343,1,2,0,0,1,2014-11-16,1,-0.8,Location.HOME,0,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-37,0,1335,0,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
344,10,7,3,2,0,2014-11-18,3,17.0,Location.AWAY,6,2,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,5,1,15,1835,2,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
345,4,5,0,1,1,2014-11-19,0,-1.4,Location.AWAY,1,0,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,2,5,3,1807,1,Team.LOS_ANGELES_LAKERS,5,Jeremy Lin,linje01,2015
346,5,11,0,3,1,2014-11-21,2,14.9,Location.AWAY,8,0,2,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-22,18,1612,0,Team.LOS_ANGELES_LAKERS,4,Jeremy Lin,linje01,2015
347,5,15,3,4,0,2014-11-23,3,10.3,Location.HOME,8,1,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,5,-2,17,2134,2,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
348,4,9,6,4,1,2014-11-26,3,11.0,Location.HOME,4,4,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-4,14,1800,2,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
349,11,15,0,7,0,2014-11-28,2,18.4,Location.HOME,8,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-1,18,1770,4,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
350,3,11,4,5,0,2014-11-30,3,7.9,Location.HOME,3,4,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,0,11,2083,2,Team.LOS_ANGELES_LAKERS,0,Jeremy Lin,linje01,2015
351,5,5,7,4,0,2014-12-02,3,11.0,Location.AWAY,2,5,2,1,Team.DETROIT_PISTONS,Outcome.WIN,4,12,11,1777,0,Team.LOS_ANGELES_LAKERS,0,Jeremy Lin,linje01,2015
352,5,10,0,6,1,2014-12-03,2,-5.6,Location.AWAY,0,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-18,0,1283,0,Team.LOS_ANGELES_LAKERS,4,Jeremy Lin,linje01,2015
353,2,8,3,1,0,2014-12-05,0,9.0,Location.AWAY,5,3,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-21,14,1159,0,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
354,4,5,3,1,0,2014-12-07,3,0.6,Location.HOME,1,1,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-9,3,1190,0,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
355,4,5,2,3,0,2014-12-09,1,1.4,Location.HOME,1,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,3,9,3,1303,1,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
356,8,14,2,3,1,2014-12-12,1,8.9,Location.AWAY,6,0,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,10,14,1786,0,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
357,6,5,4,0,0,2014-12-14,3,10.4,Location.AWAY,2,4,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,7,8,1185,2,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
358,1,6,2,1,0,2014-12-15,0,-2.9,Location.AWAY,0,2,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-1,2,999,0,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
359,5,7,2,1,0,2014-12-19,8,10.8,Location.HOME,5,2,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,4,12,1334,0,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
360,5,3,2,1,0,2014-12-21,3,2.9,Location.AWAY,1,2,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-1,4,1244,0,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
361,5,11,0,5,0,2014-12-23,1,9.1,Location.HOME,4,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,4,4,11,1496,3,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
362,2,8,2,1,0,2014-12-25,1,4.1,Location.AWAY,2,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-16,6,1126,2,Team.LOS_ANGELES_LAKERS,0,Jeremy Lin,linje01,2015
363,7,8,0,4,3,2014-12-26,5,6.5,Location.AWAY,2,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-3,5,1291,1,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
364,2,11,4,3,2,2014-12-28,2,14.4,Location.HOME,8,1,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,5,-3,19,1558,1,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
365,4,6,3,1,0,2014-12-30,2,1.0,Location.AWAY,1,2,0,0,Team.DENVER_NUGGETS,Outcome.WIN,3,-5,4,885,0,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
366,5,14,0,3,1,2015-01-02,3,20.1,Location.HOME,9,0,2,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,2,20,1653,3,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
367,2,6,6,2,0,2015-01-04,3,6.7,Location.HOME,2,5,1,0,Team.INDIANA_PACERS,Outcome.WIN,2,7,10,1295,1,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
368,2,10,6,2,0,2015-01-05,3,8.3,Location.AWAY,5,4,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-2,14,1244,1,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
369,3,9,0,4,0,2015-01-07,2,5.8,Location.AWAY,5,0,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-15,12,1566,0,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
370,6,12,10,5,2,2015-01-09,3,14.3,Location.HOME,5,5,3,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,9,18,1767,4,Team.LOS_ANGELES_LAKERS,5,Jeremy Lin,linje01,2015
371,3,9,4,0,0,2015-01-11,3,5.5,Location.HOME,3,3,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-9,9,1137,0,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
372,2,7,1,2,0,2015-01-13,2,4.1,Location.HOME,3,1,0,0,Team.MIAMI_HEAT,Outcome.LOSS,3,9,7,972,1,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
373,3,4,2,1,0,2015-01-15,1,7.3,Location.HOME,3,2,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,3,-12,9,891,0,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
374,3,10,0,1,0,2015-01-16,2,1.1,Location.AWAY,3,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-16,6,1825,2,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
375,10,9,2,2,0,2015-01-19,3,11.6,Location.AWAY,4,1,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-4,10,1832,3,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
376,3,4,2,1,1,2015-01-21,0,8.4,Location.AWAY,2,2,1,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-2,7,1244,4,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
377,6,9,14,3,0,2015-01-25,0,7.3,Location.HOME,2,10,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,2,14,1681,0,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
378,8,4,4,2,1,2015-01-27,0,6.1,Location.HOME,1,4,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-2,7,1368,0,Team.LOS_ANGELES_LAKERS,4,Jeremy Lin,linje01,2015
379,5,11,2,0,0,2015-01-29,0,6.0,Location.HOME,5,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,1,-5,11,1602,0,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
380,7,3,2,1,0,2015-02-01,3,5.3,Location.AWAY,1,2,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,0,4,1423,2,Team.LOS_ANGELES_LAKERS,4,Jeremy Lin,linje01,2015
381,6,12,6,3,1,2015-02-04,3,6.8,Location.AWAY,2,6,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,6,-8,11,1815,1,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
382,3,8,0,2,1,2015-02-06,1,13.9,Location.AWAY,6,0,2,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,1,14,1336,2,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
383,3,9,0,1,0,2015-02-08,2,6.0,Location.AWAY,5,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,1,-2,11,1241,0,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
384,4,5,2,1,0,2015-02-10,2,3.2,Location.HOME,3,1,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,3,-13,7,1289,1,Team.LOS_ANGELES_LAKERS,5,Jeremy Lin,linje01,2015
385,2,6,2,0,0,2015-02-11,1,-0.3,Location.AWAY,0,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-5,2,1234,1,Team.LOS_ANGELES_LAKERS,0,Jeremy Lin,linje01,2015
386,2,9,8,4,0,2015-02-20,1,13.4,Location.HOME,6,5,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,0,18,1451,1,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
387,6,15,6,3,0,2015-02-22,0,20.3,Location.HOME,10,4,1,0,Team.BOSTON_CELTICS,Outcome.WIN,4,11,25,1816,1,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
388,3,12,2,4,1,2015-02-25,1,5.2,Location.AWAY,3,2,0,1,Team.UTAH_JAZZ,Outcome.WIN,1,-5,8,1418,1,Team.LOS_ANGELES_LAKERS,0,Jeremy Lin,linje01,2015
389,6,10,6,2,0,2015-02-27,5,12.7,Location.HOME,4,5,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,18,14,1749,0,Team.LOS_ANGELES_LAKERS,0,Jeremy Lin,linje01,2015
390,8,14,6,3,0,2015-03-01,5,22.0,Location.HOME,7,5,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,6,20,1932,3,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
391,8,16,2,4,1,2015-03-03,5,21.7,Location.AWAY,9,2,3,1,Team.CHARLOTTE_HORNETS,Outcome.LOSS,3,6,23,1815,2,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
392,9,12,2,4,0,2015-03-04,2,14.7,Location.AWAY,5,1,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,5,12,1742,4,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
393,3,5,2,1,3,2015-03-06,4,7.5,Location.AWAY,1,2,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-7,4,1611,2,Team.LOS_ANGELES_LAKERS,0,Jeremy Lin,linje01,2015
394,5,6,6,1,0,2015-03-08,2,2.9,Location.HOME,1,5,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,5,1,7,1439,1,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
395,5,4,12,1,1,2015-03-10,7,13.3,Location.HOME,1,9,1,0,Team.DETROIT_PISTONS,Outcome.WIN,1,0,12,1687,1,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
396,7,9,6,1,1,2015-03-12,0,12.9,Location.HOME,4,6,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-1,14,1344,0,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
397,0,6,1,1,0,2015-03-15,3,3.5,Location.HOME,3,1,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-10,7,1122,2,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
398,4,8,10,3,2,2015-03-16,0,9.1,Location.AWAY,3,8,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-10,15,1370,1,Team.LOS_ANGELES_LAKERS,5,Jeremy Lin,linje01,2015
399,4,8,0,0,1,2015-03-19,1,0.8,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-7,2,1348,3,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
400,5,16,8,2,0,2015-03-22,5,23.8,Location.HOME,10,7,2,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,10,29,1729,1,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
401,7,11,6,2,0,2015-03-24,1,16.4,Location.AWAY,6,5,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,-20,19,1828,0,Team.LOS_ANGELES_LAKERS,2,Jeremy Lin,linje01,2015
402,5,14,6,5,0,2015-03-25,2,13.6,Location.AWAY,6,6,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,15,19,1761,1,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
403,5,15,4,5,0,2015-03-27,6,11.7,Location.AWAY,6,4,2,1,Team.TORONTO_RAPTORS,Outcome.LOSS,3,1,18,2152,1,Team.LOS_ANGELES_LAKERS,4,Jeremy Lin,linje01,2015
404,3,10,6,0,0,2015-04-01,2,7.4,Location.HOME,3,4,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-11,10,1693,1,Team.LOS_ANGELES_LAKERS,0,Jeremy Lin,linje01,2015
405,0,9,4,1,1,2015-04-03,5,-2.7,Location.HOME,1,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-6,4,1487,0,Team.LOS_ANGELES_LAKERS,1,Jeremy Lin,linje01,2015
406,2,8,2,2,0,2015-04-05,0,-0.9,Location.HOME,2,2,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-7,6,1045,0,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
407,5,10,6,4,1,2015-04-07,2,9.6,Location.AWAY,3,6,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-5,14,1455,0,Team.LOS_ANGELES_LAKERS,3,Jeremy Lin,linje01,2015
408,0,0,0,0,0,2014-10-29,0,0.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,0,220,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
409,1,2,0,0,1,2014-11-01,1,3.0,Location.HOME,1,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-10,2,663,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
410,2,2,0,0,0,2014-11-02,0,-3.0,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,-5,0,965,0,Team.GOLDEN_STATE_WARRIORS,3,Shaun Livingston,livinsh01,2015
411,6,5,0,0,0,2014-11-05,1,7.4,Location.HOME,3,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,-2,6,1128,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
412,2,4,0,0,0,2014-11-08,0,-1.1,Location.AWAY,0,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-10,0,924,4,Team.GOLDEN_STATE_WARRIORS,4,Shaun Livingston,livinsh01,2015
413,2,2,4,0,0,2014-11-09,0,4.0,Location.AWAY,1,4,0,0,Team.PHOENIX_SUNS,Outcome.LOSS,1,-2,6,1150,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
414,1,3,0,0,0,2014-11-11,0,-0.8,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,5,2,639,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
415,2,2,0,0,0,2014-11-13,2,4.2,Location.HOME,2,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,3,-1,4,783,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
416,1,6,0,0,1,2014-11-15,0,5.8,Location.HOME,4,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,0,2,8,1182,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
417,4,4,4,0,0,2014-11-16,3,3.2,Location.AWAY,0,3,0,3,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-6,3,1084,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
418,4,6,0,0,0,2014-11-21,3,4.9,Location.HOME,3,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,2,-10,6,1410,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
419,2,4,0,0,0,2014-11-23,3,2.6,Location.AWAY,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,4,2,723,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
420,0,3,0,0,0,2014-11-25,0,2.3,Location.AWAY,2,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,1,-11,4,656,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
421,5,10,2,0,0,2014-11-26,3,9.6,Location.AWAY,7,1,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,3,0,15,1631,1,Team.GOLDEN_STATE_WARRIORS,5,Shaun Livingston,livinsh01,2015
422,4,5,0,0,0,2014-11-28,1,3.2,Location.AWAY,2,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,-2,4,844,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
423,3,7,2,1,0,2014-11-30,4,10.0,Location.AWAY,5,2,0,0,Team.DETROIT_PISTONS,Outcome.WIN,1,4,12,1380,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
424,0,2,0,0,0,2014-12-02,1,2.9,Location.HOME,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,2,-7,4,693,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
425,6,6,0,0,0,2014-12-04,2,7.1,Location.HOME,2,0,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,16,4,1043,1,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
426,2,5,0,0,0,2014-12-06,0,7.0,Location.AWAY,3,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,1,6,1023,2,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
427,6,8,2,0,0,2014-12-08,3,13.7,Location.AWAY,5,2,0,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,6,12,1530,4,Team.GOLDEN_STATE_WARRIORS,4,Shaun Livingston,livinsh01,2015
428,5,9,1,0,2,2014-12-10,2,8.3,Location.HOME,4,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,2,18,8,1697,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
429,1,6,6,0,0,2014-12-13,5,5.5,Location.AWAY,3,3,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,3,9,1263,2,Team.GOLDEN_STATE_WARRIORS,3,Shaun Livingston,livinsh01,2015
430,4,6,4,0,0,2014-12-14,1,11.5,Location.AWAY,4,4,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,-12,12,1323,1,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
431,3,9,2,0,1,2014-12-16,1,9.4,Location.AWAY,5,2,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-12,12,1365,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
432,1,9,0,1,0,2014-12-18,1,9.8,Location.HOME,6,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,0,8,12,1152,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
433,5,5,2,0,1,2014-12-22,3,6.0,Location.HOME,2,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,7,6,1701,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
434,3,2,4,0,0,2014-12-23,1,6.3,Location.AWAY,1,3,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,1,-13,5,1031,1,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
435,3,4,0,0,0,2014-12-25,0,-1.5,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,-15,2,985,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
436,4,5,4,0,0,2014-12-27,2,6.7,Location.HOME,3,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,1,9,1305,1,Team.GOLDEN_STATE_WARRIORS,4,Shaun Livingston,livinsh01,2015
437,6,2,0,0,0,2014-12-30,1,9.5,Location.HOME,2,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,16,4,995,2,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
438,0,7,0,0,1,2015-01-02,0,2.0,Location.HOME,3,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,-13,6,1008,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
439,3,3,2,0,0,2015-01-05,1,0.5,Location.HOME,1,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,11,3,1003,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
440,4,3,1,0,0,2015-01-07,1,2.2,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,3,2,793,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
441,3,2,2,0,0,2015-01-09,3,-0.2,Location.HOME,0,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,8,1,780,0,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
442,4,3,0,0,0,2015-01-16,2,8.5,Location.AWAY,3,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-5,6,1281,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
443,2,5,0,0,0,2015-01-17,3,-1.6,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,0,0,900,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
444,3,6,0,0,0,2015-01-19,1,15.6,Location.HOME,6,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,0,25,12,1366,3,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
445,2,5,0,0,1,2015-01-21,1,10.5,Location.HOME,4,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,0,-10,8,832,2,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
446,7,5,2,0,1,2015-01-23,0,9.5,Location.HOME,3,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,5,8,1137,1,Team.GOLDEN_STATE_WARRIORS,2,Shaun Livingston,livinsh01,2015
447,2,6,0,0,1,2015-01-25,0,1.3,Location.HOME,2,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,1,-3,4,925,0,Team.GOLDEN_STATE_WARRIORS,1,Shaun Livingston,livinsh01,2015
448,3,3,0,0,0,2015-01-27,1,2.7,Location.HOME,1,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,1,2,602,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
449,3,7,0,0,0,2015-01-30,5,5.5,Location.AWAY,3,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-2,6,1162,0,Team.GOLDEN_STATE_WARRIORS,0,Shaun Livingston,livinsh01,2015
