,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
320,0,5,3,0,0,2010-11-10,4,1.5,Location.AWAY,1,2,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,0,4,1116,0,Team.NEW_JERSEY_NETS,0,Brook Lopez,lopezbr01,2011
321,1,17,6,0,2,2010-11-13,5,13.3,Location.HOME,9,5,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,4,2,23,2489,0,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
322,2,16,4,0,3,2010-11-15,2,19.4,Location.AWAY,10,4,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,7,24,2052,0,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
323,0,17,2,0,3,2010-11-17,3,7.0,Location.AWAY,8,1,0,5,Team.UTAH_JAZZ,Outcome.LOSS,6,-6,17,2135,0,Team.NEW_JERSEY_NETS,5,Brook Lopez,lopezbr01,2011
324,2,9,2,0,2,2010-11-19,5,6.3,Location.AWAY,3,1,0,5,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-6,7,2271,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
325,3,21,2,0,1,2010-11-20,6,11.9,Location.AWAY,9,2,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,5,4,20,2219,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
326,2,19,10,0,0,2010-11-23,5,27.0,Location.HOME,12,8,0,4,Team.ATLANTA_HAWKS,Outcome.WIN,1,14,32,2619,0,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
327,1,14,8,0,1,2010-11-24,2,7.9,Location.AWAY,5,6,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,4,-10,16,2237,0,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
328,1,16,10,0,2,2010-11-27,2,18.9,Location.AWAY,8,9,0,4,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-4,25,2132,0,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
329,1,8,6,0,0,2010-11-28,3,11.3,Location.HOME,4,5,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,6,13,1855,2,Team.NEW_JERSEY_NETS,0,Brook Lopez,lopezbr01,2011
330,0,24,9,0,3,2010-11-30,3,26.4,Location.AWAY,14,8,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-2,36,2253,1,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
331,1,23,17,0,3,2010-12-01,8,17.2,Location.HOME,7,14,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,4,7,28,3165,0,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
332,0,10,10,0,0,2010-12-03,0,4.4,Location.AWAY,3,7,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,5,-8,13,2328,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
333,2,6,2,0,1,2010-12-05,4,5.5,Location.HOME,2,1,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,1,-12,5,1271,1,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
334,0,16,11,0,0,2010-12-07,3,14.9,Location.AWAY,8,8,0,2,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-24,24,2045,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
335,2,13,12,0,1,2010-12-09,5,19.4,Location.AWAY,8,8,0,3,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,-9,24,2228,1,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
336,1,21,9,0,1,2010-12-12,3,16.0,Location.HOME,9,7,0,6,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-4,25,2375,1,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
337,1,11,4,0,0,2010-12-14,2,12.3,Location.HOME,6,4,0,3,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-9,16,2097,2,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
338,0,12,8,0,1,2010-12-16,5,8.8,Location.HOME,6,6,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,19,18,1574,0,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
339,2,13,7,0,4,2010-12-17,3,13.6,Location.AWAY,7,6,0,4,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-1,20,1920,0,Team.NEW_JERSEY_NETS,6,Brook Lopez,lopezbr01,2011
340,2,15,7,0,1,2010-12-19,4,5.6,Location.HOME,5,6,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,3,-6,16,1900,0,Team.NEW_JERSEY_NETS,5,Brook Lopez,lopezbr01,2011
341,1,14,11,0,1,2010-12-21,5,20.4,Location.AWAY,8,10,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,13,26,2262,0,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
342,3,16,4,0,0,2010-12-22,2,8.1,Location.AWAY,6,4,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,-11,16,1820,0,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
343,0,15,6,0,0,2010-12-27,4,16.4,Location.HOME,8,4,0,3,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-21,20,2181,3,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
344,1,16,2,0,4,2010-12-29,4,12.9,Location.AWAY,9,1,0,2,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-5,19,1833,2,Team.NEW_JERSEY_NETS,5,Brook Lopez,lopezbr01,2011
345,2,11,11,0,2,2010-12-31,4,14.5,Location.AWAY,4,11,0,4,Team.CHICAGO_BULLS,Outcome.LOSS,3,-8,19,2140,1,Team.NEW_JERSEY_NETS,5,Brook Lopez,lopezbr01,2011
346,1,7,2,0,3,2011-01-01,1,2.5,Location.AWAY,3,0,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-5,6,1843,2,Team.NEW_JERSEY_NETS,5,Brook Lopez,lopezbr01,2011
347,2,12,8,0,1,2011-01-05,1,10.0,Location.HOME,5,4,0,2,Team.CHICAGO_BULLS,Outcome.WIN,2,-2,14,2082,2,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
348,0,12,6,0,3,2011-01-07,1,9.5,Location.AWAY,5,4,0,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-5,14,1727,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
349,0,5,2,0,1,2011-01-08,0,2.1,Location.HOME,2,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-23,5,1161,0,Team.NEW_JERSEY_NETS,0,Brook Lopez,lopezbr01,2011
350,0,13,2,0,0,2011-01-12,7,7.3,Location.AWAY,7,2,0,1,Team.PHOENIX_SUNS,Outcome.LOSS,3,0,16,1783,0,Team.NEW_JERSEY_NETS,4,Brook Lopez,lopezbr01,2011
351,4,19,11,0,1,2011-01-14,3,32.4,Location.AWAY,13,9,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-9,35,2247,1,Team.NEW_JERSEY_NETS,0,Brook Lopez,lopezbr01,2011
352,3,19,8,0,1,2011-01-15,2,22.8,Location.AWAY,12,8,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-9,32,2134,0,Team.NEW_JERSEY_NETS,4,Brook Lopez,lopezbr01,2011
353,1,15,3,1,2,2011-01-17,4,14.5,Location.AWAY,9,2,0,3,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-14,20,2139,1,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
354,0,17,11,0,1,2011-01-19,2,8.4,Location.HOME,6,8,0,2,Team.UTAH_JAZZ,Outcome.WIN,4,10,20,1915,0,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
355,4,9,5,0,3,2011-01-21,3,12.6,Location.HOME,5,5,0,1,Team.DETROIT_PISTONS,Outcome.WIN,4,1,15,1766,0,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
356,3,15,6,0,2,2011-01-22,5,15.8,Location.HOME,10,4,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,4,4,24,1676,1,Team.NEW_JERSEY_NETS,6,Brook Lopez,lopezbr01,2011
357,3,20,10,0,1,2011-01-24,5,21.3,Location.HOME,10,8,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,7,28,2245,1,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
358,2,16,6,0,1,2011-01-26,2,11.7,Location.HOME,6,5,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-8,17,2115,1,Team.NEW_JERSEY_NETS,0,Brook Lopez,lopezbr01,2011
359,0,17,4,0,1,2011-01-28,0,20.5,Location.AWAY,12,4,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-21,28,1761,0,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
360,2,23,4,0,0,2011-01-29,4,15.7,Location.AWAY,12,2,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-5,26,2305,0,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
361,3,18,5,0,0,2011-01-31,3,19.7,Location.HOME,11,5,0,1,Team.DENVER_NUGGETS,Outcome.WIN,2,22,27,2273,0,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
362,0,19,0,0,2,2011-02-02,4,4.3,Location.HOME,8,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,-15,16,2150,0,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
363,3,14,2,0,2,2011-02-04,3,9.5,Location.AWAY,7,2,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,4,-17,16,2296,0,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
364,2,13,4,0,0,2011-02-06,4,7.0,Location.HOME,5,3,0,1,Team.INDIANA_PACERS,Outcome.LOSS,2,-11,13,1705,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
365,0,15,10,0,0,2011-02-09,5,13.6,Location.HOME,6,8,0,2,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,-5,20,2435,0,Team.NEW_JERSEY_NETS,0,Brook Lopez,lopezbr01,2011
366,1,27,6,0,1,2011-02-11,9,19.8,Location.AWAY,14,3,0,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,6,31,2475,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
367,2,14,9,0,2,2011-02-12,3,12.2,Location.HOME,6,7,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-2,19,2043,0,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
368,2,16,2,0,3,2011-02-14,5,9.3,Location.HOME,5,1,0,5,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-25,11,1805,2,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
369,3,16,2,0,4,2011-02-16,2,10.4,Location.AWAY,8,2,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,3,-5,18,2212,0,Team.NEW_JERSEY_NETS,6,Brook Lopez,lopezbr01,2011
370,2,13,4,0,0,2011-02-25,3,11.5,Location.AWAY,5,3,0,5,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-2,13,2239,1,Team.NEW_JERSEY_NETS,0,Brook Lopez,lopezbr01,2011
371,2,16,6,0,3,2011-02-26,2,19.0,Location.AWAY,8,5,0,5,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-18,21,2068,0,Team.NEW_JERSEY_NETS,0,Brook Lopez,lopezbr01,2011
372,3,23,5,0,0,2011-02-28,6,21.6,Location.HOME,12,4,0,4,Team.PHOENIX_SUNS,Outcome.LOSS,1,3,28,2775,0,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
373,1,17,3,0,3,2011-03-04,2,16.3,Location.HOME,11,3,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,11,25,2224,0,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
374,3,24,8,0,8,2011-03-05,10,31.1,Location.HOME,14,6,0,4,Team.TORONTO_RAPTORS,Outcome.WIN,6,-2,34,2821,0,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
375,4,17,6,0,1,2011-03-09,6,24.4,Location.HOME,10,6,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,12,26,2361,0,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
376,2,21,7,0,3,2011-03-11,4,14.7,Location.HOME,10,4,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,11,24,2718,0,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
377,0,16,3,0,3,2011-03-14,2,14.8,Location.HOME,9,2,0,3,Team.BOSTON_CELTICS,Outcome.WIN,0,-4,20,2403,1,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
378,2,15,7,0,0,2011-03-17,5,17.5,Location.HOME,8,6,0,3,Team.CHICAGO_BULLS,Outcome.LOSS,2,-13,22,2306,0,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
379,1,21,4,0,1,2011-03-18,3,17.3,Location.AWAY,11,3,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-9,25,2209,0,Team.NEW_JERSEY_NETS,0,Brook Lopez,lopezbr01,2011
380,2,16,4,0,0,2011-03-20,5,16.8,Location.AWAY,9,3,0,5,Team.WASHINGTON_WIZARDS,Outcome.LOSS,4,2,21,2320,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
381,3,20,4,0,3,2011-03-21,1,13.8,Location.HOME,9,2,0,3,Team.INDIANA_PACERS,Outcome.LOSS,4,2,20,2153,1,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
382,1,21,7,0,2,2011-03-23,3,5.3,Location.AWAY,7,4,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,5,16,18,1959,0,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
383,1,8,3,0,0,2011-03-25,2,6.7,Location.AWAY,4,2,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-2,10,2101,2,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
384,2,9,0,0,0,2011-03-26,0,0.3,Location.AWAY,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,0,-17,6,1846,0,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
385,2,16,5,0,3,2011-03-29,6,18.6,Location.HOME,10,2,0,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-21,22,1751,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
386,3,19,5,0,1,2011-03-30,7,20.4,Location.AWAY,11,4,0,2,Team.NEW_YORK_KNICKS,Outcome.LOSS,4,-6,26,2164,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
387,1,13,1,0,0,2011-04-01,2,7.6,Location.AWAY,5,1,0,4,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-19,11,1358,0,Team.NEW_JERSEY_NETS,0,Brook Lopez,lopezbr01,2011
388,3,13,8,0,0,2011-04-03,1,9.7,Location.HOME,5,6,0,2,Team.MIAMI_HEAT,Outcome.LOSS,3,-10,16,2432,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
389,1,23,5,0,2,2011-04-05,8,23.4,Location.HOME,13,4,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,4,5,30,2179,1,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
390,4,20,14,0,0,2011-04-06,3,34.1,Location.AWAY,14,11,0,4,Team.DETROIT_PISTONS,Outcome.LOSS,2,-7,39,2666,0,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
391,0,17,6,0,0,2011-04-08,1,16.7,Location.HOME,11,5,0,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-22,27,1937,1,Team.NEW_JERSEY_NETS,4,Brook Lopez,lopezbr01,2011
392,1,21,14,0,1,2011-04-10,4,29.2,Location.AWAY,12,11,0,7,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-4,35,2022,0,Team.NEW_JERSEY_NETS,1,Brook Lopez,lopezbr01,2011
393,4,23,8,0,0,2011-04-11,1,20.6,Location.HOME,12,7,0,2,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,-5,31,2474,1,Team.NEW_JERSEY_NETS,3,Brook Lopez,lopezbr01,2011
394,0,17,1,0,2,2011-04-13,3,8.1,Location.AWAY,8,1,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-15,17,2279,0,Team.NEW_JERSEY_NETS,2,Brook Lopez,lopezbr01,2011
395,0,4,2,0,1,2010-10-26,3,5.3,Location.AWAY,2,1,0,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,0,5,1490,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
396,1,5,0,0,2,2010-10-28,4,4.6,Location.AWAY,2,0,0,2,Team.UTAH_JAZZ,Outcome.WIN,6,7,4,1184,1,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
397,0,18,0,0,1,2010-10-29,7,16.7,Location.HOME,9,0,0,7,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-6,18,1949,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
398,0,6,2,0,1,2010-11-03,0,1.8,Location.HOME,1,2,0,3,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-14,4,748,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
399,0,2,0,0,0,2010-11-05,3,-3.0,Location.HOME,0,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,-5,0,775,0,Team.PHOENIX_SUNS,2,Robin Lopez,lopezro01,2011
400,0,4,1,0,0,2010-11-07,1,4.9,Location.AWAY,3,1,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,14,7,1155,1,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
401,0,4,0,0,2,2010-11-08,1,-0.4,Location.AWAY,1,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-15,2,857,0,Team.PHOENIX_SUNS,2,Robin Lopez,lopezro01,2011
402,0,6,0,0,1,2010-11-12,2,7.0,Location.HOME,4,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,1,8,1131,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
403,0,1,0,0,1,2010-11-14,0,-0.8,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-5,0,339,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
404,0,9,4,0,0,2010-12-15,5,11.1,Location.HOME,4,4,0,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,9,12,1438,1,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
405,0,6,3,0,2,2010-12-17,4,2.3,Location.AWAY,2,2,0,1,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,-22,6,1312,0,Team.PHOENIX_SUNS,2,Robin Lopez,lopezro01,2011
406,1,10,2,0,0,2010-12-19,4,12.9,Location.AWAY,9,1,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,23,19,1813,0,Team.PHOENIX_SUNS,3,Robin Lopez,lopezro01,2011
407,0,5,5,0,1,2010-12-20,5,13.1,Location.AWAY,5,4,0,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-2,14,1426,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
408,0,7,5,0,1,2010-12-23,3,6.9,Location.HOME,4,4,0,2,Team.MIAMI_HEAT,Outcome.LOSS,1,2,12,1603,0,Team.PHOENIX_SUNS,4,Robin Lopez,lopezro01,2011
409,0,3,0,0,0,2010-12-26,0,-0.5,Location.AWAY,1,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,2,2,588,1,Team.PHOENIX_SUNS,2,Robin Lopez,lopezro01,2011
410,0,5,2,0,1,2010-12-29,0,6.6,Location.HOME,3,2,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,2,8,797,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
411,0,4,2,0,0,2010-12-31,1,1.5,Location.HOME,1,2,0,2,Team.DETROIT_PISTONS,Outcome.WIN,2,7,4,751,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
412,0,5,0,0,0,2011-01-02,1,0.5,Location.AWAY,2,0,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,4,4,735,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
413,0,3,0,0,0,2011-01-05,1,-0.6,Location.HOME,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,3,-9,2,716,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
414,0,1,0,0,0,2011-01-07,0,0.3,Location.HOME,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,6,2,403,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
415,1,10,2,0,3,2011-01-09,4,14.2,Location.HOME,7,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,2,15,1715,1,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
416,0,3,2,0,0,2011-01-11,1,3.4,Location.AWAY,2,2,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,4,-13,6,972,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
417,0,8,1,0,0,2011-01-12,2,4.8,Location.HOME,5,1,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,3,-14,11,1254,0,Team.PHOENIX_SUNS,2,Robin Lopez,lopezro01,2011
418,0,5,5,0,1,2011-01-14,1,5.1,Location.HOME,3,4,0,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,4,7,10,1300,0,Team.PHOENIX_SUNS,3,Robin Lopez,lopezro01,2011
419,1,11,0,0,2,2011-01-17,2,9.2,Location.AWAY,6,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,9,12,997,1,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
420,0,9,1,0,0,2011-01-19,0,1.7,Location.AWAY,4,1,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,-5,9,657,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
421,1,7,2,0,0,2011-01-21,1,4.6,Location.AWAY,3,2,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,-4,8,866,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
422,0,4,0,0,1,2011-01-22,2,4.0,Location.AWAY,2,0,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,0,6,4,868,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
423,0,7,0,0,0,2011-01-24,3,4.6,Location.AWAY,3,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,0,-2,6,863,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
424,0,4,0,0,0,2011-01-26,1,0.8,Location.HOME,2,0,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,3,5,4,900,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
425,0,8,6,0,0,2011-01-28,2,5.3,Location.HOME,4,3,0,1,Team.BOSTON_CELTICS,Outcome.WIN,2,2,11,1067,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
426,0,7,4,0,0,2011-01-30,3,7.5,Location.HOME,3,4,0,3,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,7,10,1002,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
427,0,4,2,0,2,2011-02-02,2,3.7,Location.HOME,2,1,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,2,5,625,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
428,0,6,2,0,0,2011-02-04,3,8.2,Location.HOME,5,1,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,14,11,1212,0,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
429,0,3,4,0,0,2011-02-07,0,5.6,Location.AWAY,1,3,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,15,5,880,2,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
430,0,8,7,0,1,2011-02-10,2,10.9,Location.HOME,3,6,0,4,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,18,12,925,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
431,0,13,5,0,1,2011-02-11,1,10.4,Location.AWAY,6,2,0,5,Team.UTAH_JAZZ,Outcome.WIN,3,3,14,995,1,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
432,0,8,3,0,1,2011-02-13,1,6.9,Location.HOME,3,2,0,3,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-8,8,837,1,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
433,0,4,2,0,0,2011-02-15,0,-3.6,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,4,2,687,0,Team.PHOENIX_SUNS,2,Robin Lopez,lopezro01,2011
434,0,9,2,0,2,2011-02-17,9,14.8,Location.HOME,6,1,0,4,Team.DALLAS_MAVERICKS,Outcome.LOSS,2,6,13,1490,1,Team.PHOENIX_SUNS,1,Robin Lopez,lopezro01,2011
435,0,6,1,0,1,2011-02-23,2,9.0,Location.HOME,4,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,0,-9,8,935,2,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
436,0,5,2,0,1,2011-02-25,0,5.5,Location.AWAY,3,2,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,4,10,8,681,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
437,2,6,2,0,0,2011-02-27,2,5.8,Location.AWAY,3,2,0,0,Team.INDIANA_PACERS,Outcome.WIN,3,4,8,888,2,Team.PHOENIX_SUNS,2,Robin Lopez,lopezro01,2011
438,0,8,3,0,0,2011-02-28,3,11.8,Location.AWAY,6,2,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,3,-12,14,1383,1,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
439,0,8,2,0,1,2011-03-02,2,2.7,Location.AWAY,2,2,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,3,-20,6,936,0,Team.PHOENIX_SUNS,0,Robin Lopez,lopezro01,2011
