,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
1110,1,4,0,1,0,2010-01-20,1,0.6,Location.HOME,1,0,0,0,Team.BOSTON_CELTICS,Outcome.WIN,0,-6,2,842,0,Team.DETROIT_PISTONS,0,Chucky Atkins,atkinch01,2010
1111,2,1,0,1,0,2010-01-22,3,-0.8,Location.HOME,0,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,5,0,1260,0,Team.DETROIT_PISTONS,2,Chucky Atkins,atkinch01,2010
1112,1,1,0,1,0,2010-01-23,1,0.3,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-7,0,447,0,Team.DETROIT_PISTONS,0,Chucky Atkins,atkinch01,2010
1113,3,0,0,0,0,2010-01-27,1,2.1,Location.HOME,0,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,0,0,850,0,Team.DETROIT_PISTONS,1,Chucky Atkins,atkinch01,2010
1114,3,0,0,0,0,2010-01-29,0,1.1,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-4,0,865,0,Team.DETROIT_PISTONS,1,Chucky Atkins,atkinch01,2010
1115,3,4,0,3,0,2010-01-31,1,2.2,Location.HOME,1,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,-5,3,778,0,Team.DETROIT_PISTONS,0,Chucky Atkins,atkinch01,2010
1116,1,1,0,0,0,2010-03-03,0,2.4,Location.AWAY,1,0,0,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,0,-2,2,220,1,Team.DETROIT_PISTONS,1,Chucky Atkins,atkinch01,2010
1117,0,0,0,0,0,2010-03-10,0,-1.4,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-1,0,285,0,Team.DETROIT_PISTONS,1,Chucky Atkins,atkinch01,2010
1118,1,3,1,2,0,2010-03-15,0,4.0,Location.AWAY,2,1,1,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-8,6,810,1,Team.DETROIT_PISTONS,2,Chucky Atkins,atkinch01,2010
1119,2,3,0,2,0,2010-04-07,1,2.6,Location.HOME,1,0,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,6,3,503,0,Team.DETROIT_PISTONS,0,Chucky Atkins,atkinch01,2010
1120,2,2,0,2,0,2010-04-09,2,0.8,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,2,0,1114,1,Team.DETROIT_PISTONS,0,Chucky Atkins,atkinch01,2010
1121,4,3,0,2,0,2010-04-10,0,8.5,Location.AWAY,2,0,1,0,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,0,5,5,923,2,Team.DETROIT_PISTONS,0,Chucky Atkins,atkinch01,2010
1122,5,6,4,2,0,2010-04-14,0,4.5,Location.AWAY,2,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,9,7,1325,0,Team.DETROIT_PISTONS,1,Chucky Atkins,atkinch01,2010
1123,4,5,2,2,0,2009-10-28,1,-0.5,Location.AWAY,0,1,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-30,1,1635,1,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1124,1,9,6,3,0,2009-10-30,1,8.7,Location.HOME,5,4,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,3,3,15,2355,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1125,5,5,8,2,0,2009-10-31,2,10.6,Location.AWAY,2,6,1,0,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-2,11,1728,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1126,2,14,10,4,0,2009-11-02,1,14.5,Location.HOME,6,9,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,1,17,21,1632,3,Team.CHARLOTTE_BOBCATS,3,D.J. Augustin,augusdj01,2010
1127,3,10,1,3,0,2009-11-06,3,6.0,Location.HOME,4,1,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,10,11,1453,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1128,1,2,0,1,0,2009-11-07,0,-2.7,Location.AWAY,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,-16,0,675,0,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1129,1,6,0,1,0,2009-11-10,0,1.3,Location.HOME,2,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-17,4,1021,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1130,3,1,4,1,0,2009-11-11,1,0.7,Location.AWAY,0,3,0,0,Team.DETROIT_PISTONS,Outcome.LOSS,4,3,3,942,0,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1131,0,5,0,3,0,2009-11-14,1,-1.6,Location.HOME,1,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-4,3,1155,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1132,4,4,1,1,0,2009-11-16,3,1.5,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-12,2,776,1,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1133,4,6,0,5,0,2009-11-18,0,4.2,Location.AWAY,2,0,2,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,3,0,6,1244,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1134,0,3,1,2,0,2009-11-20,0,-1.3,Location.AWAY,0,1,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-5,1,776,1,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1135,5,2,1,1,0,2009-11-22,2,2.9,Location.HOME,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,2,5,2,1137,1,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1136,1,6,0,2,0,2009-11-25,3,2.8,Location.HOME,2,0,1,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,10,5,852,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1137,1,5,0,1,0,2009-11-27,1,4.3,Location.HOME,3,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,4,7,658,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1138,1,2,0,0,0,2009-11-28,2,1.1,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-6,2,1045,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1139,1,3,3,1,0,2009-12-01,0,-0.8,Location.HOME,1,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,1,3,918,0,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1140,1,1,0,0,1,2009-12-08,0,-1.1,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,-11,0,748,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1141,1,2,0,1,0,2009-12-11,0,2.3,Location.AWAY,1,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-16,3,672,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1142,1,4,1,2,0,2009-12-12,1,1.0,Location.AWAY,1,0,1,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,3,12,3,921,1,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1143,0,0,0,0,0,2009-12-15,0,-0.4,Location.HOME,0,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,0,0,633,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1144,6,8,3,5,0,2009-12-16,2,7.8,Location.AWAY,2,3,2,0,Team.INDIANA_PACERS,Outcome.LOSS,3,6,9,1718,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1145,1,6,10,1,1,2009-12-19,1,14.5,Location.HOME,3,9,1,0,Team.UTAH_JAZZ,Outcome.LOSS,2,13,16,823,1,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1146,3,7,0,4,0,2009-12-20,1,2.5,Location.AWAY,2,0,2,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-3,6,1207,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1147,2,7,2,2,0,2009-12-22,0,3.7,Location.HOME,3,1,1,0,Team.DETROIT_PISTONS,Outcome.WIN,4,8,8,1068,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1148,3,2,2,2,0,2009-12-26,2,3.3,Location.AWAY,1,1,1,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,0,4,811,0,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1149,3,8,2,5,0,2009-12-28,1,5.9,Location.HOME,2,2,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,5,7,1000,1,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1150,3,7,0,3,0,2009-12-30,0,1.6,Location.AWAY,2,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-5,4,964,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1151,1,7,0,4,0,2010-01-02,1,10.7,Location.AWAY,5,0,3,0,Team.MIAMI_HEAT,Outcome.WIN,1,25,13,1072,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1152,1,3,0,2,0,2010-01-03,0,4.6,Location.AWAY,2,0,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,5,6,811,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1153,2,4,1,2,0,2010-01-05,0,3.0,Location.HOME,1,1,1,0,Team.CHICAGO_BULLS,Outcome.WIN,0,4,4,891,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1154,3,4,0,3,0,2010-01-07,0,2.3,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-6,3,799,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1155,2,3,2,2,0,2010-01-09,0,4.3,Location.HOME,1,2,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,-4,5,1021,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1156,1,3,0,2,0,2010-01-12,0,1.7,Location.HOME,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,0,1,2,965,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1157,7,4,0,0,0,2010-01-15,1,6.4,Location.HOME,1,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,6,2,994,2,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1158,4,4,2,1,0,2010-01-16,1,3.1,Location.HOME,1,1,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,4,3,1088,1,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1159,0,4,0,2,0,2010-01-18,1,2.5,Location.HOME,2,0,1,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-9,5,503,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1160,2,4,3,0,0,2010-01-20,3,-0.7,Location.HOME,0,2,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,8,2,1263,1,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1161,0,7,3,1,0,2010-01-22,1,3.4,Location.AWAY,3,2,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-2,8,1360,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1162,1,14,1,9,0,2010-01-23,2,14.9,Location.HOME,8,1,5,0,Team.ORLANDO_MAGIC,Outcome.LOSS,2,1,22,1781,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1163,3,4,4,1,0,2010-01-25,0,1.5,Location.AWAY,0,3,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,1,-9,3,677,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1164,2,4,0,2,0,2010-01-26,0,-1.5,Location.AWAY,0,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,2,8,0,913,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1165,6,7,1,5,0,2010-01-29,3,14.8,Location.AWAY,5,1,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,12,14,1487,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1166,2,4,1,2,0,2010-01-30,3,1.1,Location.AWAY,1,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,8,3,864,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1167,2,5,0,4,0,2010-02-01,0,-4.3,Location.AWAY,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-9,0,1047,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1168,1,4,2,1,0,2010-02-03,0,3.9,Location.AWAY,2,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,-7,6,941,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1169,5,6,2,1,0,2010-02-06,1,15.8,Location.HOME,5,2,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,0,13,1124,2,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1170,5,3,0,2,0,2010-02-09,0,3.8,Location.HOME,1,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,8,3,1032,1,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1171,7,11,1,8,0,2010-02-10,3,11.3,Location.AWAY,4,1,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,-4,12,2516,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1172,2,1,2,1,0,2010-02-16,0,0.9,Location.HOME,0,2,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,2,2,780,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1173,1,6,2,2,0,2010-02-19,1,10.4,Location.HOME,4,2,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,9,12,1136,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1174,3,6,8,0,0,2010-02-20,0,5.7,Location.AWAY,0,7,0,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-6,7,1362,2,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1175,0,8,2,5,0,2010-02-22,0,-1.0,Location.AWAY,1,1,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-4,4,962,1,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1176,1,5,0,4,0,2010-02-24,2,-2.4,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,4,0,1021,1,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1177,0,5,0,1,0,2010-02-26,0,-3.9,Location.AWAY,1,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-10,2,855,0,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1178,1,3,2,1,0,2010-03-01,1,-2.5,Location.HOME,0,2,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-9,2,909,0,Team.CHARLOTTE_BOBCATS,3,D.J. Augustin,augusdj01,2010
1179,4,12,4,3,0,2010-03-03,1,7.9,Location.AWAY,4,4,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,-2,12,1440,2,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1180,5,8,0,3,0,2010-03-05,2,9.7,Location.HOME,5,0,2,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,9,12,1346,2,Team.CHARLOTTE_BOBCATS,4,D.J. Augustin,augusdj01,2010
1181,3,10,3,4,1,2010-03-06,3,14.3,Location.HOME,7,2,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,3,19,1690,0,Team.CHARLOTTE_BOBCATS,3,D.J. Augustin,augusdj01,2010
1182,0,5,6,1,0,2010-03-09,2,6.5,Location.HOME,2,5,1,0,Team.MIAMI_HEAT,Outcome.WIN,0,-4,10,776,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1183,5,9,4,2,0,2010-03-10,2,5.8,Location.AWAY,4,2,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,2,10,1650,0,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1184,1,7,0,0,0,2010-03-12,0,2.0,Location.HOME,3,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-1,6,778,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1185,2,5,2,1,0,2010-03-14,2,4.6,Location.AWAY,2,1,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,5,1128,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1186,1,1,4,0,0,2010-03-16,1,2.1,Location.AWAY,0,3,0,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-18,3,1147,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1187,3,4,0,0,0,2010-03-17,3,0.8,Location.HOME,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,3,2,819,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1188,2,2,0,1,0,2010-03-19,0,-1.8,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-4,0,454,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1189,0,5,1,1,0,2010-03-20,1,4.2,Location.AWAY,3,1,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,8,8,848,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1190,2,5,2,0,0,2010-03-23,2,5.2,Location.AWAY,2,2,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,4,6,816,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1191,3,4,1,3,0,2010-03-24,2,3.3,Location.HOME,1,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,0,-8,4,1203,0,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1192,3,2,0,1,0,2010-03-26,0,-0.5,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,-9,0,981,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1193,5,6,0,3,0,2010-03-29,1,9.0,Location.HOME,3,0,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,2,9,1035,1,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1194,3,9,0,3,0,2010-03-31,1,8.1,Location.HOME,4,0,1,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,8,9,1170,2,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1195,2,7,2,4,0,2010-04-02,1,5.9,Location.HOME,3,0,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,0,3,8,1009,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1196,1,4,0,2,0,2010-04-03,0,9.1,Location.AWAY,3,0,2,0,Team.CHICAGO_BULLS,Outcome.LOSS,0,0,8,915,2,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1197,0,4,0,3,0,2010-04-06,0,10.0,Location.HOME,4,0,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,2,11,802,2,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1198,2,7,0,5,0,2010-04-07,0,9.3,Location.AWAY,5,0,4,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,3,13,14,1113,0,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1199,2,8,4,3,0,2010-04-09,3,4.6,Location.AWAY,2,4,1,1,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,0,9,1285,1,Team.CHARLOTTE_BOBCATS,2,D.J. Augustin,augusdj01,2010
1200,9,12,0,4,1,2010-04-10,3,15.1,Location.HOME,6,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,2,10,13,2421,2,Team.CHARLOTTE_BOBCATS,1,D.J. Augustin,augusdj01,2010
1201,7,7,0,1,0,2010-04-12,2,13.5,Location.AWAY,5,0,1,1,Team.NEW_JERSEY_NETS,Outcome.WIN,2,3,11,1342,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1202,2,9,2,4,1,2010-04-14,1,0.1,Location.HOME,1,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-6,4,1440,0,Team.CHARLOTTE_BOBCATS,0,D.J. Augustin,augusdj01,2010
1203,0,1,0,0,0,2009-12-22,1,0.2,Location.AWAY,1,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,-5,2,231,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jeff Ayres,pendeje02,2010
1204,0,2,2,0,1,2009-12-23,3,5.5,Location.AWAY,1,2,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-18,4,1013,1,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1205,0,1,2,0,0,2009-12-25,2,3.2,Location.HOME,0,2,0,3,Team.DENVER_NUGGETS,Outcome.WIN,2,2,2,1199,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1206,0,5,4,0,1,2009-12-28,3,10.9,Location.HOME,4,3,0,2,Team.PHILADELPHIA_76ERS,Outcome.LOSS,2,-10,11,1136,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1207,0,8,0,0,2,2009-12-30,11,9.0,Location.HOME,4,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,0,8,1489,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jeff Ayres,pendeje02,2010
1208,0,0,0,0,0,2010-01-02,2,0.2,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-8,0,565,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1209,0,4,0,0,1,2010-01-04,4,8.6,Location.AWAY,4,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,3,2,8,1782,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jeff Ayres,pendeje02,2010
1210,0,4,0,0,0,2010-01-05,4,2.3,Location.HOME,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,13,4,1453,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1211,0,0,0,0,0,2010-01-08,0,-0.4,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,6,0,317,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1212,0,1,0,0,0,2010-01-10,0,0.8,Location.HOME,1,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-11,2,638,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1213,0,4,4,0,2,2010-01-13,3,7.7,Location.HOME,3,3,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,4,0,9,1129,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1214,0,2,0,0,0,2010-01-15,2,5.1,Location.HOME,2,0,0,1,Team.ORLANDO_MAGIC,Outcome.WIN,4,8,4,886,2,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1215,0,2,0,0,0,2010-01-18,2,0.5,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-4,2,943,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jeff Ayres,pendeje02,2010
1216,0,0,0,0,0,2010-01-20,1,-0.5,Location.AWAY,0,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,8,0,686,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1217,0,0,0,0,0,2010-01-22,3,0.1,Location.AWAY,0,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,2,-9,0,683,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1218,0,1,0,0,0,2010-01-23,4,0.3,Location.AWAY,1,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,4,12,2,1004,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jeff Ayres,pendeje02,2010
1219,0,3,0,0,1,2010-01-25,4,4.9,Location.HOME,2,0,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,1,-12,4,1087,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1220,0,0,0,0,0,2010-01-27,1,-0.9,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,3,1,0,377,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1221,0,0,0,0,0,2010-01-29,0,-0.8,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,2,2,0,169,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1222,0,3,0,0,2,2010-01-30,5,1.7,Location.AWAY,1,0,0,1,Team.DALLAS_MAVERICKS,Outcome.WIN,3,-1,2,730,0,Team.PORTLAND_TRAIL_BLAZERS,1,Jeff Ayres,pendeje02,2010
1223,0,0,4,0,0,2010-02-01,0,3.9,Location.HOME,0,4,0,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,-4,4,272,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1224,0,0,0,0,0,2010-02-03,0,-0.1,Location.AWAY,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,2,-1,0,272,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
1225,0,1,0,0,0,2010-02-04,1,-0.1,Location.HOME,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,4,0,425,0,Team.PORTLAND_TRAIL_BLAZERS,0,Jeff Ayres,pendeje02,2010
